#id	apqg	wkzl	ooce
1|3566 	apqg:b4090		ooce:CKO_RS16170
20|396 	apqg:b1025 apqg:b1785	wkzl:STM4551	ooce:CKO_RS06400 ooce:CKO_RS14690
20|397 	apqg:b1341		ooce:CKO_RS06060
20|398 	apqg:b0385	wkzl:STM0385	ooce:CKO_RS11860
20|399 	apqg:b1535		ooce:CKO_RS06705
20|400 	apqg:b2604	wkzl:STM2672	ooce:CKO_RS16780
21|401 		wkzl:STM4421	ooce:CKO_RS17065
21|402 	apqg:b1525	wkzl:STM1524	ooce:CKO_RS06615
21|403 	apqg:b1415		ooce:CKO_RS06200
21|404 	apqg:b2661	wkzl:STM2791	ooce:CKO_RS17135
21|405 	apqg:b3588	wkzl:STM3680	ooce:CKO_RS21485
21|406 	apqg:b0312 apqg:b1300	wkzl:STM1102	ooce:CKO_RS10965
21|407 	apqg:b1444	wkzl:STM1597	ooce:CKO_RS06325
21|408 	apqg:b1385	wkzl:STM3129	
21|409 	apqg:b1014	wkzl:STM1124	ooce:CKO_RS08660
21|410 	apqg:b1746	wkzl:STM1305	ooce:CKO_RS07555
21|411 	apqg:b0243	wkzl:STM0322	ooce:CKO_RS12585
21|412 		wkzl:STM2051	ooce:CKO_RS03405
21|413 	apqg:b2455	wkzl:STM2463	ooce:CKO_RS01515
21|414 	apqg:b1241	wkzl:STM1749	ooce:CKO_RS05670
22|415 	apqg:b3215	wkzl:STM4573	ooce:CKO_RS14580
22|416 		wkzl:STM0336	ooce:CKO_RS18095
22|417 	apqg:b2336	wkzl:STM0197	
22|418 	apqg:b0717 apqg:b3047	wkzl:STM3027	
22|419 	apqg:b2110	wkzl:STM2151	ooce:CKO_RS02955
22|420 	apqg:b0140	wkzl:STM0339	ooce:CKO_RS18080 ooce:CKO_RS21830 ooce:CKO_RS13815 ooce:CKO_RS04190 ooce:CKO_RS12420
22|421 	apqg:b0944	wkzl:STM0027	
22|422 		wkzl:STM0176	ooce:CKO_RS05255 ooce:CKO_RS09820
22|423 	apqg:b4316		ooce:CKO_RS15870
22|424 	apqg:b0531	wkzl:STM0545	ooce:CKO_RS11145
22|425 	apqg:b3143	wkzl:STM3639	ooce:CKO_RS04675
23|426 		wkzl:STM3773	ooce:CKO_RS21875
23|427 	apqg:b1201		ooce:CKO_RS19080
23|428 	apqg:b3422	wkzl:STM3522	
23|429 	apqg:b1323	wkzl:STM1683	ooce:CKO_RS05980
23|430 	apqg:b1303	wkzl:STM1691	ooce:CKO_RS05945
23|431 	apqg:b0330	wkzl:STM0367	ooce:CKO_RS12040
23|432 	apqg:b2709	wkzl:STM2839	ooce:CKO_RS17385
23|433 	apqg:b2731	wkzl:STM2859	ooce:CKO_RS17495
23|434 	apqg:b2554	wkzl:STM2562	ooce:CKO_RS01065
23|435 	apqg:b3868	wkzl:STM4005	ooce:CKO_RS13425
23|436 	apqg:b4004 apqg:b2220	wkzl:STM4174	ooce:CKO_RS02430
23|437 		wkzl:STM2361	ooce:CKO_RS21245
24|438 	apqg:b2178	wkzl:STM2217	ooce:CKO_RS02630
24|439 	apqg:b1293	wkzl:STM1693	ooce:CKO_RS05930
24|440 	apqg:b1244	wkzl:STM1745	ooce:CKO_RS05685
24|441 	apqg:b3477		ooce:CKO_RS21015
24|442 	apqg:b1486		ooce:CKO_RS06515
24|443 	apqg:b3543	wkzl:STM3629	ooce:CKO_RS21265
24|444 	apqg:b0831	wkzl:STM0850	ooce:CKO_RS09635
24|445 	apqg:b2179	wkzl:STM2218	ooce:CKO_RS02625
24|446 	apqg:b1245	wkzl:STM1744	ooce:CKO_RS05690
24|447 	apqg:b1292	wkzl:STM1694	ooce:CKO_RS05925
24|448 	apqg:b3478		ooce:CKO_RS21020
24|449 	apqg:b3542	wkzl:STM3628	ooce:CKO_RS21260
24|450 	apqg:b0832	wkzl:STM0851	ooce:CKO_RS09630
24|451 	apqg:b1485		ooce:CKO_RS06510
25|452 	apqg:b3253	wkzl:STM3376	ooce:CKO_RS19865
25|453 	apqg:b4051	wkzl:STM4245	ooce:CKO_RS16505
25|454 	apqg:b4465		ooce:CKO_RS18365
25|455 	apqg:b1478	wkzl:STM1567	
25|456 	apqg:b4269	wkzl:STM4486	ooce:CKO_RS15125
25|457 	apqg:b0325		ooce:CKO_RS18665
25|458 	apqg:b0356	wkzl:STM1627	ooce:CKO_RS06225
25|459 	apqg:b0608	wkzl:STM0615	
25|460 	apqg:b4267	wkzl:STM4484	
25|461 	apqg:b3616	wkzl:STM3708	ooce:CKO_RS21615
25|462 	apqg:b4358	wkzl:STM3082	
25|463 	apqg:b1580	wkzl:STM1506	ooce:CKO_RS06740
25|464 	apqg:b2091	wkzl:STM3261	
26|465 	apqg:b2260	wkzl:STM2305	ooce:CKO_RS02340
26|466 	apqg:b0586	wkzl:STM0588	ooce:CKO_RS10930
26|467 	apqg:b2836	wkzl:STM3010	ooce:CKO_RS17980
26|468 	apqg:b4069	wkzl:STM4275	ooce:CKO_RS16305
26|469 	apqg:b0335	wkzl:STM0371	ooce:CKO_RS12020
26|470 	apqg:b1701	wkzl:STM1350	
26|471 	apqg:b0594	wkzl:STM0596	ooce:CKO_RS10890
26|472 	apqg:b1805	wkzl:STM1818	ooce:CKO_RS05075
26|473 	apqg:b0037	wkzl:STM0071	ooce:CKO_RS14315
27|474 	apqg:b0574		ooce:CKO_RS11080
27|475 	apqg:b3487	wkzl:STM3587	ooce:CKO_RS21050
27|476 	apqg:b0795	wkzl:STM0818	ooce:CKO_RS09855
27|477 	apqg:b3597		ooce:CKO_RS21510
27|478 	apqg:b2685	wkzl:STM2814	ooce:CKO_RS17250
27|479 	apqg:b3241	wkzl:STM3365	ooce:CKO_RS19805
27|480 	apqg:b1644	wkzl:STM1442	ooce:CKO_RS07070
27|481 	apqg:b0878	wkzl:STM0941	ooce:CKO_RS09315
27|482 	apqg:b2074	wkzl:STM2126	ooce:CKO_RS03095
27|483 	apqg:b0463	wkzl:STM0476	ooce:CKO_RS11430
27|484 	apqg:b3265	wkzl:STM3390	ooce:CKO_RS19940
28|485 	apqg:b3052	wkzl:STM3200	ooce:CKO_RS18950
28|486 	apqg:b2100	wkzl:STM2144	ooce:CKO_RS02990
28|487 	apqg:b2168	wkzl:STM2205	ooce:CKO_RS02690
28|488 	apqg:b1723	wkzl:STM1326	ooce:CKO_RS07450
28|489 	apqg:b2160		ooce:CKO_RS02715
28|490 	apqg:b2166		ooce:CKO_RS02700
28|491 	apqg:b3883	wkzl:STM4024	ooce:CKO_RS13370
28|492 	apqg:b3752	wkzl:STM3885	ooce:CKO_RS00415
28|493 	apqg:b3374	wkzl:STM3600	
28|494 	apqg:b3526	wkzl:STM3612	ooce:CKO_RS21170
28|495 	apqg:b1772	wkzl:STM3251 wkzl:STM4066	ooce:CKO_RS21325 ooce:CKO_RS12565
29|496 	apqg:b1102	wkzl:STM1204	ooce:CKO_RS08285
29|497 	apqg:b0150	wkzl:STM0191	ooce:CKO_RS13750
29|498 	apqg:b3966	wkzl:STM4130	ooce:CKO_RS12930
29|499 	apqg:b0584	wkzl:STM0585	ooce:CKO_RS10945
29|500 	apqg:b2155	wkzl:STM2199	ooce:CKO_RS02740
29|501 	apqg:b4291		ooce:CKO_RS16385
29|502 	apqg:b1451	wkzl:STM1587	ooce:CKO_RS06380
30|503 	apqg:b2094	wkzl:STM3258	
30|504 	apqg:b3723	wkzl:STM4448	ooce:CKO_RS15320
30|505 	apqg:b2934		ooce:CKO_RS18375
30|506 	apqg:b4302	wkzl:STM1616	
30|507 	apqg:b4195	wkzl:STM4385	ooce:CKO_RS15565
30|508 		wkzl:STM2344	ooce:CKO_RS02155
30|509 	apqg:b3204	wkzl:STM3322	ooce:CKO_RS19645
30|510 	apqg:b2169	wkzl:STM2206	ooce:CKO_RS02685
31|511 	apqg:b1515	wkzl:STM4076	
31|512 	apqg:b1514	wkzl:STM4075	
31|513 	apqg:b4230		ooce:CKO_RS15400
31|514 	apqg:b2148	wkzl:STM2188	ooce:CKO_RS02795
31|515 	apqg:b4231		ooce:CKO_RS15395
31|516 	apqg:b3568		ooce:CKO_RS21400
31|517 	apqg:b4086		ooce:CKO_RS16190
31|518 	apqg:b4460		ooce:CKO_RS04580
31|519 	apqg:b3750	wkzl:STM3883	ooce:CKO_RS00405
31|520 	apqg:b3457	wkzl:STM3563	ooce:CKO_RS20815
31|521 	apqg:b3456	wkzl:STM3562	ooce:CKO_RS20810
32|522 	apqg:b0445	wkzl:STM0456	ooce:CKO_RS11550
32|523 	apqg:b0069	wkzl:STM0109	ooce:CKO_RS14155
32|524 	apqg:b2177	wkzl:STM2216	ooce:CKO_RS02635
32|525 	apqg:b1329	wkzl:STM1679	ooce:CKO_RS06020
32|526 	apqg:b1243	wkzl:STM1746	ooce:CKO_RS05680
32|527 	apqg:b3476		ooce:CKO_RS21010
32|528 	apqg:b1487		ooce:CKO_RS06520
32|529 	apqg:b0830	wkzl:STM0849	ooce:CKO_RS09640
32|530 	apqg:b1294	wkzl:STM1692	ooce:CKO_RS05935
32|531 	apqg:b3544	wkzl:STM3630	ooce:CKO_RS21270
33|532 	apqg:b3216	wkzl:STM4572	ooce:CKO_RS14585
33|533 	apqg:b0718	wkzl:STM3028	
33|534 	apqg:b3144		ooce:CKO_RS04670
33|535 		wkzl:STM4593	ooce:CKO_RS05260
33|536 	apqg:b0532	wkzl:STM0546	ooce:CKO_RS11140
33|537 	apqg:b4317 apqg:b0940	wkzl:STM0023	ooce:CKO_RS15875
33|538 		wkzl:STM0338	ooce:CKO_RS18085
33|539 	apqg:b2109	wkzl:STM2150	ooce:CKO_RS02960
33|540 	apqg:b0139		ooce:CKO_RS13820
34|541 	apqg:b3269		ooce:CKO_RS19960
34|542 	apqg:b0654	wkzl:STM0664	ooce:CKO_RS10620
34|543 	apqg:b2307	wkzl:STM2352	ooce:CKO_RS02110
34|544 	apqg:b0861	wkzl:STM0888	ooce:CKO_RS09490
34|545 	apqg:b0862	wkzl:STM0889	ooce:CKO_RS09485
34|546 	apqg:b2308	wkzl:STM2353	ooce:CKO_RS02105
34|547 	apqg:b0810	wkzl:STM0829	ooce:CKO_RS09770
34|548 	apqg:b3270		ooce:CKO_RS19965
34|549 	apqg:b0653	wkzl:STM0663	ooce:CKO_RS10625
34|550 	apqg:b1918	wkzl:STM1952	ooce:CKO_RS04475
35|551 	apqg:b0606	wkzl:STM0609	ooce:CKO_RS10820
35|552 	apqg:b0888	wkzl:STM0958	ooce:CKO_RS09240
35|553 	apqg:b3500	wkzl:STM3597	ooce:CKO_RS21120
35|554 	apqg:b0304	wkzl:STM0564	
35|555 	apqg:b3962	wkzl:STM4126	ooce:CKO_RS12950
35|556 	apqg:b0116	wkzl:STM0154	ooce:CKO_RS13920
35|557 	apqg:b1109	wkzl:STM1211	ooce:CKO_RS08250
35|558 	apqg:b2711	wkzl:STM2841	ooce:CKO_RS17395
35|559 	apqg:b3365	wkzl:STM3474	ooce:CKO_RS20425
36|560 	apqg:b0840	wkzl:STM0864	ooce:CKO_RS09600
36|561 	apqg:b4191	wkzl:STM4381	ooce:CKO_RS15585
36|562 	apqg:b2805	wkzl:STM2979	ooce:CKO_RS17820
36|563 	apqg:b4300	wkzl:STM1618	
36|564 	apqg:b3884	wkzl:STM4025	ooce:CKO_RS13365
36|565 		wkzl:STM3523	ooce:CKO_RS20660
36|566 	apqg:b1284	wkzl:STM1704	ooce:CKO_RS05870
36|567 	apqg:b2707	wkzl:STM2837	ooce:CKO_RS17375
36|568 	apqg:b3131		ooce:CKO_RS19305
36|569 	apqg:b2735	wkzl:STM2919	
37|570 	apqg:b4033	wkzl:STM4228	ooce:CKO_RS16595
37|571 	apqg:b3452	wkzl:STM3556	ooce:CKO_RS20790
37|572 	apqg:b3451	wkzl:STM3555	ooce:CKO_RS20785
37|573 	apqg:b4032	wkzl:STM4227	ooce:CKO_RS16600
37|574 	apqg:b0764	wkzl:STM0782	ooce:CKO_RS10030
37|575 	apqg:b2423	wkzl:STM2442	ooce:CKO_RS01640
37|576 	apqg:b2424	wkzl:STM2443	ooce:CKO_RS01635
37|577 	apqg:b3726	wkzl:STM3855	ooce:CKO_RS00285
37|578 	apqg:b3727	wkzl:STM3856	ooce:CKO_RS00290
38|579 	apqg:b3619	wkzl:STM3710	ooce:CKO_RS21625
38|580 	apqg:b2052	wkzl:STM2108	ooce:CKO_RS03185
38|581 	apqg:b2053	wkzl:STM2109	ooce:CKO_RS03180
38|582 	apqg:b0759	wkzl:STM0776	ooce:CKO_RS10055
38|583 	apqg:b2041	wkzl:STM2097	
38|584 	apqg:b3788	wkzl:STM3922	ooce:CKO_RS00595
38|585 	apqg:b0868	wkzl:STM0932	ooce:CKO_RS09365
38|586 	apqg:b0869	wkzl:STM0933	ooce:CKO_RS09360
39|587 	apqg:b2428	wkzl:STM2571	ooce:CKO_RS01020 ooce:CKO_RS01605
39|588 	apqg:b3197	wkzl:STM3315	ooce:CKO_RS19610
39|589 	apqg:b2708	wkzl:STM2838	ooce:CKO_RS17380
39|590 	apqg:b1853	wkzl:STM1887	ooce:CKO_RS04815
39|591 	apqg:b2427		ooce:CKO_RS01620
39|592 	apqg:b2561	wkzl:STM2572	ooce:CKO_RS01015
39|593 	apqg:b4089	wkzl:STM1127	ooce:CKO_RS16175
39|594 		wkzl:STM4417	ooce:CKO_RS17070
40|595 	apqg:b0059	wkzl:STM0096	ooce:CKO_RS14205
40|596 	apqg:b0779	wkzl:STM0798	ooce:CKO_RS09930
40|597 	apqg:b1114	wkzl:STM1216	ooce:CKO_RS08225
40|598 	apqg:b3822	wkzl:STM3958	ooce:CKO_RS00740
40|599 	apqg:b2576	wkzl:STM2643	ooce:CKO_RS00940
40|600 	apqg:b3162	wkzl:STM3280	ooce:CKO_RS19435
40|601 	apqg:b1343	wkzl:STM1655	ooce:CKO_RS06075
40|602 	apqg:b3780	wkzl:STM3914	ooce:CKO_RS00555
40|603 	apqg:b0797	wkzl:STM0820	ooce:CKO_RS09845
41|604 	apqg:b3072	wkzl:STM3217	ooce:CKO_RS19115
41|605 		wkzl:STM3216	ooce:CKO_RS19110
41|606 		wkzl:STM3152	ooce:CKO_RS18740
41|607 	apqg:b1421	wkzl:STM1626	ooce:CKO_RS06230
41|608 	apqg:b1885		ooce:CKO_RS04640
41|609 	apqg:b4355	wkzl:STM4533	ooce:CKO_RS14755
41|610 	apqg:b1886	wkzl:STM1919	ooce:CKO_RS04635
42|611 	apqg:b2370		ooce:CKO_RS18620(1)
42|612 	apqg:b0655	wkzl:STM0665	ooce:CKO_RS10615
42|613 	apqg:b2310	wkzl:STM2355	ooce:CKO_RS02095
42|614 	apqg:b2309	wkzl:STM2354	ooce:CKO_RS02100
42|615 	apqg:b0863	wkzl:STM0890	ooce:CKO_RS09480
42|616 	apqg:b0860	wkzl:STM0887	ooce:CKO_RS09495
42|617 	apqg:b0811	wkzl:STM0830	ooce:CKO_RS09765
42|618 	apqg:b1920	wkzl:STM1954	ooce:CKO_RS04465
43|619 	apqg:b3871	wkzl:STM4009	ooce:CKO_RS13410
43|620 	apqg:b2569	wkzl:STM2583	ooce:CKO_RS00975
43|621 	apqg:b3340	wkzl:STM3446	ooce:CKO_RS20245
43|622 	apqg:b4375	wkzl:STM4560	ooce:CKO_RS14645
43|623 	apqg:b3168	wkzl:STM3286	ooce:CKO_RS19465
43|624 	apqg:b2751	wkzl:STM2934	ooce:CKO_RS17605
43|625 	apqg:b3590	wkzl:STM3682	ooce:CKO_RS21495
43|626 	apqg:b3339 apqg:b3980	wkzl:STM3445 wkzl:STM4146	ooce:CKO_RS12850
44|627 		wkzl:STM0770	ooce:CKO_RS10085
44|628 	apqg:b0153	wkzl:STM0194	ooce:CKO_RS13735
44|629 	apqg:b0589	wkzl:STM0591	ooce:CKO_RS10915
44|630 	apqg:b0590	wkzl:STM0592	ooce:CKO_RS10910
44|631 	apqg:b4289		ooce:CKO_RS16395
44|632 	apqg:b1711	wkzl:STM1340	ooce:CKO_RS07405
44|633 	apqg:b4288		ooce:CKO_RS16400
45|634 	apqg:b0599	wkzl:STM0602	ooce:CKO_RS10860
45|635 	apqg:b3945	wkzl:STM4108	ooce:CKO_RS13030
45|636 	apqg:b3011	wkzl:STM3164	ooce:CKO_RS18800
45|637 	apqg:b2453	wkzl:STM2461	ooce:CKO_RS01525
45|638 	apqg:b2799	wkzl:STM2973	ooce:CKO_RS17790
45|639 	apqg:b3589	wkzl:STM4044	ooce:CKO_RS13250 ooce:CKO_RS21490
45|640 		wkzl:STM2052	ooce:CKO_RS03400
46|641 	apqg:b2055	wkzl:STM2111	ooce:CKO_RS03170
46|642 	apqg:b3533	wkzl:STM3619	ooce:CKO_RS21205
46|643 	apqg:b2254	wkzl:STM2298	
46|644 	apqg:b2351	wkzl:STM0558	ooce:CKO_RS07840
46|645 	apqg:b2059	wkzl:STM2115	ooce:CKO_RS03150
46|646 	apqg:b3615	wkzl:STM3707	ooce:CKO_RS21605
47|647 	apqg:b0063	wkzl:STM0103	ooce:CKO_RS14185
47|648 	apqg:b2803	wkzl:STM2977	ooce:CKO_RS17810
47|649 	apqg:b3904	wkzl:STM4047	ooce:CKO_RS13235
47|650 	apqg:b2776		ooce:CKO_RS17685
47|651 	apqg:b3926	wkzl:STM4086	ooce:CKO_RS13120
47|652 	apqg:b3564	wkzl:STM3660	ooce:CKO_RS21380
47|653 	apqg:b3580	wkzl:STM3674	ooce:CKO_RS21460
47|654 	apqg:b1511	wkzl:STM4072	
48|655 	apqg:b1406		ooce:CKO_RS06155
48|656 	apqg:b2834	wkzl:STM3008	ooce:CKO_RS17970
48|657 	apqg:b0419	wkzl:STM0421	ooce:CKO_RS11680
48|658 	apqg:b3001	wkzl:STM2406	ooce:CKO_RS18750 ooce:CKO_RS01810
48|659 	apqg:b1647	wkzl:STM1439	ooce:CKO_RS07085
48|660 	apqg:b1781	wkzl:STM1288	
48|661 	apqg:b0207	wkzl:STM0255	ooce:CKO_RS12695
48|662 	apqg:b3012	wkzl:STM3165	ooce:CKO_RS18805
49|663 	apqg:b4173	wkzl:STM4362	ooce:CKO_RS15645
49|664 	apqg:b1203	wkzl:STM1784	ooce:CKO_RS05415
49|665 	apqg:b3183	wkzl:STM3301	ooce:CKO_RS19540
49|666 	apqg:b2566	wkzl:STM2580	ooce:CKO_RS00990
49|667 	apqg:b2511	wkzl:STM2519	ooce:CKO_RS01235
49|668 	apqg:b3706	wkzl:STM3843	ooce:CKO_RS00240
49|669 	apqg:b3409	wkzl:STM3506	ooce:CKO_RS20615
50|670 	apqg:b3279	wkzl:STM3399	ooce:CKO_RS20010
50|671 	apqg:b0035	wkzl:STM0069	ooce:CKO_RS14325
50|672 	apqg:b3607	wkzl:STM3699	ooce:CKO_RS21565
50|673 	apqg:b2058	wkzl:STM2114	ooce:CKO_RS03155
50|674 	apqg:b2054	wkzl:STM2110	ooce:CKO_RS03175
50|675 	apqg:b0459	wkzl:STM0472	ooce:CKO_RS11450
51|676 	apqg:b3592	wkzl:STM3684	ooce:CKO_RS21505
51|677 	apqg:b3229	wkzl:STM3342	ooce:CKO_RS19740
51|678 		wkzl:STM2176	ooce:CKO_RS02845
51|679 	apqg:b1454		ooce:CKO_RS06395
51|680 	apqg:b1635	wkzl:STM1451	ooce:CKO_RS07025
51|681 		wkzl:STM4267	ooce:CKO_RS16350
51|682 	apqg:b0838	wkzl:STM0862	ooce:CKO_RS09610
51|683 	apqg:b2989	wkzl:STM3140	ooce:CKO_RS18680
51|684 	apqg:b2302	wkzl:STM2349	
52|685 	apqg:b1198		ooce:CKO_RS05225
52|686 	apqg:b3206	wkzl:STM3324	ooce:CKO_RS19655
52|687 	apqg:b2415	wkzl:STM2431	ooce:CKO_RS01685
53|688 	apqg:b2264	wkzl:STM2309	ooce:CKO_RS02320
53|689 		wkzl:STM2405	ooce:CKO_RS01815
53|690 		wkzl:STM4431	ooce:CKO_RS17060
53|691 	apqg:b0871	wkzl:STM0935	ooce:CKO_RS09350
53|692 	apqg:b0507	wkzl:STM0517	
53|693 	apqg:b0077	wkzl:STM0116	ooce:CKO_RS14110
53|694 	apqg:b3671	wkzl:STM3796	ooce:CKO_RS00055
53|695 		wkzl:STM3901	ooce:CKO_RS00490
54|696 	apqg:b1822	wkzl:STM1835	ooce:CKO_RS04990
54|697 	apqg:b3833	wkzl:STM3970	ooce:CKO_RS00795
54|698 	apqg:b0210	wkzl:STM0259	ooce:CKO_RS12680
54|699 	apqg:b2232	wkzl:STM2276	ooce:CKO_RS02400
54|700 	apqg:b1519		ooce:CKO_RS03635
54|701 	apqg:b0921	wkzl:STM0991	
54|702 	apqg:b0777	wkzl:STM0796	ooce:CKO_RS09940
55|703 	apqg:b0575		ooce:CKO_RS11075
55|704 	apqg:b2075	wkzl:STM2127	ooce:CKO_RS03090
55|705 	apqg:b2076	wkzl:STM2128	ooce:CKO_RS03085
55|706 	apqg:b2470	wkzl:STM2481	ooce:CKO_RS01440
55|707 	apqg:b0462	wkzl:STM0475	ooce:CKO_RS11435
55|708 	apqg:b3266	wkzl:STM3391	ooce:CKO_RS19945
56|709 	apqg:b3440	wkzl:STM3545	ooce:CKO_RS20735
56|710 	apqg:b1624	wkzl:STM1462	ooce:CKO_RS06965
56|711 		wkzl:STM4433	ooce:CKO_RS17055
56|712 	apqg:b4280	wkzl:STM1133	ooce:CKO_RS11040 ooce:CKO_RS17035
56|713 	apqg:b3087	wkzl:STM3223	ooce:CKO_RS19140
56|714 	apqg:b1068	wkzl:STM1169	ooce:CKO_RS08460
57|715 	apqg:b1865	wkzl:STM1900	ooce:CKO_RS04760
57|716 	apqg:b3996	wkzl:STM4166	ooce:CKO_RS12760
57|717 	apqg:b1134	wkzl:STM1235	ooce:CKO_RS07805
57|718 	apqg:b2251	wkzl:STM2295	
57|719 	apqg:b2830	wkzl:STM3004	ooce:CKO_RS17945
57|720 	apqg:b0099	wkzl:STM0137	ooce:CKO_RS14005
57|721 	apqg:b1759	wkzl:STM1301	ooce:CKO_RS07610
58|722 	apqg:b3432	wkzl:STM3538	ooce:CKO_RS20700
58|723 	apqg:b3431	wkzl:STM3537	ooce:CKO_RS20695
58|724 	apqg:b1309		ooce:CKO_RS15295
58|725 	apqg:b3571	wkzl:STM3664	ooce:CKO_RS21420
58|726 	apqg:b0403	wkzl:STM0401	ooce:CKO_RS11780
58|727 	apqg:b4239	wkzl:STM4453	ooce:CKO_RS15270
59|728 	apqg:b0808	wkzl:STM0827	ooce:CKO_RS09780
59|729 	apqg:b0577	wkzl:STM0569	ooce:CKO_RS11030
59|730 	apqg:b1330	wkzl:STM1663	ooce:CKO_RS06025
59|731 	apqg:b0465	wkzl:STM0478	ooce:CKO_RS11420
59|732 	apqg:b4159	wkzl:STM4347	ooce:CKO_RS15710
59|733 	apqg:b2924	wkzl:STM3067	ooce:CKO_RS18280
60|734 	apqg:b1621		ooce:CKO_RS06950
60|735 	apqg:b0679	wkzl:STM0685	ooce:CKO_RS10520
60|736 	apqg:b1101	wkzl:STM1203	ooce:CKO_RS08290
60|737 	apqg:b2429	wkzl:STM2570	ooce:CKO_RS01600
60|738 	apqg:b4240		ooce:CKO_RS15265
60|739 	apqg:b2715		ooce:CKO_RS17415
61|740 	apqg:b0844	wkzl:STM0867	ooce:CKO_RS09585
61|741 	apqg:b0822	wkzl:STM0842	ooce:CKO_RS09695
61|742 	apqg:b3697	wkzl:STM3831	ooce:CKO_RS00195
61|743 	apqg:b0766	wkzl:STM0784	ooce:CKO_RS10020
61|744 	apqg:b3826	wkzl:STM3962	ooce:CKO_RS00760
61|745 	apqg:b0446	wkzl:STM0457	ooce:CKO_RS11545
62|746 	apqg:b4084		ooce:CKO_RS16200
62|747 	apqg:b0394	wkzl:STM0393	ooce:CKO_RS11820
62|748 	apqg:b1119	wkzl:STM1220	ooce:CKO_RS08200
62|749 	apqg:b3222	wkzl:STM3336	ooce:CKO_RS19710
62|750 	apqg:b2550		ooce:CKO_RS01085
62|751 	apqg:b0676	wkzl:STM0682	ooce:CKO_RS10535
62|752 	apqg:b1594	wkzl:STM1488	ooce:CKO_RS06830
63|753 	apqg:b0154	wkzl:STM0202	ooce:CKO_RS13730
63|754 	apqg:b0774	wkzl:STM0793	ooce:CKO_RS09955
63|755 	apqg:b3073	wkzl:STM3218	ooce:CKO_RS19120
63|756 	apqg:b3359	wkzl:STM3468	ooce:CKO_RS20395
63|757 	apqg:b1748	wkzl:STM1303	ooce:CKO_RS07565
63|758 	apqg:b2662	wkzl:STM2792	ooce:CKO_RS17140
63|759 	apqg:b1302		ooce:CKO_RS20835
64|760 	apqg:b0882	wkzl:STM0945	ooce:CKO_RS09295
64|761 	apqg:b2592	wkzl:STM2660	ooce:CKO_RS16730
64|762 	apqg:b3765	wkzl:STM3899	ooce:CKO_RS00480
64|763 	apqg:b3178	wkzl:STM3296	ooce:CKO_RS19510
64|764 	apqg:b3931	wkzl:STM4091	ooce:CKO_RS13095
64|765 	apqg:b0438	wkzl:STM0449	ooce:CKO_RS11585
65|766 	apqg:b2248	wkzl:STM2292 wkzl:STM3533	ooce:CKO_RS21895
65|767 	apqg:b4018	wkzl:STM4187	ooce:CKO_RS16675
65|768 	apqg:b0506	wkzl:STM0516	
65|769 	apqg:b3574	wkzl:STM3667	ooce:CKO_RS21435
65|770 	apqg:b1827	wkzl:STM1842	ooce:CKO_RS04955
66|771 	apqg:b4188	wkzl:STM4378	ooce:CKO_RS15600
66|772 	apqg:b3238	wkzl:STM3361	ooce:CKO_RS19785
66|773 	apqg:b0329	wkzl:STM0366	ooce:CKO_RS12045
66|774 	apqg:b0802	wkzl:STM0823	ooce:CKO_RS09805
66|775 	apqg:b1112	wkzl:STM1214	ooce:CKO_RS08235
66|776 	apqg:b0806		ooce:CKO_RS09790
67|783 	apqg:b0989	wkzl:STM1243	
67|784 	apqg:b0880	wkzl:STM0943	ooce:CKO_RS09305
67|785 	apqg:b1823	wkzl:STM1837	ooce:CKO_RS04980
67|786 	apqg:b0623	wkzl:STM0629	ooce:CKO_RS10745
67|787 	apqg:b1552	wkzl:STM1996	
67|788 	apqg:b3556	wkzl:STM3649	ooce:CKO_RS21350
68|789 	apqg:b1750 apqg:b1752		ooce:CKO_RS07575
68|790 	apqg:b2136	wkzl:STM2170	ooce:CKO_RS02865
68|791 	apqg:b0065	wkzl:STM0105	ooce:CKO_RS14175
68|792 	apqg:b2317	wkzl:STM2367	ooce:CKO_RS02060
68|793 	apqg:b3095	wkzl:STM3226	ooce:CKO_RS19175
68|794 	apqg:b3009	wkzl:STM3162	ooce:CKO_RS18790
69|795 	apqg:b2517	wkzl:STM2525	ooce:CKO_RS01205
69|796 	apqg:b4237	wkzl:STM4451	ooce:CKO_RS15315
69|797 	apqg:b4379	wkzl:STM4565	ooce:CKO_RS14620
69|798 	apqg:b0902	wkzl:STM0970	ooce:CKO_RS09185
69|799 	apqg:b0824	wkzl:STM0844	ooce:CKO_RS09670
69|800 	apqg:b3952	wkzl:STM4115	ooce:CKO_RS13000
70|801 	apqg:b4313		ooce:CKO_RS15855
70|802 	apqg:b4312	wkzl:STM0716	ooce:CKO_RS15850
70|803 	apqg:b2894	wkzl:STM3044	ooce:CKO_RS18165
70|804 	apqg:b3811	wkzl:STM3949	ooce:CKO_RS00705
70|805 	apqg:b1345	wkzl:STM0893 wkzl:STM1005	ooce:CKO_RS08150
70|806 	apqg:b0537(1)	wkzl:STM2739	
71|807 	apqg:b2127	wkzl:STM2160	ooce:CKO_RS02915
71|808 	apqg:b4063	wkzl:STM4266	ooce:CKO_RS16355
71|809 	apqg:b3292	wkzl:STM3412	ooce:CKO_RS20075
71|810 	apqg:b0487	wkzl:STM0499	ooce:CKO_RS11265
72|811 	apqg:b4120	wkzl:STM4299	
