seqname	source	feature	start	end	score	strand	frame	attributes
Chr1	protein_coding	exon	1316254	1320919	.	+	.	AT1G04700
Chr1	protein_coding	exon	1321904	1324782	.	+	.	AT1G04710
Chr1	tRNA	exon	1324923	1324960	.	+	.	AT1G04720
Chr1	protein_coding	exon	1325296	1331086	.	-	.	AT1G04730
Chr1	protein_coding	exon	1331466	1333567	.	-	.	AT1G04750
Chr1	protein_coding	exon	1334760	1336070	.	+	.	AT1G04760
Chr1	protein_coding	exon	1336371	1337849	.	-	.	AT1G04770
Chr1	protein_coding	exon	1339892	1340327	.	+	.	AT1G04778
Chr1	protein_coding	exon	1340669	1343584	.	-	.	AT1G04780
Chr1	protein_coding	exon	1345036	1348451	.	+	.	AT1G04790
Chr1	protein_coding	exon	1348452	1349286	.	-	.	AT1G04800
Chr1	protein_coding	exon	1350180	1355442	.	+	.	AT1G04810
Chr1	protein_coding	exon	1356191	1358386	.	-	.	AT1G04820
Chr1	protein_coding	exon	1358574	1362019	.	-	.	AT1G04830
Chr1	protein_coding	exon	1362867	1364962	.	-	.	AT1G04840
Chr1	protein_coding	exon	1365118	1368844	.	-	.	AT1G04850
Chr1	protein_coding	exon	1369054	1373101	.	-	.	AT1G04860
Chr1	protein_coding	exon	1373234	1375762	.	-	.	AT1G04870
Chr1	protein_coding	exon	1375961	1379185	.	-	.	AT1G04880
Chr1	protein_coding	exon	1380382	1382599	.	-	.	AT1G04890
Chr1	protein_coding	exon	1383841	1387895	.	+	.	AT1G04900
Chr1	protein_coding	exon	1387871	1391187	.	-	.	AT1G04910
Chr1	protein_coding	exon	1391502	1395864	.	-	.	AT1G04920
Chr1	protein_coding	exon	1396291	1399053	.	-	.	AT1G04930
Chr1	protein_coding	exon	1399174	1403112	.	+	.	AT1G04945
Chr1	protein_coding	exon	1399182	1400770	.	+	.	AT1G04940
Chr1	protein_coding	exon	1403085	1407501	.	-	.	AT1G04950
Chr1	protein_coding	exon	1407801	1410868	.	-	.	AT1G04960
Chr1	protein_coding	exon	1411170	1413627	.	+	.	AT1G04970
Chr1	protein_coding	exon	1413644	1416144	.	-	.	AT1G04980
Chr1	protein_coding	exon	1416343	1418482	.	-	.	AT1G04985
Chr1	protein_coding	exon	1419080	1421789	.	-	.	AT1G04990
Chr1	protein_coding	exon	1425593	1428782	.	+	.	AT1G05000
Chr1	protein_coding	exon	1431190	1432858	.	-	.	AT1G05010
Chr1	protein_coding	exon	1435254	1437667	.	-	.	AT1G05020
Chr1	protein_coding	exon	1438152	1441417	.	-	.	AT1G05030
Chr1	protein_coding	exon	1447369	1448448	.	-	.	AT1G05040
Chr1	protein_coding	exon	1448718	1450887	.	-	.	AT1G05055
Chr1	protein_coding	exon	1451030	1452872	.	-	.	AT1G05060
Chr1	pseudogene	exon	1453216	1454260	.	-	.	AT1G05061
Chr1	protein_coding	exon	1454969	1455220	.	-	.	AT1G05065
Chr1	protein_coding	exon	1457063	1458744	.	-	.	AT1G05070
Chr1	protein_coding	exon	1459091	1460579	.	+	.	AT1G05080
Chr1	protein_coding	exon	1460988	1461670	.	+	.	AT1G05085
Chr1	protein_coding	exon	1463202	1465622	.	+	.	AT1G05090
Chr1	protein_coding	exon	1469610	1470881	.	+	.	AT1G05100
Chr1	protein_coding	exon	1471406	1476078	.	-	.	AT1G05120
Chr1	pseudogene	exon	1477500	1478821	.	-	.	AT1G05135
Chr1	protein_coding	exon	1478923	1479063	.	+	.	AT1G05136
Chr1	protein_coding	exon	1482548	1484056	.	+	.	AT1G05140
Chr1	protein_coding	exon	1484067	1486960	.	-	.	AT1G05150
Chr1	protein_coding	exon	1487378	1490947	.	-	.	AT1G05160
Chr1	protein_coding	exon	1491111	1494248	.	-	.	AT1G05170
Chr1	protein_coding	exon	1498114	1501824	.	-	.	AT1G05180
Chr1	protein_coding	exon	1502344	1503830	.	-	.	AT1G05190
Chr1	protein_coding	exon	1504960	1509152	.	+	.	AT1G05200
Chr1	protein_coding	exon	1509103	1510281	.	-	.	AT1G05205
Chr1	protein_coding	exon	1510404	1511683	.	+	.	AT1G05210
Chr1	protein_coding	exon	1511907	1513573	.	+	.	AT1G05220
Chr1	protein_coding	exon	1512896	1518805	.	-	.	AT1G05230
Chr1	protein_coding	exon	1521137	1522681	.	+	.	AT1G05240
Chr1	protein_coding	exon	1525601	1527234	.	-	.	AT1G05250
Chr1	protein_coding	exon	1529767	1531439	.	+	.	AT1G05260
Chr1	protein_coding	exon	1531641	1534410	.	-	.	AT1G05270
Chr1	protein_coding	exon	1535444	1537525	.	-	.	AT1G05280
Chr1	protein_coding	exon	1539152	1540562	.	-	.	AT1G05290
Chr1	protein_coding	exon	1541348	1542432	.	-	.	AT1G05291
Chr1	protein_coding	exon	1545106	1547849	.	-	.	AT1G05300
Chr1	protein_coding	exon	1550543	1552517	.	-	.	AT1G05310
Chr1	protein_coding	exon	1553603	1557733	.	+	.	AT1G05320
Chr1	protein_coding	exon	1558170	1558583	.	+	.	AT1G05330
Chr1	protein_coding	exon	1558844	1559903	.	-	.	AT1G05340
Chr1	protein_coding	exon	1560678	1564123	.	-	.	AT1G05350
Chr1	protein_coding	exon	1564598	1567465	.	+	.	AT1G05360
Chr1	protein_coding	exon	1569192	1572280	.	-	.	AT1G05370
Chr1	protein_coding	exon	1576863	1582614	.	+	.	AT1G05380
Chr1	protein_coding	exon	1582671	1583718	.	-	.	AT1G05385
Chr1	tRNA	exon	1583772	1583845	.	-	.	AT1G05390
Chr1	protein_coding	exon	1584073	1585421	.	+	.	AT1G05400
Chr1	protein_coding	exon	1585371	1587778	.	-	.	AT1G05410
Chr1	protein_coding	exon	1590073	1590753	.	+	.	AT1G05420
Chr1	protein_coding	exon	1594057	1595818	.	-	.	AT1G05430
Chr1	protein_coding	exon	1596007	1597848	.	-	.	AT1G05440
Chr1	protein_coding	exon	1599911	1601214	.	+	.	AT1G05450
Chr1	protein_coding	exon	1601148	1605027	.	-	.	AT1G05460
Chr1	protein_coding	exon	1607357	1611703	.	-	.	AT1G05470
Chr1	protein_coding	exon	1618602	1623452	.	-	.	AT1G05490
Chr1	protein_coding	exon	1624955	1629224	.	+	.	AT1G05500
Chr1	protein_coding	exon	1629446	1630863	.	+	.	AT1G05510
Chr1	protein_coding	exon	1630900	1635711	.	-	.	AT1G05520
Chr1	protein_coding	exon	1636496	1637863	.	-	.	AT1G05530
Chr1	protein_coding	exon	1639286	1640811	.	+	.	AT1G05540
Chr1	protein_coding	exon	1640959	1643917	.	-	.	AT1G05550
Chr1	protein_coding	exon	1645498	1647147	.	-	.	AT1G05560
Chr1	ncRNA	exon	1645875	1647162	.	+	.	AT1G05562
Chr1	protein_coding	exon	1647706	1659437	.	-	.	AT1G05570
Chr1	protein_coding	exon	1661691	1662187	.	-	.	AT1G05575
Chr1	protein_coding	exon	1662370	1664398	.	-	.	AT1G05577
Chr1	protein_coding	exon	1665433	1668904	.	-	.	AT1G05580
Chr1	protein_coding	exon	1669350	1671876	.	+	.	AT1G05590
Chr1	protein_coding	exon	1671936	1673856	.	+	.	AT1G05600
Chr1	protein_coding	exon	1673861	1675934	.	-	.	AT1G05610
Chr1	protein_coding	exon	1677507	1678270	.	-	.	AT1G05615
Chr1	protein_coding	exon	1679158	1681710	.	+	.	AT1G05620
Chr1	protein_coding	exon	1682318	1687363	.	+	.	AT1G05630
Chr1	protein_coding	exon	1687436	1689501	.	-	.	AT1G05640
Chr1	protein_coding	exon	1690264	1692126	.	-	.	AT1G05650
Chr1	protein_coding	exon	1694286	1696058	.	-	.	AT1G05660
Chr1	protein_coding	exon	1697587	1701025	.	-	.	AT1G05670
Chr1	protein_coding	exon	1701116	1702749	.	-	.	AT1G05675
Chr1	protein_coding	exon	1703092	1704691	.	-	.	AT1G05680
Chr1	protein_coding	exon	1707011	1709347	.	+	.	AT1G05690
Chr1	protein_coding	exon	1709796	1713245	.	+	.	AT1G05700
Chr1	protein_coding	exon	1714950	1717276	.	+	.	AT1G05710
Chr1	protein_coding	exon	1717447	1718909	.	-	.	AT1G05720
Chr1	protein_coding	exon	1718555	1720303	.	+	.	AT1G05730
Chr1	protein_coding	exon	1720674	1721309	.	+	.	AT1G05740
Chr1	protein_coding	exon	1721509	1724734	.	+	.	AT1G05750
Chr1	protein_coding	exon	1723734	1724486	.	-	.	AT1G05760
Chr1	protein_coding	exon	1725388	1726283	.	-	.	AT1G05770
Chr1	protein_coding	exon	1726608	1728404	.	+	.	AT1G05780
Chr1	protein_coding	exon	1730249	1732626	.	+	.	AT1G05785
Chr1	protein_coding	exon	1732871	1737489	.	+	.	AT1G05790
Chr1	protein_coding	exon	1741204	1742619	.	+	.	AT1G05800
Chr1	protein_coding	exon	1744773	1747693	.	+	.	AT1G05805
Chr1	protein_coding	exon	1748314	1749460	.	+	.	AT1G05810
Chr1	protein_coding	exon	1749682	1753990	.	+	.	AT1G05820
Chr1	protein_coding	exon	1754244	1761817	.	+	.	AT1G05830
Chr1	protein_coding	exon	1762224	1762814	.	+	.	AT1G05835
Chr1	protein_coding	exon	1762734	1766281	.	-	.	AT1G05840
Chr1	protein_coding	exon	1766503	1768695	.	-	.	AT1G05850
Chr1	protein_coding	exon	1769014	1771115	.	+	.	AT1G05860
Chr1	protein_coding	exon	1771457	1773293	.	-	.	AT1G05870
Chr1	protein_coding	exon	1775643	1778553	.	+	.	AT1G05880
Chr1	protein_coding	exon	1779256	1784529	.	+	.	AT1G05890
Chr1	protein_coding	exon	1784803	1786292	.	+	.	AT1G05894
Chr1	protein_coding	exon	1786856	1789676	.	+	.	AT1G05900
Chr1	protein_coding	exon	1790224	1796647	.	+	.	AT1G05910
Chr1	protein_coding	exon	1796778	1798254	.	+	.	AT1G05920
Chr1	protein_coding	exon	1798901	1799062	.	-	.	AT1G05925
Chr1	protein_coding	exon	1799418	1800933	.	+	.	AT1G05930
Chr1	protein_coding	exon	1801162	1803984	.	-	.	AT1G05940
Chr1	protein_coding	exon	1804401	1807471	.	-	.	AT1G05950
Chr1	protein_coding	exon	1807973	1815474	.	-	.	AT1G05960
Chr1	protein_coding	exon	1816056	1817282	.	-	.	AT1G05970
Chr1	tRNA	exon	1817400	1817471	.	+	.	AT1G05980
Chr1	protein_coding	exon	1818447	1819040	.	+	.	AT1G05990
Chr1	protein_coding	exon	1820308	1821894	.	-	.	AT1G06000
Chr1	ncRNA	exon	1820977	1821918	.	+	.	AT1G06002
Chr1	protein_coding	exon	1822618	1823997	.	+	.	AT1G06010
Chr1	protein_coding	exon	1824548	1826101	.	+	.	AT1G06020
Chr1	protein_coding	exon	1826880	1828161	.	+	.	AT1G06030
Chr1	protein_coding	exon	1828413	1829890	.	-	.	AT1G06040
Chr1	protein_coding	exon	1830605	1832555	.	-	.	AT1G06050
Chr1	protein_coding	exon	1832943	1834861	.	+	.	AT1G06060
Chr1	protein_coding	exon	1834829	1837648	.	-	.	AT1G06070
Chr1	protein_coding	exon	1843568	1846302	.	+	.	AT1G06080
Chr1	protein_coding	exon	1847883	1849693	.	+	.	AT1G06090
Chr1	protein_coding	exon	1851530	1853019	.	+	.	AT1G06100
Chr1	protein_coding	exon	1853077	1855031	.	-	.	AT1G06110
Chr1	protein_coding	exon	1855943	1857718	.	+	.	AT1G06120
Chr1	protein_coding	exon	1857767	1860730	.	-	.	AT1G06130
Chr1	protein_coding	exon	1862197	1862742	.	+	.	AT1G06135
Chr1	protein_coding	exon	1863544	1863750	.	-	.	AT1G06137
Chr1	protein_coding	exon	1864796	1866472	.	+	.	AT1G06140
Chr1	protein_coding	exon	1867015	1873718	.	-	.	AT1G06150
Chr1	protein_coding	exon	1868989	1873718	.	-	.	AT1G06149
Chr1	protein_coding	exon	1874885	1877528	.	-	.	AT1G06148
Chr1	protein_coding	exon	1883004	1883934	.	+	.	AT1G06160
Chr1	protein_coding	exon	1884981	1886897	.	-	.	AT1G06170
Chr1	protein_coding	exon	1889408	1891158	.	+	.	AT1G06180
Chr1	protein_coding	exon	1892273	1894148	.	-	.	AT1G06190
Chr1	protein_coding	exon	1894336	1896935	.	-	.	AT1G06200
Chr1	protein_coding	exon	1897203	1899208	.	+	.	AT1G06210
Chr1	protein_coding	exon	1899964	1904873	.	+	.	AT1G06220
Chr1	protein_coding	exon	1905975	1906226	.	+	.	AT1G06225
Chr1	protein_coding	exon	1906963	1910848	.	+	.	AT1G06230
Chr1	protein_coding	exon	1911122	1913205	.	+	.	AT1G06240
Chr1	protein_coding	exon	1913256	1914895	.	-	.	AT1G06250
Chr1	ncRNA	exon	1914943	1917661	.	-	.	AT1G06265
Chr1	protein_coding	exon	1916430	1917585	.	+	.	AT1G06260
Chr1	protein_coding	exon	1918088	1919760	.	-	.	AT1G06270
Chr1	protein_coding	exon	1920307	1920949	.	-	.	AT1G06280
Chr1	protein_coding	exon	1922352	1926278	.	+	.	AT1G06290
Chr1	protein_coding	exon	1926791	1930258	.	+	.	AT1G06310
Chr1	protein_coding	exon	1930523	1931449	.	+	.	AT1G06320
Chr1	protein_coding	exon	1931671	1932266	.	-	.	AT1G06330
Chr1	protein_coding	exon	1933284	1934014	.	-	.	AT1G06340
Chr1	protein_coding	exon	1935293	1936819	.	-	.	AT1G06350
Chr1	protein_coding	exon	1938963	1940459	.	-	.	AT1G06360
Chr1	pseudogene	exon	1942843	1944934	.	-	.	AT1G06370
Chr1	protein_coding	exon	1945124	1946076	.	+	.	AT1G06380
Chr1	protein_coding	exon	1946788	1950860	.	+	.	AT1G06390
Chr1	protein_coding	exon	1950844	1952785	.	-	.	AT1G06400
Chr1	protein_coding	exon	1954850	1958756	.	+	.	AT1G06410
Chr1	protein_coding	exon	1958923	1959947	.	+	.	AT1G06420
Chr1	protein_coding	exon	1960058	1963011	.	-	.	AT1G06430
Chr1	protein_coding	exon	1963380	1965051	.	-	.	AT1G06440
Chr1	protein_coding	exon	1965840	1967219	.	+	.	AT1G06450
Chr1	protein_coding	exon	1967087	1969561	.	-	.	AT1G06460
Chr1	protein_coding	exon	1969729	1973767	.	+	.	AT1G06470
Chr1	protein_coding	exon	1973834	1974386	.	-	.	AT1G06475
Chr1	tRNA	exon	1978084	1978157	.	+	.	AT1G06480
Chr1	protein_coding	exon	1978762	1989409	.	+	.	AT1G06490
Chr1	protein_coding	exon	1989479	1990730	.	+	.	AT1G06500
Chr1	protein_coding	exon	1990634	1992228	.	-	.	AT1G06515
Chr1	protein_coding	exon	1992333	1993840	.	+	.	AT1G06510
Chr1	protein_coding	exon	1993978	1996112	.	-	.	AT1G06520
Chr1	protein_coding	exon	2001594	2002596	.	+	.	AT1G06530
Chr1	protein_coding	exon	2002877	2003393	.	-	.	AT1G06540
Chr1	protein_coding	exon	2003627	2007190	.	-	.	AT1G06550
Chr1	protein_coding	exon	2007615	2012006	.	+	.	AT1G06560
Chr1	protein_coding	exon	2011885	2013545	.	-	.	AT1G06570
Chr1	protein_coding	exon	2014003	2016054	.	-	.	AT1G06580
Chr1	protein_coding	exon	2016308	2024662	.	-	.	AT1G06590
Chr1	tRNA	exon	2025356	2025428	.	+	.	AT1G06610
Chr1	protein_coding	exon	2025601	2027271	.	+	.	AT1G06620
Chr1	protein_coding	exon	2027739	2031388	.	+	.	AT1G06630
Chr1	protein_coding	exon	2032338	2034018	.	+	.	AT1G06640
Chr1	protein_coding	exon	2034156	2035626	.	+	.	AT1G06645
Chr1	protein_coding	exon	2035839	2037366	.	+	.	AT1G06650
Chr1	protein_coding	exon	2037311	2040246	.	-	.	AT1G06660
Chr1	protein_coding	exon	2040433	2047612	.	+	.	AT1G06670
Chr1	protein_coding	exon	2047825	2049418	.	+	.	AT1G06680
Chr1	protein_coding	exon	2049602	2052154	.	-	.	AT1G06690
Chr1	protein_coding	exon	2052481	2055548	.	-	.	AT1G06700
Chr1	protein_coding	exon	2056575	2060242	.	-	.	AT1G06710
Chr1	protein_coding	exon	2060444	2067323	.	-	.	AT1G06720
Chr1	protein_coding	exon	2067529	2070446	.	+	.	AT1G06730
Chr1	transposable_element_gene	exon	2070737	2073535	.	+	.	AT1G06740
Chr1	protein_coding	exon	2072979	2076505	.	+	.	AT1G06750
Chr1	protein_coding	exon	2076504	2077698	.	-	.	AT1G06760
Chr1	protein_coding	exon	2078911	2081939	.	-	.	AT1G06770
Chr1	protein_coding	exon	2083311	2087131	.	+	.	AT1G06780
Chr1	protein_coding	exon	2087232	2089786	.	+	.	AT1G06790
Chr1	protein_coding	exon	2089417	2091686	.	-	.	AT1G06800
Chr1	protein_coding	exon	2091738	2092528	.	-	.	AT1G06810
Chr1	protein_coding	exon	2092946	2096232	.	-	.	AT1G06820
Chr1	protein_coding	exon	2097151	2097655	.	+	.	AT1G06830
Chr1	protein_coding	exon	2097747	2103479	.	-	.	AT1G06840
Chr1	protein_coding	exon	2105048	2106749	.	+	.	AT1G06850
Chr1	tRNA	exon	2107398	2107468	.	-	.	AT1G06860
Chr1	protein_coding	exon	2108593	2110986	.	+	.	AT1G06870
Chr1	tRNA	exon	2111148	2111218	.	-	.	AT1G06880
Chr1	protein_coding	exon	2111363	2114601	.	-	.	AT1G06890
Chr1	protein_coding	exon	2114927	2120745	.	-	.	AT1G06900
Chr1	protein_coding	exon	2120991	2123748	.	+	.	AT1G06910
Chr1	protein_coding	exon	2124854	2125801	.	-	.	AT1G06920
Chr1	protein_coding	exon	2126749	2128060	.	+	.	AT1G06923
Chr1	protein_coding	exon	2127704	2128611	.	-	.	AT1G06925
Chr1	protein_coding	exon	2128843	2129883	.	+	.	AT1G06930
Chr1	protein_coding	exon	2130142	2135665	.	-	.	AT1G06950
Chr1	protein_coding	exon	2135851	2137732	.	+	.	AT1G06960
Chr1	protein_coding	exon	2138109	2140818	.	+	.	AT1G06970
Chr1	protein_coding	exon	2143031	2143821	.	-	.	AT1G06980
Chr1	protein_coding	exon	2148387	2150152	.	+	.	AT1G06990
Chr1	protein_coding	exon	2150194	2152325	.	-	.	AT1G07000
Chr1	protein_coding	exon	2152852	2155269	.	+	.	AT1G07010
Chr1	protein_coding	exon	2155213	2156008	.	-	.	AT1G07020
Chr1	protein_coding	exon	2157658	2158158	.	-	.	AT1G07025
Chr1	protein_coding	exon	2158420	2160809	.	-	.	AT1G07030
Chr1	protein_coding	exon	2160938	2163308	.	-	.	AT1G07040
Chr1	protein_coding	exon	2164188	2165239	.	-	.	AT1G07050
Chr1	miRNA	exon	2165517	2165746	.	+	.	AT1G07051
Chr1	protein_coding	exon	2167107	2168397	.	-	.	AT1G07060
Chr1	protein_coding	exon	2168564	2169851	.	+	.	AT1G07070
Chr1	protein_coding	exon	2169982	2172194	.	+	.	AT1G07080
Chr1	protein_coding	exon	2173952	2174894	.	-	.	AT1G07090
Chr1	tRNA	exon	2177885	2177958	.	+	.	AT1G07100
Chr1	protein_coding	exon	2178104	2184148	.	-	.	AT1G07110
Chr1	ncRNA	exon	2184347	2186539	.	+	.	AT1G07119
Chr1	protein_coding	exon	2184759	2186580	.	-	.	AT1G07120
Chr1	ncRNA	exon	2187621	2188417	.	-	.	AT1G07128
Chr1	protein_coding	exon	2187776	2188733	.	+	.	AT1G07130
Chr1	protein_coding	exon	2189928	2190659	.	-	.	AT1G07135
Chr1	protein_coding	exon	2191723	2193793	.	-	.	AT1G07140
Chr1	protein_coding	exon	2193941	2195798	.	-	.	AT1G07150
Chr1	protein_coding	exon	2197908	2199748	.	-	.	AT1G07160
Chr1	protein_coding	exon	2200123	2201265	.	+	.	AT1G07170
Chr1	protein_coding	exon	2202330	2202774	.	+	.	AT1G07175
Chr1	protein_coding	exon	2204320	2206934	.	+	.	AT1G07180
Chr1	protein_coding	exon	2208013	2208177	.	+	.	AT1G07190
Chr1	protein_coding	exon	2208719	2212546	.	-	.	AT1G07200
Chr1	protein_coding	exon	2215223	2216982	.	+	.	AT1G07210
Chr1	protein_coding	exon	2216925	2219474	.	-	.	AT1G07220
Chr1	protein_coding	exon	2220253	2222982	.	-	.	AT1G07230
Chr1	protein_coding	exon	2223691	2225452	.	+	.	AT1G07240
Chr1	protein_coding	exon	2225900	2227566	.	+	.	AT1G07250
Chr1	protein_coding	exon	2227594	2229319	.	-	.	AT1G07260
Chr1	protein_coding	exon	2229757	2232897	.	-	.	AT1G07270
Chr1	protein_coding	exon	2238087	2241217	.	+	.	AT1G07280
Chr1	protein_coding	exon	2242256	2244428	.	-	.	AT1G07290
Chr1	protein_coding	exon	2245758	2246492	.	-	.	AT1G07300
Chr1	protein_coding	exon	2247509	2248961	.	-	.	AT1G07310
Chr1	protein_coding	exon	2249133	2250529	.	+	.	AT1G07320
Chr1	protein_coding	exon	2251131	2253585	.	+	.	AT1G07330
Chr1	protein_coding	exon	2254822	2256850	.	+	.	AT1G07340
Chr1	protein_coding	exon	2257425	2260101	.	-	.	AT1G07350
Chr1	protein_coding	exon	2260389	2262865	.	-	.	AT1G07360
Chr1	protein_coding	exon	2263140	2264551	.	+	.	AT1G07370
Chr1	protein_coding	exon	2264829	2268306	.	-	.	AT1G07380
Chr1	protein_coding	exon	2269893	2274820	.	+	.	AT1G07390
Chr1	protein_coding	exon	2274943	2275758	.	+	.	AT1G07400
Chr1	protein_coding	exon	2276053	2277154	.	+	.	AT1G07410
Chr1	protein_coding	exon	2277807	2280297	.	+	.	AT1G07420
Chr1	protein_coding	exon	2280835	2282828	.	-	.	AT1G07430
Chr1	protein_coding	exon	2286149	2287730	.	-	.	AT1G07440
Chr1	protein_coding	exon	2287926	2289336	.	-	.	AT1G07450
Chr1	protein_coding	exon	2290201	2290977	.	+	.	AT1G07460
Chr1	protein_coding	exon	2291457	2294588	.	+	.	AT1G07470
Chr1	protein_coding	exon	2294566	2295489	.	-	.	AT1G07473
Chr1	protein_coding	exon	2295751	2296497	.	+	.	AT1G07476
Chr1	protein_coding	exon	2296023	2299470	.	-	.	AT1G07480
Chr1	protein_coding	exon	2301375	2302121	.	+	.	AT1G07485
Chr1	protein_coding	exon	2301380	2302021	.	-	.	AT1G07490
Chr1	protein_coding	exon	2304766	2305031	.	-	.	AT1G07500
Chr1	protein_coding	exon	2305378	2309544	.	+	.	AT1G07510
Chr1	protein_coding	exon	2309564	2311805	.	-	.	AT1G07520
Chr1	protein_coding	exon	2313582	2316469	.	-	.	AT1G07530
Chr1	protein_coding	exon	2318433	2321048	.	-	.	AT1G07540
Chr1	protein_coding	exon	2322653	2326561	.	-	.	AT1G07550
Chr1	protein_coding	exon	2327320	2331096	.	+	.	AT1G07560
Chr1	protein_coding	exon	2331170	2333738	.	-	.	AT1G07570
Chr1	tRNA	exon	2334822	2334894	.	+	.	AT1G07580
Chr1	protein_coding	exon	2336523	2339391	.	-	.	AT1G07590
Chr1	protein_coding	exon	2338904	2339321	.	-	.	AT1G07600
Chr1	protein_coding	exon	2341542	2342123	.	+	.	AT1G07610
Chr1	protein_coding	exon	2342198	2344271	.	-	.	AT1G07615
Chr1	protein_coding	exon	2344390	2346842	.	-	.	AT1G07620
Chr1	protein_coding	exon	2349097	2351692	.	+	.	AT1G07630
Chr1	protein_coding	exon	2354354	2356227	.	-	.	AT1G07640
Chr1	protein_coding	exon	2359549	2366561	.	-	.	AT1G07650
Chr1	protein_coding	exon	2367437	2368385	.	-	.	AT1G07645
Chr1	protein_coding	exon	2368837	2369734	.	+	.	AT1G07660
Chr1	protein_coding	exon	2370052	2374545	.	-	.	AT1G07670
Chr1	protein_coding	exon	2376012	2377186	.	+	.	AT1G07680
Chr1	protein_coding	exon	2378076	2379000	.	+	.	AT1G07690
Chr1	protein_coding	exon	2379647	2381362	.	+	.	AT1G07700
Chr1	protein_coding	exon	2381615	2386092	.	+	.	AT1G07705
Chr1	snoRNA	exon	2382251	2382331	.	-	.	AT1G07702
Chr1	protein_coding	exon	2386275	2387986	.	-	.	AT1G07710
Chr1	protein_coding	exon	2390655	2392453	.	-	.	AT1G07720
Chr1	protein_coding	exon	2394801	2397272	.	-	.	AT1G07725
Chr1	ncRNA	exon	2395451	2397345	.	+	.	AT1G07728
Chr1	protein_coding	exon	2397442	2400508	.	-	.	AT1G07740
Chr1	protein_coding	exon	2397527	2398696	.	-	.	AT1G07730
Chr1	protein_coding	exon	2400589	2402873	.	-	.	AT1G07745
Chr1	protein_coding	exon	2403558	2403845	.	+	.	AT1G07747
Chr1	protein_coding	exon	2404037	2405943	.	-	.	AT1G07750
Chr1	tRNA	exon	2406834	2406905	.	-	.	AT1G07760
Chr1	protein_coding	exon	2408203	2409580	.	-	.	AT1G07770
Chr1	protein_coding	exon	2410056	2412677	.	-	.	AT1G07780
Chr1	protein_coding	exon	2412980	2413708	.	+	.	AT1G07790
Chr1	protein_coding	exon	2414286	2414967	.	+	.	AT1G07795
Chr1	transposable_element_gene	exon	2415041	2415970	.	+	.	AT1G07800
Chr1	protein_coding	exon	2416265	2420757	.	+	.	AT1G07810
Chr1	protein_coding	exon	2421216	2421947	.	-	.	AT1G07820
Chr1	protein_coding	exon	2422241	2423655	.	+	.	AT1G07830
Chr1	protein_coding	exon	2424054	2426676	.	+	.	AT1G07840
Chr1	protein_coding	exon	2426745	2428719	.	+	.	AT1G07850
Chr1	protein_coding	exon	2428773	2432057	.	-	.	AT1G07870
Chr1	protein_coding	exon	2428911	2429431	.	-	.	AT1G07860
Chr1	protein_coding	exon	2434030	2435763	.	-	.	AT1G07880
Chr1	protein_coding	exon	2436467	2436959	.	-	.	AT1G07885
Chr1	protein_coding	exon	2437330	2439665	.	+	.	AT1G07890
Chr1	protein_coding	exon	2442622	2443632	.	+	.	AT1G07900
Chr1	protein_coding	exon	2443971	2444123	.	-	.	AT1G07901
Chr1	protein_coding	exon	2445470	2454645	.	+	.	AT1G07910
Chr1	protein_coding	exon	2454846	2457321	.	+	.	AT1G07920
Chr1	protein_coding	exon	2458244	2460790	.	+	.	AT1G07930
Chr1	protein_coding	exon	2462953	2465504	.	-	.	AT1G07940
Chr1	protein_coding	exon	2465770	2467022	.	-	.	AT1G07950
Chr1	protein_coding	exon	2467161	2469154	.	+	.	AT1G07960
Chr1	protein_coding	exon	2469286	2472628	.	-	.	AT1G07970
Chr1	protein_coding	exon	2473165	2474927	.	-	.	AT1G07980
Chr1	protein_coding	exon	2475405	2476155	.	+	.	AT1G07985
Chr1	protein_coding	exon	2477157	2483138	.	+	.	AT1G07990
Chr1	protein_coding	exon	2483240	2485109	.	-	.	AT1G08000
Chr1	protein_coding	exon	2485344	2485511	.	+	.	AT1G08005
Chr1	protein_coding	exon	2485906	2488027	.	-	.	AT1G08010
Chr1	protein_coding	exon	2489501	2493250	.	-	.	AT1G08030
Chr1	protein_coding	exon	2494123	2494315	.	+	.	AT1G08032
Chr1	protein_coding	exon	2494402	2495149	.	+	.	AT1G08035
Chr1	protein_coding	exon	2495342	2498764	.	-	.	AT1G08040
Chr1	protein_coding	exon	2498836	2501427	.	-	.	AT1G08050
Chr1	protein_coding	exon	2501742	2511084	.	-	.	AT1G08060
Chr1	protein_coding	exon	2511647	2513454	.	-	.	AT1G08065
Chr1	protein_coding	exon	2514192	2516605	.	-	.	AT1G08070
Chr1	protein_coding	exon	2516991	2518546	.	-	.	AT1G08080
Chr1	protein_coding	exon	2524076	2526164	.	+	.	AT1G08090
Chr1	protein_coding	exon	2527170	2529120	.	-	.	AT1G08100
