AT1G11170	0	12	2
AT1G77490	0	0	0
AT1G34797	0	0	0
AT1G34795	0	0	0
AT1G30030	0	0	0
AT1G34790	4	0	0
AT1G69890	0	4	0
AT1G03530	0	0	0
AT1G71940	22	13	22
AT1G70090	3	0	2
AT1G54420	0	0	0
AT1G63430	2	6	11
AT1G01020	13	8	13
AT1G69230	0	0	0
AT1G36795	0	0	0
AT1G36790	0	0	0
AT1G27500	0	2	2
AT1G48890	13	0	10
AT1G01320	0	2	0
AT1G68960	0	0	0
AT1G73540	8	2	7
AT1G72630	0	3	0
AT1G77040	0	0	0
AT1G36130	0	0	0
AT1G42130	1	0	0
AT1G31450	0	0	0
AT1G48270	3	0	0
AT1G24851	3	0	0
AT1G62766	0	0	0
AT1G03280	2	0	0
AT1G26750	21	12	8
AT1G04660	1	0	0
AT1G67680	0	5	4
AT1G76020	0	0	0
AT1G16290	0	0	0
AT1G01490	1	0	0
AT1G64080	6	0	2
AT1G57530	0	0	0
AT1G27080	15	4	1
AT1G65930	34	64	25
AT1G60900	3	11	2
AT1G11112	0	0	0
AT1G20360	0	0	0
AT1G30950	1	3	5
AT1G10865	12	6	3
AT1G65680	0	0	0
AT1G68930	0	0	0
AT1G61300	3	0	0
AT1G07000	1	0	0
AT1G80870	0	0	0
AT1G18730	0	0	0
AT1G18735	0	0	0
AT1G20940	0	0	0
AT1G24060	0	0	0
AT1G08470	0	5	5
AT1G21010	9	0	0
AT1G52010	0	0	0
AT1G68935	36	46	40
AT1G18191	0	0	0
AT1G13740	13	9	5
AT1G53940	0	0	0
AT1G48540	0	6	0
AT1G79620	1	1	0
AT1G02670	0	0	0
AT1G12830	3	0	5
AT1G77145	0	0	0
AT1G55980	0	0	0
AT1G80590	0	0	0
AT1G51630	3	12	8
AT1G63245	0	0	0
AT1G68750	0	0	0
AT1G64625	0	4	0
AT1G50325	0	0	0
AT1G63240	0	0	4
AT1G53165	5	15	7
AT1G53160	0	0	0
AT1G45130	13	10	16
AT1G57670	2	4	0
AT1G79360	1	1	0
AT1G20000	0	0	0
AT1G73700	0	0	0
AT1G69130	0	0	0
AT1G74280	0	1	0
AT1G05410	3	3	0
AT1G48070	0	0	2
AT1G69680	5	0	3
AT1G78700	5	4	2
AT1G61950	3	0	0
AT1G43575	0	0	0
AT1G43570	0	0	0
AT1G32940	1	1	0
AT1G56690	0	1	0
AT1G59700	0	0	0
AT1G63160	0	1	0
AT1G76620	0	4	4
AT1G06340	0	0	0
AT1G66500	20	3	5
AT1G62600	5	12	16
AT1G49032	0	0	0
AT1G49030	0	0	0
AT1G54690	5	6	2
AT1G39030	0	0	0
AT1G74910	37	17	14
AT1G69910	0	4	0
AT1G06490	3	0	0
AT1G07725	170	91	184
AT1G07728	3	2	3
AT1G47800	2	0	0
AT1G24260	0	0	0
AT1G30200	2	3	1
AT1G47660	0	0	0
AT1G66820	0	0	0
AT1G61850	5	4	1
AT1G13140	3	10	4
AT1G63980	13	16	8
AT1G22950	2	4	0
AT1G48350	3	2	0
AT1G22370	0	1	1
AT1G32200	4	2	2
AT1G49405	9	7	7
AT1G66852	0	0	0
AT1G66855	0	0	0
AT1G17190	31	34	7
AT1G16825	0	0	1
AT1G62355	0	0	0
AT1G16820	18	14	12
AT1G67180	0	0	1
AT1G77235	0	0	0
AT1G77230	2	4	0
AT1G17440	9	2	7
AT1G35920	0	0	0
AT1G28110	66	74	49
AT1G29860	0	0	0
AT1G49950	0	3	0
AT1G49952	0	0	0
AT1G64980	7	0	0
AT1G67720	0	3	0
AT1G50690	0	0	0
AT1G03230	30	13	5
AT1G31960	0	3	3
AT1G65760	0	0	0
AT1G21730	5	3	4
AT1G21738	0	0	0
AT1G12672	0	0	0
AT1G16310	0	1	0
AT1G01400	0	0	0
AT1G29240	0	0	0
AT1G57470	0	0	0
AT1G08845	2	0	0
AT1G08840	611	608	596
AT1G27290	13	10	7
AT1G31258	0	0	0
AT1G19690	24	17	20
AT1G33740	0	0	0
AT1G04120	16	6	15
AT1G31250	0	0	0
AT1G05650	0	1	0
AT1G60840	0	0	0
AT1G53570	4	6	6
AT1G26120	10	9	5
AT1G14315	0	1	7
AT1G14310	1	0	0
AT1G50900	15	7	2
AT1G20050	2	0	0
AT1G47370	0	0	0
AT1G02000	15	1	10
AT1G52220	0	0	0
AT1G66440	0	0	0
AT1G05380	0	5	1
AT1G05385	0	1	3
AT1G09400	11	8	10
AT1G72460	0	0	0
AT1G54100	34	32	28
AT1G79980	0	0	0
AT1G62560	0	0	0
AT1G03060	2	9	2
AT1G07420	1	3	1
AT1G75180	28	20	14
AT1G70350	4	3	0
AT1G78160	0	0	0
AT1G74850	0	0	0
AT1G61470	4	1	0
AT1G59620	0	0	2
AT1G80360	11	2	3
AT1G78290	41	15	29
AT1G13200	0	0	0
AT1G36340	0	0	0
AT1G58684	0	0	0
AT1G01960	25	25	21
AT1G75450	85	58	31
AT1G04240	1	2	0
AT1G73110	47	18	8
AT1G68450	0	2	1
AT1G72860	53	97	55
AT1G20100	7	9	11
AT1G42540	0	0	0
AT1G80020	6	6	1
AT1G02170	2	5	2
AT1G72240	0	0	12
AT1G69490	2	0	0
AT1G77746	0	0	0
AT1G77740	8	6	0
AT1G59880	0	0	0
AT1G65020	10	20	2
AT1G71740	0	1	0
AT1G34020	2	9	1
AT1G55770	0	0	0
AT1G63640	5	8	0
AT1G64610	7	2	0
AT1G33580	0	0	0
AT1G64618	0	0	0
AT1G35060	0	0	0
AT1G09360	0	0	0
AT1G10430	0	1	0
AT1G30500	0	0	0
AT1G34080	0	0	0
AT1G45230	0	0	1
AT1G49200	0	1	0
AT1G45233	12	2	1
AT1G70830	0	0	0
AT1G67440	1	7	11
AT1G27900	0	8	4
AT1G55510	1	2	0
AT1G62935	0	0	0
AT1G62930	0	1	0
AT1G63560	0	0	0
AT1G31660	4	11	14
AT1G73870	0	0	0
AT1G73875	1	1	0
AT1G40074	0	0	0
AT1G47786	0	0	0
AT1G14200	0	0	0
AT1G47783	0	0	0
AT1G47780	0	0	0
AT1G34490	0	0	0
AT1G36622	0	0	0
AT1G62760	1	0	0
AT1G47435	0	0	0
AT1G33050	8	3	18
AT1G33055	0	1	5
AT1G25410	0	0	0
AT1G14840	4	0	0
AT1G60730	0	7	0
AT1G13310	0	0	0
AT1G32010	0	0	0
AT1G48960	42	42	17
AT1G51440	0	0	0
AT1G53350	0	1	0
AT1G57840	2	0	0
AT1G17760	51	32	48
AT1G28090	1	4	0
AT1G11420	0	0	0
AT1G20693	0	8	16
AT1G20691	0	2	2
AT1G20690	18	17	16
AT1G20696	5	7	0
AT1G79510	18	25	16
AT1G28323	0	0	0
AT1G28320	2	2	0
AT1G50710	8	4	9
AT1G76730	0	0	0
AT1G52400	3	10	0
AT1G59940	4	1	1
AT1G38250	0	0	0
AT1G57150	0	0	0
AT1G04080	4	15	2
AT1G10770	0	0	0
AT1G60490	4	2	0
AT1G12230	7	6	9
AT1G53430	8	0	1
AT1G19080	0	1	0
AT1G56400	0	0	0
AT1G19086	0	0	0
AT1G02900	0	8	1
AT1G42602	0	0	0
AT1G05020	0	0	0
AT1G15850	0	0	0
AT1G42605	0	0	0
AT1G80980	0	8	0
AT1G61720	0	0	0
AT1G25380	4	1	5
AT1G14100	0	0	0
AT1G68210	0	0	0
AT1G18680	0	6	0
AT1G20200	1	3	3
AT1G52380	2	0	5
AT1G55170	0	0	0
AT1G18350	0	0	0
AT1G55175	0	0	0
AT1G27135	0	0	0
AT1G27130	2	4	0
AT1G09610	57	44	44
AT1G30740	4	0	0
AT1G51120	0	0	0
AT1G51080	18	10	1
AT1G11200	9	1	0
AT1G68590	79	15	34
AT1G78310	8	6	3
AT1G54390	0	4	8
AT1G70670	2	6	0
AT1G13870	1	0	0
AT1G47230	15	13	23
AT1G01230	1	7	4
AT1G22520	0	4	0
AT1G06130	0	2	0
AT1G68390	6	11	2
AT1G71340	0	4	0
AT1G62670	2	0	0
AT1G73320	0	0	0
AT1G68640	0	7	0
AT1G05920	0	0	0
AT1G05925	0	0	0
AT1G53640	0	0	0
AT1G76310	1	0	0
AT1G43260	0	0	0
AT1G32650	2	0	0
AT1G56360	0	0	0
AT1G62095	0	0	0
AT1G11430	6	2	1
AT1G29430	0	0	0
AT1G49500	4	2	3
AT1G35380	0	0	0
AT1G39510	0	0	0
AT1G67570	5	1	6
AT1G69510	17	17	9
AT1G64000	0	1	0
AT1G63055	0	0	0
AT1G63057	0	0	0
AT1G27008	11	6	9
AT1G77950	0	0	0
AT1G71330	0	0	0
AT1G11190	6	2	5
AT1G04910	2	9	3
AT1G34160	0	0	0
AT1G10570	4	0	7
AT1G60650	6	3	2
AT1G77880	0	0	0
AT1G40119	0	0	0
AT1G19240	9	1	24
AT1G62870	0	0	0
AT1G46624	0	0	0
AT1G18600	1	0	0
AT1G61520	0	9	3
AT1G54450	0	3	0
AT1G13260	0	6	0
AT1G33240	12	11	16
AT1G67960	1	2	0
AT1G47570	3	5	2
AT1G58150	0	0	0
AT1G26150	1	0	4
AT1G22640	1	2	1
AT1G28420	1	11	3
AT1G80510	1	2	0
AT1G23800	2	7	2
AT1G67035	1	1	0
AT1G18800	12	20	10
AT1G23060	0	1	0
AT1G23930	0	0	0
AT1G34065	3	0	0
AT1G80230	5	3	3
AT1G17350	4	5	15
AT1G02760	0	0	0
AT1G16400	0	0	2
AT1G53250	3	0	5
AT1G29770	5	21	11
AT1G63100	0	0	5
AT1G64730	0	0	0
AT1G50500	5	19	4
AT1G76680	119	26	51
AT1G47655	0	1	0
AT1G79490	0	3	1
AT1G34060	0	0	2
AT1G20080	0	0	0
AT1G74170	43	34	40
AT1G33770	0	6	5
AT1G10745	0	0	0
AT1G68520	0	0	0
AT1G52615	1	0	0
AT1G21680	0	3	5
AT1G32420	0	0	0
AT1G72430	15	1	7
AT1G21350	121	12	36
AT1G02810	17	5	13
AT1G60350	0	0	0
AT1G04540	12	22	22
AT1G02816	2	10	4
AT1G07770	25	21	13
AT1G03290	0	0	2
AT1G43060	0	0	0
AT1G15460	2	3	0
AT1G59590	7	3	15
AT1G14730	0	1	1
AT1G09130	3	9	5
AT1G56612	0	2	0
AT1G54610	3	1	15
AT1G49740	0	3	4
AT1G09260	1	0	0
AT1G76840	0	0	0
AT1G66270	19	44	34
AT1G09795	8	10	2
AT1G09794	0	0	0
AT1G09790	0	0	0
AT1G71310	3	2	2
AT1G06148	4	5	12
AT1G44045	0	0	0
AT1G44040	0	0	0
AT1G09860	152	106	118
AT1G34360	0	2	2
AT1G06430	3	10	4
AT1G68020	14	6	0
AT1G66145	0	0	0
AT1G30280	0	0	0
AT1G71866	80	21	39
AT1G71860	7	13	2
AT1G43800	0	0	0
AT1G75340	6	16	5
AT1G70190	2	1	1
AT1G37100	0	0	0
AT1G69370	26	7	4
AT1G36850	0	0	0
AT1G70730	6	16	4
AT1G25682	5	0	1
AT1G78500	3	5	0
AT1G04950	6	13	7
AT1G54220	1	0	0
AT1G36272	0	0	0
AT1G36270	0	0	0
AT1G22480	2	0	0
AT1G42070	0	0	0
AT1G28620	0	0	0
AT1G56510	0	0	0
AT1G68568	0	0	0
AT1G38280	0	0	0
AT1G28190	0	0	0
AT1G01210	0	0	0
AT1G64900	2	2	0
AT1G63190	0	0	0
AT1G17110	2	3	1
AT1G16640	0	0	0
AT1G77850	0	1	0
AT1G77855	0	0	0
AT1G12540	0	0	0
AT1G26560	0	0	0
AT1G63480	10	0	4
AT1G76100	0	5	1
AT1G35190	0	2	0
AT1G34820	0	0	0
AT1G34823	0	0	0
AT1G34825	0	0	0
AT1G64270	3	9	3
AT1G10940	9	3	2
AT1G45090	0	0	0
AT1G62570	38	43	13
AT1G45545	0	0	0
AT1G21110	0	4	0
AT1G60590	0	0	0
AT1G50980	0	0	0
AT1G08220	0	9	1
AT1G19160	0	0	0
AT1G15660	2	10	10
AT1G11050	0	1	0
AT1G55300	1	0	3
AT1G13620	0	0	0
AT1G53860	5	9	0
AT1G21800	0	0	0
AT1G03350	1	2	1
AT1G79900	10	3	17
AT1G12970	0	4	0
AT1G17250	21	19	21
AT1G17255	5	6	3
AT1G80490	8	9	2
AT1G52800	0	0	0
AT1G51570	5	7	0
AT1G23180	6	0	8
AT1G54890	6	1	0
AT1G75100	0	0	0
AT1G53040	8	8	0
AT1G31340	1	0	10
AT1G52130	0	0	0
AT1G17490	2	3	0
AT1G79280	3	17	8
AT1G73620	1	1	2
AT1G20760	3	5	0
AT1G72570	0	0	0
AT1G56130	0	0	0
AT1G42270	0	0	0
AT1G73190	18	19	19
AT1G05510	24	5	27
AT1G15340	9	6	1
AT1G69760	29	9	6
AT1G78420	0	6	7
AT1G50210	0	0	0
AT1G43630	0	0	0
AT1G56790	0	0	0
AT1G44941	0	0	0
AT1G44940	0	0	0
AT1G02205	1	0	0
AT1G55440	0	0	2
AT1G56860	0	0	0
AT1G02560	3	8	3
AT1G75920	0	0	0
AT1G35720	54	83	38
AT1G48625	0	0	0
AT1G47390	0	0	0
AT1G41700	0	0	0
AT1G76470	0	0	0
AT1G54790	12	2	11
AT1G58235	0	1	3
AT1G49280	4	0	0
AT1G31180	0	1	5
AT1G34230	0	0	0
AT1G30850	0	0	0
AT1G06580	0	0	0
AT1G17610	0	0	0
AT1G30580	24	33	19
AT1G72350	0	0	0
AT1G71120	17	7	20
AT1G30320	1	0	0
AT1G47700	0	0	0
AT1G24450	0	1	0
AT1G38131	0	0	1
AT1G26340	3	5	4
AT1G22850	94	67	153
AT1G74045	0	0	0
AT1G63470	8	0	6
AT1G10095	1	0	0
AT1G27435	0	3	2
AT1G32360	1	1	0
AT1G32361	0	0	0
AT1G25490	11	10	13
AT1G22140	1	0	0
AT1G17090	0	2	3
AT1G32090	12	14	8
AT1G48110	28	10	7
AT1G28010	0	0	0
AT1G60880	4	0	0
AT1G77460	9	1	10
AT1G29940	1	9	0
AT1G07180	0	0	0
AT1G31840	0	0	0
AT1G11930	13	2	0
AT1G60140	4	7	10
AT1G29050	11	6	3
AT1G57220	0	0	0
AT1G20160	0	11	2
AT1G27390	2	6	1
AT1G51970	0	0	0
AT1G51230	0	0	0
AT1G19550	0	0	2
AT1G17280	0	0	0
AT1G35740	0	0	0
AT1G04000	2	0	0
AT1G08580	0	0	0
AT1G05750	1	3	0
AT1G62680	0	0	8
AT1G15580	0	0	3
AT1G61230	0	0	0
AT1G80900	13	3	4
AT1G14185	0	3	0
AT1G14180	0	0	2
AT1G14182	0	0	0
AT1G52300	9	13	7
AT1G08050	0	1	1
AT1G03743	0	2	0
AT1G10330	0	0	0
AT1G20210	0	0	0
AT1G51580	38	6	12
AT1G03495	16	9	6
AT1G03490	0	0	0
AT1G03140	0	2	0
AT1G79710	28	25	35
AT1G06515	14	20	5
AT1G68830	0	1	1
AT1G06510	0	1	0
AT1G01170	212	206	166
AT1G07645	0	0	0
AT1G07640	0	0	0
AT1G62010	0	0	3
AT1G62330	0	0	2
AT1G32770	1	0	0
AT1G80280	5	10	4
AT1G16930	0	5	16
AT1G78390	2	0	0
AT1G26180	0	0	0
AT1G80133	0	0	0
AT1G35200	0	0	0
AT1G71080	0	11	1
AT1G36420	0	0	0
AT1G11350	0	0	0
AT1G18290	8	1	3
AT1G75710	0	13	0
AT1G70540	0	0	0
AT1G73010	3	4	0
AT1G74040	0	7	0
AT1G17420	12	9	3
AT1G68310	6	3	2
AT1G20405	0	0	0
AT1G72940	1	1	0
AT1G41910	0	0	0
AT1G60815	0	0	0
AT1G72050	0	10	2
AT1G69040	3	10	11
AT1G34530	0	0	0
AT1G48180	0	0	0
AT1G30135	6	0	0
AT1G69590	0	0	0
AT1G77660	2	3	0
AT1G49850	2	1	0
AT1G47980	0	0	0
AT1G44750	2	2	0
AT1G49580	1	12	0
AT1G63760	20	13	14
AT1G55630	4	0	0
AT1G58007	0	0	0
AT1G68880	0	0	0
AT1G26930	1	1	4
AT1G76530	4	6	5
AT1G09080	8	3	20
AT1G49320	0	1	0
AT1G70970	0	0	0
AT1G09550	0	0	0
AT1G48450	13	6	5
AT1G66340	1	4	3
AT1G65350	11	12	12
AT1G65352	0	0	0
AT1G24390	0	0	0
AT1G80780	16	22	5
AT1G69860	0	0	8
AT1G70020	0	0	0
AT1G37933	0	0	0
AT1G36740	0	0	0
AT1G36745	0	0	0
AT1G36140	0	0	0
AT1G24640	0	0	0
AT1G25510	1	0	7
AT1G14960	0	1	0
AT1G10070	75	30	35
AT1G66070	0	13	1
AT1G48840	71	25	40
AT1G01670	0	0	0
AT1G18880	74	25	43
AT1G51320	0	0	0
AT1G32110	0	0	0
AT1G35460	0	2	1
AT1G35461	0	0	0
AT1G35467	0	0	0
AT1G35465	0	0	0
AT1G17680	0	1	0
AT1G24822	0	0	0
AT1G77340	1	0	0
AT1G64561	1	3	2
AT1G64560	34	0	18
AT1G64563	0	0	0
AT1G79410	0	4	4
AT1G20550	32	21	30
AT1G28200	6	5	14
AT1G14580	2	2	2
AT1G27385	0	0	2
AT1G50050	0	0	0
AT1G16480	10	0	1
AT1G16489	13	22	8
AT1G52560	0	4	0
AT1G52565	3	7	0
AT1G50580	8	0	2
AT1G52696	0	0	0
AT1G52695	0	4	0
AT1G21600	0	0	0
AT1G04630	0	18	4
AT1G08930	4	5	3
AT1G19450	3	9	4
AT1G15175	12	13	4
AT1G15170	12	10	4
AT1G27461	1	1	0
AT1G57050	0	0	0
AT1G13670	0	2	3
AT1G06250	29	31	10
AT1G53770	2	0	8
AT1G60200	32	30	47
AT1G15790	0	0	0
AT1G14220	0	1	0
AT1G14225	0	0	0
AT1G61000	2	0	0
AT1G13790	0	0	0
AT1G05270	9	5	3
AT1G50870	0	0	0
AT1G44510	0	0	0
AT1G18415	34	33	48
AT1G59510	0	0	0
AT1G18410	0	0	0
AT1G13245	0	0	0
AT1G58643	0	0	0
AT1G02136	0	0	0
AT1G55340	0	0	2
AT1G03840	0	0	1
AT1G03457	0	3	8
AT1G09710	0	4	0
AT1G17940	1	0	0
AT1G13580	1	3	11
AT1G55964	1	0	4
AT1G03260	0	0	0
AT1G51040	0	0	0
AT1G43886	0	1	0
AT1G43880	0	0	0
AT1G43883	0	0	0
AT1G30170	0	0	0
AT1G37180	0	0	0
AT1G75690	0	0	0
AT1G50691	0	0	0
AT1G75520	0	2	0
AT1G78580	525	384	438
AT1G36580	0	0	0
AT1G35870	0	0	0
AT1G22580	0	0	0
AT1G22400	4	1	7
AT1G22403	0	0	0
AT1G68290	139	95	94
AT1G20490	0	5	4
AT1G58725	0	0	0
AT1G12630	0	0	0
AT1G73200	0	0	0
AT1G43300	0	0	0
AT1G56085	0	0	0
AT1G56080	0	0	0
AT1G76185	1	1	1
AT1G76180	18	24	6
AT1G56740	0	0	0
AT1G69526	5	26	15
AT1G56555	0	0	0
AT1G56553	0	0	0
AT1G67238	0	0	0
AT1G35110	1	0	2
AT1G35115	1	0	4
AT1G73965	0	0	0
AT1G40143	0	0	0
AT1G63040	0	0	0
AT1G26870	0	10	0
AT1G80440	2	0	1
AT1G65490	0	0	0
AT1G45010	0	0	3
AT1G45015	1	10	0
AT1G27695	0	1	3
AT1G30430	0	0	0
AT1G65140	0	0	0
AT1G60510	19	25	24
AT1G15930	22	54	26
AT1G18382	23	30	21
AT1G16170	3	4	2
AT1G20820	0	0	0
AT1G20823	11	7	4
AT1G24560	1	2	0
AT1G61640	4	2	1
AT1G21880	1	6	0
AT1G18250	1	0	0
AT1G13570	5	0	1
AT1G79170	0	0	0
AT1G42230	0	0	0
AT1G80410	25	13	1
AT1G52880	0	0	0
AT1G48250	0	0	0
AT1G13000	11	5	4
AT1G33470	3	5	5
AT1G33475	0	1	7
AT1G32700	2	4	0
AT1G13660	0	0	0
AT1G23100	0	0	0
AT1G16560	50	14	42
AT1G50620	3	6	0
AT1G31093	0	0	0
AT1G20450	30	20	20
AT1G13910	0	1	0
AT1G11510	0	0	0
AT1G79200	3	2	6
AT1G74630	0	0	0
AT1G52710	0	0	0
AT1G54840	37	24	22
AT1G10585	0	0	0
AT1G58420	0	0	0
AT1G21410	0	0	0
AT1G05840	16	13	7
AT1G60250	1	0	0
AT1G28815	6	1	10
AT1G55540	1	0	0
AT1G12370	2	1	1
AT1G43140	0	1	0
AT1G08740	0	0	0
AT1G72530	0	0	0
AT1G19640	0	0	0
AT1G14070	6	24	8
AT1G50880	2	3	0
AT1G59725	0	0	0
AT1G05330	11	3	8
AT1G54710	0	4	3
AT1G23260	9	2	0
AT1G76960	0	0	0
AT1G76965	0	0	0
AT1G03650	0	0	0
AT1G06020	0	0	1
AT1G49170	0	1	0
AT1G09900	1	1	0
AT1G02300	0	0	0
AT1G02305	16	6	14
AT1G65050	0	0	0
AT1G38423	0	0	0
AT1G07370	0	1	0
AT1G06240	0	0	0
AT1G01930	1	0	0
AT1G43920	0	0	0
AT1G75220	21	20	24
AT1G07080	2	0	0
AT1G36950	0	0	2
AT1G70470	0	1	1
AT1G78265	29	34	21
AT1G78260	9	7	11
AT1G04850	9	10	11
AT1G74370	2	2	1
AT1G47128	12	36	19
AT1G77170	0	0	0
AT1G36040	0	0	0
AT1G22230	4	0	0
AT1G68460	0	0	0
AT1G67370	6	0	0
AT1G24967	0	0	1
AT1G63870	0	2	3
AT1G35630	2	0	0
AT1G17010	0	0	0
AT1G48660	0	0	0
AT1G16760	0	0	0
AT1G16270	5	3	11
AT1G77790	0	0	0
AT1G26440	0	7	3
AT1G53580	7	16	5
AT1G76220	0	0	0
AT1G28930	0	0	0
AT1G05055	2	8	0
AT1G31173	0	0	0
AT1G29320	13	10	1
AT1G49430	0	2	0
AT1G49435	0	0	0
AT1G35090	0	0	0
AT1G47950	1	0	3
AT1G64130	9	2	6
AT1G27310	5	14	19
AT1G71790	2	1	0
AT1G11280	6	2	0
AT1G45191	0	0	0
AT1G45190	0	0	0
AT1G71240	0	0	5
AT1G65260	2	1	3
AT1G27600	27	54	62
AT1G45229	7	2	7
AT1G10480	4	0	5
AT1G58270	21	47	17
AT1G24159	6	7	12
AT1G24150	2	4	0
AT1G08500	0	3	6
AT1G15500	6	23	10
AT1G37057	0	0	0
AT1G66760	0	2	0
AT1G19330	0	0	0
AT1G31140	0	0	0
AT1G21928	0	0	0
AT1G01710	0	0	0
AT1G64310	0	0	0
AT1G21925	0	0	0
AT1G25209	0	0	0
AT1G25300	0	0	0
AT1G66180	7	6	0
AT1G11130	8	2	0
AT1G79790	0	0	3
AT1G01610	0	3	0
AT1G66920	0	14	0
AT1G28510	4	2	0
AT1G80200	15	19	18
AT1G01060	0	8	1
AT1G35300	0	0	0
AT1G51740	9	0	0
AT1G54990	3	7	2
AT1G12140	20	12	19
AT1G75020	0	9	0
AT1G64850	0	0	0
AT1G75790	0	0	0
AT1G78490	0	0	0
AT1G53670	1	0	0
AT1G57740	0	0	0
AT1G18120	0	0	0
AT1G20640	0	0	2
AT1G74770	5	4	3
AT1G63230	0	4	0
AT1G17530	0	1	9
AT1G31410	0	0	0
AT1G79075	3	2	0
AT1G79070	2	3	0
AT1G74520	2	1	0
AT1G15260	40	23	29
AT1G07760	0	0	0
AT1G42420	0	0	0
AT1G52100	0	0	0
AT1G78670	0	1	7
AT1G44860	0	0	0
AT1G72320	29	4	6
AT1G32830	0	0	0
AT1G56900	0	0	0
AT1G02405	0	0	0
AT1G02400	2	0	0
AT1G75800	5	2	5
AT1G15720	2	1	5
AT1G50055	0	0	0
AT1G44286	0	0	0
AT1G59680	0	0	0
AT1G09000	7	5	13
AT1G58370	0	3	0
AT1G44130	0	0	0
AT1G59970	7	0	0
AT1G03750	0	1	4
AT1G57580	0	0	0
AT1G54500	14	12	20
AT1G58080	0	8	4
AT1G61093	0	0	0
AT1G31710	2	5	1
AT1G42990	3	9	4
AT1G71000	0	0	1
AT1G71002	0	0	0
AT1G07120	6	0	12
AT1G07128	2	4	6
AT1G34290	0	0	0
AT1G30040	0	3	0
AT1G68110	0	5	0
AT1G24310	0	5	9
AT1G12470	12	5	4
AT1G26220	5	9	4
AT1G71910	0	0	0
AT1G23600	0	0	0
AT1G73510	2	0	0
AT1G02630	0	0	0
AT1G36090	0	0	0
AT1G37210	1	0	0
AT1G22060	20	22	20
AT1G33820	0	0	0
AT1G52690	10	0	1
AT1G32190	2	1	1
AT1G10270	0	7	4
AT1G28750	0	0	0
AT1G15710	2	2	0
AT1G24881	0	0	0
AT1G72310	10	11	0
AT1G28280	9	10	6
AT1G28281	0	0	0
AT1G12380	6	0	0
AT1G26761	0	0	0
AT1G26760	3	24	20
AT1G26762	0	0	0
AT1G67650	0	0	3
AT1G29480	0	0	0
AT1G76070	13	0	4
AT1G60025	0	0	0
AT1G60020	0	0	4
AT1G57500	0	0	0
AT1G10130	10	8	21
AT1G30900	11	8	0
AT1G65650	7	2	0
AT1G60680	13	8	9
AT1G61370	10	7	8
AT1G07430	1	0	0
AT1G80820	0	1	1
AT1G18760	0	0	0
AT1G61080	0	1	0
AT1G24050	0	3	0
AT1G53990	0	0	0
AT1G07040	1	1	4
AT1G52020	0	0	0
AT1G18490	2	0	0
AT1G08315	217	125	131
AT1G08310	10	11	1
AT1G05140	7	1	6
AT1G13710	1	0	0
AT1G03590	4	9	1
AT1G47840	0	1	0
AT1G54070	2	0	0
AT1G79610	4	4	0
AT1G06770	2	0	1
AT1G01370	0	0	0
AT1G78050	13	2	1
AT1G66830	0	0	0
AT1G34730	0	0	0
AT1G50310	1	0	0
AT1G36500	0	0	0
AT1G07960	4	0	4
AT1G75610	0	0	0
AT1G70220	0	0	0
AT1G73750	0	4	4
AT1G54380	0	2	0
AT1G31420	14	9	13
AT1G35960	0	0	0
AT1G42385	0	0	0
AT1G15950	6	12	1
AT1G04370	0	0	0
AT1G43387	0	0	0
AT1G69160	0	0	1
AT1G65280	4	1	2
AT1G73280	0	1	0
AT1G05420	0	0	0
AT1G72150	6	16	3
AT1G78730	4	3	3
AT1G77500	4	13	0
AT1G42650	0	0	3
AT1G42655	0	0	0
AT1G48710	0	0	0
AT1G32970	0	0	4
AT1G32975	0	0	0
AT1G78882	4	10	14
AT1G78880	4	10	14
AT1G58122	0	0	0
AT1G58120	0	0	0
AT1G63150	0	0	0
AT1G06190	0	3	0
AT1G11720	1	1	0
AT1G49040	4	5	14
AT1G09210	7	35	1
AT1G31690	0	0	0
AT1G68907	0	0	0
AT1G65410	7	5	0
AT1G69940	0	0	0
AT1G21930	3	1	1
AT1G33980	0	3	0
AT1G70140	8	2	15
AT1G54930	2	3	7
AT1G24290	3	8	4
AT1G47630	0	0	0
AT1G80710	3	0	0
AT1G63970	0	2	0
AT1G22920	1	1	0
AT1G33160	0	0	0
AT1G66330	0	3	0
AT1G14530	0	1	0
AT1G11850	0	0	0
AT1G33780	4	0	2
AT1G52600	2	14	3
AT1G51200	6	18	9
AT1G27720	2	1	1
AT1G34610	0	0	0
AT1G35780	17	13	3
AT1G13240	0	0	0
AT1G16870	3	6	3
AT1G77260	2	6	1
AT1G35255	0	2	4
AT1G64405	2	1	0
AT1G64400	1	0	5
AT1G13990	7	0	0
AT1G17470	3	1	6
AT1G48300	13	23	27
AT1G28120	8	2	1
AT1G32583	0	0	0
AT1G29830	4	0	0
AT1G49900	0	0	9
AT1G23724	0	0	0
AT1G80060	0	1	0
AT1G65750	0	0	0
AT1G21760	19	7	8
AT1G11592	0	7	0
AT1G11593	0	0	0
AT1G11595	0	0	0
AT1G10640	0	0	0
AT1G63250	0	0	2
AT1G08870	0	0	0
AT1G21490	0	0	0
AT1G15030	4	21	22
AT1G08290	0	0	0
AT1G53541	8	1	7
AT1G53540	0	0	11
AT1G53543	0	0	0
AT1G15690	79	69	68
AT1G14340	0	1	0
AT1G72420	2	0	0
AT1G61120	0	0	1
AT1G14345	0	0	0
AT1G08125	1	3	5
