AT1G58230	365	225	241
AT1G58300	0	0	0
AT1G31070	1534	1203	1166
AT1G31072	0	0	0
AT1G51360	37	40	45
AT1G03760	61	60	43
AT1G37010	0	0	0
AT1G09690	1247	1184	1183
AT1G71050	79	40	59
AT1G50090	0	0	0
AT1G44160	15	19	9
AT1G57080	0	0	0
AT1G11170	90	56	61
AT1G77490	11	25	29
AT1G34797	0	0	0
AT1G34795	0	0	0
AT1G30030	0	0	1
AT1G34790	0	0	0
AT1G69890	65	74	57
AT1G03530	174	311	208
AT1G71940	513	295	508
AT1G70090	497	378	475
AT1G54420	0	0	0
AT1G63430	755	728	640
AT1G01020	132	157	194
AT1G69230	0	0	0
AT1G36795	0	0	0
AT1G36790	0	0	0
AT1G27500	196	153	150
AT1G48890	0	0	0
AT1G01320	53	76	54
AT1G68960	0	0	0
AT1G73540	1215	697	921
AT1G72630	322	249	193
AT1G77040	0	1	0
AT1G36130	0	0	1
AT1G42130	0	0	0
AT1G31450	0	0	0
AT1G48270	142	95	101
AT1G24851	0	0	0
AT1G62766	0	0	0
AT1G03280	531	416	381
AT1G26750	148	170	167
AT1G04660	14	9	9
AT1G67680	1107	1243	1322
AT1G76020	20	4	13
AT1G16290	1	3	0
AT1G01490	448	323	429
AT1G64080	37	36	34
AT1G57530	0	0	0
AT1G27080	0	0	0
AT1G65930	13088	14032	14633
AT1G60900	342	231	274
AT1G11112	0	1	0
AT1G20360	0	0	0
AT1G30950	0	0	0
AT1G10865	131	122	137
AT1G65680	0	0	0
AT1G68930	29	19	21
AT1G61300	1	3	0
AT1G07000	190	213	302
AT1G80870	133	139	121
AT1G18730	0	0	0
AT1G18735	0	0	0
AT1G20940	0	0	0
AT1G24060	0	0	0
AT1G08470	235	217	221
AT1G21010	142	43	125
AT1G52010	0	0	0
AT1G68935	3	0	0
AT1G18191	0	0	0
AT1G13740	61	14	41
AT1G53940	0	0	0
AT1G48540	16	16	26
AT1G79620	413	249	239
AT1G02670	36	28	35
AT1G12830	224	180	164
AT1G77145	0	1	0
AT1G55980	0	0	1
AT1G80590	21	17	20
AT1G51630	608	588	564
AT1G63245	20	8	12
AT1G68750	3	0	2
AT1G64625	2	3	4
AT1G50325	0	0	0
AT1G63240	20	28	27
AT1G53165	436	457	421
AT1G53160	0	0	0
AT1G45130	2364	2472	2769
AT1G57670	4	2	6
AT1G79360	580	215	501
AT1G20000	0	0	0
AT1G73700	1	3	5
AT1G69130	0	0	0
AT1G74280	80	62	83
AT1G05410	160	181	152
AT1G48070	55	27	29
AT1G69680	252	87	144
AT1G78700	101	72	103
AT1G61950	15	11	14
AT1G43575	0	0	0
AT1G43570	0	0	0
AT1G32940	38	3	9
AT1G56690	26	41	40
AT1G59700	13	4	10
AT1G63160	212	301	215
AT1G76620	54	17	45
AT1G06340	0	0	0
AT1G66500	1299	487	828
AT1G62600	350	356	378
AT1G49032	23	16	33
AT1G49030	1	7	19
AT1G54690	354	305	379
AT1G39030	0	0	0
AT1G74910	805	428	613
AT1G69910	231	240	160
AT1G06490	49	27	30
AT1G07725	3	2	3
AT1G07728	172	93	187
AT1G47800	0	0	0
AT1G24260	0	0	0
AT1G30200	531	496	672
AT1G47660	0	0	0
AT1G66820	110	112	116
AT1G61850	349	237	238
AT1G13140	0	0	0
AT1G63980	1349	1789	1349
AT1G22950	238	242	172
AT1G48350	43	46	52
AT1G22370	2	3	0
AT1G32200	307	152	195
AT1G49405	2	4	2
AT1G66852	0	0	0
AT1G66855	0	0	0
AT1G17190	19617	10250	16911
AT1G16825	46	36	48
AT1G62355	7	36	2
AT1G16820	7	5	22
AT1G67180	42	27	32
AT1G77235	1	0	0
AT1G77230	83	70	59
AT1G17440	194	85	142
AT1G35920	0	0	0
AT1G28110	247	330	221
AT1G29860	0	0	2
AT1G49950	214	157	163
AT1G49952	0	0	0
AT1G64980	723	607	758
AT1G67720	55	83	34
AT1G50690	0	0	0
AT1G03230	1510	1032	1071
AT1G31960	0	0	0
AT1G65760	0	0	0
AT1G21730	300	341	320
AT1G21738	0	0	0
AT1G12672	0	0	0
AT1G16310	45	20	35
AT1G01400	0	0	0
AT1G29240	55	20	23
AT1G57470	0	0	0
AT1G08845	56	32	29
AT1G08840	92	115	86
AT1G27290	459	230	436
AT1G31258	2	11	2
AT1G19690	238	242	289
AT1G33740	0	0	0
AT1G04120	1709	1492	1798
AT1G31250	0	0	0
AT1G05650	114	91	133
AT1G60840	0	0	0
AT1G53570	256	218	339
AT1G26120	400	194	298
AT1G14315	1	0	0
AT1G14310	88	90	80
AT1G50900	129	154	175
AT1G20050	939	775	1236
AT1G47370	0	0	0
AT1G02000	937	357	725
AT1G52220	5	5	1
AT1G66440	7	17	7
AT1G05380	424	364	445
AT1G05385	7	12	2
AT1G09400	1	0	0
AT1G72460	0	0	0
AT1G54100	3419	2024	2632
AT1G79980	0	0	0
AT1G62560	4	0	6
AT1G03060	536	470	536
AT1G07420	1021	753	1095
AT1G75180	411	295	387
AT1G70350	84	81	110
AT1G78160	11	13	17
AT1G74850	85	164	114
AT1G61470	122	82	80
AT1G59620	7	15	4
AT1G80360	525	521	449
AT1G78290	27	6	20
AT1G13200	4	0	3
AT1G36340	0	0	0
AT1G58684	3	5	2
AT1G01960	1052	766	1046
AT1G75450	35	59	24
AT1G04240	151	98	51
AT1G73110	0	0	1
AT1G68450	33	20	39
AT1G72860	10	19	23
AT1G20100	2605	1468	2616
AT1G42540	137	116	97
AT1G80020	247	179	229
AT1G02170	364	204	278
AT1G72240	201	107	154
AT1G69490	61	72	87
AT1G77746	0	0	0
AT1G77740	689	778	808
AT1G59880	0	0	0
AT1G65020	147	138	137
AT1G71740	180	63	63
AT1G34020	529	516	503
AT1G55770	0	0	0
AT1G63640	352	387	300
AT1G64610	35	63	43
AT1G33580	0	0	0
AT1G64618	0	0	0
AT1G35060	0	0	0
AT1G09360	0	0	0
AT1G10430	298	236	265
AT1G30500	17	8	27
AT1G34080	0	0	0
AT1G45230	27	30	20
AT1G49200	5	22	7
AT1G45233	127	100	142
AT1G70830	2	2	6
AT1G67440	56	36	44
AT1G27900	266	294	302
AT1G55510	40	39	19
AT1G62935	38	9	22
AT1G62930	19	24	19
AT1G63560	5	0	0
AT1G31660	626	754	698
AT1G73870	0	0	0
AT1G73875	175	131	171
AT1G40074	0	0	0
AT1G47786	0	0	1
AT1G14200	1747	677	1006
AT1G47783	0	0	0
AT1G47780	0	0	0
AT1G34490	42	7	17
AT1G36622	11	0	0
AT1G62760	0	0	0
AT1G47435	0	0	0
AT1G33050	408	302	264
AT1G33055	3	0	0
AT1G25410	0	0	0
AT1G14840	77	84	70
AT1G60730	143	22	87
AT1G13310	23	16	18
AT1G32010	0	0	0
AT1G48960	22	11	22
AT1G51440	0	0	0
AT1G53350	60	57	34
AT1G57840	0	0	0
AT1G17760	217	169	197
AT1G28090	179	215	241
AT1G11420	66	38	49
AT1G20693	966	682	764
AT1G20691	15	12	13
AT1G20690	0	2	2
AT1G20696	3021	2088	1931
AT1G79510	9	19	1
AT1G28323	0	0	0
AT1G28320	172	146	163
AT1G50710	474	415	587
AT1G76730	10	7	12
AT1G52400	1	6	1
AT1G59940	290	216	288
AT1G38250	0	0	0
AT1G57150	0	0	0
AT1G04080	770	647	568
AT1G10770	7	4	0
AT1G60490	247	155	208
AT1G12230	604	497	568
AT1G53430	365	203	319
AT1G19080	23	16	7
AT1G56400	0	0	0
AT1G19086	0	0	0
AT1G02900	331	136	174
AT1G42602	0	0	0
AT1G05020	6	8	15
AT1G15850	0	0	0
AT1G42605	15	10	15
AT1G80980	4	0	3
AT1G61720	0	1	6
AT1G25380	205	184	190
AT1G14100	0	0	0
AT1G68210	1	0	0
AT1G18680	7	14	17
AT1G20200	845	602	721
AT1G52380	456	504	423
AT1G55170	230	161	207
AT1G18350	0	0	0
AT1G55175	1	0	1
AT1G27135	1	0	3
AT1G27130	326	165	219
AT1G09610	7	4	9
AT1G30740	0	0	0
AT1G51120	0	0	0
AT1G51080	7	8	15
AT1G11200	296	246	345
AT1G68590	1	0	1
AT1G78310	25	5	13
AT1G54390	138	112	141
AT1G70670	325	130	185
AT1G13870	328	306	247
AT1G47230	175	192	216
AT1G01230	281	169	258
AT1G22520	190	130	168
AT1G06130	303	203	213
AT1G68390	5	0	13
AT1G71340	271	281	241
AT1G62670	1	9	4
AT1G73320	34	38	50
AT1G68640	48	65	50
AT1G05920	3	9	4
AT1G05925	0	0	0
AT1G53640	0	1	3
AT1G76310	70	49	19
AT1G43260	0	0	0
AT1G32650	0	0	0
AT1G56360	0	0	0
AT1G62095	0	0	0
AT1G11430	147	74	75
AT1G29430	0	0	0
AT1G49500	100	106	73
AT1G35380	0	0	0
AT1G39510	0	0	0
AT1G67570	163	55	162
AT1G69510	1411	1008	1277
AT1G64000	1	1	2
AT1G63055	0	0	0
AT1G63057	0	0	0
AT1G27008	0	0	0
AT1G77950	1	0	2
AT1G71330	127	62	118
AT1G11190	235	130	118
AT1G04910	521	516	560
AT1G34160	82	67	66
AT1G10570	139	125	79
AT1G60650	86	101	110
AT1G77880	3	1	0
AT1G40119	0	0	0
AT1G19240	63	43	67
AT1G62870	39	18	23
AT1G46624	0	0	0
AT1G18600	166	175	186
AT1G61520	10	2	11
AT1G54450	285	235	242
AT1G13260	1925	1538	1546
AT1G33240	362	291	387
AT1G67960	259	189	237
AT1G47570	238	246	260
AT1G58150	0	5	7
AT1G26150	44	60	28
AT1G22640	497	426	494
AT1G28420	505	569	462
AT1G80510	244	152	196
AT1G23800	287	124	170
AT1G67035	8	5	7
AT1G18800	593	639	485
AT1G23060	142	136	178
AT1G23930	0	0	0
AT1G34065	140	192	206
AT1G80230	392	288	488
AT1G17350	369	334	249
AT1G02760	0	0	0
AT1G16400	5	0	0
AT1G53250	60	34	44
AT1G29770	12	12	7
AT1G63100	70	119	98
AT1G64730	0	0	0
AT1G50500	432	379	404
AT1G76680	11659	2905	7446
AT1G47655	8	5	0
AT1G79490	134	121	144
AT1G34060	19	18	13
AT1G20080	49	13	11
AT1G74170	23	52	39
AT1G33770	2	4	10
AT1G10745	0	0	0
AT1G68520	0	0	0
AT1G52615	2	0	0
AT1G21680	1672	438	1160
AT1G32420	0	0	0
AT1G72430	591	376	346
AT1G21350	36	6	20
AT1G02810	1044	404	610
AT1G60350	0	0	0
AT1G04540	2	4	3
AT1G02816	523	474	543
AT1G07770	4692	4957	4778
AT1G03290	428	325	266
AT1G43060	3	0	0
AT1G15460	64	35	48
AT1G59590	1246	593	1042
AT1G14730	49	22	13
AT1G09130	825	662	681
AT1G56612	62	41	72
AT1G54610	622	599	600
AT1G49740	62	105	89
AT1G09260	0	0	0
AT1G76840	0	0	0
AT1G66270	31028	32195	38250
AT1G09795	126	88	166
AT1G09794	54	29	44
AT1G09790	8	3	1
AT1G71310	231	168	203
AT1G06148	1	0	0
AT1G44045	0	0	2
AT1G44040	0	0	0
AT1G09860	22	16	20
AT1G34360	62	76	54
AT1G06430	85	93	110
AT1G68020	479	692	521
AT1G66145	0	0	0
AT1G30280	74	88	80
AT1G71866	0	0	0
AT1G71860	708	532	508
AT1G43800	2	0	0
AT1G75340	78	49	73
AT1G70190	870	934	909
AT1G37100	0	0	0
AT1G69370	99	72	71
AT1G36850	0	0	0
AT1G70730	1286	1030	1523
AT1G25682	296	149	199
AT1G78500	2	0	0
AT1G04950	299	262	314
AT1G54220	321	298	324
AT1G36272	0	0	0
AT1G36270	0	0	3
AT1G22480	0	0	0
AT1G42070	0	0	0
AT1G28620	2	3	0
AT1G56510	0	0	0
AT1G68568	0	0	0
AT1G38280	0	0	0
AT1G28190	145	75	58
AT1G01210	26	26	22
AT1G64900	22	24	26
AT1G63190	0	0	0
AT1G17110	332	298	391
AT1G16640	7	0	2
AT1G77850	12	23	38
AT1G77855	27	16	8
AT1G12540	0	0	0
AT1G26560	19	6	12
AT1G63480	125	88	93
AT1G76100	0	1	4
AT1G35190	94	56	66
AT1G34820	0	0	0
AT1G34823	0	0	0
AT1G34825	0	0	0
AT1G64270	10	4	10
AT1G10940	1139	801	938
AT1G45090	0	0	0
AT1G62570	9084	2929	5006
AT1G45545	5	29	35
AT1G21110	51	55	66
AT1G60590	0	0	0
AT1G50980	1	0	0
AT1G08220	116	162	110
AT1G19160	0	0	0
AT1G15660	303	262	256
AT1G11050	242	226	150
AT1G55300	125	66	95
AT1G13620	295	79	156
AT1G53860	47	40	14
AT1G21800	0	0	0
AT1G03350	969	958	998
AT1G79900	19	11	4
AT1G12970	89	91	93
AT1G17250	1	6	3
AT1G17255	22	22	21
AT1G80490	860	705	634
AT1G52800	0	6	0
AT1G51570	647	654	550
AT1G23180	77	66	59
AT1G54890	1505	1363	1680
AT1G75100	9	26	17
AT1G53040	146	185	155
AT1G31340	583	403	468
AT1G52130	1	0	0
AT1G17490	93	47	53
AT1G79280	320	760	601
AT1G73620	37	52	43
AT1G20760	507	405	381
AT1G72570	0	0	0
AT1G56130	26	37	23
AT1G42270	0	0	0
AT1G73190	0	1	0
AT1G05510	15	10	9
AT1G15340	913	790	837
AT1G69760	1437	911	1084
AT1G78420	914	432	549
AT1G50210	3	1	0
AT1G43630	0	0	0
AT1G56790	0	0	0
AT1G44941	0	0	0
AT1G44940	0	0	0
AT1G02205	25	4	10
AT1G55440	14	19	9
AT1G56860	0	0	0
AT1G02560	477	369	368
AT1G75920	0	2	4
AT1G35720	6770	5189	7661
AT1G48625	0	0	0
AT1G47390	0	0	0
AT1G41700	0	0	0
AT1G76470	47	62	42
AT1G54790	12	14	7
AT1G58235	116	104	164
AT1G49280	0	0	0
AT1G31180	769	729	592
AT1G34230	0	0	0
AT1G30850	30	11	24
AT1G06580	60	54	44
AT1G17610	19	0	12
AT1G30580	2066	2070	1895
AT1G72350	0	1	3
AT1G71120	0	0	2
AT1G30320	204	136	139
AT1G47700	0	0	0
AT1G24450	55	46	59
AT1G38131	18	6	7
AT1G26340	190	205	240
AT1G22850	189	97	230
AT1G74045	0	0	0
AT1G63470	207	155	138
AT1G10095	0	0	3
AT1G27435	293	233	331
AT1G32360	404	323	339
AT1G32361	1	0	0
AT1G25490	1524	1186	1580
AT1G22140	62	27	45
AT1G17090	52	32	21
AT1G32090	1021	705	913
AT1G48110	577	520	571
AT1G28010	24	6	6
AT1G60880	0	0	0
AT1G77460	107	134	146
AT1G29940	552	691	496
AT1G07180	75	28	34
AT1G31840	20	17	17
AT1G11930	509	510	454
AT1G60140	514	339	386
AT1G29050	737	444	547
AT1G57220	0	0	0
AT1G20160	174	179	89
AT1G27390	341	307	249
AT1G51970	0	0	0
AT1G51230	0	0	0
AT1G19550	3	1	0
AT1G17280	454	380	434
AT1G35740	0	0	0
AT1G04000	96	29	65
AT1G08580	379	410	319
AT1G05750	30	39	15
AT1G62680	61	79	87
AT1G15580	117	145	80
AT1G61230	8	26	5
AT1G80900	60	71	67
AT1G14185	21	18	30
AT1G14180	79	85	87
AT1G14182	0	1	0
AT1G52300	8704	7010	8059
AT1G08050	161	64	158
AT1G03743	0	0	0
AT1G10330	23	34	14
AT1G20210	0	0	0
AT1G51580	139	108	84
AT1G03495	1	0	0
AT1G03490	0	0	0
AT1G03140	275	242	249
AT1G79710	539	258	532
AT1G06515	229	100	213
AT1G68830	58	31	52
AT1G06510	32	11	31
AT1G01170	2	4	2
AT1G07645	3	0	0
AT1G07640	112	55	87
AT1G62010	51	35	38
AT1G62330	354	235	262
AT1G32770	8	0	0
AT1G80280	192	215	205
AT1G16930	45	76	101
AT1G78390	79	39	70
AT1G26180	67	66	70
AT1G80133	0	0	0
AT1G35200	0	0	0
AT1G71080	392	405	383
AT1G36420	0	0	0
AT1G11350	13	28	8
AT1G18290	27	12	20
AT1G75710	670	466	358
AT1G70540	0	0	0
AT1G73010	165	125	134
AT1G74040	210	236	189
AT1G17420	768	262	516
AT1G68310	228	221	275
AT1G20405	0	0	3
AT1G72940	153	159	144
AT1G41910	0	0	0
AT1G60815	0	0	0
AT1G72050	670	599	478
AT1G69040	1258	1213	1192
AT1G34530	0	0	0
AT1G48180	2	0	0
AT1G30135	36	6	26
AT1G69590	0	0	0
AT1G77660	175	187	164
AT1G49850	70	57	58
AT1G47980	3	0	0
AT1G44750	339	315	347
AT1G49580	647	310	404
AT1G63760	2	5	6
AT1G55630	85	72	56
AT1G58007	22	2	8
AT1G68880	0	0	0
AT1G26930	678	733	549
AT1G76530	3	2	0
AT1G09080	85	32	79
AT1G49320	38	44	22
AT1G70970	0	0	0
AT1G09550	0	0	0
AT1G48450	197	143	100
AT1G66340	235	180	224
AT1G65350	0	0	0
AT1G65352	0	0	0
AT1G24390	0	0	0
AT1G80780	517	331	388
AT1G69860	0	0	0
AT1G70020	0	0	0
AT1G37933	0	0	0
AT1G36740	0	0	0
AT1G36745	0	0	0
AT1G36140	1	0	0
AT1G24640	0	0	0
AT1G25510	67	66	43
AT1G14960	125	98	96
AT1G10070	0	22	2
AT1G66070	702	524	549
AT1G48840	85	78	102
AT1G01670	24	21	38
AT1G18880	372	291	288
AT1G51320	0	0	0
AT1G32110	0	0	0
AT1G35460	102	86	67
AT1G35461	0	0	0
AT1G35467	0	0	0
AT1G35465	0	0	0
AT1G17680	175	198	151
AT1G24822	0	0	0
AT1G77340	0	0	0
AT1G64561	38	0	15
AT1G64560	1	11	2
AT1G64563	31	12	16
AT1G79410	122	85	206
AT1G20550	153	120	136
AT1G28200	412	232	347
AT1G14580	23	29	33
AT1G27385	225	121	201
AT1G50050	5	8	6
AT1G16480	101	71	80
AT1G16489	2	0	3
AT1G52560	122	14	27
AT1G52565	70	27	37
AT1G50580	243	167	301
AT1G52696	2	0	1
AT1G52695	0	0	0
AT1G21600	143	172	134
AT1G04630	890	593	660
AT1G08930	1110	605	732
AT1G19450	1390	1297	1608
AT1G15175	3	2	4
AT1G15170	284	190	205
AT1G27461	1	0	0
AT1G57050	0	0	0
AT1G13670	74	118	67
AT1G06250	5	3	5
AT1G53770	150	186	146
AT1G60200	454	487	432
AT1G15790	6	3	10
AT1G14220	825	623	752
AT1G14225	0	0	0
AT1G61000	135	143	84
AT1G13790	23	8	12
AT1G05270	393	390	369
AT1G50870	3	0	0
AT1G44510	0	0	3
AT1G18415	34	39	41
AT1G59510	37	48	39
AT1G18410	9	7	12
AT1G13245	63	35	46
AT1G58643	0	0	0
AT1G02136	0	0	0
AT1G55340	454	235	296
AT1G03840	45	73	28
AT1G03457	82	108	114
AT1G09710	35	21	22
AT1G17940	100	64	81
AT1G13580	225	250	402
AT1G55964	0	0	0
AT1G03260	239	158	162
AT1G51040	0	0	0
AT1G43886	33	9	13
AT1G43880	0	0	0
AT1G43883	0	0	0
AT1G30170	0	0	0
AT1G37180	0	0	0
AT1G75690	1	0	5
AT1G50691	0	0	0
AT1G75520	0	0	13
AT1G78580	127	42	52
AT1G36580	0	0	0
AT1G35870	0	0	3
AT1G22580	1	0	0
AT1G22400	1154	672	661
AT1G22403	44	33	22
AT1G68290	32	5	7
AT1G20490	67	38	86
AT1G58725	0	0	0
AT1G12630	0	0	0
AT1G73200	292	250	226
AT1G43300	0	0	0
AT1G56085	5	0	0
AT1G56080	33	17	18
AT1G76185	40	76	78
AT1G76180	4951	2234	2871
AT1G56740	0	0	0
AT1G69526	654	577	549
AT1G56555	4	0	1
AT1G56553	0	0	0
AT1G67238	0	0	0
AT1G35110	0	7	3
AT1G35115	240	148	186
AT1G73965	16	4	8
AT1G40143	0	0	0
AT1G63040	0	0	0
AT1G26870	44	26	24
AT1G80440	282	137	190
AT1G65490	0	0	0
AT1G45010	0	0	0
AT1G45015	116	52	142
AT1G27695	147	93	118
AT1G30430	0	0	0
AT1G65140	0	0	0
AT1G60510	0	0	0
AT1G15930	5511	5467	5512
AT1G18382	0	0	0
AT1G16170	371	241	410
AT1G20820	0	0	0
AT1G20823	424	200	202
AT1G24560	399	340	345
AT1G61640	123	114	140
AT1G21880	125	61	76
AT1G18250	100	60	73
AT1G13570	178	102	142
AT1G79170	0	0	0
AT1G42230	0	0	0
AT1G80410	1389	1441	1093
AT1G52880	11	11	11
AT1G48250	0	0	0
AT1G13000	745	502	737
AT1G33470	295	217	212
AT1G33475	18	3	4
AT1G32700	455	310	383
AT1G13660	0	0	0
AT1G23100	185	187	182
AT1G16560	828	705	937
AT1G50620	346	289	254
AT1G31093	0	0	0
AT1G20450	4373	1191	1749
AT1G13910	34	20	29
AT1G11510	0	0	0
AT1G79200	99	98	46
AT1G74630	5	4	0
AT1G52710	9	33	25
AT1G54840	18	29	47
AT1G10585	0	0	0
AT1G58420	2	2	1
AT1G21410	42	7	24
AT1G05840	173	185	156
AT1G60250	0	0	0
AT1G28815	9	1	2
AT1G55540	60	92	45
AT1G12370	129	135	112
AT1G43140	41	27	20
AT1G08740	0	0	0
AT1G72530	9	3	5
AT1G19640	0	0	0
AT1G14070	6	9	4
AT1G50880	0	0	0
AT1G59725	13	7	6
AT1G05330	2	0	2
AT1G54710	555	208	375
AT1G23260	489	383	475
AT1G76960	4	0	0
AT1G76965	5	0	8
AT1G03650	41	37	16
AT1G06020	4	0	2
AT1G49170	93	121	115
AT1G09900	157	137	123
AT1G02300	0	1	1
AT1G02305	1667	960	1220
AT1G65050	0	5	1
AT1G38423	0	0	0
AT1G07370	152	216	144
AT1G06240	129	83	110
AT1G01930	130	141	160
AT1G43920	0	0	0
AT1G75220	1957	1589	2219
AT1G07080	504	365	380
AT1G36950	1	2	0
AT1G70470	5	0	0
AT1G78265	50	50	47
AT1G78260	100	68	137
AT1G04850	1189	940	1081
AT1G74370	37	15	44
AT1G47128	2193	1511	1910
AT1G77170	346	138	257
AT1G36040	0	0	0
AT1G22230	223	139	96
AT1G68460	12	10	4
AT1G67370	18	26	34
AT1G24967	0	0	0
AT1G63870	0	0	1
AT1G35630	0	0	0
AT1G17010	0	0	0
AT1G48660	0	5	1
AT1G16760	0	0	0
AT1G16270	687	436	517
AT1G77790	0	0	0
AT1G26440	614	562	516
AT1G53580	393	307	337
AT1G76220	2	4	12
AT1G28930	0	0	0
AT1G05055	147	160	147
AT1G31173	0	0	0
AT1G29320	232	248	224
AT1G49430	4	0	7
AT1G49435	0	0	0
AT1G35090	0	0	0
AT1G47950	0	1	1
AT1G64130	2	0	0
AT1G27310	1028	839	895
AT1G71790	280	191	243
AT1G11280	335	354	315
AT1G45191	0	0	0
AT1G45190	0	0	0
AT1G71240	61	65	58
AT1G65260	125	97	99
AT1G27600	629	545	530
AT1G45229	12	31	18
AT1G10480	234	104	177
AT1G58270	3151	4470	5985
AT1G24159	0	0	0
AT1G24150	173	164	114
AT1G08500	450	296	449
AT1G15500	1946	2251	2075
AT1G37057	1	0	0
AT1G66760	153	98	122
AT1G19330	16	18	11
AT1G31140	0	0	0
AT1G21928	0	0	0
AT1G01710	138	55	106
AT1G64310	10	7	19
AT1G21925	0	0	0
AT1G25209	0	0	0
AT1G25300	0	0	0
AT1G66180	746	465	301
AT1G11130	101	119	93
AT1G79790	39	50	46
AT1G01610	19	9	29
AT1G66920	0	0	0
AT1G28510	294	321	335
AT1G80200	22	19	15
AT1G01060	349	394	280
AT1G35300	0	0	0
AT1G51740	130	72	92
AT1G54990	910	801	833
AT1G12140	146	91	199
AT1G75020	146	51	101
AT1G64850	325	199	238
AT1G75790	0	0	0
AT1G78490	24	8	10
AT1G53670	66	17	20
AT1G57740	0	0	0
AT1G18120	0	0	0
AT1G20640	222	350	302
AT1G74770	112	126	73
AT1G63230	58	78	84
AT1G17530	243	174	148
AT1G31410	61	89	73
AT1G79075	378	351	446
AT1G79070	27	24	18
AT1G74520	162	125	107
AT1G15260	8	0	1
AT1G07760	0	0	0
AT1G42420	0	0	0
AT1G52100	40	22	49
AT1G78670	64	41	59
AT1G44860	0	0	0
AT1G72320	402	570	468
AT1G32830	7	0	12
AT1G56900	0	0	0
AT1G02405	2	1	6
AT1G02400	310	83	131
AT1G75800	855	401	549
AT1G15720	103	99	119
AT1G50055	0	3	0
AT1G44286	0	0	0
AT1G59680	0	0	0
AT1G09000	78	78	49
AT1G58370	144	97	116
AT1G44130	0	0	0
AT1G59970	163	91	128
AT1G03750	149	135	118
AT1G57580	0	0	0
AT1G54500	29	18	11
AT1G58080	526	375	442
AT1G61093	0	0	0
AT1G31710	110	104	48
AT1G42990	439	293	421
AT1G71000	242	29	86
AT1G71002	0	0	0
AT1G07120	0	3	0
AT1G07128	36	10	24
AT1G34290	0	0	0
AT1G30040	63	17	16
AT1G68110	1	0	10
AT1G24310	348	284	259
AT1G12470	415	362	468
AT1G26220	0	0	1
AT1G71910	6	1	6
AT1G23600	0	0	0
AT1G73510	137	88	81
AT1G02630	0	0	0
AT1G36090	0	0	0
AT1G37210	0	0	0
AT1G22060	519	632	556
AT1G33820	0	0	0
AT1G52690	4734	1056	1840
AT1G32190	305	285	235
AT1G10270	76	66	38
AT1G28750	0	0	0
AT1G15710	193	119	207
AT1G24881	0	0	0
AT1G72310	224	121	114
AT1G28280	111	75	96
AT1G28281	0	0	0
AT1G12380	69	80	32
AT1G26761	0	0	0
AT1G26760	126	79	54
AT1G26762	0	0	0
AT1G67650	14	13	7
AT1G29480	0	0	0
AT1G76070	187	40	111
AT1G60025	0	0	0
AT1G60020	0	0	0
AT1G57500	0	0	0
AT1G10130	1050	1003	1109
AT1G30900	749	694	791
AT1G65650	285	277	306
AT1G60680	146	80	121
AT1G61370	238	126	206
AT1G07430	66	9	11
AT1G80820	101	75	48
AT1G18760	0	0	0
AT1G61080	0	0	0
AT1G24050	387	407	398
AT1G53990	0	0	0
AT1G07040	108	113	109
AT1G52020	0	0	3
AT1G18490	33	61	76
AT1G08315	132	72	101
AT1G08310	566	305	285
AT1G05140	19	9	19
AT1G13710	0	0	0
AT1G03590	1243	817	1077
AT1G47840	277	271	330
AT1G54070	0	3	5
AT1G79610	307	284	308
AT1G06770	71	74	45
AT1G01370	67	95	24
AT1G78050	626	430	540
AT1G66830	0	0	0
AT1G34730	0	0	0
AT1G50310	0	0	0
AT1G36500	0	0	0
AT1G07960	377	317	413
AT1G75610	3	0	0
AT1G70220	0	0	0
AT1G73750	32	14	27
AT1G54380	321	301	259
AT1G31420	669	662	654
AT1G35960	0	0	0
AT1G42385	0	0	0
AT1G15950	431	248	231
AT1G04370	0	0	0
AT1G43387	1	0	0
AT1G69160	0	0	0
AT1G65280	391	451	397
AT1G73280	51	60	83
AT1G05420	0	0	2
AT1G72150	3607	2553	2645
AT1G78730	52	13	35
AT1G77500	484	503	654
AT1G42650	0	0	0
AT1G42655	0	0	0
AT1G48710	0	0	0
AT1G32970	67	11	29
AT1G32975	0	0	0
AT1G78882	1019	770	936
AT1G78880	1019	770	936
AT1G58122	0	0	0
AT1G58120	0	0	0
AT1G63150	4	7	4
AT1G06190	217	286	264
AT1G11720	150	176	139
AT1G49040	756	794	800
AT1G09210	3153	3163	2985
AT1G31690	0	0	0
AT1G68907	0	0	2
AT1G65410	221	129	170
AT1G69940	0	0	0
AT1G21930	47	27	37
AT1G33980	500	445	459
AT1G70140	267	179	192
AT1G54930	0	0	0
AT1G24290	31	31	27
AT1G47630	62	30	61
AT1G80710	37	33	22
AT1G63970	55	45	51
AT1G22920	199	234	214
AT1G33160	23	21	12
AT1G66330	166	163	210
AT1G14530	349	186	302
AT1G11850	0	0	0
AT1G33780	357	245	261
AT1G52600	1506	1408	1863
AT1G51200	1025	732	863
AT1G27720	80	45	57
AT1G34610	0	0	0
AT1G35780	1059	390	614
AT1G13240	0	1	0
AT1G16870	945	940	977
AT1G77260	943	734	977
AT1G35255	2	0	0
AT1G64405	2	9	0
AT1G64400	6	10	14
AT1G13990	277	119	144
AT1G17470	442	534	505
AT1G48300	701	602	500
AT1G28120	403	375	488
AT1G32583	9	4	1
AT1G29830	55	59	48
