geneIDs	disper	pval	padj	TEControl	TETreated	log2FC_TE(Treated vs Control)	
ENSG00000100485	0.00215787441479	0.0397097827278	0.167178185284	0.0048451472342	0.00704416827961	0.53988886754
ENSG00000100526	0.000767784148167	1.29594046216e-06	0.000145490915886	0.0189471184359	0.0271622668609	0.519625433081
ENSG00000100568	0.00111880112745	0.729795169251	0.88177564542	0.00270196872311	0.00295227944173	0.127818308382
ENSG00000100592	0.00181417343191	0.194193736215	0.42972700629	0.0145914992221	0.0100236813681	-0.541715662169
ENSG00000100612	0.0016916805713	0.323111404227	0.581324364015	0.0186299752699	0.0209422765993	0.168792524522
ENSG00000100650	0.0012634749864	0.547649298509	0.778742340477	0.0125525912322	0.0130201157507	0.0527570637771
ENSG00000100726	0.00260604578701	0.147868577022	0.358288753532	0.0086687418336	0.00748988864552	-0.210878348492
ENSG00000100796	0.000768456405753	0.000136656673554	0.00405305360816	0.00921801941939	0.00697932864465	-0.401368539534
ENSG00000100815	0.00406269102165	0.821757227769	0.929004903492	0.0138577105727	0.0138352026619	-0.00234515294129
ENSG00000100888	0.00202472196997	0.895924941373	0.960471846382	0.0062941287492	0.00616656218619	-0.0295402684705
ENSG00000100908	0.00241475998083	0.439834682227	0.695209846626	0.0124493207082	0.0109290205563	-0.187902909943
ENSG00000100938	0.00180373544575	0.0240773566394	0.120673418395	0.00833488688527	0.0110339024124	0.404708600656
ENSG00000100994	0.00144358215728	0.488927565945	0.740116655872	0.00810611956949	0.00903758476338	0.156925817098
ENSG00000101052	0.00136425820611	0.661764676123	0.842336896895	0.00810594714654	0.00775127281943	-0.0645475369526
ENSG00000101104	0.00460130301658	0.199047907324	0.435320358356	0.00552275322162	0.00679927750277	0.299993788909
ENSG00000101150	0.00128541926514	0.978022832676	0.99202049014	0.00845101011129	0.00864170113403	0.032191546835
ENSG00000101182	0.000538204274581	0.900628685253	0.962593016338	0.0164416533934	0.0165538727721	0.00981338891767
ENSG00000101199	0.00216652420698	0.9531347917	0.982097766359	0.00539241569427	0.0053579190924	-0.00925892044448
ENSG00000101247	0.0011006874421	0.42345100062	0.681484754795	0.00918783469947	0.00804525858243	-0.191586109763
ENSG00000101310	0.00137651445309	0.0440944010759	0.178497527432	0.0102236762558	0.0123830896169	0.276457258518
ENSG00000101361	0.00329571305609	0.824310797103	0.929142826186	0.00580300763123	0.00587983725457	0.0189753977875
ENSG00000101407	0.00109152878308	1.46470169035e-05	0.000880913445194	0.0109915103223	0.00689693566372	-0.672362223711
ENSG00000101444	0.00102010803605	0.232924475328	0.481873238886	0.0057237300835	0.00527954874075	-0.116541016576
ENSG00000101473	0.0011656928838	0.252215328588	0.504209936092	0.011447500114	0.0135631957483	0.244664565691
ENSG00000101574	0.00208301223971	0.574723704756	0.795916709547	0.00855772246844	0.00956852242246	0.161069267651
ENSG00000101654	0.00120324682059	0.180721262658	0.410707970737	0.0093523277024	0.00809212864717	-0.208806226523
ENSG00000101782	0.00135066300031	0.980238774106	0.99202049014	0.00962694471308	0.00965678801066	0.00446540225507
ENSG00000101856	0.00156575128509	0.0600113912756	0.215019538102	0.017960366348	0.0153044187154	-0.230868527663
ENSG00000101928	0.00227776844611	0.0804764640258	0.24874026619	0.0119948984066	0.0078969090205	-0.603060964041
ENSG00000101974	0.0026077424174	0.0431800285357	0.177040401319	0.00684636217244	0.00494880769442	-0.468256631262
ENSG00000102034	0.00221122771903	0.0423756403812	0.175333116467	0.00858309153284	0.00627652220566	-0.451531994527
ENSG00000102096	0.00330518339861	0.345984600232	0.603144996677	0.0128767906255	0.00966325421972	-0.414192043768
ENSG00000102144	0.00129602035443	0.263027998979	0.516476766071	0.00370288002704	0.00396237426072	0.0977173473931
ENSG00000102218	0.00293718076073	0.00111723917978	0.016798489096	0.0244641188826	0.0159437830731	-0.617673336065
ENSG00000102265	0.00977948222045	0.000335038783431	0.00722521922295	0.021236257858	0.00593057293516	-1.84028617326
ENSG00000102384	0.00217352027465	0.000101580570561	0.00356378501717	0.0184706765858	0.00989143489055	-0.900984989283
ENSG00000102471	0.00167358368407	0.254971949504	0.504550837796	0.0134267032207	0.0114642263101	-0.227966115775
ENSG00000102606	0.00123050990245	0.436060735844	0.692107708917	0.00683023192132	0.00625502596725	-0.126918692586
ENSG00000102755	0.00792318318079	0.0877803476086	0.263497514034	0.0198490584961	0.0328392029802	0.726348535405
ENSG00000102796	0.00266689929063	0.419569025952	0.676776091669	0.0144920929354	0.010377940679	-0.481745768224
ENSG00000102879	0.0012740161557	0.756009301192	0.901004715645	0.0125700442349	0.0127902301646	0.0250524995311
ENSG00000102900	0.00258667428537	0.145838468932	0.355122407091	0.0117147209613	0.0132827809642	0.181234639414
ENSG00000102931	0.00137862250647	0.0349112327842	0.153390635113	0.00872015440322	0.00684428584259	-0.349453666931
ENSG00000102984	0.0030393011321	0.0615872804958	0.216972762249	0.0120700561219	0.0229992444579	0.930154084181
ENSG00000103042	0.00284779313217	0.00581351722572	0.0484651634065	0.00992503345963	0.00553427784775	-0.842676889833
ENSG00000103066	0.00292057658834	0.641221948921	0.832406932588	0.00610337842849	0.00496112598723	-0.298940450003
ENSG00000103148	0.00247815211993	0.0418774689281	0.173698664224	0.0083072394215	0.01092881763	0.395696286954
ENSG00000103187	0.00136301505039	0.563832989676	0.784706408772	0.00972360111591	0.0103290880438	0.0871502670579
ENSG00000103227	0.00525152700634	0.195449040287	0.430762571244	0.0107189673021	0.0148102273457	0.466427868143
ENSG00000103260	0.00561091079138	0.0149489131249	0.0882498169574	0.00349446696665	0.00887380979451	1.34448122117
ENSG00000103319	0.00249170103973	0.0676149821701	0.227727259949	0.00747081829692	0.00553160647761	-0.433567747775
ENSG00000103353	0.00121064771779	0.169354389355	0.391861243373	0.00481079149054	0.0054047420218	0.167951485691
ENSG00000103415	0.00162739283966	0.770197855698	0.906368406006	0.0182068842698	0.0188537442468	0.0503670068753
ENSG00000103494	0.00413805935968	0.549625299435	0.779754847724	0.010267805762	0.0129196629654	0.331440525465
ENSG00000103512	0.00330340056565	0.0737222498472	0.23557546251	0.000855216894784	0.000274380719942	-1.6401112433
ENSG00000103599	0.00592278292697	0.91789607415	0.967681826609	0.0239877456207	0.025786666536	0.104327707921
ENSG00000103740	0.00140702815662	0.774959813232	0.909430191974	0.00349997393149	0.0032997621251	-0.0849821501162
ENSG00000103942	0.00118417647886	0.0987734770028	0.279084790726	0.00417838872487	0.00545706518524	0.38517856116
ENSG00000104064	0.00141914333684	0.934796974567	0.977329487637	0.0121946329498	0.0121829275997	-0.00138547513064
ENSG00000104147	0.00158142009612	0.663723700511	0.843555254084	0.0263000206125	0.0248026328709	-0.0845706552503
ENSG00000104219	0.00225581856664	0.938110810697	0.977329487637	0.00408027163496	0.00416378895824	0.0292317478624
ENSG00000104325	0.00122403116733	0.000118245217464	0.0037803024548	0.0190081168598	0.0135686669203	-0.48633662343
ENSG00000104375	0.00122626323393	0.192708259446	0.427000932772	0.0128020423955	0.0103193560195	-0.31102104935
ENSG00000104442	0.00222906300889	0.33490304701	0.593035469153	0.00723740370112	0.00670891778699	-0.109392182531
ENSG00000104522	0.00140992314036	0.843142149635	0.936577427431	0.00962624278593	0.0099622154713	0.0494938048449
ENSG00000104635	0.00164763364769	0.829098226262	0.931306771565	0.00769101413816	0.00806906777176	0.0692281622989
ENSG00000104695	0.00145139769554	0.00187440390131	0.0230372522273	0.00778807027752	0.005281937284	-0.560198731106
ENSG00000104763	0.00282225253403	0.0431646344802	0.177040401319	0.017795781862	0.0135983439858	-0.388104349469
ENSG00000104814	0.00191908504236	0.620840953933	0.8193543624	0.0081761101739	0.00768177012129	-0.0899758453262
ENSG00000104853	0.00651283897624	0.383191349751	0.64400622054	0.016361688964	0.0148255560185	-0.14223546799
ENSG00000104872	0.00169420792559	0.0178724312277	0.098336324386	0.0126538778301	0.0101728218052	-0.314859653104
ENSG00000104894	0.0034134224082	0.0815493375049	0.251055548055	0.024179068314	0.0197916412296	-0.288867401251
ENSG00000104918	0.00185355048656	0.013530656918	0.0833187841611	0.0341121870392	0.0204596771542	-0.737503873527
ENSG00000104969	0.00165980583019	0.396128436398	0.658823271973	0.00965445990958	0.010254767081	0.0870272647098
ENSG00000104998	0.00168687192241	0.277974983381	0.534372000016	0.00732771869014	0.008214087616	0.164736216299
ENSG00000105072	0.00486474895134	0.108947515406	0.29880719209	0.00940845786567	0.00538630986444	-0.804661043305
ENSG00000105171	0.000825150188652	0.0433815095246	0.177316655436	0.0167748296961	0.0139454021376	-0.266508582414
ENSG00000105197	0.00145779616656	0.836545893916	0.934046127918	0.0118279096656	0.0122810617456	0.0542401625191
ENSG00000105229	0.00130446394286	0.980235571589	0.99202049014	0.0137794334541	0.0132894819866	-0.0522317017708
ENSG00000105270	0.00696329257579	0.717929506331	0.874553697192	0.0128445100722	0.0152727647741	0.249809389101
ENSG00000105325	0.0103075585188	0.0705402283725	0.231108452489	0.00936979237052	0.00701260214253	-0.418067199358
ENSG00000105369	0.00133771899231	0.661627033105	0.842336896895	0.01659139575	0.0156601627859	-0.0833360486332
ENSG00000105397	0.00264496343423	0.499290411215	0.743433630532	0.00404623949449	0.00370442430351	-0.127332360812
ENSG00000105438	0.00147118189912	0.0529434709493	0.198567494607	0.0242742517566	0.0206308923519	-0.234620602139
ENSG00000105492	0.00230158178658	0.198825718817	0.435320358356	0.00780163059955	0.00934425310565	0.26030366308
ENSG00000105556	0.00458059262327	0.620649557635	0.8193543624	0.0096132457036	0.00840596512303	-0.193610137236
ENSG00000105617	0.00333587789615	0.219811375392	0.46212528859	0.0205423635972	0.0250782973638	0.287837215643
ENSG00000105649	0.0133961777782	0.0872881346967	0.262487890767	0.0351303816664	0.0142590265604	-1.3008437557
ENSG00000105671	0.0014846390018	0.212330689934	0.453762540417	0.0120652898294	0.0136502147465	0.178061075907
ENSG00000105701	0.00189344530997	0.0971814450431	0.277021079034	0.0066956443813	0.00585278575226	-0.194099437407
ENSG00000105726	0.00352015504575	0.585943709251	0.80168079178	0.00759691896248	0.00719522178758	-0.0783752741765
ENSG00000105778	0.00177819829063	0.584908575485	0.80168079178	0.00665360886247	0.00726675273194	0.12717375735
ENSG00000105835	0.00176650634212	0.538927654459	0.774620338436	0.0055310040985	0.00491179775805	-0.171290251745
ENSG00000105866	0.00179637720659	0.00433316278426	0.0396064042823	0.0169550248026	0.011793960054	-0.523664681918
ENSG00000105939	0.00120709656848	0.684365887718	0.85494966982	0.0127274731992	0.01305125575	0.0362425973093
ENSG00000105993	0.00080888277455	0.133940509326	0.33878069592	0.00261040762257	0.00222847121404	-0.228220780055
ENSG00000106049	0.00244396528114	0.000563123192878	0.0104705431264	0.00661108264971	0.0128977143312	0.964156965016
ENSG00000106086	0.00458748337891	0.67780756383	0.851176687166	0.0056091436499	0.00514718664788	-0.123996432174
ENSG00000106211	0.00294570022305	0.502353323245	0.744030779547	0.00852455131413	0.00800925742096	-0.0899554113097
ENSG00000106266	0.00145790201957	0.910400261165	0.964222666542	0.0105445249923	0.010456419902	-0.0121051241557
ENSG00000106344	0.00111956087426	0.000144266811373	0.00411771712461	0.0129310340739	0.0182880101075	0.500060456262
ENSG00000106392	0.00162210622191	0.65663559812	0.839616057126	0.00595854758868	0.00619631709548	0.0564502627834
ENSG00000106443	0.00156144125239	0.617764710277	0.818111192683	0.0146470949357	0.0139973226563	-0.0654636514072
ENSG00000106524	0.0010729664528	0.00179209874589	0.022190399177	0.0115792760812	0.0166335448138	0.522550596481
ENSG00000106591	0.00189754338396	0.340048408863	0.596584110743	0.00720977639338	0.00822757817996	0.190513314276
ENSG00000106624	0.00397126959172	0.326462487856	0.584161995119	0.00817356438432	0.00749076099128	-0.125853065536
ENSG00000106683	0.00182760107261	0.0658669442977	0.227294947126	0.00353568342932	0.00530891013276	0.586426612788
ENSG00000106772	0.00427084075933	0.237602772107	0.486767722906	0.00666471306244	0.00866703186272	0.378995244492
ENSG00000106809	0.00263470138922	0.0233765804642	0.118931001516	0.020061525088	0.0119635398735	-0.745786955046
ENSG00000107021	0.00277327399874	0.170416907893	0.393665394914	0.00724952406516	0.00847411932716	0.225177159366
ENSG00000107175	0.0025146038099	0.279887837789	0.53743571133	0.00763100084638	0.00604190386116	-0.336869058535
ENSG00000107290	0.00430283640363	0.00824408214727	0.0601850506568	0.00794160863023	0.0108507415363	0.450290468976
ENSG00000107443	0.00176842988297	0.416064493006	0.67370442906	0.00277500604251	0.00218586985732	-0.344283404753
ENSG00000107554	0.00246191252809	0.424352725179	0.681484754795	0.0116462477192	0.00925546854665	-0.331487279062
ENSG00000107643	0.00206293126074	0.475593278296	0.727428774432	0.00681835687628	0.00752202108028	0.141696236653
ENSG00000107736	0.00365400597206	0.934023799347	0.977329487637	0.0052267165402	0.00476371491234	-0.133817843189
ENSG00000107789	0.00130894884852	0.885648811327	0.954822406066	0.016124101475	0.0154026542532	-0.0660397838385
ENSG00000107854	0.00185173622387	0.164066109329	0.384266103073	0.00517690024595	0.00609997408	0.236714593316
ENSG00000107890	0.00216443583529	0.766275000695	0.905548842927	0.00954911050503	0.00887242445752	-0.106037967269
ENSG00000107949	0.00171924102015	0.0697241153467	0.229899442143	0.0147119289003	0.0167892590864	0.190552152602
ENSG00000107968	nan	nan	nan	0.00250052849029	0.00670108324592	1.4221612867
ENSG00000108064	0.00164893374198	0.00188785083573	0.0230372522273	0.00990723542945	0.0128177549186	0.371589149277
ENSG00000108175	0.00124211649348	0.00241449867548	0.0271067717967	0.00717851905333	0.00521091236801	-0.462150249951
ENSG00000108262	0.0015169963475	0.0950735494791	0.274150440621	0.00509804346483	0.00428806183787	-0.249617962564
ENSG00000108294	0.000880396045563	0.499301327869	0.743433630532	0.0147895123903	0.0154381918896	0.0619293074335
ENSG00000108349	0.0010729664528	0.413121484577	0.671521795393	0.0084332993597	0.00887197077574	0.0731574460876
ENSG00000108406	0.00132546107927	0.687660396994	0.856159663035	0.0061977831996	0.00653810584138	0.0771204423172
ENSG00000108465	0.00171760397116	0.0780155010286	0.244651962257	0.00202758797176	0.00166877058045	-0.280978881345
ENSG00000108509	0.00433079826196	0.0982818557985	0.27847652958	0.00244604290592	0.00381950223045	0.642934923623
ENSG00000108557	0.00213302154664	0.599636141136	0.807184062089	0.00537264260166	0.00510217248824	-0.0745201977368
ENSG00000108588	0.00153438235788	0.762035230646	0.902826338408	0.0146359053219	0.01494169063	0.0298314079796
ENSG00000108622	0.0016698901885	0.00326557512067	0.0327335029953	0.0263480296338	0.0206756600053	-0.349761694223
ENSG00000108669	0.00165653972864	0.552597539582	0.779892619622	0.00744029497779	0.00700121225615	-0.0877550739666
ENSG00000108774	0.000998586730473	0.106777103344	0.294292376484	0.0101680586425	0.00862198111187	-0.237952948837
ENSG00000108825	0.00150542557686	0.06719026332	0.227727259949	0.0101554701055	0.0126773123327	0.319991892994
ENSG00000108848	0.00166942114541	0.07227449008	0.233216767203	0.005849774512	0.00661095266686	0.176477170301
ENSG00000108946	0.00213039741311	0.156166002398	0.371317361128	0.0123971682799	0.0111400902906	-0.154249696823
ENSG00000109046	0.00109284345156	0.00761237242129	0.0574853594505	0.00854514099033	0.0105416235647	0.302920879369
ENSG00000109084	0.00111719517505	0.803784845356	0.92331083191	0.0107383129818	0.0104832018218	-0.0346879418848
ENSG00000109171	0.00152436406604	0.81744345617	0.928117044104	0.00862679467514	0.00856867046998	-0.00975324845316
ENSG00000109323	0.00426755775143	0.168224624551	0.390206980362	0.00482919551556	0.00689381791963	0.513520320701
ENSG00000109452	0.00256921005939	0.838291954388	0.934271112634	0.0062153015922	0.00570669781335	-0.123168228485
ENSG00000109572	0.00219420945794	0.794950538952	0.919521139132	0.00701904294839	0.006855658538	-0.0339790769609
ENSG00000109680	0.00814968944418	0.0154793466352	0.0895780746863	0.00881460569773	0.0204367226055	1.21319591257
ENSG00000109775	0.00200719564539	0.0870274171806	0.262172040308	0.0146677928169	0.0191235028403	0.382695011902
ENSG00000109881	0.00260655267166	0.338541621397	0.596343190829	0.011258900537	0.0125557154937	0.157278292535
ENSG00000109971	0.00093154381646	0.216774992438	0.458454289031	0.00149522339959	0.00160012375949	0.0978224408876
ENSG00000110048	0.00086320045691	0.128631577592	0.330206671747	0.0107349206102	0.0120437927125	0.165978261119
ENSG00000110076	0.00412740923616	0.0260460366118	0.127134856969	0.004547850866	0.0143376126013	1.6565479656
ENSG00000110172	0.00226522557797	0.243300067718	0.495446618572	0.0030266097689	0.00232449047928	-0.380788158736
