unique_id	Rbp_ctrl_rep1	Rbp_exp_rep1	Rbp_exp_rep2
TU5005:exon0001W00113	0	1	0
TU5005:exon0001W00137	0	4	0
TU5004:exon0001W00004	0	1	0
TU5004:exon0001W00005	0	1	0
TU5004:exon0001W00006	0	1	0
TU5004:exon0001W00018	0	1	0
TU5004:exon0001W00019	0	1	0
TU5007:exon0001W00009	0	4	0
TU5011:exon0001W00008	0	1	0
TU5011:exon0001W00009	0	1	0
TU5011:exon0001W00010	0	1	0
TU5011:exon0001W00011	0	1	0
TU5011:exon0001W00014	0	1	0
TU5011:exon0001W00015	0	1	0
TU5011:exon0001W00025	0	2	0
TU5011:exon0001W00026	0	1	0
TU5012:exon0001W00015	0	1	0
TU5012:exon0001W00051	0	2	0
TU5012:exon0001W00059	0	1	0
TU5012:exon0001W00060	0	1	0
TU5012:exon0001W00061	0	2	0
TU5012:exon0001W00077	0	1	0
TU5012:exon0001W00078	0	2	0
TU5012:exon0001W00083	0	2	0
TU5012:exon0001W00094	0	1	0
TU5012:exon0001W00095	0	3	0
TU5012:exon0001W00106	0	1	0
TU5013:exon0001W00008	0	1	0
TU5013:exon0001W00009	0	3	0
TU5017:exon0001W00010	0	1	0
TU5019:exon0001W00021	0	1	0
TU5019:exon0001W00022	0	1	0
TU5019:exon0001W00023	0	1	0
TU5019:exon0001W00029	0	2	0
TU5019:exon0001W00034	0	2	0
TU5019:exon0001W00035	0	1	0
TU5019:exon0001W00039	0	2	0
TU5019:exon0001W00040	0	1	0
TU5019:exon0001W00041	0	2	0
TU5019:exon0001W00042	0	1	0
TU5019:exon0001W00043	0	1	0
TU5019:exon0001W00066	0	1	0
TU5021:exon0001W00010	0	1	0
TU5021:exon0001W00011	0	2	0
TU5021:exon0001W00012	0	2	0
TU5021:exon0001W00028	0	2	0
TU5021:exon0001W00040	0	1	0
TU5022:exon0001W00014	0	1	0
TU5022:exon0001W00025	0	1	0
TU5022:exon0001W00026	0	1	0
TU5022:exon0001W00027	0	1	0
TU5022:exon0001W00030	0	1	0
TU5022:exon0001W00031	0	1	0
TU5023:exon0001W00004	0	1	0
TU5023:exon0001W00012	0	1	0
TU5023:exon0001W00013	0	1	0
TU5023:exon0001W00014	0	1	0
TU5023:exon0001W00024	0	1	0
TU5023:exon0001W00025	0	1	0
TU5023:exon0001W00026	0	1	0
TU5024:exon0001W00019	0	2	0
TU5025:exon0001W00002	0	1	0
TU5025:exon0001W00015	0	1	0
TU5025:exon0001W00031	0	1	0
TU5025:exon0001W00040	0	1	0
TU5026:exon0001W00012	0	2	0
TU5026:exon0001W00013	0	1	0
TU5026:exon0001W00017	0	1	0
TU5026:exon0001W00023	0	1	0
TU5030:exon0001W00004	0	1	0
TU5031:exon0001W00010	0	1	0
TU5031:exon0001W00011	0	1	0
TU5031:exon0001W00012	0	1	0
TU5034:exon0001W00006	0	1	0
TU5034:exon0001W00007	0	1	0
TU5034:exon0001W00039	0	1	0
TU5034:exon0001W00040	0	1	0
TU5035:exon0001W00008	0	2	0
TU5036:exon0001W00003	0	2	0
TU5036:exon0001W00009	0	3	0
TU5036:exon0001W00010	0	1	0
TU5036:exon0001W00015	0	1	0
TU5036:exon0001W00034	0	1	0
TU5036:exon0001W00039	0	3	0
TU5036:exon0001W00053	0	1	0
TU5036:exon0001W00071	0	1	0
TU5036:exon0001W00072	0	2	0
TU5036:exon0001W00090	0	1	0
TU5036:exon0001W00091	0	2	0
TU5036:exon0001W00116	0	3	0
TU5036:exon0001W00123	0	2	0
TU5036:exon0001W00158	0	2	0
TU5036:exon0001W00159	0	1	0
TU5037:exon0001W00014	0	1	0
TU5037:exon0001W00019	0	1	0
TU5037:exon0001W00020	0	1	0
TU5038:exon0001W00001	0	1	0
TU5038:exon0001W00002	0	1	0
TU5040:exon0001W00005	0	1	0
TU5042:exon0001W00004	0	1	0
TU5041:exon0001W00001	0	1	0
TU5041:exon0001W00002	0	1	0
TU5041:exon0001W00016	0	5	0
TU5041:exon0001W00028	0	3	0
TU5041:exon0001W00029	0	1	0
TU5044:exon0001W00003	0	1	0
TU5048:exon0001W00001	0	2	0
TU5048:exon0001W00016	0	1	0
TU5048:exon0001W00017	0	1	0
TU5047:exon0001W00014	0	1	0
TU5047:exon0001W00015	0	1	0
TU5047:exon0001W00016	0	1	0
TU5047:exon0001W00046	0	1	0
TU5051:exon0001W00009	0	1	0
TU5051:exon0001W00010	0	1	0
TU5051:exon0001W00012	0	1	0
TU5051:exon0001W00013	0	2	0
TU5051:exon0001W00014	0	2	0
TU5051:exon0001W00015	0	1	0
TU5051:exon0001W00021	0	1	0
TU5051:exon0001W00072	0	1	0
TU5051:exon0001W00073	0	1	0
TU5051:exon0001W00074	0	1	0
TU5051:exon0001W00079	0	1	0
TU5051:exon0001W00080	0	1	0
TU5051:exon0001W00117	0	2	0
TU5051:exon0001W00118	0	1	0
TU5051:exon0001W00119	0	2	0
TU5051:exon0001W00120	0	2	0
TU5051:exon0001W00121	0	2	0
TU5056:exon0001W00024	0	1	0
TU5056:exon0001W00036	0	1	0
TU5057:exon0001W00043	0	1	0
TU5058:exon0001W00012	0	1	0
TU5058:exon0001W00013	0	1	0
TU5058:exon0001W00020	0	1	0
TU5058:exon0001W00032	0	1	0
TU5058:exon0001W00033	0	2	0
TU5058:exon0001W00072	0	1	0
TU5058:exon0001W00073	0	1	0
TU5058:exon0001W00074	0	1	0
TU5058:exon0001W00076	0	1	0
TU5058:exon0001W00077	0	1	0
TU5058:exon0001W00080	0	1	0
TU5058:exon0001W00084	0	1	0
TU5058:exon0001W00085	0	2	0
TU5060:exon0001W00006	0	1	0
TU5060:exon0001W00009	0	1	0
TU5060:exon0001W00012	0	1	0
TU5060:exon0001W00015	0	1	0
TU5060:exon0001W00027	0	1	0
TU5060:exon0001W00064	0	1	0
TU5060:exon0001W00065	0	1	0
TU5060:exon0001W00066	0	1	0
TU5060:exon0001W00067	0	1	0
TU5060:exon0001W00068	0	1	0
TU5062:exon0001W00017	0	1	0
TU5062:exon0001W00018	0	1	0
TU5062:exon0001W00019	0	1	0
TU5062:exon0001W00020	0	1	0
TU5062:exon0001W00026	0	1	0
TU5062:exon0001W00060	0	2	0
TU5062:exon0001W00061	0	2	0
TU5062:exon0001W00063	0	1	0
TU5062:exon0001W00070	0	2	0
TU5062:exon0001W00071	0	3	0
TU5062:exon0001W00072	0	3	0
TU5062:exon0001W00089	0	1	0
TU5062:exon0001W00090	0	1	0
TU5062:exon0001W00094	0	2	0
TU5062:exon0001W00098	0	1	0
TU5062:exon0001W00102	0	1	0
TU5062:exon0001W00103	0	1	0
TU5063:exon0001W00001	0	1	0
TU5065:exon0001W00011	0	1	0
TU5064:exon0001W00023	0	1	0
TU5064:exon0001W00034	0	2	0
TU5064:exon0001W00035	0	2	0
TU5064:exon0001W00036	0	3	0
TU5064:exon0001W00056	0	1	0
TU5064:exon0001W00075	0	1	0
TU5064:exon0001W00076	0	1	0
TU5064:exon0001W00082	0	1	0
TU5064:exon0001W00083	0	1	0
TU5068:exon0001W00002	0	3	0
TU5068:exon0001W00006	0	1	0
TU5068:exon0001W00007	0	2	0
TU5068:exon0001W00008	0	2	0
TU5068:exon0001W00013	0	4	0
TU5068:exon0001W00024	0	1	0
TU5068:exon0001W00035	0	1	0
TU5068:exon0001W00036	0	1	0
TU5068:exon0001W00044	0	2	0
TU5068:exon0001W00045	0	1	0
TU5068:exon0001W00073	0	1	0
TU5066:exon0001W00005	0	1	0
TU5066:exon0001W00006	0	1	0
TU5069:exon0001W00004	0	2	0
TU5069:exon0001W00005	0	3	0
TU5069:exon0001W00006	0	3	0
TU5072:exon0001W00003	0	2	0
TU5073:exon0001W00007	0	2	0
TU5080:exon0001W00008	0	2	0
TU5080:exon0001W00018	0	1	0
TU5080:exon0001W00019	0	1	0
TU5083:exon0001W00002	0	1	0
TU5083:exon0001W00003	0	1	0
TU5083:exon0001W00004	0	1	0
TU5085:exon0001W00006	0	1	0
TU5082:exon0001W00002	0	1	0
TU5082:exon0001W00035	0	1	0
TU5082:exon0001W00039	0	3	0
TU5082:exon0001W00042	0	2	0
TU5082:exon0001W00047	0	1	0
TU5087:exon0001W00009	0	1	0
TU5087:exon0001W00018	0	1	0
TU5087:exon0001W00026	0	1	0
TU5087:exon0001W00051	0	1	0
TU5087:exon0001W00052	0	2	0
TU5087:exon0001W00053	0	2	0
TU5088:exon0001W00012	0	1	0
TU5089:exon0001W00015	0	1	0
TU5089:exon0001W00016	0	1	0
TU5089:exon0001W00017	0	1	0
TU5089:exon0001W00018	0	2	0
TU5091:exon0001W00017	0	2	0
TU5091:exon0001W00018	0	2	0
TU5092:exon0001W00010	0	1	0
TU5092:exon0001W00018	0	3	0
TU5092:exon0001W00025	0	2	0
TU5092:exon0001W00026	0	1	0
TU5092:exon0001W00041	0	1	0
TU5092:exon0001W00042	0	1	0
TU5092:exon0001W00058	0	5	0
TU5092:exon0001W00088	0	1	0
TU5093:exon0001W00003	0	1	0
TU5093:exon0001W00006	0	1	0
TU5093:exon0001W00010	0	1	0
TU5095:exon0001W00014	0	1	0
TU5095:exon0001W00024	0	1	0
TU5095:exon0001W00030	0	1	0
TU5096:exon0001W00049	0	3	0
TU5096:exon0001W00050	0	3	0
TU5096:exon0001W00051	0	1	0
TU5096:exon0001W00052	0	1	0
TU5096:exon0001W00053	0	1	0
TU5096:exon0001W00054	0	1	0
TU5096:exon0001W00060	0	1	0
TU5096:exon0001W00061	0	1	0
TU5096:exon0001W00062	0	1	0
TU5096:exon0001W00066	0	1	0
TU5096:exon0001W00067	0	1	0
TU5096:exon0001W00076	0	1	0
TU5096:exon0001W00077	0	1	0
TU5096:exon0001W00098	0	1	0
TU5096:exon0001W00099	0	1	0
TU5098:exon0001W00002	0	1	0
TU5099:exon0001W00001	0	1	0
TU5102:exon0001W00015	0	1	0
TU5102:exon0001W00016	0	1	0
TU5102:exon0001W00017	0	1	0
TU5102:exon0001W00018	0	3	0
TU5102:exon0001W00029	0	1	0
TU5102:exon0001W00030	0	1	0
TU5102:exon0001W00052	0	1	0
TU5102:exon0001W00053	0	1	0
TU5102:exon0001W00070	0	1	0
TU5105:exon0001W00004	0	1	0
TU5115:exon0001W00007	0	2	0
TU5114:exon0001W00005	0	2	0
TU5114:exon0001W00011	0	1	0
TU5116:exon0001W00010	0	1	0
TU5117:exon0001W00005	0	1	0
TU5117:exon0001W00006	0	1	0
TU5117:exon0001W00007	0	1	0
TU5117:exon0001W00037	0	1	0
TU5117:exon0001W00038	0	1	0
TU5117:exon0001W00039	0	1	0
TU5121:exon0001W00017	0	2	0
TU5121:exon0001W00018	0	2	0
TU5121:exon0001W00019	0	1	0
TU5121:exon0001W00040	0	1	0
TU5121:exon0001W00061	0	2	0
TU5121:exon0001W00062	0	3	0
TU5123:exon0001W00004	0	3	0
TU5123:exon0001W00005	0	3	0
TU5127:exon0001W00047	0	2	0
TU5127:exon0001W00048	0	1	0
TU5127:exon0001W00049	0	1	0
TU5127:exon0001W00050	0	1	0
TU5127:exon0001W00069	0	2	0
TU5127:exon0001W00070	0	1	0
TU5127:exon0001W00089	0	1	0
TU5127:exon0001W00099	0	1	0
TU5127:exon0001W00121	0	1	0
TU5128:exon0001W00004	0	1	0
TU5129:exon0001W00006	0	1	0
TU5129:exon0001W00013	0	2	0
TU5129:exon0001W00014	0	3	0
TU5129:exon0001W00015	0	1	0
TU5129:exon0001W00020	0	2	0
TU5129:exon0001W00021	0	1	0
TU5131:exon0001W00003	0	2	0
TU5131:exon0001W00004	0	1	0
TU5131:exon0001W00005	0	1	0
TU5131:exon0001W00006	0	1	0
TU5131:exon0001W00014	0	2	0
TU5131:exon0001W00015	0	2	0
TU5131:exon0001W00016	0	3	0
TU5131:exon0001W00017	0	1	0
TU5131:exon0001W00029	0	1	0
