unique_id	chromosome	begin	end	strand	gene_id	gene_name	gene_type	gene_region	Nr_of_region	Total_nr_of_region	window_number
TU5005:exon0001W00155	Synechocystis_pSYSM	5507	5557	+	TU5005	TU5005	protein_coding	exon	1	1	155
TU5005:exon0001W00156	Synechocystis_pSYSM	5527	5577	+	TU5005	TU5005	protein_coding	exon	1	1	156
TU5005:exon0001W00157	Synechocystis_pSYSM	5547	5597	+	TU5005	TU5005	protein_coding	exon	1	1	157
TU5005:exon0001W00158	Synechocystis_pSYSM	5567	5617	+	TU5005	TU5005	protein_coding	exon	1	1	158
TU5005:exon0001W00159	Synechocystis_pSYSM	5587	5630	+	TU5005	TU5005	protein_coding	exon	1	1	159
TU5004:exon0001W00001	Synechocystis_pSYSM	2006	2056	-	TU5004	TU5004	protein_coding	exon	1	1	1
TU5004:exon0001W00002	Synechocystis_pSYSM	2026	2076	-	TU5004	TU5004	protein_coding	exon	1	1	2
TU5004:exon0001W00003	Synechocystis_pSYSM	2046	2096	-	TU5004	TU5004	protein_coding	exon	1	1	3
TU5004:exon0001W00004	Synechocystis_pSYSM	2066	2116	-	TU5004	TU5004	protein_coding	exon	1	1	4
TU5004:exon0001W00005	Synechocystis_pSYSM	2086	2136	-	TU5004	TU5004	protein_coding	exon	1	1	5
TU5004:exon0001W00006	Synechocystis_pSYSM	2106	2156	-	TU5004	TU5004	protein_coding	exon	1	1	6
TU5004:exon0001W00007	Synechocystis_pSYSM	2126	2176	-	TU5004	TU5004	protein_coding	exon	1	1	7
TU5004:exon0001W00008	Synechocystis_pSYSM	2146	2196	-	TU5004	TU5004	protein_coding	exon	1	1	8
TU5004:exon0001W00009	Synechocystis_pSYSM	2166	2216	-	TU5004	TU5004	protein_coding	exon	1	1	9
TU5004:exon0001W00010	Synechocystis_pSYSM	2186	2236	-	TU5004	TU5004	protein_coding	exon	1	1	10
TU5004:exon0001W00011	Synechocystis_pSYSM	2206	2256	-	TU5004	TU5004	protein_coding	exon	1	1	11
TU5004:exon0001W00012	Synechocystis_pSYSM	2226	2276	-	TU5004	TU5004	protein_coding	exon	1	1	12
TU5004:exon0001W00013	Synechocystis_pSYSM	2246	2296	-	TU5004	TU5004	protein_coding	exon	1	1	13
TU5004:exon0001W00014	Synechocystis_pSYSM	2266	2316	-	TU5004	TU5004	protein_coding	exon	1	1	14
TU5004:exon0001W00015	Synechocystis_pSYSM	2286	2336	-	TU5004	TU5004	protein_coding	exon	1	1	15
TU5004:exon0001W00016	Synechocystis_pSYSM	2306	2356	-	TU5004	TU5004	protein_coding	exon	1	1	16
TU5004:exon0001W00017	Synechocystis_pSYSM	2326	2376	-	TU5004	TU5004	protein_coding	exon	1	1	17
TU5004:exon0001W00018	Synechocystis_pSYSM	2346	2396	-	TU5004	TU5004	protein_coding	exon	1	1	18
TU5004:exon0001W00019	Synechocystis_pSYSM	2366	2416	-	TU5004	TU5004	protein_coding	exon	1	1	19
TU5004:exon0001W00020	Synechocystis_pSYSM	2386	2436	-	TU5004	TU5004	protein_coding	exon	1	1	20
TU5004:exon0001W00021	Synechocystis_pSYSM	2406	2443	-	TU5004	TU5004	protein_coding	exon	1	1	21
TU5006:exon0001W00001	Synechocystis_pSYSM	2443	2493	-	TU5006	TU5006	protein_coding	exon	1	1	1
TU5006:exon0001W00002	Synechocystis_pSYSM	2463	2513	-	TU5006	TU5006	protein_coding	exon	1	1	2
TU5006:exon0001W00003	Synechocystis_pSYSM	2483	2533	-	TU5006	TU5006	protein_coding	exon	1	1	3
TU5006:exon0001W00004	Synechocystis_pSYSM	2503	2553	-	TU5006	TU5006	protein_coding	exon	1	1	4
TU5006:exon0001W00005	Synechocystis_pSYSM	2523	2573	-	TU5006	TU5006	protein_coding	exon	1	1	5
TU5006:exon0001W00006	Synechocystis_pSYSM	2543	2593	-	TU5006	TU5006	protein_coding	exon	1	1	6
TU5006:exon0001W00007	Synechocystis_pSYSM	2563	2613	-	TU5006	TU5006	protein_coding	exon	1	1	7
TU5006:exon0001W00008	Synechocystis_pSYSM	2583	2620	-	TU5006	TU5006	protein_coding	exon	1	1	8
TU5007:exon0001W00001	Synechocystis_pSYSM	3318	3368	-	TU5007	TU5007	protein_coding	exon	1	1	1
TU5007:exon0001W00002	Synechocystis_pSYSM	3338	3388	-	TU5007	TU5007	protein_coding	exon	1	1	2
TU5007:exon0001W00003	Synechocystis_pSYSM	3358	3408	-	TU5007	TU5007	protein_coding	exon	1	1	3
TU5007:exon0001W00004	Synechocystis_pSYSM	3378	3428	-	TU5007	TU5007	protein_coding	exon	1	1	4
TU5007:exon0001W00005	Synechocystis_pSYSM	3398	3448	-	TU5007	TU5007	protein_coding	exon	1	1	5
TU5007:exon0001W00006	Synechocystis_pSYSM	3418	3468	-	TU5007	TU5007	protein_coding	exon	1	1	6
TU5007:exon0001W00007	Synechocystis_pSYSM	3438	3488	-	TU5007	TU5007	protein_coding	exon	1	1	7
TU5007:exon0001W00008	Synechocystis_pSYSM	3458	3508	-	TU5007	TU5007	protein_coding	exon	1	1	8
TU5007:exon0001W00009	Synechocystis_pSYSM	3478	3528	-	TU5007	TU5007	protein_coding	exon	1	1	9
TU5007:exon0001W00010	Synechocystis_pSYSM	3498	3548	-	TU5007	TU5007	protein_coding	exon	1	1	10
TU5007:exon0001W00011	Synechocystis_pSYSM	3518	3568	-	TU5007	TU5007	protein_coding	exon	1	1	11
TU5007:exon0001W00012	Synechocystis_pSYSM	3538	3588	-	TU5007	TU5007	protein_coding	exon	1	1	12
TU5007:exon0001W00013	Synechocystis_pSYSM	3558	3608	-	TU5007	TU5007	protein_coding	exon	1	1	13
TU5007:exon0001W00014	Synechocystis_pSYSM	3578	3628	-	TU5007	TU5007	protein_coding	exon	1	1	14
TU5007:exon0001W00015	Synechocystis_pSYSM	3598	3648	-	TU5007	TU5007	protein_coding	exon	1	1	15
TU5007:exon0001W00016	Synechocystis_pSYSM	3618	3668	-	TU5007	TU5007	protein_coding	exon	1	1	16
TU5007:exon0001W00017	Synechocystis_pSYSM	3638	3688	-	TU5007	TU5007	protein_coding	exon	1	1	17
TU5007:exon0001W00018	Synechocystis_pSYSM	3658	3708	-	TU5007	TU5007	protein_coding	exon	1	1	18
TU5007:exon0001W00019	Synechocystis_pSYSM	3678	3728	-	TU5007	TU5007	protein_coding	exon	1	1	19
TU5007:exon0001W00020	Synechocystis_pSYSM	3698	3748	-	TU5007	TU5007	protein_coding	exon	1	1	20
TU5007:exon0001W00021	Synechocystis_pSYSM	3718	3768	-	TU5007	TU5007	protein_coding	exon	1	1	21
TU5007:exon0001W00022	Synechocystis_pSYSM	3738	3788	-	TU5007	TU5007	protein_coding	exon	1	1	22
TU5007:exon0001W00023	Synechocystis_pSYSM	3758	3808	-	TU5007	TU5007	protein_coding	exon	1	1	23
TU5007:exon0001W00024	Synechocystis_pSYSM	3778	3828	-	TU5007	TU5007	protein_coding	exon	1	1	24
TU5007:exon0001W00025	Synechocystis_pSYSM	3798	3848	-	TU5007	TU5007	protein_coding	exon	1	1	25
TU5007:exon0001W00026	Synechocystis_pSYSM	3818	3868	-	TU5007	TU5007	protein_coding	exon	1	1	26
TU5007:exon0001W00027	Synechocystis_pSYSM	3838	3888	-	TU5007	TU5007	protein_coding	exon	1	1	27
TU5007:exon0001W00028	Synechocystis_pSYSM	3858	3908	-	TU5007	TU5007	protein_coding	exon	1	1	28
TU5007:exon0001W00029	Synechocystis_pSYSM	3878	3928	-	TU5007	TU5007	protein_coding	exon	1	1	29
TU5007:exon0001W00030	Synechocystis_pSYSM	3898	3948	-	TU5007	TU5007	protein_coding	exon	1	1	30
TU5007:exon0001W00031	Synechocystis_pSYSM	3918	3968	-	TU5007	TU5007	protein_coding	exon	1	1	31
TU5007:exon0001W00032	Synechocystis_pSYSM	3938	3988	-	TU5007	TU5007	protein_coding	exon	1	1	32
TU5007:exon0001W00033	Synechocystis_pSYSM	3958	4008	-	TU5007	TU5007	protein_coding	exon	1	1	33
TU5007:exon0001W00034	Synechocystis_pSYSM	3978	4028	-	TU5007	TU5007	protein_coding	exon	1	1	34
TU5007:exon0001W00035	Synechocystis_pSYSM	3998	4048	-	TU5007	TU5007	protein_coding	exon	1	1	35
TU5007:exon0001W00036	Synechocystis_pSYSM	4018	4067	-	TU5007	TU5007	protein_coding	exon	1	1	36
TU5008:exon0001W00001	Synechocystis_pSYSM	4094	4144	-	TU5008	TU5008	protein_coding	exon	1	1	1
TU5008:exon0001W00002	Synechocystis_pSYSM	4114	4164	-	TU5008	TU5008	protein_coding	exon	1	1	2
TU5008:exon0001W00003	Synechocystis_pSYSM	4134	4184	-	TU5008	TU5008	protein_coding	exon	1	1	3
TU5008:exon0001W00004	Synechocystis_pSYSM	4154	4204	-	TU5008	TU5008	protein_coding	exon	1	1	4
TU5008:exon0001W00005	Synechocystis_pSYSM	4174	4224	-	TU5008	TU5008	protein_coding	exon	1	1	5
TU5008:exon0001W00006	Synechocystis_pSYSM	4194	4244	-	TU5008	TU5008	protein_coding	exon	1	1	6
TU5008:exon0001W00007	Synechocystis_pSYSM	4214	4248	-	TU5008	TU5008	protein_coding	exon	1	1	7
TU5009:exon0001W00001	Synechocystis_pSYSM	4420	4470	-	TU5009	TU5009	protein_coding	exon	1	1	1
TU5009:exon0001W00002	Synechocystis_pSYSM	4440	4490	-	TU5009	TU5009	protein_coding	exon	1	1	2
TU5009:exon0001W00003	Synechocystis_pSYSM	4460	4510	-	TU5009	TU5009	protein_coding	exon	1	1	3
TU5009:exon0001W00004	Synechocystis_pSYSM	4480	4530	-	TU5009	TU5009	protein_coding	exon	1	1	4
TU5009:exon0001W00005	Synechocystis_pSYSM	4500	4550	-	TU5009	TU5009	protein_coding	exon	1	1	5
TU5009:exon0001W00006	Synechocystis_pSYSM	4520	4570	-	TU5009	TU5009	protein_coding	exon	1	1	6
TU5009:exon0001W00007	Synechocystis_pSYSM	4540	4590	-	TU5009	TU5009	protein_coding	exon	1	1	7
TU5009:exon0001W00008	Synechocystis_pSYSM	4560	4610	-	TU5009	TU5009	protein_coding	exon	1	1	8
TU5009:exon0001W00009	Synechocystis_pSYSM	4580	4630	-	TU5009	TU5009	protein_coding	exon	1	1	9
TU5009:exon0001W00010	Synechocystis_pSYSM	4600	4650	-	TU5009	TU5009	protein_coding	exon	1	1	10
TU5009:exon0001W00011	Synechocystis_pSYSM	4620	4670	-	TU5009	TU5009	protein_coding	exon	1	1	11
TU5009:exon0001W00012	Synechocystis_pSYSM	4640	4672	-	TU5009	TU5009	protein_coding	exon	1	1	12
TU5011:exon0001W00001	Synechocystis_pSYSM	6429	6479	+	TU5011	TU5011	protein_coding	exon	1	1	1
TU5011:exon0001W00002	Synechocystis_pSYSM	6449	6499	+	TU5011	TU5011	protein_coding	exon	1	1	2
TU5011:exon0001W00003	Synechocystis_pSYSM	6469	6519	+	TU5011	TU5011	protein_coding	exon	1	1	3
TU5011:exon0001W00004	Synechocystis_pSYSM	6489	6539	+	TU5011	TU5011	protein_coding	exon	1	1	4
TU5011:exon0001W00005	Synechocystis_pSYSM	6509	6559	+	TU5011	TU5011	protein_coding	exon	1	1	5
TU5011:exon0001W00006	Synechocystis_pSYSM	6529	6579	+	TU5011	TU5011	protein_coding	exon	1	1	6
TU5011:exon0001W00007	Synechocystis_pSYSM	6549	6599	+	TU5011	TU5011	protein_coding	exon	1	1	7
TU5011:exon0001W00008	Synechocystis_pSYSM	6569	6619	+	TU5011	TU5011	protein_coding	exon	1	1	8
TU5011:exon0001W00009	Synechocystis_pSYSM	6589	6639	+	TU5011	TU5011	protein_coding	exon	1	1	9
TU5011:exon0001W00010	Synechocystis_pSYSM	6609	6659	+	TU5011	TU5011	protein_coding	exon	1	1	10
TU5011:exon0001W00011	Synechocystis_pSYSM	6629	6679	+	TU5011	TU5011	protein_coding	exon	1	1	11
TU5011:exon0001W00012	Synechocystis_pSYSM	6649	6699	+	TU5011	TU5011	protein_coding	exon	1	1	12
TU5011:exon0001W00013	Synechocystis_pSYSM	6669	6719	+	TU5011	TU5011	protein_coding	exon	1	1	13
TU5011:exon0001W00014	Synechocystis_pSYSM	6689	6739	+	TU5011	TU5011	protein_coding	exon	1	1	14
TU5011:exon0001W00015	Synechocystis_pSYSM	6709	6759	+	TU5011	TU5011	protein_coding	exon	1	1	15
TU5011:exon0001W00016	Synechocystis_pSYSM	6729	6779	+	TU5011	TU5011	protein_coding	exon	1	1	16
TU5011:exon0001W00017	Synechocystis_pSYSM	6749	6799	+	TU5011	TU5011	protein_coding	exon	1	1	17
TU5011:exon0001W00018	Synechocystis_pSYSM	6769	6819	+	TU5011	TU5011	protein_coding	exon	1	1	18
TU5011:exon0001W00019	Synechocystis_pSYSM	6789	6839	+	TU5011	TU5011	protein_coding	exon	1	1	19
TU5011:exon0001W00020	Synechocystis_pSYSM	6809	6859	+	TU5011	TU5011	protein_coding	exon	1	1	20
TU5011:exon0001W00021	Synechocystis_pSYSM	6829	6879	+	TU5011	TU5011	protein_coding	exon	1	1	21
TU5011:exon0001W00022	Synechocystis_pSYSM	6849	6899	+	TU5011	TU5011	protein_coding	exon	1	1	22
TU5011:exon0001W00023	Synechocystis_pSYSM	6869	6919	+	TU5011	TU5011	protein_coding	exon	1	1	23
TU5011:exon0001W00024	Synechocystis_pSYSM	6889	6939	+	TU5011	TU5011	protein_coding	exon	1	1	24
TU5011:exon0001W00025	Synechocystis_pSYSM	6909	6959	+	TU5011	TU5011	protein_coding	exon	1	1	25
TU5011:exon0001W00026	Synechocystis_pSYSM	6929	6979	+	TU5011	TU5011	protein_coding	exon	1	1	26
TU5011:exon0001W00027	Synechocystis_pSYSM	6949	6999	+	TU5011	TU5011	protein_coding	exon	1	1	27
TU5011:exon0001W00028	Synechocystis_pSYSM	6969	7019	+	TU5011	TU5011	protein_coding	exon	1	1	28
TU5011:exon0001W00029	Synechocystis_pSYSM	6989	7039	+	TU5011	TU5011	protein_coding	exon	1	1	29
TU5011:exon0001W00030	Synechocystis_pSYSM	7009	7059	+	TU5011	TU5011	protein_coding	exon	1	1	30
TU5011:exon0001W00031	Synechocystis_pSYSM	7029	7079	+	TU5011	TU5011	protein_coding	exon	1	1	31
TU5011:exon0001W00032	Synechocystis_pSYSM	7049	7099	+	TU5011	TU5011	protein_coding	exon	1	1	32
TU5011:exon0001W00033	Synechocystis_pSYSM	7069	7119	+	TU5011	TU5011	protein_coding	exon	1	1	33
TU5011:exon0001W00034	Synechocystis_pSYSM	7089	7139	+	TU5011	TU5011	protein_coding	exon	1	1	34
TU5011:exon0001W00035	Synechocystis_pSYSM	7109	7154	+	TU5011	TU5011	protein_coding	exon	1	1	35
TU5010:exon0001W00001	Synechocystis_pSYSM	5615	5665	-	TU5010	TU5010	protein_coding	exon	1	1	1
TU5010:exon0001W00002	Synechocystis_pSYSM	5635	5685	-	TU5010	TU5010	protein_coding	exon	1	1	2
TU5010:exon0001W00003	Synechocystis_pSYSM	5655	5705	-	TU5010	TU5010	protein_coding	exon	1	1	3
TU5010:exon0001W00004	Synechocystis_pSYSM	5675	5725	-	TU5010	TU5010	protein_coding	exon	1	1	4
TU5010:exon0001W00005	Synechocystis_pSYSM	5695	5745	-	TU5010	TU5010	protein_coding	exon	1	1	5
TU5010:exon0001W00006	Synechocystis_pSYSM	5715	5765	-	TU5010	TU5010	protein_coding	exon	1	1	6
TU5010:exon0001W00007	Synechocystis_pSYSM	5735	5785	-	TU5010	TU5010	protein_coding	exon	1	1	7
TU5010:exon0001W00008	Synechocystis_pSYSM	5755	5805	-	TU5010	TU5010	protein_coding	exon	1	1	8
TU5010:exon0001W00009	Synechocystis_pSYSM	5775	5825	-	TU5010	TU5010	protein_coding	exon	1	1	9
TU5010:exon0001W00010	Synechocystis_pSYSM	5795	5845	-	TU5010	TU5010	protein_coding	exon	1	1	10
TU5010:exon0001W00011	Synechocystis_pSYSM	5815	5865	-	TU5010	TU5010	protein_coding	exon	1	1	11
TU5010:exon0001W00012	Synechocystis_pSYSM	5835	5885	-	TU5010	TU5010	protein_coding	exon	1	1	12
TU5010:exon0001W00013	Synechocystis_pSYSM	5855	5905	-	TU5010	TU5010	protein_coding	exon	1	1	13
TU5010:exon0001W00014	Synechocystis_pSYSM	5875	5925	-	TU5010	TU5010	protein_coding	exon	1	1	14
TU5010:exon0001W00015	Synechocystis_pSYSM	5895	5945	-	TU5010	TU5010	protein_coding	exon	1	1	15
TU5010:exon0001W00016	Synechocystis_pSYSM	5915	5965	-	TU5010	TU5010	protein_coding	exon	1	1	16
TU5010:exon0001W00017	Synechocystis_pSYSM	5935	5985	-	TU5010	TU5010	protein_coding	exon	1	1	17
TU5010:exon0001W00018	Synechocystis_pSYSM	5955	6005	-	TU5010	TU5010	protein_coding	exon	1	1	18
TU5010:exon0001W00019	Synechocystis_pSYSM	5975	6025	-	TU5010	TU5010	protein_coding	exon	1	1	19
TU5010:exon0001W00020	Synechocystis_pSYSM	5995	6045	-	TU5010	TU5010	protein_coding	exon	1	1	20
TU5010:exon0001W00021	Synechocystis_pSYSM	6015	6065	-	TU5010	TU5010	protein_coding	exon	1	1	21
TU5010:exon0001W00022	Synechocystis_pSYSM	6035	6085	-	TU5010	TU5010	protein_coding	exon	1	1	22
TU5010:exon0001W00023	Synechocystis_pSYSM	6055	6105	-	TU5010	TU5010	protein_coding	exon	1	1	23
TU5010:exon0001W00024	Synechocystis_pSYSM	6075	6125	-	TU5010	TU5010	protein_coding	exon	1	1	24
TU5010:exon0001W00025	Synechocystis_pSYSM	6095	6145	-	TU5010	TU5010	protein_coding	exon	1	1	25
TU5010:exon0001W00026	Synechocystis_pSYSM	6115	6165	-	TU5010	TU5010	protein_coding	exon	1	1	26
TU5010:exon0001W00027	Synechocystis_pSYSM	6135	6185	-	TU5010	TU5010	protein_coding	exon	1	1	27
TU5010:exon0001W00028	Synechocystis_pSYSM	6155	6205	-	TU5010	TU5010	protein_coding	exon	1	1	28
TU5010:exon0001W00029	Synechocystis_pSYSM	6175	6225	-	TU5010	TU5010	protein_coding	exon	1	1	29
TU5010:exon0001W00030	Synechocystis_pSYSM	6195	6245	-	TU5010	TU5010	protein_coding	exon	1	1	30
TU5010:exon0001W00031	Synechocystis_pSYSM	6215	6265	-	TU5010	TU5010	protein_coding	exon	1	1	31
TU5010:exon0001W00032	Synechocystis_pSYSM	6235	6285	-	TU5010	TU5010	protein_coding	exon	1	1	32
TU5010:exon0001W00033	Synechocystis_pSYSM	6255	6305	-	TU5010	TU5010	protein_coding	exon	1	1	33
TU5010:exon0001W00034	Synechocystis_pSYSM	6275	6325	-	TU5010	TU5010	protein_coding	exon	1	1	34
TU5010:exon0001W00035	Synechocystis_pSYSM	6295	6345	-	TU5010	TU5010	protein_coding	exon	1	1	35
TU5010:exon0001W00036	Synechocystis_pSYSM	6315	6365	-	TU5010	TU5010	protein_coding	exon	1	1	36
TU5010:exon0001W00037	Synechocystis_pSYSM	6335	6385	-	TU5010	TU5010	protein_coding	exon	1	1	37
TU5010:exon0001W00038	Synechocystis_pSYSM	6355	6405	-	TU5010	TU5010	protein_coding	exon	1	1	38
TU5010:exon0001W00039	Synechocystis_pSYSM	6375	6425	-	TU5010	TU5010	protein_coding	exon	1	1	39
TU5010:exon0001W00040	Synechocystis_pSYSM	6395	6445	-	TU5010	TU5010	protein_coding	exon	1	1	40
TU5010:exon0001W00041	Synechocystis_pSYSM	6415	6465	-	TU5010	TU5010	protein_coding	exon	1	1	41
TU5010:exon0001W00042	Synechocystis_pSYSM	6435	6485	-	TU5010	TU5010	protein_coding	exon	1	1	42
TU5010:exon0001W00043	Synechocystis_pSYSM	6455	6505	-	TU5010	TU5010	protein_coding	exon	1	1	43
TU5010:exon0001W00044	Synechocystis_pSYSM	6475	6525	-	TU5010	TU5010	protein_coding	exon	1	1	44
TU5010:exon0001W00045	Synechocystis_pSYSM	6495	6539	-	TU5010	TU5010	protein_coding	exon	1	1	45
TU5012:exon0001W00001	Synechocystis_pSYSM	7347	7397	+	TU5012	TU5012	protein_coding	exon	1	1	1
TU5012:exon0001W00002	Synechocystis_pSYSM	7367	7417	+	TU5012	TU5012	protein_coding	exon	1	1	2
TU5012:exon0001W00003	Synechocystis_pSYSM	7387	7437	+	TU5012	TU5012	protein_coding	exon	1	1	3
TU5012:exon0001W00004	Synechocystis_pSYSM	7407	7457	+	TU5012	TU5012	protein_coding	exon	1	1	4
TU5012:exon0001W00005	Synechocystis_pSYSM	7427	7477	+	TU5012	TU5012	protein_coding	exon	1	1	5
TU5012:exon0001W00006	Synechocystis_pSYSM	7447	7497	+	TU5012	TU5012	protein_coding	exon	1	1	6
TU5012:exon0001W00007	Synechocystis_pSYSM	7467	7517	+	TU5012	TU5012	protein_coding	exon	1	1	7
TU5012:exon0001W00008	Synechocystis_pSYSM	7487	7537	+	TU5012	TU5012	protein_coding	exon	1	1	8
TU5012:exon0001W00009	Synechocystis_pSYSM	7507	7557	+	TU5012	TU5012	protein_coding	exon	1	1	9
TU5012:exon0001W00010	Synechocystis_pSYSM	7527	7577	+	TU5012	TU5012	protein_coding	exon	1	1	10
TU5012:exon0001W00011	Synechocystis_pSYSM	7547	7597	+	TU5012	TU5012	protein_coding	exon	1	1	11
TU5012:exon0001W00012	Synechocystis_pSYSM	7567	7617	+	TU5012	TU5012	protein_coding	exon	1	1	12
TU5012:exon0001W00013	Synechocystis_pSYSM	7587	7637	+	TU5012	TU5012	protein_coding	exon	1	1	13
TU5012:exon0001W00014	Synechocystis_pSYSM	7607	7657	+	TU5012	TU5012	protein_coding	exon	1	1	14
TU5012:exon0001W00015	Synechocystis_pSYSM	7627	7677	+	TU5012	TU5012	protein_coding	exon	1	1	15
TU5012:exon0001W00016	Synechocystis_pSYSM	7647	7697	+	TU5012	TU5012	protein_coding	exon	1	1	16
TU5012:exon0001W00017	Synechocystis_pSYSM	7667	7717	+	TU5012	TU5012	protein_coding	exon	1	1	17
TU5012:exon0001W00018	Synechocystis_pSYSM	7687	7737	+	TU5012	TU5012	protein_coding	exon	1	1	18
TU5012:exon0001W00019	Synechocystis_pSYSM	7707	7757	+	TU5012	TU5012	protein_coding	exon	1	1	19
TU5012:exon0001W00020	Synechocystis_pSYSM	7727	7777	+	TU5012	TU5012	protein_coding	exon	1	1	20
TU5012:exon0001W00021	Synechocystis_pSYSM	7747	7797	+	TU5012	TU5012	protein_coding	exon	1	1	21
TU5012:exon0001W00022	Synechocystis_pSYSM	7767	7817	+	TU5012	TU5012	protein_coding	exon	1	1	22
TU5012:exon0001W00023	Synechocystis_pSYSM	7787	7837	+	TU5012	TU5012	protein_coding	exon	1	1	23
TU5012:exon0001W00024	Synechocystis_pSYSM	7807	7857	+	TU5012	TU5012	protein_coding	exon	1	1	24
TU5012:exon0001W00025	Synechocystis_pSYSM	7827	7877	+	TU5012	TU5012	protein_coding	exon	1	1	25
TU5012:exon0001W00026	Synechocystis_pSYSM	7847	7897	+	TU5012	TU5012	protein_coding	exon	1	1	26
TU5012:exon0001W00027	Synechocystis_pSYSM	7867	7917	+	TU5012	TU5012	protein_coding	exon	1	1	27
TU5012:exon0001W00028	Synechocystis_pSYSM	7887	7937	+	TU5012	TU5012	protein_coding	exon	1	1	28
TU5012:exon0001W00029	Synechocystis_pSYSM	7907	7957	+	TU5012	TU5012	protein_coding	exon	1	1	29
TU5012:exon0001W00030	Synechocystis_pSYSM	7927	7977	+	TU5012	TU5012	protein_coding	exon	1	1	30
TU5012:exon0001W00031	Synechocystis_pSYSM	7947	7997	+	TU5012	TU5012	protein_coding	exon	1	1	31
TU5012:exon0001W00032	Synechocystis_pSYSM	7967	8017	+	TU5012	TU5012	protein_coding	exon	1	1	32
TU5012:exon0001W00033	Synechocystis_pSYSM	7987	8037	+	TU5012	TU5012	protein_coding	exon	1	1	33
TU5012:exon0001W00034	Synechocystis_pSYSM	8007	8057	+	TU5012	TU5012	protein_coding	exon	1	1	34
TU5012:exon0001W00035	Synechocystis_pSYSM	8027	8077	+	TU5012	TU5012	protein_coding	exon	1	1	35
TU5012:exon0001W00036	Synechocystis_pSYSM	8047	8097	+	TU5012	TU5012	protein_coding	exon	1	1	36
TU5012:exon0001W00037	Synechocystis_pSYSM	8067	8117	+	TU5012	TU5012	protein_coding	exon	1	1	37
TU5012:exon0001W00038	Synechocystis_pSYSM	8087	8137	+	TU5012	TU5012	protein_coding	exon	1	1	38
TU5012:exon0001W00039	Synechocystis_pSYSM	8107	8157	+	TU5012	TU5012	protein_coding	exon	1	1	39
TU5012:exon0001W00040	Synechocystis_pSYSM	8127	8177	+	TU5012	TU5012	protein_coding	exon	1	1	40
TU5012:exon0001W00041	Synechocystis_pSYSM	8147	8197	+	TU5012	TU5012	protein_coding	exon	1	1	41
TU5012:exon0001W00042	Synechocystis_pSYSM	8167	8217	+	TU5012	TU5012	protein_coding	exon	1	1	42
TU5012:exon0001W00043	Synechocystis_pSYSM	8187	8237	+	TU5012	TU5012	protein_coding	exon	1	1	43
TU5012:exon0001W00044	Synechocystis_pSYSM	8207	8257	+	TU5012	TU5012	protein_coding	exon	1	1	44
TU5012:exon0001W00045	Synechocystis_pSYSM	8227	8277	+	TU5012	TU5012	protein_coding	exon	1	1	45
TU5012:exon0001W00046	Synechocystis_pSYSM	8247	8297	+	TU5012	TU5012	protein_coding	exon	1	1	46
TU5012:exon0001W00047	Synechocystis_pSYSM	8267	8317	+	TU5012	TU5012	protein_coding	exon	1	1	47
TU5012:exon0001W00048	Synechocystis_pSYSM	8287	8337	+	TU5012	TU5012	protein_coding	exon	1	1	48
TU5012:exon0001W00049	Synechocystis_pSYSM	8307	8357	+	TU5012	TU5012	protein_coding	exon	1	1	49
TU5012:exon0001W00050	Synechocystis_pSYSM	8327	8377	+	TU5012	TU5012	protein_coding	exon	1	1	50
TU5012:exon0001W00051	Synechocystis_pSYSM	8347	8397	+	TU5012	TU5012	protein_coding	exon	1	1	51
TU5012:exon0001W00052	Synechocystis_pSYSM	8367	8417	+	TU5012	TU5012	protein_coding	exon	1	1	52
TU5012:exon0001W00053	Synechocystis_pSYSM	8387	8437	+	TU5012	TU5012	protein_coding	exon	1	1	53
TU5012:exon0001W00054	Synechocystis_pSYSM	8407	8457	+	TU5012	TU5012	protein_coding	exon	1	1	54
TU5012:exon0001W00055	Synechocystis_pSYSM	8427	8477	+	TU5012	TU5012	protein_coding	exon	1	1	55
TU5012:exon0001W00056	Synechocystis_pSYSM	8447	8497	+	TU5012	TU5012	protein_coding	exon	1	1	56
TU5012:exon0001W00057	Synechocystis_pSYSM	8467	8517	+	TU5012	TU5012	protein_coding	exon	1	1	57
TU5012:exon0001W00058	Synechocystis_pSYSM	8487	8537	+	TU5012	TU5012	protein_coding	exon	1	1	58
TU5012:exon0001W00059	Synechocystis_pSYSM	8507	8557	+	TU5012	TU5012	protein_coding	exon	1	1	59
TU5012:exon0001W00060	Synechocystis_pSYSM	8527	8577	+	TU5012	TU5012	protein_coding	exon	1	1	60
TU5012:exon0001W00061	Synechocystis_pSYSM	8547	8597	+	TU5012	TU5012	protein_coding	exon	1	1	61
TU5012:exon0001W00062	Synechocystis_pSYSM	8567	8617	+	TU5012	TU5012	protein_coding	exon	1	1	62
TU5012:exon0001W00063	Synechocystis_pSYSM	8587	8637	+	TU5012	TU5012	protein_coding	exon	1	1	63
TU5012:exon0001W00064	Synechocystis_pSYSM	8607	8657	+	TU5012	TU5012	protein_coding	exon	1	1	64
TU5012:exon0001W00065	Synechocystis_pSYSM	8627	8677	+	TU5012	TU5012	protein_coding	exon	1	1	65
TU5012:exon0001W00066	Synechocystis_pSYSM	8647	8697	+	TU5012	TU5012	protein_coding	exon	1	1	66
TU5012:exon0001W00067	Synechocystis_pSYSM	8667	8717	+	TU5012	TU5012	protein_coding	exon	1	1	67
