NZ_CP027599.1	CU928145.2	100.000	36	0	0	5753	5788	401143	401108	5.65e-06	67.6
NZ_CP027599.1	CU928145.2	100.000	36	0	0	5753	5788	404443	404478	5.65e-06	67.6
NZ_CP027599.1	CU928145.2	100.000	36	0	0	5753	5788	404543	404578	5.65e-06	67.6
NZ_CP027599.1	CU928145.2	100.000	36	0	0	5753	5788	3053559	3053524	5.65e-06	67.6
NZ_CP027599.1	CU928145.2	100.000	36	0	0	5753	5788	4897716	4897751	5.65e-06	67.6
NZ_CP027599.1	CU928145.2	95.122	41	2	0	5754	5794	436403	436443	2.03e-05	65.8
NZ_CP027599.1	CU928145.2	100.000	35	0	0	5754	5788	2348661	2348695	2.03e-05	65.8
NZ_CP027599.1	CU928145.2	100.000	35	0	0	5754	5788	5127736	5127770	2.03e-05	65.8
NZ_CP027599.1	CU928145.2	97.297	37	1	0	5753	5789	3327922	3327886	7.31e-05	63.9
NZ_CP027599.1	CU928145.2	100.000	34	0	0	5756	5789	3490895	3490928	7.31e-05	63.9
NZ_CP027599.1	CU928145.2	97.297	37	1	0	5754	5790	4411436	4411472	7.31e-05	63.9
NZ_CP027599.1	CU928145.2	97.222	36	1	0	5754	5789	2641461	2641426	2.63e-04	62.1
NZ_CP027599.1	CU928145.2	97.222	36	0	1	5754	5789	60201	60167	0.001	60.2
NZ_CP027599.1	CP000800.1	99.373	22479	141	0	2	22480	4200133	4177655	0.0	40730
NZ_CP027599.1	CP000800.1	92.079	101	6	2	5689	5788	880465	880564	3.28e-28	141
NZ_CP027599.1	CP000800.1	90.476	105	8	2	5689	5792	3604598	3604701	4.25e-27	137
NZ_CP027599.1	CP000800.1	90.291	103	10	0	5689	5791	3273789	3273687	1.53e-26	135
NZ_CP027599.1	CP000800.1	89.524	105	9	2	5689	5792	632790	632893	1.98e-25	132
NZ_CP027599.1	CP000800.1	88.571	105	10	2	5689	5792	4741376	4741273	9.19e-24	126
NZ_CP027599.1	CP000800.1	88.235	102	9	2	5689	5788	3484075	3483975	1.54e-21	119
NZ_CP027599.1	CP000800.1	88.119	101	10	2	5689	5788	4053584	4053683	1.54e-21	119
NZ_CP027599.1	CP000800.1	88.119	101	9	3	5689	5788	2805042	2805140	5.53e-21	117
NZ_CP027599.1	CP000800.1	88.000	100	9	3	5690	5788	863762	863859	1.99e-20	115
NZ_CP027599.1	CP000800.1	87.129	101	13	0	5689	5789	1190880	1190980	1.99e-20	115
NZ_CP027599.1	CP000800.1	87.000	100	13	0	5689	5788	1050372	1050273	7.16e-20	113
NZ_CP027599.1	CP000800.1	87.129	101	11	2	5689	5788	2082124	2082025	7.16e-20	113
NZ_CP027599.1	CP000800.1	85.714	105	11	3	5689	5791	3483962	3483860	3.33e-18	108
NZ_CP027599.1	CP000800.1	84.762	105	14	2	5689	5792	525204	525101	4.31e-17	104
NZ_CP027599.1	CP000800.1	93.939	66	4	0	5727	5792	4406699	4406634	5.57e-16	100
NZ_CP027599.1	CP000800.1	84.404	109	6	6	5689	5791	4707278	4707175	7.21e-15	97.1
NZ_CP027599.1	CP000800.1	84.000	100	14	2	5689	5788	1257811	1257908	2.59e-14	95.3
NZ_CP027599.1	CP000800.1	84.615	104	6	6	5689	5792	4378699	4378792	2.59e-14	95.3
NZ_CP027599.1	CP000800.1	89.189	74	8	0	5715	5788	6875	6948	9.32e-14	93.5
NZ_CP027599.1	CP000800.1	92.063	63	5	0	5726	5788	4461115	4461053	1.21e-12	89.8
NZ_CP027599.1	CP000800.1	85.714	84	8	3	5705	5788	4966786	4966865	1.56e-11	86.1
NZ_CP027599.1	CP000800.1	100.000	38	0	0	5751	5788	654785	654822	4.37e-07	71.3
NZ_CP027599.1	CP000800.1	100.000	38	0	0	5752	5789	4911452	4911489	4.37e-07	71.3
NZ_CP027599.1	CP000800.1	90.566	53	4	1	5736	5788	1059208	1059259	1.57e-06	69.4
NZ_CP027599.1	CP000800.1	100.000	37	0	0	5753	5789	4555034	4555070	1.57e-06	69.4
NZ_CP027599.1	CP000800.1	100.000	36	0	0	5753	5788	409558	409523	5.65e-06	67.6
NZ_CP027599.1	CP000800.1	100.000	36	0	0	5753	5788	411579	411614	5.65e-06	67.6
NZ_CP027599.1	CP000800.1	100.000	36	0	0	5753	5788	411679	411714	5.65e-06	67.6
NZ_CP027599.1	CP000800.1	100.000	36	0	0	5753	5788	3003126	3003091	5.65e-06	67.6
NZ_CP027599.1	CP000800.1	100.000	36	0	0	5754	5789	4225186	4225221	5.65e-06	67.6
NZ_CP027599.1	CP000800.1	100.000	35	0	0	5754	5788	2301444	2301478	2.03e-05	65.8
NZ_CP027599.1	CP000800.1	95.000	40	2	0	5754	5793	444113	444152	7.31e-05	63.9
NZ_CP027599.1	CP000800.1	95.000	40	2	0	5753	5792	3439333	3439294	7.31e-05	63.9
NZ_CP027599.1	CP000800.1	100.000	34	0	0	5756	5789	3471606	3471639	7.31e-05	63.9
NZ_CP027599.1	CP000800.1	97.297	37	1	0	5754	5790	4352954	4352990	7.31e-05	63.9
NZ_CP027599.1	CP000800.1	97.297	37	1	0	5753	5789	4824830	4824866	7.31e-05	63.9
NZ_CP027599.1	CP000800.1	97.297	37	1	0	5752	5788	4971196	4971160	7.31e-05	63.9
NZ_CP027599.1	CP000800.1	97.222	36	0	1	5754	5789	61471	61437	0.001	60.2
NZ_CP027599.1	CP002967.1	99.342	22479	148	0	2	22480	4102150	4079672	0.0	40692
NZ_CP027599.1	CP002967.1	90.476	105	8	2	5689	5792	3484009	3484112	4.25e-27	137
NZ_CP027599.1	CP002967.1	90.476	105	8	2	5689	5792	4302320	4302217	4.25e-27	137
NZ_CP027599.1	CP002967.1	91.089	101	7	2	5689	5788	900267	900366	1.53e-26	135
NZ_CP027599.1	CP002967.1	90.291	103	10	0	5689	5791	3263819	3263717	1.53e-26	135
NZ_CP027599.1	CP002967.1	89.524	105	9	2	5689	5792	680995	681098	1.98e-25	132
NZ_CP027599.1	CP002967.1	88.571	105	10	2	5689	5792	4662964	4662861	9.19e-24	126
NZ_CP027599.1	CP002967.1	88.119	101	12	0	5689	5789	1218169	1218269	4.28e-22	121
NZ_CP027599.1	CP002967.1	88.119	101	10	2	5689	5788	3939905	3940004	1.54e-21	119
NZ_CP027599.1	CP002967.1	88.000	100	9	3	5690	5788	883564	883661	1.99e-20	115
NZ_CP027599.1	CP002967.1	87.000	100	13	0	5689	5788	1090193	1090094	7.16e-20	113
NZ_CP027599.1	CP002967.1	87.129	101	10	3	5689	5788	2822942	2823040	2.57e-19	111
NZ_CP027599.1	CP002967.1	86.408	103	10	4	5685	5786	4828879	4828978	9.26e-19	110
NZ_CP027599.1	CP002967.1	85.714	105	11	3	5689	5791	3363579	3363477	3.33e-18	108
NZ_CP027599.1	CP002967.1	83.810	105	15	2	5689	5792	568304	568201	2.00e-15	99.0
NZ_CP027599.1	CP002967.1	84.000	100	14	2	5689	5788	1285121	1285218	2.59e-14	95.3
NZ_CP027599.1	CP002967.1	84.158	101	13	3	5689	5787	3973706	3973805	2.59e-14	95.3
NZ_CP027599.1	CP002967.1	84.615	104	6	6	5689	5792	4274137	4274230	2.59e-14	95.3
NZ_CP027599.1	CP002967.1	83.810	105	12	5	5690	5791	4628870	4628768	2.59e-14	95.3
NZ_CP027599.1	CP002967.1	89.189	74	8	0	5715	5788	6875	6948	9.32e-14	93.5
NZ_CP027599.1	CP002967.1	92.063	63	5	0	5726	5788	4388173	4388111	1.21e-12	89.8
NZ_CP027599.1	CP002967.1	85.714	84	8	3	5705	5788	4884671	4884750	1.56e-11	86.1
NZ_CP027599.1	CP002967.1	82.524	103	8	3	5690	5792	4725309	4725217	2.02e-10	82.4
NZ_CP027599.1	CP002967.1	100.000	43	0	0	5747	5789	336378	336420	7.26e-10	80.5
NZ_CP027599.1	CP002967.1	100.000	38	0	0	5752	5789	4813428	4813465	4.37e-07	71.3
NZ_CP027599.1	CP002967.1	90.566	53	4	1	5736	5788	1099029	1099080	1.57e-06	69.4
NZ_CP027599.1	CP002967.1	100.000	36	0	0	5754	5789	338414	338449	5.65e-06	67.6
NZ_CP027599.1	CP002967.1	100.000	36	0	0	5753	5788	453987	453952	5.65e-06	67.6
NZ_CP027599.1	CP002967.1	100.000	36	0	0	5753	5788	456008	456043	5.65e-06	67.6
NZ_CP027599.1	CP002967.1	100.000	36	0	0	5753	5788	456108	456143	5.65e-06	67.6
NZ_CP027599.1	CP002967.1	100.000	36	0	0	5753	5788	2987587	2987552	5.65e-06	67.6
NZ_CP027599.1	CP002967.1	100.000	35	0	0	5754	5788	2252810	2252844	2.03e-05	65.8
NZ_CP027599.1	CP002967.1	100.000	35	0	0	5754	5788	4712001	4712035	2.03e-05	65.8
NZ_CP027599.1	CP002967.1	95.000	40	2	0	5754	5793	487225	487264	7.31e-05	63.9
NZ_CP027599.1	CP002967.1	97.297	37	1	0	5753	5789	3296179	3296143	7.31e-05	63.9
NZ_CP027599.1	CP002967.1	95.000	40	2	0	5753	5792	3320230	3320191	7.31e-05	63.9
NZ_CP027599.1	CP002967.1	100.000	34	0	0	5756	5789	3352503	3352536	7.31e-05	63.9
NZ_CP027599.1	CP002967.1	97.297	37	1	0	5754	5790	4248391	4248427	7.31e-05	63.9
NZ_CP027599.1	CP002967.1	97.222	36	1	0	5754	5789	2592092	2592057	2.63e-04	62.1
NZ_CP027599.1	CP002967.1	97.222	36	0	1	5754	5789	61468	61434	0.001	60.2
NZ_CP027599.1	CP002967.1	97.143	35	1	0	5754	5788	2252906	2252940	0.001	60.2
NZ_CP027599.1	CP002516.1	99.342	22479	148	0	2	22480	404	22882	0.0	40692
NZ_CP027599.1	CP002516.1	90.476	105	8	2	5689	5792	618648	618545	4.25e-27	137
NZ_CP027599.1	CP002516.1	90.476	105	8	2	5689	5792	4720404	4720507	4.25e-27	137
NZ_CP027599.1	CP002516.1	91.000	100	9	0	5689	5788	838837	838936	1.53e-26	135
NZ_CP027599.1	CP002516.1	91.089	101	7	2	5689	5788	3211638	3211539	1.53e-26	135
NZ_CP027599.1	CP002516.1	89.524	105	9	2	5689	5792	3430909	3430806	1.98e-25	132
NZ_CP027599.1	CP002516.1	88.571	105	10	2	5689	5792	4346389	4346492	9.19e-24	126
NZ_CP027599.1	CP002516.1	87.500	104	13	0	5689	5792	2884487	2884384	4.28e-22	121
NZ_CP027599.1	CP002516.1	88.119	101	10	2	5689	5788	162661	162562	1.54e-21	119
NZ_CP027599.1	CP002516.1	88.000	100	9	3	5690	5788	3228341	3228244	1.99e-20	115
NZ_CP027599.1	CP002516.1	87.000	100	13	0	5689	5788	3013004	3013103	7.16e-20	113
NZ_CP027599.1	CP002516.1	87.129	101	10	3	5689	5788	1279491	1279393	2.57e-19	111
NZ_CP027599.1	CP002516.1	85.321	109	12	4	5685	5792	4180475	4180370	9.26e-19	110
NZ_CP027599.1	CP002516.1	85.714	105	11	3	5689	5791	739077	739179	3.33e-18	108
NZ_CP027599.1	CP002516.1	83.810	105	15	2	5689	5792	3543600	3543703	2.00e-15	99.0
NZ_CP027599.1	CP002516.1	84.158	101	13	3	5689	5787	128848	128749	2.59e-14	95.3
NZ_CP027599.1	CP002516.1	84.000	100	14	2	5689	5788	2817535	2817438	2.59e-14	95.3
NZ_CP027599.1	CP002516.1	84.615	104	6	6	5689	5792	4748587	4748494	2.59e-14	95.3
NZ_CP027599.1	CP002516.1	93.548	62	4	0	5727	5788	4105015	4104954	9.32e-14	93.5
NZ_CP027599.1	CP002516.1	90.909	66	6	0	5723	5788	4634549	4634614	1.21e-12	89.8
NZ_CP027599.1	CP002516.1	85.714	84	8	3	5705	5788	4124683	4124604	1.56e-11	86.1
NZ_CP027599.1	CP002516.1	82.524	103	8	3	5690	5792	4284044	4284136	2.02e-10	82.4
NZ_CP027599.1	CP002516.1	100.000	43	0	0	5747	5789	3775526	3775484	7.26e-10	80.5
NZ_CP027599.1	CP002516.1	97.561	41	1	0	5752	5792	4195926	4195886	4.37e-07	71.3
NZ_CP027599.1	CP002516.1	90.566	53	4	1	5736	5788	3004169	3004118	1.57e-06	69.4
NZ_CP027599.1	CP002516.1	100.000	36	0	0	5753	5788	1114847	1114882	5.65e-06	67.6
NZ_CP027599.1	CP002516.1	100.000	36	0	0	5753	5788	3655796	3655761	5.65e-06	67.6
NZ_CP027599.1	CP002516.1	100.000	36	0	0	5753	5788	3655896	3655861	5.65e-06	67.6
NZ_CP027599.1	CP002516.1	100.000	36	0	0	5753	5788	3657917	3657952	5.65e-06	67.6
NZ_CP027599.1	CP002516.1	100.000	36	0	0	5754	5789	3773490	3773455	5.65e-06	67.6
NZ_CP027599.1	CP002516.1	100.000	35	0	0	5754	5788	1849621	1849587	2.03e-05	65.8
NZ_CP027599.1	CP002516.1	100.000	35	0	0	5754	5788	4297352	4297318	2.03e-05	65.8
NZ_CP027599.1	CP002516.1	100.000	34	0	0	5756	5789	750153	750120	7.31e-05	63.9
NZ_CP027599.1	CP002516.1	95.000	40	2	0	5753	5792	782426	782465	7.31e-05	63.9
NZ_CP027599.1	CP002516.1	97.297	37	1	0	5753	5789	806477	806513	7.31e-05	63.9
NZ_CP027599.1	CP002516.1	95.000	40	2	0	5754	5793	3624679	3624640	7.31e-05	63.9
NZ_CP027599.1	CP002516.1	97.297	37	1	0	5754	5790	4774333	4774297	7.31e-05	63.9
NZ_CP027599.1	CP002516.1	97.222	36	1	0	5754	5789	1510342	1510377	2.63e-04	62.1
NZ_CP027599.1	CP002516.1	97.143	35	1	0	5754	5788	1849525	1849491	0.001	60.2
NZ_CP027599.1	CP002516.1	97.222	36	0	1	5754	5789	4050434	4050468	0.001	60.2
NZ_CP027599.1	CP002185.1	99.342	22479	148	0	2	22480	4105669	4083191	0.0	40692
NZ_CP027599.1	CP002185.1	90.476	105	8	2	5689	5792	3487425	3487528	4.25e-27	137
NZ_CP027599.1	CP002185.1	90.476	105	8	2	5689	5792	4305839	4305736	4.25e-27	137
NZ_CP027599.1	CP002185.1	91.089	101	7	2	5689	5788	902554	902653	1.53e-26	135
NZ_CP027599.1	CP002185.1	90.291	103	10	0	5689	5791	3267238	3267136	1.53e-26	135
NZ_CP027599.1	CP002185.1	89.524	105	9	2	5689	5792	680989	681092	1.98e-25	132
NZ_CP027599.1	CP002185.1	88.571	105	10	2	5689	5792	4666481	4666378	9.19e-24	126
NZ_CP027599.1	CP002185.1	88.119	101	12	0	5689	5789	1221361	1221461	4.28e-22	121
NZ_CP027599.1	CP002185.1	88.119	101	10	2	5689	5788	3943412	3943511	1.54e-21	119
NZ_CP027599.1	CP002185.1	88.000	100	9	3	5690	5788	885851	885948	1.99e-20	115
NZ_CP027599.1	CP002185.1	87.000	100	13	0	5689	5788	1092480	1092381	7.16e-20	113
NZ_CP027599.1	CP002185.1	87.129	101	10	3	5689	5788	2826365	2826463	2.57e-19	111
NZ_CP027599.1	CP002185.1	86.408	103	10	4	5685	5786	4832395	4832494	9.26e-19	110
NZ_CP027599.1	CP002185.1	85.714	105	11	3	5689	5791	3366998	3366896	3.33e-18	108
NZ_CP027599.1	CP002185.1	83.810	105	15	2	5689	5792	568303	568200	2.00e-15	99.0
NZ_CP027599.1	CP002185.1	84.000	100	14	2	5689	5788	1288313	1288410	2.59e-14	95.3
NZ_CP027599.1	CP002185.1	84.158	101	13	3	5689	5787	3977225	3977324	2.59e-14	95.3
NZ_CP027599.1	CP002185.1	84.615	104	6	6	5689	5792	4277656	4277749	2.59e-14	95.3
NZ_CP027599.1	CP002185.1	83.810	105	12	5	5690	5791	4632387	4632285	2.59e-14	95.3
NZ_CP027599.1	CP002185.1	89.189	74	8	0	5715	5788	6875	6948	9.32e-14	93.5
NZ_CP027599.1	CP002185.1	92.063	63	5	0	5726	5788	4391692	4391630	1.21e-12	89.8
NZ_CP027599.1	CP002185.1	85.714	84	8	3	5705	5788	4888187	4888266	1.56e-11	86.1
NZ_CP027599.1	CP002185.1	82.524	103	8	3	5690	5792	4728825	4728733	2.02e-10	82.4
NZ_CP027599.1	CP002185.1	100.000	43	0	0	5747	5789	336378	336420	7.26e-10	80.5
NZ_CP027599.1	CP002185.1	100.000	38	0	0	5752	5789	4816944	4816981	4.37e-07	71.3
NZ_CP027599.1	CP002185.1	90.566	53	4	1	5736	5788	1101316	1101367	1.57e-06	69.4
NZ_CP027599.1	CP002185.1	100.000	36	0	0	5754	5789	338414	338449	5.65e-06	67.6
NZ_CP027599.1	CP002185.1	100.000	36	0	0	5753	5788	453987	453952	5.65e-06	67.6
NZ_CP027599.1	CP002185.1	100.000	36	0	0	5753	5788	456008	456043	5.65e-06	67.6
NZ_CP027599.1	CP002185.1	100.000	36	0	0	5753	5788	456108	456143	5.65e-06	67.6
NZ_CP027599.1	CP002185.1	100.000	36	0	0	5753	5788	2991010	2990975	5.65e-06	67.6
NZ_CP027599.1	CP002185.1	100.000	35	0	0	5754	5788	2256234	2256268	2.03e-05	65.8
NZ_CP027599.1	CP002185.1	100.000	35	0	0	5754	5788	4715517	4715551	2.03e-05	65.8
NZ_CP027599.1	CP002185.1	95.000	40	2	0	5754	5793	487225	487264	7.31e-05	63.9
NZ_CP027599.1	CP002185.1	97.297	37	1	0	5753	5789	3299598	3299562	7.31e-05	63.9
NZ_CP027599.1	CP002185.1	95.000	40	2	0	5753	5792	3323649	3323610	7.31e-05	63.9
NZ_CP027599.1	CP002185.1	100.000	34	0	0	5756	5789	3355922	3355955	7.31e-05	63.9
NZ_CP027599.1	CP002185.1	97.297	37	1	0	5754	5790	4251911	4251947	7.31e-05	63.9
NZ_CP027599.1	CP002185.1	97.222	36	1	0	5754	5789	2595515	2595480	2.63e-04	62.1
NZ_CP027599.1	CP002185.1	97.222	36	0	1	5754	5789	61468	61434	0.001	60.2
NZ_CP027599.1	CP002185.1	97.143	35	1	0	5754	5788	2256330	2256364	0.001	60.2
NZ_CP027599.1	CP006584.1	99.337	22479	149	0	2	22480	4022431	3999953	0.0	40686
NZ_CP027599.1	CP006584.1	90.476	105	8	2	5689	5792	3396262	3396365	4.25e-27	137
NZ_CP027599.1	CP006584.1	90.476	105	8	2	5689	5792	4225276	4225173	4.25e-27	137
NZ_CP027599.1	CP006584.1	91.089	101	7	2	5689	5788	891869	891968	1.53e-26	135
NZ_CP027599.1	CP006584.1	90.291	103	10	0	5689	5791	3172619	3172517	1.53e-26	135
NZ_CP027599.1	CP006584.1	89.524	105	9	2	5689	5792	674577	674680	1.98e-25	132
NZ_CP027599.1	CP006584.1	88.571	105	10	2	5689	5792	4601163	4601060	9.19e-24	126
NZ_CP027599.1	CP006584.1	88.119	101	12	0	5689	5789	1169138	1169238	4.28e-22	121
NZ_CP027599.1	CP006584.1	88.119	101	10	2	5689	5788	3854834	3854933	1.54e-21	119
NZ_CP027599.1	CP006584.1	88.000	100	9	3	5690	5788	875166	875263	1.99e-20	115
NZ_CP027599.1	CP006584.1	87.000	100	13	0	5689	5788	1045520	1045421	7.16e-20	113
NZ_CP027599.1	CP006584.1	87.129	101	10	3	5689	5788	2729066	2729164	2.57e-19	111
NZ_CP027599.1	CP006584.1	86.408	103	10	4	5685	5786	4767078	4767177	9.26e-19	110
NZ_CP027599.1	CP006584.1	85.714	105	11	3	5689	5791	3273156	3273054	3.33e-18	108
NZ_CP027599.1	CP006584.1	83.810	105	15	2	5689	5792	561886	561783	2.00e-15	99.0
NZ_CP027599.1	CP006584.1	84.000	100	14	2	5689	5788	1236090	1236187	2.59e-14	95.3
NZ_CP027599.1	CP006584.1	84.158	101	13	3	5689	5787	3888635	3888734	2.59e-14	95.3
NZ_CP027599.1	CP006584.1	84.615	104	6	6	5689	5792	4197093	4197186	2.59e-14	95.3
NZ_CP027599.1	CP006584.1	89.189	74	8	0	5715	5788	6875	6948	9.32e-14	93.5
NZ_CP027599.1	CP006584.1	92.063	63	5	0	5726	5788	4311130	4311068	1.21e-12	89.8
NZ_CP027599.1	CP006584.1	85.714	84	8	3	5705	5788	4822870	4822949	1.56e-11	86.1
NZ_CP027599.1	CP006584.1	82.524	103	8	3	5690	5792	4663508	4663416	2.02e-10	82.4
NZ_CP027599.1	CP006584.1	100.000	43	0	0	5747	5789	336378	336420	7.26e-10	80.5
NZ_CP027599.1	CP006584.1	100.000	38	0	0	5752	5789	4751627	4751664	4.37e-07	71.3
NZ_CP027599.1	CP006584.1	90.566	53	4	1	5736	5788	1054361	1054412	1.57e-06	69.4
NZ_CP027599.1	CP006584.1	100.000	36	0	0	5754	5789	338414	338449	5.65e-06	67.6
NZ_CP027599.1	CP006584.1	100.000	36	0	0	5753	5788	455325	455290	5.65e-06	67.6
NZ_CP027599.1	CP006584.1	100.000	36	0	0	5753	5788	457346	457381	5.65e-06	67.6
NZ_CP027599.1	CP006584.1	100.000	36	0	0	5753	5788	457446	457481	5.65e-06	67.6
NZ_CP027599.1	CP006584.1	100.000	36	0	0	5753	5788	2896387	2896352	5.65e-06	67.6
NZ_CP027599.1	CP006584.1	100.000	35	0	0	5754	5788	2195954	2195988	2.03e-05	65.8
NZ_CP027599.1	CP006584.1	100.000	35	0	0	5754	5788	4650200	4650234	2.03e-05	65.8
NZ_CP027599.1	CP006584.1	95.000	40	2	0	5754	5793	480807	480846	7.31e-05	63.9
NZ_CP027599.1	CP006584.1	97.297	37	1	0	5753	5789	3205756	3205720	7.31e-05	63.9
NZ_CP027599.1	CP006584.1	95.000	40	2	0	5753	5792	3229807	3229768	7.31e-05	63.9
NZ_CP027599.1	CP006584.1	100.000	34	0	0	5756	5789	3262080	3262113	7.31e-05	63.9
NZ_CP027599.1	CP006584.1	97.297	37	1	0	5754	5790	4170010	4170046	7.31e-05	63.9
NZ_CP027599.1	CP006584.1	97.222	36	1	0	5754	5789	2535277	2535242	2.63e-04	62.1
NZ_CP027599.1	CP006584.1	97.222	36	0	1	5754	5789	61468	61434	0.001	60.2
NZ_CP027599.1	CP006584.1	97.143	35	1	0	5754	5788	2196050	2196084	0.001	60.2
NZ_CP027599.1	CP002970.1	99.337	22479	149	0	2	22480	749592	727114	0.0	40686
NZ_CP027599.1	CP002970.1	90.476	105	8	2	5689	5792	672902	673005	4.25e-27	137
NZ_CP027599.1	CP002970.1	90.476	105	8	2	5689	5792	1501907	1501804	4.25e-27	137
NZ_CP027599.1	CP002970.1	91.000	100	9	0	5689	5788	1724773	1724872	1.53e-26	135
NZ_CP027599.1	CP002970.1	91.089	101	7	2	5689	5788	4185279	4185180	1.53e-26	135
NZ_CP027599.1	CP002970.1	89.524	105	9	2	5689	5792	4402679	4402576	1.98e-25	132
NZ_CP027599.1	CP002970.1	88.571	105	10	2	5689	5792	4785986	4785883	9.19e-24	126
NZ_CP027599.1	CP002970.1	87.500	104	13	0	5689	5792	3667303	3667200	4.28e-22	121
NZ_CP027599.1	CP002970.1	88.119	101	10	2	5689	5788	1043345	1043246	1.54e-21	119
NZ_CP027599.1	CP002970.1	88.000	100	9	3	5690	5788	4201982	4201885	1.99e-20	115
NZ_CP027599.1	CP002970.1	87.000	100	13	0	5689	5788	3798499	3798598	7.16e-20	113
NZ_CP027599.1	CP002970.1	87.129	101	10	3	5689	5788	2168328	2168230	2.57e-19	111
NZ_CP027599.1	CP002970.1	86.408	103	10	4	5685	5786	4953239	4953338	9.26e-19	110
NZ_CP027599.1	CP002970.1	85.714	105	11	3	5689	5791	1625013	1625115	3.33e-18	108
NZ_CP027599.1	CP002970.1	83.810	105	15	2	5689	5792	4515370	4515473	2.00e-15	99.0
NZ_CP027599.1	CP002970.1	84.615	104	6	6	5689	5792	925593	925686	2.59e-14	95.3
NZ_CP027599.1	CP002970.1	84.158	101	13	3	5689	5787	1009544	1009445	2.59e-14	95.3
NZ_CP027599.1	CP002970.1	84.000	100	14	2	5689	5788	3600351	3600254	2.59e-14	95.3
NZ_CP027599.1	CP002970.1	89.189	74	8	0	5715	5788	6875	6948	9.32e-14	93.5
NZ_CP027599.1	CP002970.1	90.909	66	6	0	5723	5788	587046	587111	1.21e-12	89.8
NZ_CP027599.1	CP002970.1	85.714	84	8	3	5705	5788	5009031	5009110	1.56e-11	86.1
NZ_CP027599.1	CP002970.1	82.524	103	8	3	5690	5792	4848331	4848239	2.02e-10	82.4
NZ_CP027599.1	CP002970.1	100.000	43	0	0	5747	5789	4749972	4749930	7.26e-10	80.5
NZ_CP027599.1	CP002970.1	100.000	38	0	0	5752	5789	4937788	4937825	4.37e-07	71.3
NZ_CP027599.1	CP002970.1	90.566	53	4	1	5736	5788	3789663	3789612	1.57e-06	69.4
NZ_CP027599.1	CP002970.1	100.000	36	0	0	5753	5788	2002343	2002378	5.65e-06	67.6
NZ_CP027599.1	CP002970.1	100.000	36	0	0	5753	5788	4628904	4628869	5.65e-06	67.6
NZ_CP027599.1	CP002970.1	100.000	36	0	0	5753	5788	4629004	4628969	5.65e-06	67.6
NZ_CP027599.1	CP002970.1	100.000	36	0	0	5753	5788	4631025	4631060	5.65e-06	67.6
NZ_CP027599.1	CP002970.1	100.000	36	0	0	5754	5789	4747936	4747901	5.65e-06	67.6
NZ_CP027599.1	CP002970.1	100.000	35	0	0	5754	5788	2699946	2699912	2.03e-05	65.8
NZ_CP027599.1	CP002970.1	100.000	35	0	0	5754	5788	4835023	4835057	2.03e-05	65.8
NZ_CP027599.1	CP002970.1	97.297	37	1	0	5754	5790	898510	898546	7.31e-05	63.9
NZ_CP027599.1	CP002970.1	100.000	34	0	0	5756	5789	1636089	1636056	7.31e-05	63.9
NZ_CP027599.1	CP002970.1	95.000	40	2	0	5753	5792	1668362	1668401	7.31e-05	63.9
NZ_CP027599.1	CP002970.1	97.297	37	1	0	5753	5789	1692413	1692449	7.31e-05	63.9
NZ_CP027599.1	CP002970.1	95.000	40	2	0	5754	5793	4596449	4596410	7.31e-05	63.9
NZ_CP027599.1	CP002970.1	97.222	36	1	0	5754	5789	2360664	2360699	2.63e-04	62.1
NZ_CP027599.1	CP002970.1	97.222	36	0	1	5754	5789	61468	61434	0.001	60.2
NZ_CP027599.1	CP002970.1	97.143	35	1	0	5754	5788	2699850	2699816	0.001	60.2
NZ_CP027599.1	AP010958.1	99.306	22479	144	1	2	22480	4580614	4603080	0.0	40636
NZ_CP027599.1	AP010958.1	92.079	101	6	2	5689	5788	906962	907061	3.28e-28	141
NZ_CP027599.1	AP010958.1	90.476	105	8	2	5689	5792	3950352	3950455	4.25e-27	137
NZ_CP027599.1	AP010958.1	90.291	103	10	0	5689	5791	3579033	3578931	1.53e-26	135
NZ_CP027599.1	AP010958.1	89.524	105	9	2	5689	5792	647908	648011	1.98e-25	132
NZ_CP027599.1	AP010958.1	88.119	101	12	0	5689	5789	1198158	1198258	4.28e-22	121
NZ_CP027599.1	AP010958.1	87.619	105	11	2	5689	5792	5167304	5167201	4.28e-22	121
NZ_CP027599.1	AP010958.1	87.129	101	10	3	5689	5788	3097994	3098092	2.57e-19	111
NZ_CP027599.1	AP010958.1	87.000	100	10	3	5690	5788	889545	889642	9.26e-19	110
NZ_CP027599.1	AP010958.1	86.408	103	10	4	5685	5786	5324829	5324928	9.26e-19	110
NZ_CP027599.1	AP010958.1	85.714	105	11	3	5689	5791	3763637	3763535	3.33e-18	108
NZ_CP027599.1	AP010958.1	85.185	108	13	3	5689	5794	4265859	4265965	3.33e-18	108
NZ_CP027599.1	AP010958.1	84.762	105	14	2	5689	5792	498646	498543	4.31e-17	104
NZ_CP027599.1	AP010958.1	84.000	100	14	2	5689	5788	1265063	1265160	2.59e-14	95.3
NZ_CP027599.1	AP010958.1	91.304	69	6	0	5724	5792	3202345	3202413	2.59e-14	95.3
NZ_CP027599.1	AP010958.1	84.615	104	6	6	5689	5792	4406183	4406090	2.59e-14	95.3
NZ_CP027599.1	AP010958.1	83.810	105	12	5	5690	5791	5133207	5133105	2.59e-14	95.3
