data_id	method_id	run_id	motif_db	region_id	rbp_id	motif_id	chr_id	gen_s	gen_e	strand	region_s	region_e	region_len	uniq_count	fimo_score	fimo_pval	cms_score	cms_eval	internal_id
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:37514610-37514715(+)	PUM2	PUM2_5	chr21	37514620	37514629	+	10	19	105	1	7.35354	0.00076	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:37514610-37514715(+)	PUM2	PUM2_5	chr21	37514672	37514681	+	62	71	105	1	10.101	0.000188	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:38156333-38156511(+)	PUM2	PUM2_5	chr21	38156459	38156468	+	126	135	178	1	11.7677	5.5e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:38823543-38823783(+)	PUM2	PUM2_5	chr21	38823550	38823559	+	7	16	240	1	6.92929	0.000923	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:38823543-38823783(+)	PUM2	PUM2_5	chr21	38823557	38823566	+	14	23	240	1	8.07071	0.000563	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:38823543-38823783(+)	PUM2	PUM2_5	chr21	38823682	38823691	+	139	148	240	1	13.6061	6.92e-06	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:38823543-38823783(+)	PUM2	PUM2_5	chr21	38823760	38823769	+	217	226	240	1	9.9697	0.000204	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:38823273-38823463(+)	PUM2	PUM2_5	chr21	38823339	38823348	+	66	75	190	1	14.7071	9.81e-07	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:38823273-38823463(+)	PUM2	PUM2_5	chr21	38823341	38823350	+	68	77	190	1	8.71717	0.000411	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:38823273-38823463(+)	PUM2	PUM2_5	chr21	38823388	38823397	+	115	124	190	1	8.89899	0.000373	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:38823273-38823463(+)	PUM2	PUM2_5	chr21	38823404	38823413	+	131	140	190	1	12.9394	1.5e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:38823273-38823463(+)	PUM2	PUM2_5	chr21	38823411	38823420	+	138	147	190	1	8.33333	0.00049	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:39175448-39175648(-)	PUM2	PUM2_5	chr21	39175591	39175600	-	49	58	200	1	8.66667	0.000419	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:39175448-39175648(-)	PUM2	PUM2_5	chr21	39175562	39175571	-	78	87	200	1	11.3434	7.4e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:39175448-39175648(-)	PUM2	PUM2_5	chr21	39175515	39175524	-	125	134	200	1	10.1616	0.000175	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:39175448-39175648(-)	PUM2	PUM2_5	chr21	39175463	39175472	-	177	186	200	1	10.1111	0.000186	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:41988240-41988435(-)	PUM2	PUM2_5	chr21	41988361	41988370	-	66	75	195	1	11.1515	8.53e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:41988240-41988435(-)	PUM2	PUM2_5	chr21	41988342	41988351	-	85	94	195	1	9.05051	0.000345	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:41988240-41988435(-)	PUM2	PUM2_5	chr21	41988257	41988266	-	170	179	195	1	8.60606	0.000427	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:43693279-43693514(+)	PUM2	PUM2_5	chr21	43693399	43693408	+	120	129	235	1	7.35354	0.00076	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:43693279-43693514(+)	PUM2	PUM2_5	chr21	43693415	43693424	+	136	145	235	1	12.2929	3.08e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:43760950-43761125(+)	PUM2	PUM2_5	chr21	43761042	43761051	+	92	101	175	1	12.1515	3.69e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:43982948-43983178(+)	PUM2	PUM2_5	chr21	43983057	43983066	+	109	118	230	1	12.1717	3.39e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:44805616-44805856(-)	PUM2	PUM2_5	chr21	44805799	44805808	-	49	58	240	1	6.82828	0.000958	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:44805616-44805856(-)	PUM2	PUM2_5	chr21	44805668	44805677	-	180	189	240	1	13.6061	6.92e-06	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:44861162-44861271(-)	PUM2	PUM2_5	chr21	44861192	44861201	-	71	80	109	1	13.0505	1.29e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:45512427-45512547(+)	PUM2	PUM2_5	chr21	45512511	45512520	+	84	93	120	1	8.51515	0.000442	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:45602615-45602770(+)	PUM2	PUM2_5	chr21	45602619	45602628	+	4	13	155	1	7.25253	0.000803	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:45602615-45602770(+)	PUM2	PUM2_5	chr21	45602697	45602706	+	82	91	155	1	12.1515	3.69e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:45602615-45602770(+)	PUM2	PUM2_5	chr21	45602706	45602715	+	91	100	155	1	7.77778	0.00064	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:45602615-45602770(+)	PUM2	PUM2_5	chr21	45602731	45602740	+	116	125	155	1	10.1717	0.000174	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:46324121-46324226(+)	PUM2	PUM2_5	chr21	46324156	46324165	+	35	44	105	1	11.1212	8.74e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:46569284-46569479(+)	PUM2	PUM2_5	chr21	46569299	46569308	+	15	24	195	1	6.81818	0.00096	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:46569284-46569479(+)	PUM2	PUM2_5	chr21	46569388	46569397	+	104	113	195	1	11.5051	6.62e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:46569554-46569659(+)	PUM2	PUM2_5	chr21	46569555	46569564	+	1	10	105	1	9.0101	0.000356	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:46569554-46569659(+)	PUM2	PUM2_5	chr21	46569592	46569601	+	38	47	105	1	11.2222	8.1e-05	-	-	-sbAn7Po
k562_eclip	dewseq_w100_s5	run_id	human_v0.1	chr21:46569554-46569659(+)	PUM2	PUM2_5	chr21	46569649	46569658	+	95	104	105	1	10.1919	0.000172	-	-	-sbAn7Po
