seq_ID	ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
ENST00000701274.1	ENST00000701274.1_ORF_1	802	+	3	417	782	366	0.8313	0.00506625149221265	0.5
ENST00000689007.2	ENST00000689007.2_ORF_1	1384	-	2	570	118	453	0.4912	-0.00202411872458754	0.5
ENST00000690916.2	ENST00000690916.2_ORF_1	1589	-	1	776	459	318	0.6133	5.00565474339753e-05	0.5
ENST00000687772.1	ENST00000687772.1_ORF_1	1687	-	3	878	435	444	0.731	0.00324034417000019	0.5
ENST00000693722.2	ENST00000693722.2_ORF_1	1509	-	3	700	257	444	0.731	0.00324034417000019	0.5
ENST00000686018.1	ENST00000686018.1_ORF_1	1462	-	3	653	336	318	0.6133	5.00565474339753e-05	0.5
ENST00000701146.1	ENST00000701146.1_ORF_1	1349	-	1	722	399	324	0.6678	0.00284824067270857	0.5
ENST00000343123.5	ENST00000343123.5_ORF_1	1436	-	2	811	368	444	0.731	0.00324034417000019	0.5
ENST00000513439.5	ENST00000513439.5_ORF_1	2441	+	1	1747	2220	474	1.2159	0.0175923283979646	0.5
ENST00000264668.6	ENST00000264668.6_ORF_1	3274	+	1	31	2208	2178	0.9955	0.00945285038444179	0.5
ENST00000440940.7	ENST00000440940.7_ORF_1	3245	+	1	94	2190	2097	0.9529	0.0100908149510943	0.5
ENST00000511461.5	ENST00000511461.5_ORF_1	3076	+	1	1537	2010	474	1.2159	0.0175923283979646	0.5
ENST00000510525.5	ENST00000510525.5_ORF_1	3091	+	2	26	1117	1092	0.9817	0.00477517740402797	0.5
ENST00000509961.5	ENST00000509961.5_ORF_1	492	-	1	411	214	198	0.8469	0.0100716772955454	0.5
ENST00000506237.5	ENST00000506237.5_ORF_1	908	+	1	286	669	384	0.8994	0.0166694181387043	0.5
ENST00000512913.5	ENST00000512913.5_ORF_1	684	+	2	185	568	384	0.8994	0.0166694181387043	0.5
ENST00000513013.5	ENST00000513013.5_ORF_1	493	+	1	124	492	369	0.8386	0.00779520787802444	0.5
ENST00000265073.9	ENST00000265073.9_ORF_1	3449	+	2	71	454	384	0.8994	0.0166694181387043	0.5
ENST00000515355.5	ENST00000515355.5_ORF_1	771	+	1	190	573	384	0.8994	0.0166694181387043	0.5
ENST00000511175.1	ENST00000511175.1_ORF_1	636	+	1	430	627	198	0.9027	0.015557210823112	0.5
ENST00000502453.1	ENST00000502453.1_ORF_1	4273	+	3	777	1178	402	0.8911	0.00154720137167639	0.5
ENST00000282516.13	ENST00000282516.13_ORF_1	10425	+	1	490	8904	8415	1.047	0.0122867787566124	0.5
ENST00000448238.2	ENST00000448238.2_ORF_1	8729	+	1	469	8562	8094	1.0272	0.0123826121801488	0.5
ENST00000652901.1	ENST00000652901.1_ORF_1	9228	+	1	418	8367	7950	1.021	0.0123704299071355	0.5
ENST00000514335.1	ENST00000514335.1_ORF_1	2948	+	3	804	1979	1176	0.861	0.0127119162400492	0.5
ENST00000451894.7	ENST00000451894.7_ORF_1	1799	-	1	1088	630	459	0.5947	-0.0099790629423767	0.5
ENST00000689235.1	ENST00000689235.1_ORF_1	1373	-	3	861	322	540	0.6133	-0.00310581554724821	0.5
ENST00000692581.1	ENST00000692581.1_ORF_1	1233	-	3	970	512	459	0.5947	-0.0099790629423767	0.5
ENST00000657793.1	ENST00000657793.1_ORF_1	1048	+	3	747	965	219	0.7335	-0.0102581934706871	0.5
ENST00000701506.1	ENST00000701506.1_ORF_1	640	-	3	482	120	363	0.5236	-0.00238348459756618	0.5
ENST00000658237.1	ENST00000658237.1_ORF_1	1650	-	1	585	109	477	0.5042	0.000834433997546516	0.5
ENST00000659040.1	ENST00000659040.1_ORF_1	1866	+	1	448	885	438	0.513	-0.00420843970185732	0.5
ENST00000399543.1	ENST00000399543.1_ORF_1	2423	-	2	2164	1706	459	0.5947	-0.0099790629423767	0.5
ENST00000508913.5	ENST00000508913.5_ORF_1	2311	-	3	2174	1716	459	0.5947	-0.0099790629423767	0.5
ENST00000515108.1	ENST00000515108.1_ORF_1	2005	-	3	1868	1365	504	0.4934	-0.00866608911152584	0.5
ENST00000669102.1	ENST00000669102.1_ORF_1	2454	-	2	2018	1560	459	0.5947	-0.0099790629423767	0.5
ENST00000325110.11	ENST00000325110.11_ORF_1	5350	+	1	127	1689	1563	1.0208	0.0100178499787733	0.5
ENST00000433297.2	ENST00000433297.2_ORF_1	3466	+	3	168	1730	1563	1.0208	0.0100178499787733	0.5
ENST00000508319.1	ENST00000508319.1_ORF_1	591	+	2	44	280	237	0.8042	0.00343332372896147	0.5
ENST00000507004.1	ENST00000507004.1_ORF_1	950	+	3	129	623	495	1.0869	0.0108605422868663	0.5
ENST00000507293.1	ENST00000507293.1_ORF_1	708	+	3	189	683	495	1.0869	0.0108605422868663	0.5
ENST00000381298.7	ENST00000381298.7_ORF_1	9027	+	2	284	3040	2757	0.8683	0.00852796667851144	0.5
ENST00000698638.1	ENST00000698638.1_ORF_1	7023	+	3	471	2324	1854	0.9165	0.00767711009312107	0.5
ENST00000698641.1	ENST00000698641.1_ORF_1	6803	+	2	701	2371	1671	0.9227	0.00612631057573282	0.5
ENST00000698642.1	ENST00000698642.1_ORF_1	7375	+	1	1054	2943	1890	0.9227	0.00751119170060436	0.5
ENST00000698643.1	ENST00000698643.1_ORF_1	7259	+	2	1067	2827	1761	0.9194	0.00804252918851608	0.5
ENST00000698644.1	ENST00000698644.1_ORF_1	7253	+	2	275	2821	2547	0.9165	0.00881612669407442	0.5
ENST00000698646.1	ENST00000698646.1_ORF_1	7396	+	1	310	2964	2655	0.8683	0.00860380616473349	0.5
ENST00000698647.1	ENST00000698647.1_ORF_1	7506	+	3	741	3074	2334	0.8841	0.00787179754257463	0.5
ENST00000577363.2	ENST00000577363.2_ORF_1	7093	+	1	808	2661	1854	0.9165	0.00767711009312107	0.5
ENST00000698648.1	ENST00000698648.1_ORF_1	7400	+	2	1115	2968	1854	0.9165	0.00767711009312107	0.5
ENST00000381294.8	ENST00000381294.8_ORF_1	7344	+	3	339	2912	2574	0.8683	0.00758240975907263	0.5
ENST00000651614.1	ENST00000651614.1_ORF_1	8412	+	1	343	2271	1929	0.9007	0.0106348042825064	0.5
ENST00000199320.9	ENST00000199320.9_ORF_1	2831	+	2	134	1075	942	0.9216	0.0136001995799803	0.5
ENST00000680214.1	ENST00000680214.1_ORF_1	2036	+	2	509	991	483	0.7967	0.0173642609802488	0.5
ENST00000680062.1	ENST00000680062.1_ORF_1	2082	+	3	180	1037	858	0.9283	0.0148795986996444	0.5
ENST00000680267.1	ENST00000680267.1_ORF_1	3484	+	1	442	912	471	0.827	0.0163581474892782	0.5
ENST00000681393.1	ENST00000681393.1_ORF_1	1695	+	1	730	1212	483	0.7967	0.0173642609802488	0.5
ENST00000679751.1	ENST00000679751.1_ORF_1	1468	+	2	131	985	855	0.8512	0.0135566383483855	0.5
ENST00000681192.1	ENST00000681192.1_ORF_1	1581	+	1	241	1098	858	0.9283	0.0148795986996444	0.5
ENST00000680960.1	ENST00000680960.1_ORF_1	1656	+	1	691	1173	483	0.7967	0.0173642609802488	0.5
ENST00000681672.1	ENST00000681672.1_ORF_1	1518	+	2	158	889	732	0.9609	0.0142165150440726	0.5
ENST00000680785.1	ENST00000680785.1_ORF_1	2784	+	1	172	972	801	0.9164	0.0139031006391817	0.5
ENST00000506390.5	ENST00000506390.5_ORF_1	1208	+	1	127	954	828	0.9609	0.0139488006221088	0.5
ENST00000514911.5	ENST00000514911.5_ORF_1	1034	+	3	168	632	465	0.9901	0.00786141196635863	0.5
ENST00000680836.1	ENST00000680836.1_ORF_1	2989	+	2	122	583	462	1.014	0.00850796281785494	0.5
ENST00000509734.5	ENST00000509734.5_ORF_1	3233	+	1	679	2724	2046	0.7639	0.00860228377732846	0.5
ENST00000354868.10	ENST00000354868.10_ORF_1	3054	+	2	533	2545	2013	0.7282	0.00877689503660681	0.5
ENST00000354312.7	ENST00000354312.7_ORF_1	2943	+	2	422	2434	2013	0.7282	0.00877689503660681	0.5
ENST00000616683.4	ENST00000616683.4_ORF_1	3057	+	1	538	2550	2013	0.7282	0.00877689503660681	0.5
ENST00000506564.5	ENST00000506564.5_ORF_1	859	+	1	352	858	507	0.949	0.0161253407240223	0.5
ENST00000305138.8	ENST00000305138.8_ORF_1	3164	+	1	643	2655	2013	0.7282	0.00877689503660681	0.5
ENST00000282891.10	ENST00000282891.10_ORF_1	2135	+	1	313	2067	1755	0.8178	0.00810555323184999	0.5
ENST00000358030.6	ENST00000358030.6_ORF_1	2648	+	3	624	2141	1518	0.7565	0.00636567559271474	0.5
ENST00000380774.7	ENST00000380774.7_ORF_1	2117	+	3	63	2108	2046	0.7639	0.00860228377732846	0.5
ENST00000241436.8	ENST00000241436.8_ORF_1	5911	+	2	173	2785	2613	0.964	0.00891800178709017	0.5
ENST00000503479.6	ENST00000503479.6_ORF_1	2482	+	2	134	1324	1191	0.9486	0.010209445629273	0.5
ENST00000506928.5	ENST00000506928.5_ORF_1	3820	+	1	1075	2736	1662	0.7999	0.00807319924191549	0.5
ENST00000514296.5	ENST00000514296.5_ORF_1	1536	+	3	1029	1535	507	0.873	0.00436892676456698	0.5
ENST00000508867.5	ENST00000508867.5_ORF_1	2464	+	2	14	955	942	0.9606	0.00983123207449295	0.5
ENST00000515295.5	ENST00000515295.5_ORF_1	1438	+	2	14	1432	1419	0.9264	0.00940560846916801	0.5
ENST00000505975.5	ENST00000505975.5_ORF_1	2727	+	1	385	2727	2343	0.9388	0.00957156404224612	0.5
ENST00000509126.2	ENST00000509126.2_ORF_1	2441	+	1	1	1470	1470	0.9162	0.00868165545427607	0.5
ENST00000514135.5	ENST00000514135.5_ORF_1	2035	+	3	108	1616	1509	0.8967	0.00494398224268412	0.5
ENST00000511087.5	ENST00000511087.5_ORF_1	2804	+	3	1014	1640	627	0.9478	-0.00113326977161419	0.5
ENST00000296595.11	ENST00000296595.11_ORF_1	2750	+	3	123	1586	1464	0.8826	0.00397814846475702	0.5
ENST00000510089.5	ENST00000510089.5_ORF_1	7608	+	1	3697	4158	462	0.7866	0.00188644248882129	0.5
ENST00000506536.5	ENST00000506536.5_ORF_1	2328	+	3	504	1157	654	0.9932	0.00215104236913295	0.5
ENST00000507872.1	ENST00000507872.1_ORF_1	1250	+	1	97	558	462	0.7832	0.00973514900981944	0.5
ENST00000515477.5	ENST00000515477.5_ORF_1	689	+	2	125	433	309	0.8459	0.00704520228077453	0.5
ENST00000675107.1	ENST00000675107.1_ORF_1	3117	+	1	286	1035	750	1.0534	0.0137019068432046	0.5
ENST00000511097.6	ENST00000511097.6_ORF_1	1399	+	2	221	1399	1179	1.0942	0.0132728631808806	0.5
ENST00000395812.6	ENST00000395812.6_ORF_1	4506	+	1	187	2439	2253	1.1678	0.0136297866952963	0.5
ENST00000674702.1	ENST00000674702.1_ORF_1	4067	+	1	94	2208	2115	1.1678	0.0141896661514044	0.5
ENST00000674984.1	ENST00000674984.1_ORF_1	4330	+	1	1	2310	2310	1.1678	0.0139111209001796	0.5
ENST00000512620.5	ENST00000512620.5_ORF_1	904	+	3	198	902	705	1.0094	0.0138707561387604	0.5
ENST00000675663.1	ENST00000675663.1_ORF_1	4263	+	2	134	2398	2265	1.1486	0.0131727038849608	0.5
ENST00000508608.6	ENST00000508608.6_ORF_1	2699	+	2	113	2338	2226	1.1486	0.0130210982785972	0.5
ENST00000341926.7	ENST00000341926.7_ORF_1	2487	+	1	163	2289	2127	1.2084	0.0149608195356674	0.5
ENST00000675614.1	ENST00000675614.1_ORF_1	2727	+	2	257	2302	2046	1.2084	0.0145321638802653	0.5
ENST00000395813.5	ENST00000395813.5_ORF_1	4356	+	2	167	2293	2127	1.2084	0.0149608195356674	0.5
ENST00000675858.1	ENST00000675858.1_ORF_1	2529	+	3	156	2003	1848	1.2084	0.0150924773540002	0.5
ENST00000511049.5	ENST00000511049.5_ORF_1	3273	+	1	238	2319	2082	1.2084	0.0148685205936256	0.5
ENST00000309190.9	ENST00000309190.9_ORF_1	4282	+	2	155	2215	2061	1.2084	0.0150263739069477	0.5
ENST00000509903.5	ENST00000509903.5_ORF_1	2171	+	3	150	2171	2022	1.2084	0.0148952564566808	0.5
ENST00000511782.5	ENST00000511782.5_ORF_1	2466	+	2	212	2296	2085	1.2084	0.0146685713361392	0.5
ENST00000504465.5	ENST00000504465.5_ORF_1	2336	+	3	150	2060	1911	1.2084	0.0150768522220792	0.5
ENST00000510500.5	ENST00000510500.5_ORF_1	1835	+	2	128	1396	1269	1.2554	0.015459450032276	0.5
ENST00000505350.1	ENST00000505350.1_ORF_1	573	-	1	396	196	201	0.8539	0.00639854272061161	0.5
ENST00000507379.5	ENST00000507379.5_ORF_1	3602	+	2	197	3601	3405	0.9637	0.00268469688618912	0.5
ENST00000508624.5	ENST00000508624.5_ORF_1	7406	+	3	1095	7406	6312	1.0442	0.00249241965858168	0.5
ENST00000257430.9	ENST00000257430.9_ORF_1	10704	+	3	60	8591	8532	1.0442	0.00247681619168902	0.5
ENST00000508376.6	ENST00000508376.6_ORF_1	10619	+	2	158	8689	8532	1.0442	0.00247681619168902	0.5
ENST00000512211.6	ENST00000512211.6_ORF_1	4061	+	1	148	4059	3912	0.9043	0.0038033705355786	0.5
ENST00000504915.2	ENST00000504915.2_ORF_1	817	+	1	31	816	786	0.7175	0.00631896933404153	0.5
ENST00000505084.1	ENST00000505084.1_ORF_1	1212	-	3	304	2	303	0.8398	-0.00020979206919504	0.5
ENST00000409134.8	ENST00000409134.8_ORF_1	4765	+	1	22	1641	1620	0.9442	0.0118636546934977	0.5
ENST00000636872.1	ENST00000636872.1_ORF_1	2747	+	2	566	1780	1215	1.016	0.010826207693643	0.5
ENST00000636879.1	ENST00000636879.1_ORF_1	2501	+	1	22	1686	1665	0.9519	0.0113691576483404	0.5
ENST00000636743.1	ENST00000636743.1_ORF_1	2332	+	1	22	1521	1500	0.9542	0.0115245987897565	0.5
ENST00000553117.5	ENST00000553117.5_ORF_1	1935	+	1	58	1566	1509	0.912	0.0116693388951496	0.5
ENST00000497231.7	ENST00000497231.7_ORF_1	2255	+	2	1565	2047	483	1.0397	0.00844598112765522	0.5
ENST00000636482.1	ENST00000636482.1_ORF_1	1337	+	1	625	978	354	0.9152	0.013695222030453	0.5
ENST00000637292.1	ENST00000637292.1_ORF_1	1222	+	2	59	493	435	0.8818	0.0105898668156984	0.5
ENST00000636225.1	ENST00000636225.1_ORF_1	1738	+	3	465	944	480	1.0214	0.0150334018474225	0.5
ENST00000636062.1	ENST00000636062.1_ORF_1	1809	+	1	301	1392	1092	1.0671	0.011553889087682	0.5
ENST00000413020.6	ENST00000413020.6_ORF_1	1126	+	3	21	905	885	0.8998	0.0150035131472915	0.5
ENST00000511266.6	ENST00000511266.6_ORF_1	1812	+	3	1128	1652	525	0.9806	0.0127688056999135	0.5
ENST00000033079.7	ENST00000033079.7_ORF_1	5465	+	3	453	3200	2748	1.1438	0.0111878050267936	0.5
ENST00000689681.1	ENST00000689681.1_ORF_1	5579	+	3	501	3314	2814	1.1438	0.0112516635081485	0.5
ENST00000425075.6	ENST00000425075.6_ORF_1	3098	+	1	670	3045	2376	1.084	0.0127815904298224	0.5
ENST00000513640.1	ENST00000513640.1_ORF_1	516	-	1	159	1	159	0.9954	7.45270956125392e-05	0.5
ENST00000509990.5	ENST00000509990.5_ORF_1	3249	+	1	697	3240	2544	1.0508	0.0141792185337772	0.5
ENST00000361059.7	ENST00000361059.7_ORF_1	3970	+	2	428	2971	2544	1.0508	0.0141792185337772	0.5
ENST00000394800.6	ENST00000394800.6_ORF_1	5513	+	1	550	3237	2688	1.1335	0.0142583002016732	0.5
ENST00000502499.5	ENST00000502499.5_ORF_1	2664	+	2	125	1654	1530	1.1136	0.0193412264928538	0.5
ENST00000394805.8	ENST00000394805.8_ORF_1	5069	+	1	244	2787	2544	1.0508	0.0141792185337772	0.5
ENST00000503811.5	ENST00000503811.5_ORF_1	2518	+	1	232	1911	1680	1.1334	0.0184409465823538	0.5
ENST00000618441.5	ENST00000618441.5_ORF_1	4018	+	3	429	2972	2544	1.0508	0.0141792185337772	0.5
ENST00000504643.5	ENST00000504643.5_ORF_1	2560	+	3	1401	2558	1158	1.1116	0.0177960131615529	0.5
ENST00000505625.5	ENST00000505625.5_ORF_1	7306	+	1	4735	6264	1530	1.1136	0.0193412264928538	0.5
ENST00000502422.5	ENST00000502422.5_ORF_1	2250	+	3	279	1997	1719	1.1342	0.0184590088053655	0.5
ENST00000505703.2	ENST00000505703.2_ORF_1	784	-	3	668	303	366	0.9227	-0.00163738209663988	0.5
ENST00000651386.1	ENST00000651386.1_ORF_1	1919	+	1	547	1515	969	1.171	0.0201929765865894	0.5
ENST00000676000.1	ENST00000676000.1_ORF_1	415	-	1	301	26	276	0.4609	-0.00361211736284112	0.5
ENST00000502351.1	ENST00000502351.1_ORF_1	502	+	1	193	501	309	0.6534	0.00884999328602434	0.5
ENST00000331327.5	ENST00000331327.5_ORF_1	11511	+	2	74	1042	969	1.171	0.0201929765865894	0.5
ENST00000417647.7	ENST00000417647.7_ORF_1	1905	+	3	81	1754	1674	1.1737	0.00947145839606587	0.5
ENST00000507593.5	ENST00000507593.5_ORF_1	489	+	2	68	487	420	1.2202	0.00742595625200707	0.5
ENST00000508301.5	ENST00000508301.5_ORF_1	868	+	2	68	868	801	1.1346	0.0108714649628425	0.5
ENST00000311337.11	ENST00000311337.11_ORF_1	2267	+	1	40	909	870	1.2631	0.00760136652353758	0.5
ENST00000500692.6	ENST00000500692.6_ORF_1	2319	+	2	95	964	870	1.2631	0.00760136652353758	0.5
ENST00000508177.5	ENST00000508177.5_ORF_1	2980	+	1	760	1629	870	1.2631	0.00760136652353758	0.5
ENST00000503794.5	ENST00000503794.5_ORF_1	2622	+	3	402	1271	870	1.2631	0.00760136652353758	0.5
ENST00000504139.5	ENST00000504139.5_ORF_1	754	+	2	44	754	711	1.2052	0.00789071372422963	0.5
ENST00000505689.5	ENST00000505689.5_ORF_1	925	+	3	54	923	870	1.2686	0.0101885484123465	0.5
ENST00000401695.8	ENST00000401695.8_ORF_1	2314	+	1	208	663	456	1.0943	0.00585029745966521	0.5
ENST00000407193.7	ENST00000407193.7_ORF_1	2146	+	1	40	495	456	1.0943	0.00585029745966521	0.5
ENST00000312037.6	ENST00000312037.6_ORF_1	712	+	2	209	664	456	1.0943	0.00585029745966521	0.5
ENST00000519690.1	ENST00000519690.1_ORF_1	3119	-	3	474	1	474	0.5902	-0.00886294088088773	0.5
ENST00000521264.5	ENST00000521264.5_ORF_1	4341	-	2	1490	1152	339	0.6688	0.0034753093270862	0.5
ENST00000522145.5	ENST00000522145.5_ORF_1	423	-	1	336	118	219	0.7069	-0.00616882749244782	0.5
ENST00000522314.5	ENST00000522314.5_ORF_1	724	+	1	316	540	225	1.1643	0.0196114621156009	0.5
ENST00000520382.5	ENST00000520382.5_ORF_1	466	-	1	379	161	219	0.7069	-0.00616882749244782	0.5
ENST00000313115.11	ENST00000313115.11_ORF_1	471	-	3	223	2	222	1.0263	0.00457472055835022	0.5
ENST00000524142.5	ENST00000524142.5_ORF_1	749	-	3	501	256	246	0.9379	0.00335930413943731	0.5
ENST00000522710.1	ENST00000522710.1_ORF_1	591	-	2	248	3	246	0.9379	0.00335930413943731	0.5
ENST00000280969.9	ENST00000280969.9_ORF_1	2226	+	3	282	1253	972	0.9982	0.0126095226777432	0.5
ENST00000694942.1	ENST00000694942.1_ORF_1	2264	+	2	143	994	852	1.0211	0.0140755999605648	0.5
ENST00000694943.1	ENST00000694943.1_ORF_1	2942	+	2	143	922	780	1.0602	0.0119231052698744	0.5
ENST00000694946.1	ENST00000694946.1_ORF_1	1778	+	1	109	561	453	1.0826	0.011173271034679	0.5
ENST00000694947.1	ENST00000694947.1_ORF_1	2080	+	1	109	1134	1026	1.0049	0.0117062697791924	0.5
ENST00000694954.1	ENST00000694954.1_ORF_1	1939	+	1	562	969	408	0.6549	0.00671563605327957	0.5
ENST00000321757.11	ENST00000321757.11_ORF_1	2064	+	3	69	1073	1005	0.9928	0.0110175060255187	0.5
ENST00000523606.1	ENST00000523606.1_ORF_1	3210	+	1	2017	2424	408	0.6549	0.00671563605327957	0.5
ENST00000265293.9	ENST00000265293.9_ORF_1	7136	+	2	509	3850	3342	1.1407	0.0139359327691304	0.5
ENST00000521089.5	ENST00000521089.5_ORF_1	3562	+	1	4	3363	3360	1.1407	0.013798630349911	0.5
ENST00000393895.7	ENST00000393895.7_ORF_1	3980	+	2	167	3241	3075	1.1083	0.0130223186167773	0.5
ENST00000524228.5	ENST00000524228.5_ORF_1	3408	+	2	59	2668	2610	1.105	0.0128703252836979	0.5
ENST00000358149.8	ENST00000358149.8_ORF_1	4314	+	2	44	928	885	1.1268	0.00286238375196975	0.5
ENST00000512315.5	ENST00000512315.5_ORF_1	1575	+	2	44	400	357	1.2041	0.00107569593031604	0.5
ENST00000503425.5	ENST00000503425.5_ORF_1	1191	+	3	36	824	789	1.1674	0.0046493110906907	0.5
ENST00000508155.5	ENST00000508155.5_ORF_1	1622	+	3	24	419	396	1.0957	-0.00216814741039429	0.5
ENST00000511834.5	ENST00000511834.5_ORF_1	2306	+	2	8	940	933	1.1607	0.00445783591003352	0.5
ENST00000513587.5	ENST00000513587.5_ORF_1	977	+	2	5	412	408	1.014	-0.00183022805137208	0.5
ENST00000503039.1	ENST00000503039.1_ORF_1	2774	+	2	5	964	960	1.1674	0.00292905655055113	0.5
ENST00000510933.1	ENST00000510933.1_ORF_1	586	+	1	19	228	210	1.0808	-0.00600452000483417	0.5
ENST00000643314.1	ENST00000643314.1_ORF_1	3265	+	1	1996	3126	1131	1.1565	0.0179993498588475	0.5
ENST00000380529.5	ENST00000380529.5_ORF_1	1370	+	2	59	1231	1173	1.1462	0.0180179811409003	0.5
ENST00000380539.7	ENST00000380539.7_ORF_1	1315	+	1	46	1176	1131	1.1565	0.0179993498588475	0.5
ENST00000380546.7	ENST00000380546.7_ORF_1	1375	+	1	106	1236	1131	1.1565	0.0179993498588475	0.5
ENST00000643098.1	ENST00000643098.1_ORF_1	1638	+	3	369	1499	1131	1.1565	0.0179993498588475	0.5
ENST00000644178.1	ENST00000644178.1_ORF_1	5620	+	2	4256	5485	1230	1.2637	0.0166972574158042	0.5
ENST00000647157.1	ENST00000647157.1_ORF_1	3599	+	1	2602	3465	864	1.1952	0.0186022192014546	0.5
ENST00000616722.4	ENST00000616722.4_ORF_1	2036	+	2	767	1909	1143	1.1642	0.0185101301465247	0.5
ENST00000644388.1	ENST00000644388.1_ORF_1	1494	+	1	259	1389	1131	1.1565	0.0179993498588475	0.5
ENST00000680432.1	ENST00000680432.1_ORF_1	3900	+	2	275	1207	933	0.8054	-0.00646026347500616	0.5
ENST00000681012.1	ENST00000681012.1_ORF_1	4370	+	2	269	1120	852	0.6081	-0.0103561608324179	0.5
ENST00000680442.1	ENST00000680442.1_ORF_1	4382	+	1	481	1089	609	1.0848	-0.000274848272418539	0.5
ENST00000680754.1	ENST00000680754.1_ORF_1	4659	+	2	248	991	744	0.7188	-0.0110140855255576	0.5
ENST00000680747.1	ENST00000680747.1_ORF_1	6143	+	3	240	1001	762	0.7529	-0.0102184162155406	0.5
ENST00000681231.1	ENST00000681231.1_ORF_1	3555	+	2	236	997	762	0.7529	-0.0102184162155406	0.5
ENST00000679922.1	ENST00000679922.1_ORF_1	3530	+	2	236	907	672	0.645	-0.0124941041110876	0.5
ENST00000680852.1	ENST00000680852.1_ORF_1	3401	+	2	236	1177	942	0.8147	-0.00690616787924159	0.5
ENST00000379250.10	ENST00000379250.10_ORF_1	3727	+	3	426	1034	609	1.0848	-0.000274848272418539	0.5
ENST00000680402.1	ENST00000680402.1_ORF_1	4337	+	2	236	1087	852	0.6081	-0.0103561608324179	0.5
ENST00000359782.8	ENST00000359782.8_ORF_1	3797	+	1	226	1104	879	0.7355	-0.00617917522789643	0.5
ENST00000379262.8	ENST00000379262.8_ORF_1	2339	+	3	219	1118	900	0.818	-0.00558547431761545	0.5
ENST00000606117.2	ENST00000606117.2_ORF_1	4564	+	3	339	1271	933	0.8054	-0.00646026347500616	0.5
ENST00000680937.1	ENST00000680937.1_ORF_1	1407	+	2	668	1405	738	0.9085	-0.00381280732966492	0.5
ENST00000681905.1	ENST00000681905.1_ORF_1	2438	+	2	218	892	675	0.645	-0.013294993211401	0.5
ENST00000680707.1	ENST00000680707.1_ORF_1	2557	+	2	467	1366	900	0.818	-0.00558547431761545	0.5
ENST00000658335.1	ENST00000658335.1_ORF_1	2894	-	2	364	2	363	0.5123	-0.0115633344207888	0.5
ENST00000658630.1	ENST00000658630.1_ORF_1	2465	-	3	345	1	345	0.5014	-0.0104513650860199	0.5
ENST00000606723.2	ENST00000606723.2_ORF_1	4130	-	2	343	2	342	0.5036	-0.0104045606075962	0.5
ENST00000656572.1	ENST00000656572.1_ORF_1	2541	-	3	301	2	300	0.5211	-0.0125138671259213	0.5
ENST00000293604.10	ENST00000293604.10_ORF_1	1978	+	2	194	1684	1491	0.629	0.00668668675949786	0.5
ENST00000488383.5	ENST00000488383.5_ORF_1	1337	+	1	178	744	567	0.6562	0.00787922707259502	0.5
ENST00000376473.9	ENST00000376473.9_ORF_1	1402	+	1	160	1107	948	0.7767	0.0125570768930448	0.5
ENST00000651131.1	ENST00000651131.1_ORF_1	1882	+	1	100	1590	1491	0.629	0.00668668675949786	0.5
ENST00000376471.8	ENST00000376471.8_ORF_1	614	+	3	69	614	546	1.0757	0.0184747354852647	0.5
ENST00000446773.6	ENST00000446773.6_ORF_1	1496	+	1	784	1302	519	1.1254	0.0200925871869292	0.5
ENST00000465699.5	ENST00000465699.5_ORF_1	692	-	2	625	308	318	0.894	0.00392918356899974	0.5
ENST00000375640.7	ENST00000375640.7_ORF_1	1053	-	3	301	17	285	0.5589	-0.00730954785967513	0.5
ENST00000375635.6	ENST00000375635.6_ORF_1	610	+	3	285	512	228	0.453	-0.0141205888311337	0.5
ENST00000375638.7	ENST00000375638.7_ORF_1	847	+	3	522	749	228	0.453	-0.0141205888311337	0.5
ENST00000375642.6	ENST00000375642.6_ORF_1	962	+	1	637	864	228	0.453	-0.0141205888311337	0.5
ENST00000395789.5	ENST00000395789.5_ORF_1	952	+	3	627	854	228	0.453	-0.0141205888311337	0.5
ENST00000375633.5	ENST00000375633.5_ORF_1	586	+	3	258	485	228	0.453	-0.0141205888311337	0.5
ENST00000395788.3	ENST00000395788.3_ORF_1	815	+	2	266	520	255	0.5768	-0.00106675161288096	0.5
ENST00000374825.9	ENST00000374825.9_ORF_1	4956	+	1	1768	4173	2406	1.077	0.0148958391994984	0.5
ENST00000678778.1	ENST00000678778.1_ORF_1	4064	+	2	1463	2668	1206	1.1293	0.00981059974655876	0.5
ENST00000679179.1	ENST00000679179.1_ORF_1	4282	+	1	1915	3960	2046	1.051	0.0164478315872567	0.5
ENST00000469132.2	ENST00000469132.2_ORF_1	6084	+	2	1463	3307	1845	1.2051	0.014401830776616	0.5
ENST00000449085.4	ENST00000449085.4_ORF_1	4579	+	2	1391	3796	2406	1.077	0.0148958391994984	0.5
ENST00000677331.1	ENST00000677331.1_ORF_1	4144	+	1	2848	4047	1200	1.0547	0.0199131136439483	0.5
ENST00000678250.1	ENST00000678250.1_ORF_1	4798	+	2	1610	4015	2406	1.077	0.0148958391994984	0.5
ENST00000374831.8	ENST00000374831.8_ORF_1	4807	+	1	1615	4020	2406	1.077	0.0148958391994984	0.5
ENST00000495733.5	ENST00000495733.5_ORF_1	3404	+	1	1573	2778	1206	1.1293	0.00981059974655876	0.5
ENST00000482914.5	ENST00000482914.5_ORF_1	4834	+	1	2002	4047	2046	1.051	0.0164478315872567	0.5
