MN,LG,QI,NK,EM,QM,MM,EY,FAA,FNA,PNA,MDA,YHA,YKA,WFA,GPA,NTA,EYA,PAR,QDR,KER,SQR,QGR,LLR,HKR,TKR,TMR,YMR,MFR,EAN,HAN,MRN,SNN,EDN,QCN,QQN,GQN,PGN,IHN,NKN,HKN,LKN,AMN,TMN,VMN,MPN,PSN,YTN,KWN,PWN,EYN,PYN,LVN,PVN,SVN,VAD,HRD,IND,PDD,IQD,NHD,YHD,NID,HFD,ITD,RYD,IYD,QRC,DNC,SNC,MDC,AQC,CGC,MGC,VHC,CKC,IKC,SKC,MMC,PFC,MPC,MVC,FVC,FDE,YDE,SQE,TQE,RHE,MHE,HIE,FKE,EME,QME,LME,MME,VME,SFE,DAQ,TNQ,IDQ,DCQ,KCQ,GLQ,FKQ,AMQ,CMQ,VPQ,PSQ,IWQ,YWQ,CYQ,IAG,PAG,MNG,VGG,ALG,FLG,VLG,WMG,DFG,PFG,CTG,FWG,PWG,TVG,FAH,INH,PCH,VQH,CGH,CKH,IKH,SKH,MFH,WFH,HTH,RWH,FWH,GYH,RVH,KRI,MRI,AQI,LQI,NHI,NII,QII,CKI,YKI,IPI,WSI,EYI,LYI,MVI,RDL,TCL,CQL,HQL,MQL,GGL,LGL,HLL,HML,QWL,EYL,GVL,IVL,HAK,KNK,VNK,SCK,TQK,KHK,VHK,QIK,PIK,DLK,MMK,EPK,HTK,CWK,DVK,WAM,HRM,QNM,PNM,VDM,AEM,EEM,QQM,QGM,RIM,CIM,QLM,ILM,HKM,AMM,NMM,CFM,NTM,TTM,VTM,CWM,EWM,FYM,TAF,YCF,AEF,RQF,VGF,PKF,AMF,YFF,HTF,GYF,DAP,MNP,SNP,RGP,QGP,PGP,VGP,WLP,DKP,IKP,LKP,CMP,IFP,QTP,KTP,IWP,MNS,KQS,WGS,CHS,MMS,TMS,LNT,DCT,CQT,PQT,FHT,IIT,PIT,GLT,MLT,VLT,MKT,WKT,TMT,IFT,MPT,EWT,QWT,KWT,EYT,GAW,LNW,ADW,HCW,NEW,EEW,YEW,DQW,QHW,GIW,HIW,LLW,IKW,VKW,FPW,RTW,VTW,WYW,DVW,SVW,NDY,PDY,ECY,GCY,MEY,TEY,EIY,KIY,PIY,EMY,MPY,TPY,HWY,KNV,VNV,NDV,KCV,GHV,GLV,MMV,VFV,IYV,Pc1.N,Pc1.M,Class
0,0.443877562117347,0.375850343518707,0,0.951530610103954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93846244824639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22307692674615,0,0,0,0,0.958974260200008,2.00512796451284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497435901912821,0,0,1.07692299615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800000031200002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01538477258463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04615352081543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033592863656732,0.047840313380817,-1
0,0.39228456168487,0.295257170694723,0.236472951567134,0.373747477704159,0.105711421841433,0.07765530883517,0.06279224991316,0,0,0,0,0,0,0,0,0.213640902472419,0,0.173520551620863,0,0,0,0,0.155065198688064,0,0,0,0,0,0.319959895316952,0,0,0,0,0,0,0,0,0,0,0,0.189568711426279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357572719763541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239217653198094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119358075893681,0,0.162988966574724,0,0.1334001968666,0.127382138923772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11033099110331,0.193580742613842,0,0,0,0,0,0,0,0,0,0,0.156469414014043,0,0,0,0,0.162988966574724,0,0.158141078550318,0,0,0,0.1334001968666,0.21965897319659,0,0,0,0,0,0,0,0,0.443330064006033,0,0,0.189568711426279,0,0,0,0,0,0,0,0,0.229689072943832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216649926668006,0,0,0,0,0,0,0,0,0,0,0.023775551139827,0,0,0,0,0,0,0,0,0.173520551620863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235707123249749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14794382786986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139137652756038,0.189118334287621,-1
0,0.229188621478925,0,0.082894294652618,0.589567973699025,0.222339350666491,0,0.066034435207587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332278398275312,0,0,0,0,0.222573795147675,0,0.203586441904007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203586441904007,0,0,0,0,0,0,0,0.125527393146623,0,0,0.125527393146623,0,0,0,0,0,0,0,0,0,0,0,0,0.226793169794307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422995581782733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313291078148728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166314991182492,0,0,0.182489390342829,0.140295315859705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927215277958868,0,0,0,0,0,0,0.493670923594939,0,0,0,0,0,0,0,0,0,0.631856378960963,0.392404950278479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265822701873418,0,0,0,0,0,0.317510465017929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313291078148728,0,0.162661628711141,0.209590099870386,-1
0,0,0.379725062747423,0,0.240335080807183,0.271907259592139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399483172175709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545219625702841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762273694470314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307493513607234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419896597997415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38242887823256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498707961462531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488372057860463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051414055334639,0.09131186041138,-1
0,0,0.68847347274455,0,0,0,0.724299024135515,0.585669750305296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60377419260387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76415075639624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006157223326436,0.02208654893208,-1
0.240942001759058,0.157608676266305,0,0.285024131787439,0.675724629403533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483636411516364,0,0,0,0.814545483869089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94545461354545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045604623455232,0.097675901950788,-1
0,0.617021262712766,0.261229285946809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679715341234876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04982195277582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409252693185054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391459093914591,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17081842689325,0,0,0.578291851957296,0.345195754736656,0,0,0,0,0.473309626526691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3238434891815,0,1.29893244798932,0,0,0,0.72597864405694,0,0,0,0,0,0,0,0,0,0,0,0,1.06548042395637,0.576512431879005,0.084356676337675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4128112678114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11387931641285,0,0.02873316424605,0.038520369847289,-1
0,0.106356976830073,0.180114111136919,0,0.455990244558373,0,0.189486567157701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473039153718135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.873774397523894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549019484862753,0,0,0.291666631958332,0,0,0,0.723038995159346,0,0,0.958333088958356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291666631958332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269607802696078,0,0,0,0,0,0,0,0,0,0,0,0.382352904470586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463235245477939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90686250483333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727941139345584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424019526855395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039982376490583,0.061658578615456,-1
0,0.08207545109717,0.138993673580504,0,0,0.199056555701415,0,0.118238963914466,0,0,0.291115308124763,0,0,0,0,0.306238133500949,0,0,0,0,0.294896022873345,0,0,0,0.568998082328921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393194697164461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676748543655954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31568995047448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548204088071836,0,0,0,0.279773121928168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306238133500949,0,0,0,0,0,0,0,0,0.370510350661627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357277870650283,0,0,0,0,0,0,0.561436684196599,0,0.063946951110878,0.066240221534789,-1
0.098958317401042,0.258928570651786,0.109622995373512,0.234126954158729,0,0,0.230654721540179,0,0.445603534418783,0,0,0.292101337484352,0,0,0,0.241430686685545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554396444870343,0,0,0,0,0,0,0,0,0.257824141007452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574267322324231,0,0,0,0,0,0,0,0.17138599842772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484351737108793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719821309287657,0,0,0,0,0,0,0,0,0,0,0,0.381520128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35469453054695,0,0,0,0,0,0,0,0,0.260804761959762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292101337484352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146879498669814,0.214901538726706,-1
0,0.332061074347328,0.562340967483461,0.600508941882953,0,0,0,0.478371508926209,0,0,0,0,0,0,0,0,1.63846149258462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72307854781588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28461572502311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017362748382969,0.017529956363623,-1
0.143010776856989,0.374193564383871,0.15842296172258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415948208062498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41522983882854,0,0,0,0,0,0,0,0,0,0,0,0.474137792586221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349137836068973,0.051086682274161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31788787079472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853447951551785,0,0,0,0,0.037787525995795,0.073193251000078,-1
0,0.314457842540964,0,0,0,0,0,0.151004042187951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4830918,0,0,0.712560301678756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864734349671499,0,0,0,0,0,0.417874394045894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864734349671499,0,0,0,0,0,0.287439632785025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392512097312802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391304326695654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592995148920291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688405801231884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033059375566739,0.056037755610412,-1
0,0.224226794033505,0.379725062747423,0.135166093658648,0,0,0,0.215349360082474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549053271728049,0,0,0,0,0,0,0,0,0.618760652435019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297762400769366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204819238397589,0,0,0,0,0,0.509466377060234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731497304862298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537005230368335,0,0,0,0,0,0,0,0,0,0,0,0.376936233769362,0,0,0,0,0,0,0,0,0,0.254733150829607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204819238397589,0,0.332185819633389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602409644879518,0,0,0,0,0.650602172819309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271944856736662,0.667813853149784,0.345094596905764,0,0,0,0,0,0,0,0,0,0,0,0,0.511187545719442,0,0.128034593354552,0.119775195190046,-1
0.190544444809456,0.12464185362894,0.105539652150429,0.450811855759313,0,0,0,0.179560677845272,0,0,0.220946896791964,0,0,0,0,0,0,0,0,0,0,0,0.286944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496413104611194,0,0.305595339219517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572453203291271,0,0,0,0,0,0,0,0,0,0,0,0,0.424677167563843,0,0,0,0,0,0,0,0,0,0,0,0.246771860728836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483500648219511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452415019641324,0,0,0,0,0,0,0.211621200529053,0.321377259431855,0,0,0,0,0,0,0,0,0,0,0,0.420372994890959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859397322110469,0,0,0,0,0,0,0.292682867121954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276900968030128,0,0,0,0.248206552305597,0,0,0.34002866278192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513629776436153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329985606599712,0,0,0,0,0,0,0,0.133069352457873,0.133598319459508,-1
0.069126816430873,0.226091465012994,0.076576571599099,0.245322243850312,0.19386692908459,0.219334710670998,0,0.065142061884962,0,0,0,0,0,0,0,0,0.221644163928197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219563035834556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180020853419354,0,0,0.306971940489069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417273713732564,0,0,0.200832524824143,0,0.372528725920919,0.198751356577524,0,0,0,0,0,0.248179052449013,0,0,0,0.363163405262221,0,0,0,0,0,0,0,0.403746139400618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372528725920919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153485992883715,0,0,0.393340206633711,0.301769057929238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162330958389181,0,0,0,0,0,0,0,0,0,0.623309247542153,0,0.38397514120708,0,0,0,0,0,0,0,0,0.224765910018727,0,0,0,0,0,0,0,0,0,0,0.024666213694727,0,0,0,0,0,0,0,0,0.180020853419354,0,0.163024662935598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372528725920919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193308639406492,0.18257458439406,-1
0,0.446153830092308,0.251851814200001,0.134472961636468,0.318803367555771,0,0.13247865301282,0.21424498542906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3424658,0,0,0,1.15068527210964,0,0,0,0,0,0,0,0,0,0.393835677876714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2636986860411,0,0.429794551493149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368150718433218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330479506583906,0,0,0,0,0,0,0,0,0,0,0,0,0.563356181284245,0,0,0,0,0.269977193517693,0,0.359589072020546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859589102986297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256335640559537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364726052198628,0,0,0,0.672945366313373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664383545698633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508561768433233,0.104508895128889,0.18422041044818,-1
