# Gene Family	humann_Abundance-RPKs
UniRef90_A3DBH8	421.9549386104
UniRef90_A3DBH8|g__Acetivibrio.s__Acetivibrio_thermocellus	421.9549386104
UniRef90_A3DF28	417.9245142859
UniRef90_A3DF28|g__Acetivibrio.s__Acetivibrio_thermocellus	417.9245142859
UniRef90_Q79DR3	417.2076029737
UniRef90_Q79DR3|unclassified	417.2076029737
UniRef90_B5Y984	416.5079918707
UniRef90_B5Y984|unclassified	416.5079918707
UniRef90_A0A348VCM5	416.4272030651
UniRef90_A0A348VCM5|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	416.4272030651
UniRef90_A3DI42	415.4489158380
UniRef90_A3DI42|g__Acetivibrio.s__Acetivibrio_thermocellus	415.4489158380
UniRef90_B5Y7Y1	414.6451892612
UniRef90_B5Y7Y1|unclassified	414.6451892612
UniRef90_A3DJ10	411.4735288259
UniRef90_A3DJ10|g__Acetivibrio.s__Acetivibrio_thermocellus	411.4735288259
UniRef90_B5Y773	411.3479148553
UniRef90_B5Y773|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	411.3479148553
UniRef90_A3DBS3	411.2702777853
UniRef90_A3DBS3|g__Acetivibrio.s__Acetivibrio_thermocellus	411.2702777853
UniRef90_A0A1E3BWM9	409.8811015143
UniRef90_A0A1E3BWM9|g__Acetivibrio.s__Acetivibrio_thermocellus	409.8811015143
UniRef90_A3DEF5	407.9173613186
UniRef90_A3DEF5|g__Acetivibrio.s__Acetivibrio_thermocellus	407.9173613186
UniRef90_A3DDJ6	407.2984749455
UniRef90_A3DDJ6|g__Acetivibrio.s__Acetivibrio_thermocellus	407.2984749455
UniRef90_A3DHN4	407.1054373624
UniRef90_A3DHN4|g__Acetivibrio.s__Acetivibrio_thermocellus	407.1054373624
UniRef90_A3DDZ9	407.0424888565
UniRef90_A3DDZ9|g__Acetivibrio.s__Acetivibrio_thermocellus	407.0424888565
UniRef90_P62593	403.9628854800
UniRef90_P62593|unclassified	403.9628854800
UniRef90_A3DIZ1	401.0334198657
UniRef90_A3DIZ1|g__Acetivibrio.s__Acetivibrio_thermocellus	395.5508356260
UniRef90_A3DIZ1|unclassified	5.4825842397
UniRef90_A3DDQ3	399.4325259936
UniRef90_A3DDQ3|g__Acetivibrio.s__Acetivibrio_thermocellus	399.4325259936
UniRef90_A3DH86	396.8746087432
UniRef90_A3DH86|g__Acetivibrio.s__Acetivibrio_thermocellus	396.8746087432
UniRef90_A3DHT4	396.5038424905
UniRef90_A3DHT4|g__Acetivibrio.s__Acetivibrio_thermocellus	396.5038424905
UniRef90_A3DCI6	395.0702322492
UniRef90_A3DCI6|g__Acetivibrio.s__Acetivibrio_thermocellus	395.0702322492
UniRef90_A3DJI0	388.5521885522
UniRef90_A3DJI0|g__Acetivibrio.s__Acetivibrio_thermocellus	388.5521885522
UniRef90_A3DDS2	386.6028708134
UniRef90_A3DDS2|g__Acetivibrio.s__Acetivibrio_thermocellus	386.6028708134
UniRef90_A3DJ63	384.1375069728
UniRef90_A3DJ63|g__Acetivibrio.s__Acetivibrio_thermocellus	384.1375069728
UniRef90_A3DC62	383.7253971482
UniRef90_A3DC62|g__Acetivibrio.s__Acetivibrio_thermocellus	383.7253971482
UniRef90_B5Y8E1	381.2837603378
UniRef90_B5Y8E1|unclassified	381.2837603378
UniRef90_A0A222U9G9	378.9843589073
UniRef90_A0A222U9G9|unclassified	378.9843589073
UniRef90_A3DDW5	374.1622681001
UniRef90_A3DDW5|g__Acetivibrio.s__Acetivibrio_thermocellus	374.1622681001
UniRef90_B5Y963	367.7829416411
UniRef90_B5Y963|unclassified	367.7829416411
UniRef90_A3DI09	367.2933327159
UniRef90_A3DI09|g__Acetivibrio.s__Acetivibrio_thermocellus	367.2933327159
UniRef90_A3DC82	365.5989400670
UniRef90_A3DC82|g__Acetivibrio.s__Acetivibrio_thermocellus	365.5989400670
UniRef90_A0A141RAU3	364.7563034430
UniRef90_A0A141RAU3|unclassified	364.7563034430
UniRef90_B5Y9W8	363.3885880339
UniRef90_B5Y9W8|unclassified	363.3885880339
UniRef90_B5Y8V0	355.2665516385
UniRef90_B5Y8V0|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	355.2665516385
UniRef90_B5Y9V2	354.2570118558
UniRef90_B5Y9V2|unclassified	354.2570118558
UniRef90_A3DI43	352.9273110781
UniRef90_A3DI43|g__Acetivibrio.s__Acetivibrio_thermocellus	352.9273110781
UniRef90_B5Y8J3	351.1365119846
UniRef90_B5Y8J3|unclassified	351.1365119846
UniRef90_B5Y9X3	349.6569660601
UniRef90_B5Y9X3|unclassified	349.6569660601
UniRef90_B5Y795	348.0447993221
UniRef90_B5Y795|unclassified	348.0447993221
UniRef90_A3DD60	347.9986619666
UniRef90_A3DD60|g__Acetivibrio.s__Acetivibrio_thermocellus	347.9986619666
UniRef90_A3DH98	346.4510683473
UniRef90_A3DH98|g__Acetivibrio.s__Acetivibrio_thermocellus	346.4510683473
UniRef90_A3DBZ5	345.8333333333
UniRef90_A3DBZ5|g__Acetivibrio.s__Acetivibrio_thermocellus	345.8333333333
UniRef90_A3DCR1	340.7714526013
UniRef90_A3DCR1|g__Acetivibrio.s__Acetivibrio_thermocellus	340.7714526013
UniRef90_B5Y9H4	337.8633934103
UniRef90_B5Y9H4|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	337.8633934103
UniRef90_A3DJC4	333.9018249302
UniRef90_A3DJC4|g__Acetivibrio.s__Acetivibrio_thermocellus	333.9018249302
UniRef90_A3DJ53	333.3333333333
UniRef90_A3DJ53|g__Acetivibrio.s__Acetivibrio_thermocellus	333.3333333333
UniRef90_A3DD59	333.1045003814
UniRef90_A3DD59|g__Acetivibrio.s__Acetivibrio_thermocellus	333.1045003814
UniRef90_A3DIT2	329.6171500605
UniRef90_A3DIT2|g__Acetivibrio.s__Acetivibrio_thermocellus	329.6171500605
UniRef90_B5Y7J5	328.8762213907
UniRef90_B5Y7J5|unclassified	328.8762213907
UniRef90_A3DE72	323.7123256047
UniRef90_A3DE72|g__Acetivibrio.s__Acetivibrio_thermocellus	323.7123256047
UniRef90_A3DE45	323.3381157341
UniRef90_A3DE45|g__Acetivibrio.s__Acetivibrio_thermocellus	323.3381157341
UniRef90_A3DDH4	321.4659588579
UniRef90_A3DDH4|g__Acetivibrio.s__Acetivibrio_thermocellus	321.4659588579
UniRef90_A0A348VF24	320.6437965970
UniRef90_A0A348VF24|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	320.6437965970
UniRef90_A3DFD5	320.5026464967
UniRef90_A3DFD5|g__Acetivibrio.s__Acetivibrio_thermocellus	320.5026464967
UniRef90_A3DIG7	319.4126431087
UniRef90_A3DIG7|g__Acetivibrio.s__Acetivibrio_thermocellus	319.4126431087
UniRef90_A3DJJ6	318.4265010352
UniRef90_A3DJJ6|g__Acetivibrio.s__Acetivibrio_thermocellus	318.4265010352
UniRef90_B5Y8F1	316.7375437454
UniRef90_B5Y8F1|unclassified	316.7375437454
UniRef90_A3DBY8	316.1637051773
UniRef90_A3DBY8|g__Acetivibrio.s__Acetivibrio_thermocellus	316.1637051773
UniRef90_A3DCI8	314.1921612658
UniRef90_A3DCI8|g__Acetivibrio.s__Acetivibrio_thermocellus	314.1921612658
UniRef90_UPI000038FB83	313.3484162896
UniRef90_UPI000038FB83|g__Acetivibrio.s__Acetivibrio_thermocellus	313.3484162896
UniRef90_A3DCA6	312.3746001743
UniRef90_A3DCA6|g__Acetivibrio.s__Acetivibrio_thermocellus	312.3746001743
UniRef90_B5Y6Y1	310.9689357542
UniRef90_B5Y6Y1|unclassified	310.9689357542
UniRef90_A0A127AYN1	310.5988132197
UniRef90_A0A127AYN1|unclassified	310.5988132197
UniRef90_G5D8T4	305.9138214838
UniRef90_G5D8T4|unclassified	305.9138214838
UniRef90_A3DC43	304.4971825002
UniRef90_A3DC43|g__Acetivibrio.s__Acetivibrio_thermocellus	304.4971825002
UniRef90_A3DDC6	297.5724532468
UniRef90_A3DDC6|g__Acetivibrio.s__Acetivibrio_thermocellus	297.5724532468
UniRef90_B5Y8C3	295.8139753436
UniRef90_B5Y8C3|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	295.8139753436
UniRef90_W4V364	295.1548999544
UniRef90_W4V364|g__Acetivibrio.s__Acetivibrio_thermocellus	295.1548999544
UniRef90_A3DIU6	294.2995623087
UniRef90_A3DIU6|g__Acetivibrio.s__Acetivibrio_thermocellus	294.2995623087
UniRef90_G8LSU6	294.0107158694
UniRef90_G8LSU6|g__Acetivibrio.s__Acetivibrio_thermocellus	288.7751137751
UniRef90_G8LSU6|unclassified	5.2356020942
UniRef90_A3DHV4	293.9223198276
UniRef90_A3DHV4|g__Acetivibrio.s__Acetivibrio_thermocellus	293.9223198276
UniRef90_B5YA11	293.4715455865
UniRef90_B5YA11|unclassified	293.4715455865
UniRef90_A3DGT7	292.8338520824
UniRef90_A3DGT7|g__Acetivibrio.s__Acetivibrio_thermocellus	292.8338520824
UniRef90_B5Y8I6	292.7659874280
UniRef90_B5Y8I6|unclassified	292.7659874280
UniRef90_B5Y7V9	292.7125218962
UniRef90_B5Y7V9|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	292.7125218962
UniRef90_A3DH52	289.8733406406
UniRef90_A3DH52|g__Acetivibrio.s__Acetivibrio_thermocellus	289.8733406406
UniRef90_A3DJJ8	288.2482547479
UniRef90_A3DJJ8|g__Acetivibrio.s__Acetivibrio_thermocellus	288.2482547479
UniRef90_A3DJH3	287.1591282759
UniRef90_A3DJH3|g__Acetivibrio.s__Acetivibrio_thermocellus	287.1591282759
UniRef90_B5Y7W2	285.7142857143
UniRef90_B5Y7W2|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	285.7142857143
UniRef90_A3DFK2	285.6467968715
UniRef90_A3DFK2|g__Acetivibrio.s__Acetivibrio_thermocellus	285.6467968715
UniRef90_A3DC85	284.2712842713
UniRef90_A3DC85|g__Acetivibrio.s__Acetivibrio_thermocellus	277.7777777778
UniRef90_A3DC85|unclassified	6.4935064935
UniRef90_A3DJH1	283.7996069969
UniRef90_A3DJH1|g__Acetivibrio.s__Acetivibrio_thermocellus	283.7996069969
UniRef90_W4V2Y7	281.9144790489
UniRef90_W4V2Y7|g__Acetivibrio.s__Acetivibrio_thermocellus	281.9144790489
UniRef90_A3DFI4	278.0495602278
UniRef90_A3DFI4|g__Acetivibrio.s__Acetivibrio_thermocellus	278.0495602278
UniRef90_A3DJI1	277.8674885123
UniRef90_A3DJI1|g__Acetivibrio.s__Acetivibrio_thermocellus	277.8674885123
UniRef90_A3DGC1	264.9395501376
UniRef90_A3DGC1|g__Acetivibrio.s__Acetivibrio_thermocellus	264.9395501376
UniRef90_B5Y7S9	262.7927585364
UniRef90_B5Y7S9|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	225.2682189123
UniRef90_B5Y7S9|unclassified	37.5245396241
UniRef90_A3DJH8	261.7454787165
UniRef90_A3DJH8|g__Acetivibrio.s__Acetivibrio_thermocellus	261.7454787165
UniRef90_A0A1E3C284	259.6849323878
UniRef90_A0A1E3C284|g__Acetivibrio.s__Acetivibrio_thermocellus	259.6849323878
UniRef90_A3DIX0	258.5798075174
UniRef90_A3DIX0|g__Acetivibrio.s__Acetivibrio_thermocellus	258.5798075174
UniRef90_A3DFK3	257.8913418447
UniRef90_A3DFK3|g__Acetivibrio.s__Acetivibrio_thermocellus	257.8913418447
UniRef90_A3DID4	257.5005578070
UniRef90_A3DID4|g__Acetivibrio.s__Acetivibrio_thermocellus	257.5005578070
UniRef90_B5Y8B7	256.7289740465
UniRef90_B5Y8B7|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	256.7289740465
UniRef90_A3DHJ8	256.6174634350
UniRef90_A3DHJ8|g__Acetivibrio.s__Acetivibrio_thermocellus	256.6174634350
UniRef90_A3DJI2	255.5417185554
UniRef90_A3DJI2|g__Acetivibrio.s__Acetivibrio_thermocellus	255.5417185554
UniRef90_A3DHB8	255.1282269794
UniRef90_A3DHB8|g__Acetivibrio.s__Acetivibrio_thermocellus	255.1282269794
UniRef90_A3DH37	254.5088637136
UniRef90_A3DH37|g__Acetivibrio.s__Acetivibrio_thermocellus	254.5088637136
UniRef90_B5Y931	254.4057948220
UniRef90_B5Y931|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	254.4057948220
UniRef90_A3DGT2	252.7459834086
UniRef90_A3DGT2|g__Acetivibrio.s__Acetivibrio_thermocellus	252.7459834086
UniRef90_UPI0001F32A77	252.3252061848
UniRef90_UPI0001F32A77|g__Acetivibrio.s__Acetivibrio_thermocellus	252.3252061848
UniRef90_A3DH67	250.9599224185
UniRef90_A3DH67|g__Acetivibrio.s__Acetivibrio_thermocellus	250.9599224185
UniRef90_A0A142EC40	250.5814623869
UniRef90_A0A142EC40|unclassified	250.5814623869
UniRef90_A3DIF5	250.3229395851
UniRef90_A3DIF5|g__Acetivibrio.s__Acetivibrio_thermocellus	250.3229395851
UniRef90_G2JC84	250.0000000000
UniRef90_G2JC84|g__Acetivibrio.s__Acetivibrio_thermocellus	250.0000000000
UniRef90_B5Y7J8	249.8804399809
UniRef90_B5Y7J8|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	249.8804399809
UniRef90_A3DI06	249.6561598133
UniRef90_A3DI06|g__Acetivibrio.s__Acetivibrio_thermocellus	249.6561598133
UniRef90_A3DDL9	248.5165670413
UniRef90_A3DDL9|g__Acetivibrio.s__Acetivibrio_thermocellus	248.5165670413
UniRef90_B5Y929	248.3136164303
UniRef90_B5Y929|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	248.3136164303
UniRef90_A3DD43	248.2811306341
UniRef90_A3DD43|g__Acetivibrio.s__Acetivibrio_thermocellus	248.2811306341
UniRef90_B5Y792	247.9221194024
UniRef90_B5Y792|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	247.9221194024
UniRef90_A3DHY9	246.2531862981
UniRef90_A3DHY9|g__Acetivibrio.s__Acetivibrio_thermocellus	246.2531862981
UniRef90_A3DDT7	244.2372406126
UniRef90_A3DDT7|g__Acetivibrio.s__Acetivibrio_thermocellus	244.2372406126
UniRef90_A3DJH6	244.2265795207
UniRef90_A3DJH6|g__Acetivibrio.s__Acetivibrio_thermocellus	244.2265795207
UniRef90_A3DHL9	242.8639846743
UniRef90_A3DHL9|g__Acetivibrio.s__Acetivibrio_thermocellus	242.8639846743
UniRef90_A0A1S7D640	241.7230034641
UniRef90_A0A1S7D640|unclassified	241.7230034641
UniRef90_B5Y7X8	241.3045406457
UniRef90_B5Y7X8|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	241.3045406457
UniRef90_A3DE34	241.1505512669
UniRef90_A3DE34|g__Acetivibrio.s__Acetivibrio_thermocellus	241.1505512669
UniRef90_A3DBY3	240.8424908425
UniRef90_A3DBY3|g__Acetivibrio.s__Acetivibrio_thermocellus	240.8424908425
UniRef90_A3DBQ5	239.5682877722
UniRef90_A3DBQ5|g__Acetivibrio.s__Acetivibrio_thermocellus	239.5682877722
UniRef90_B5Y6P1	239.3048396627
UniRef90_B5Y6P1|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	239.3048396627
UniRef90_A3DBI9	239.2616839425
UniRef90_A3DBI9|g__Acetivibrio.s__Acetivibrio_thermocellus	239.2616839425
UniRef90_A3DKA5	239.0846073109
UniRef90_A3DKA5|g__Acetivibrio.s__Acetivibrio_thermocellus	239.0846073109
UniRef90_B5Y754	237.2592452670
UniRef90_B5Y754|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	237.2592452670
UniRef90_UPI0001B1EEED	237.1794871795
UniRef90_UPI0001B1EEED|g__Acetivibrio.s__Acetivibrio_thermocellus	237.1794871795
UniRef90_A3DJJ9	235.2328431373
UniRef90_A3DJJ9|g__Acetivibrio.s__Acetivibrio_thermocellus	235.2328431373
UniRef90_A3DF19	234.9650148967
UniRef90_A3DF19|g__Acetivibrio.s__Acetivibrio_thermocellus	234.9650148967
UniRef90_A3DE57	232.9268329604
UniRef90_A3DE57|g__Acetivibrio.s__Acetivibrio_thermocellus	232.9268329604
UniRef90_A0A2P1BPU1	232.7871998033
UniRef90_A0A2P1BPU1|unclassified	232.7871998033
UniRef90_A3DE80	231.6307320037
UniRef90_A3DE80|g__Acetivibrio.s__Acetivibrio_thermocellus	231.6307320037
UniRef90_A3DBL9	229.4908056737
UniRef90_A3DBL9|g__Acetivibrio.s__Acetivibrio_thermocellus	229.4908056737
UniRef90_B5Y978	228.1859692819
UniRef90_B5Y978|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	228.1859692819
UniRef90_A3DI50	227.9973533690
UniRef90_A3DI50|g__Acetivibrio.s__Acetivibrio_thermocellus	227.9973533690
UniRef90_A0A077REW6	227.5230000031
UniRef90_A0A077REW6|unclassified	227.5230000031
UniRef90_A3DCR9	225.6599327314
UniRef90_A3DCR9|g__Acetivibrio.s__Acetivibrio_thermocellus	225.6599327314
UniRef90_A3DDU6	224.5736457535
UniRef90_A3DDU6|g__Acetivibrio.s__Acetivibrio_thermocellus	224.5736457535
UniRef90_M4QHK6	224.0991046645
UniRef90_M4QHK6|unclassified	224.0991046645
UniRef90_A3DJA8	222.8052174531
UniRef90_A3DJA8|g__Acetivibrio.s__Acetivibrio_thermocellus	222.8052174531
UniRef90_G2JCB7	222.2222222222
UniRef90_G2JCB7|g__Acetivibrio.s__Acetivibrio_thermocellus	222.2222222222
UniRef90_A3DJE7	221.7670353539
UniRef90_A3DJE7|g__Acetivibrio.s__Acetivibrio_thermocellus	221.7670353539
UniRef90_A3DCI3	221.6611666978
UniRef90_A3DCI3|g__Acetivibrio.s__Acetivibrio_thermocellus	221.6611666978
UniRef90_A3DIY9	221.3203816419
UniRef90_A3DIY9|g__Acetivibrio.s__Acetivibrio_thermocellus	221.3203816419
UniRef90_A3DEF3	220.3941896027
UniRef90_A3DEF3|g__Acetivibrio.s__Acetivibrio_thermocellus	220.3941896027
UniRef90_B5Y8S1	219.3162296399
UniRef90_B5Y8S1|unclassified	219.3162296399
UniRef90_B5Y6T1	218.9577717880
UniRef90_B5Y6T1|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	218.9577717880
UniRef90_A3DH12	218.0630888713
UniRef90_A3DH12|g__Acetivibrio.s__Acetivibrio_thermocellus	218.0630888713
UniRef90_B5Y8E5	217.1136489825
UniRef90_B5Y8E5|unclassified	217.1136489825
UniRef90_A0A348VCU9	214.4503740290
UniRef90_A0A348VCU9|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	214.4503740290
UniRef90_A0A220QKD9	213.8346815071
UniRef90_A0A220QKD9|unclassified	213.8346815071
UniRef90_G2JCE3	211.1111111111
UniRef90_G2JCE3|g__Acetivibrio.s__Acetivibrio_thermocellus	211.1111111111
UniRef90_A3DJH4	210.7620648902
UniRef90_A3DJH4|g__Acetivibrio.s__Acetivibrio_thermocellus	210.7620648902
UniRef90_B5Y6C9	210.4604026372
UniRef90_B5Y6C9|unclassified	210.4604026372
UniRef90_A3DEY3	210.2212051869
UniRef90_A3DEY3|g__Acetivibrio.s__Acetivibrio_thermocellus	210.2212051869
UniRef90_A3DJL3	209.0072299235
UniRef90_A3DJL3|g__Acetivibrio.s__Acetivibrio_thermocellus	209.0072299235
UniRef90_A3DDM7	208.9050868338
UniRef90_A3DDM7|g__Acetivibrio.s__Acetivibrio_thermocellus	208.9050868338
UniRef90_A3DI15	208.6882274271
UniRef90_A3DI15|g__Acetivibrio.s__Acetivibrio_thermocellus	208.6882274271
UniRef90_A3DF08	207.0453276483
UniRef90_A3DF08|g__Acetivibrio.s__Acetivibrio_thermocellus	207.0453276483
UniRef90_A3DDE1	206.9853368882
UniRef90_A3DDE1|g__Acetivibrio.s__Acetivibrio_thermocellus	206.9853368882
UniRef90_A3DCR3	205.8619667882
UniRef90_A3DCR3|g__Acetivibrio.s__Acetivibrio_thermocellus	205.8619667882
UniRef90_A3DEY2	204.4871794872
UniRef90_A3DEY2|g__Acetivibrio.s__Acetivibrio_thermocellus	204.4871794872
UniRef90_A3DEE4	204.2036422509
UniRef90_A3DEE4|g__Acetivibrio.s__Acetivibrio_thermocellus	204.2036422509
UniRef90_B5Y986	203.3323868744
UniRef90_B5Y986|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	203.3323868744
UniRef90_UPI00003C9017	202.9046401169
UniRef90_UPI00003C9017|g__Acetivibrio.s__Acetivibrio_thermocellus	202.9046401169
UniRef90_B5Y9Z0	201.4425129329
UniRef90_B5Y9Z0|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	201.4425129329
UniRef90_B5YA28	201.0847428958
UniRef90_B5YA28|unclassified	201.0847428958
UniRef90_A3DHI9	200.5469515135
UniRef90_A3DHI9|g__Acetivibrio.s__Acetivibrio_thermocellus	200.5469515135
UniRef90_A3DEB0	200.0000000000
UniRef90_A3DEB0|g__Acetivibrio.s__Acetivibrio_thermocellus	200.0000000000
UniRef90_A3DDB6	199.9510126641
UniRef90_A3DDB6|g__Acetivibrio.s__Acetivibrio_thermocellus	199.9510126641
UniRef90_A3DIG1	199.4535519126
UniRef90_A3DIG1|g__Acetivibrio.s__Acetivibrio_thermocellus	199.4535519126
UniRef90_W1I4W6	199.2475677948
UniRef90_W1I4W6|unclassified	199.2475677948
UniRef90_G2JCD7	198.4126984127
UniRef90_G2JCD7|g__Acetivibrio.s__Acetivibrio_thermocellus	198.4126984127
UniRef90_B5Y5X4	197.7397456364
UniRef90_B5Y5X4|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	197.7397456364
UniRef90_B5Y5X8	197.0366179578
UniRef90_B5Y5X8|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	197.0366179578
UniRef90_A3DIZ8	196.2618031772
UniRef90_A3DIZ8|g__Acetivibrio.s__Acetivibrio_thermocellus	196.2618031772
UniRef90_B5Y665	195.3040737416
UniRef90_B5Y665|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	195.3040737416
UniRef90_A3DDD8	195.1607121314
UniRef90_A3DDD8|g__Acetivibrio.s__Acetivibrio_thermocellus	195.1607121314
UniRef90_A3DIL2	194.7566593828
UniRef90_A3DIL2|g__Acetivibrio.s__Acetivibrio_thermocellus	194.7566593828
UniRef90_A3DGT1	194.6471418912
UniRef90_A3DGT1|g__Acetivibrio.s__Acetivibrio_thermocellus	194.6471418912
UniRef90_W4V3W8	194.4288761952
UniRef90_W4V3W8|g__Acetivibrio.s__Acetivibrio_thermocellus	194.4288761952
UniRef90_A3DDA7	193.9012882546
UniRef90_A3DDA7|g__Acetivibrio.s__Acetivibrio_thermocellus	193.9012882546
UniRef90_A3DK75	193.4647112523
UniRef90_A3DK75|g__Acetivibrio.s__Acetivibrio_thermocellus	193.4647112523
UniRef90_A3DHJ0	192.2192300010
UniRef90_A3DHJ0|g__Acetivibrio.s__Acetivibrio_thermocellus	192.2192300010
UniRef90_B5Y6L9	190.7318597026
UniRef90_B5Y6L9|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	190.7318597026
UniRef90_A3DI24	188.0341880342
UniRef90_A3DI24|g__Acetivibrio.s__Acetivibrio_thermocellus	188.0341880342
UniRef90_A3DHT5	187.8239692214
UniRef90_A3DHT5|g__Acetivibrio.s__Acetivibrio_thermocellus	187.8239692214
UniRef90_A0A348VCA4	187.6313294115
UniRef90_A0A348VCA4|unclassified	187.6313294115
UniRef90_A3DJH5	187.2852297848
UniRef90_A3DJH5|g__Acetivibrio.s__Acetivibrio_thermocellus	187.2852297848
UniRef90_A3DJJ5	186.9961692742
UniRef90_A3DJJ5|g__Acetivibrio.s__Acetivibrio_thermocellus	186.9961692742
UniRef90_A3DC45	186.9733517661
UniRef90_A3DC45|g__Acetivibrio.s__Acetivibrio_thermocellus	186.9733517661
UniRef90_A3DCR4	186.8960677646
UniRef90_A3DCR4|g__Acetivibrio.s__Acetivibrio_thermocellus	186.8960677646
UniRef90_A3DIX4	186.7817819447
UniRef90_A3DIX4|g__Acetivibrio.s__Acetivibrio_thermocellus	186.7817819447
UniRef90_B5Y6C5	186.2914265607
UniRef90_B5Y6C5|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	186.2914265607
UniRef90_A3DHE5	186.2729862730
UniRef90_A3DHE5|g__Acetivibrio.s__Acetivibrio_thermocellus	186.2729862730
UniRef90_A3DCX2	185.1578515785
UniRef90_A3DCX2|g__Acetivibrio.s__Acetivibrio_thermocellus	185.1578515785
UniRef90_A3DDH1	184.5892203035
UniRef90_A3DDH1|g__Acetivibrio.s__Acetivibrio_thermocellus	184.5892203035
UniRef90_B5Y7U2	183.2574253154
UniRef90_B5Y7U2|unclassified	183.2574253154
UniRef90_A3DCB6	182.7939945096
UniRef90_A3DCB6|g__Acetivibrio.s__Acetivibrio_thermocellus	182.7939945096
UniRef90_A3DIS7	182.6666666667
UniRef90_A3DIS7|g__Acetivibrio.s__Acetivibrio_thermocellus	182.6666666667
UniRef90_A3DD29	182.0000364718
UniRef90_A3DD29|g__Acetivibrio.s__Acetivibrio_thermocellus	182.0000364718
UniRef90_G2JCB9	181.8181818182
UniRef90_G2JCB9|g__Acetivibrio.s__Acetivibrio_thermocellus	181.8181818182
UniRef90_B5Y8K6	180.9269162210
UniRef90_B5Y8K6|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	180.9269162210
UniRef90_A3DCL1	180.6732611451
UniRef90_A3DCL1|g__Acetivibrio.s__Acetivibrio_thermocellus	180.6732611451
UniRef90_F4LVZ3	180.5002841285
UniRef90_F4LVZ3|unclassified	180.5002841285
UniRef90_A3DJC6	179.8173974955
UniRef90_A3DJC6|g__Acetivibrio.s__Acetivibrio_thermocellus	179.8173974955
UniRef90_B5Y772	178.5235751513
UniRef90_B5Y772|unclassified	178.5235751513
UniRef90_W4VBD1	176.9759450172
UniRef90_W4VBD1|g__Acetivibrio.s__Acetivibrio_thermocellus	176.9759450172
UniRef90_A3DH53	176.1598888060
UniRef90_A3DH53|g__Acetivibrio.s__Acetivibrio_thermocellus	176.1598888060
UniRef90_A3DIE3	175.8425663939
UniRef90_A3DIE3|g__Acetivibrio.s__Acetivibrio_thermocellus	175.8425663939
UniRef90_A3DDR7	175.4750104011
UniRef90_A3DDR7|g__Acetivibrio.s__Acetivibrio_thermocellus	175.4750104011
UniRef90_B5Y9A9	172.9786750592
UniRef90_B5Y9A9|unclassified	172.9786750592
UniRef90_A3DH56	172.5415116005
UniRef90_A3DH56|g__Acetivibrio.s__Acetivibrio_thermocellus	172.5415116005
UniRef90_A3DIX3	171.9559523890
UniRef90_A3DIX3|g__Acetivibrio.s__Acetivibrio_thermocellus	171.9559523890
UniRef90_A3DBK7	170.7651616706
UniRef90_A3DBK7|g__Acetivibrio.s__Acetivibrio_thermocellus	170.7651616706
UniRef90_A3DD38	169.9293445049
UniRef90_A3DD38|g__Acetivibrio.s__Acetivibrio_thermocellus	169.9293445049
UniRef90_A3DCF7	169.5566435469
UniRef90_A3DCF7|g__Acetivibrio.s__Acetivibrio_thermocellus	169.5566435469
UniRef90_A0A1E3BVU6	169.1889164949
UniRef90_A0A1E3BVU6|g__Acetivibrio.s__Acetivibrio_thermocellus	169.1889164949
UniRef90_A3DJE3	169.0590125161
UniRef90_A3DJE3|g__Acetivibrio.s__Acetivibrio_thermocellus	169.0590125161
UniRef90_A0A348VCL4	168.9539479453
UniRef90_A0A348VCL4|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	168.9539479453
