# Gene Family	humann2_Abundance
UniRef50_P08417: Fumarate hydratase, mitochondrial|g__Staphylococcus.s__Staphylococcus_aureus	98.5600183132
UniRef50_P08417: Fumarate hydratase, mitochondrial|g__Acinetobacter.s__Acinetobacter_baumannii	5.8142263689
UniRef50_P08417: Fumarate hydratase, mitochondrial|g__Propionibacterium.s__Propionibacterium_acnes	4.2025000909
UniRef50_P08417: Fumarate hydratase, mitochondrial|g__Deinococcus.s__Deinococcus_radiodurans	3.7846804393
UniRef50_P08417: Fumarate hydratase, mitochondrial|g__Helicobacter.s__Helicobacter_pylori	0.7457121551
UniRef50_P08417: Fumarate hydratase, mitochondrial|unclassified	0.0904628319
UniRef50_Q3IUW3	362.0587464698
UniRef50_Q3IUW3|g__Rhodobacter.s__Rhodobacter_sphaeroides	207.7733247279
UniRef50_Q3IUW3|unclassified	154.2854217419
UniRef50_S5XWF4: Transcriptional regulator, MerR family	361.1127581515
UniRef50_S5XWF4: Transcriptional regulator, MerR family|g__Rhodobacter.s__Rhodobacter_sphaeroides	361.1127581515
UniRef50_E8SEX9: Staphylococcal secretory antigen SssA	360.3866581964
UniRef50_E8SEX9: Staphylococcal secretory antigen SssA|g__Staphylococcus.s__Staphylococcus_aureus	252.2194659856
UniRef50_E8SEX9: Staphylococcal secretory antigen SssA|g__Staphylococcus.s__Staphylococcus_epidermidis	107.6244378624
UniRef50_E8SEX9: Staphylococcal secretory antigen SssA|unclassified	0.5427543484
UniRef50_Q8CUF8	360.1663717978
UniRef50_Q8CUF8|g__Staphylococcus.s__Staphylococcus_epidermidis	360.1663717978
UniRef50_Q5HJP2: Diacetyl reductase [(S)-acetoin forming]	359.8714735265
UniRef50_Q5HJP2: Diacetyl reductase [(S)-acetoin forming]|g__Staphylococcus.s__Staphylococcus_aureus	187.2191917221
UniRef50_Q5HJP2: Diacetyl reductase [(S)-acetoin forming]|g__Staphylococcus.s__Staphylococcus_epidermidis	119.2374524037
UniRef50_Q5HJP2: Diacetyl reductase [(S)-acetoin forming]|g__Streptococcus.s__Streptococcus_mutans	53.4148294008
UniRef50_A6U4R9: PTS system glucoside-specific EIICBA component	357.8919864479
UniRef50_A6U4R9: PTS system glucoside-specific EIICBA component|g__Staphylococcus.s__Staphylococcus_aureus	254.5611343929
UniRef50_A6U4R9: PTS system glucoside-specific EIICBA component|g__Staphylococcus.s__Staphylococcus_epidermidis	102.7705706441
UniRef50_A6U4R9: PTS system glucoside-specific EIICBA component|unclassified	0.5602814109
UniRef50_A6QDY7	355.8909667016
UniRef50_A6QDY7|g__Staphylococcus.s__Staphylococcus_aureus	354.2586679119
UniRef50_A6QDY7|unclassified	1.6322987898
UniRef50_A4SCS1: 50S ribosomal protein L5	355.6984079708
UniRef50_A4SCS1: 50S ribosomal protein L5|g__Rhodobacter.s__Rhodobacter_sphaeroides	243.1417382634
UniRef50_A4SCS1: 50S ribosomal protein L5|g__Streptococcus.s__Streptococcus_mutans	85.3543971569
UniRef50_A4SCS1: 50S ribosomal protein L5|g__Escherichia.s__Escherichia_coli	27.2022725505
UniRef50_Q5HR00: Protein NrdI	353.4210930744
UniRef50_Q5HR00: Protein NrdI|g__Staphylococcus.s__Staphylococcus_epidermidis	330.4848228699
UniRef50_Q5HR00: Protein NrdI|g__Staphylococcus.s__Staphylococcus_aureus	22.9362702046
UniRef50_Q3HKI1: Possible replication protein C	352.4521498474
UniRef50_Q3HKI1: Possible replication protein C|g__Rhodobacter.s__Rhodobacter_sphaeroides	343.5108684646
UniRef50_Q3HKI1: Possible replication protein C|unclassified	8.9412813827
UniRef50_D3QGG7: Tributyrin esterase	351.3791383801
UniRef50_D3QGG7: Tributyrin esterase|g__Staphylococcus.s__Staphylococcus_aureus	192.0574053201
UniRef50_D3QGG7: Tributyrin esterase|g__Staphylococcus.s__Staphylococcus_epidermidis	159.3217330599
UniRef50_Y2QRV2	350.7299260264
UniRef50_Y2QRV2|g__Staphylococcus.s__Staphylococcus_epidermidis	350.7299260264
UniRef50_V6Q9S0	348.9432427126
UniRef50_V6Q9S0|g__Staphylococcus.s__Staphylococcus_epidermidis	347.4046314168
UniRef50_V6Q9S0|unclassified	1.5386112958
UniRef50_A7X2C6: Quinolone resistance protein NorB	344.9899819949
UniRef50_A7X2C6: Quinolone resistance protein NorB|g__Staphylococcus.s__Staphylococcus_aureus	288.0867082319
UniRef50_A7X2C6: Quinolone resistance protein NorB|g__Staphylococcus.s__Staphylococcus_epidermidis	55.2187693229
UniRef50_A7X2C6: Quinolone resistance protein NorB|g__Streptococcus.s__Streptococcus_agalactiae	1.6845044401
UniRef50_Q126M1: Tryptophan synthase beta chain	344.5993279307
UniRef50_Q126M1: Tryptophan synthase beta chain|g__Staphylococcus.s__Staphylococcus_epidermidis	93.7829185093
UniRef50_Q126M1: Tryptophan synthase beta chain|g__Rhodobacter.s__Rhodobacter_sphaeroides	86.6609512237
UniRef50_Q126M1: Tryptophan synthase beta chain|g__Staphylococcus.s__Staphylococcus_aureus	71.3247698738
UniRef50_Q126M1: Tryptophan synthase beta chain|g__Streptococcus.s__Streptococcus_mutans	60.5965544902
UniRef50_Q126M1: Tryptophan synthase beta chain|g__Escherichia.s__Escherichia_coli	27.7358732964
UniRef50_Q126M1: Tryptophan synthase beta chain|g__Acinetobacter.s__Acinetobacter_baumannii	2.0191366080
UniRef50_Q126M1: Tryptophan synthase beta chain|g__Pseudomonas.s__Pseudomonas_aeruginosa	1.0672358591
UniRef50_Q126M1: Tryptophan synthase beta chain|g__Propionibacterium.s__Propionibacterium_acnes	0.8298755187
UniRef50_Q126M1: Tryptophan synthase beta chain|unclassified	0.5820125514
UniRef50_H6MX85: Peptide methionine sulfoxide reductase MsrA	343.1281639629
UniRef50_H6MX85: Peptide methionine sulfoxide reductase MsrA|g__Staphylococcus.s__Staphylococcus_epidermidis	194.9736481910
UniRef50_H6MX85: Peptide methionine sulfoxide reductase MsrA|g__Staphylococcus.s__Staphylococcus_aureus	148.1545157719
UniRef50_Q3IWX7: Putative phage tail tube protein FII	342.9694139223
UniRef50_Q3IWX7: Putative phage tail tube protein FII|g__Rhodobacter.s__Rhodobacter_sphaeroides	332.7261553361
UniRef50_Q3IWX7: Putative phage tail tube protein FII|unclassified	10.2432585862
UniRef50_Q73WG1: Serine hydroxymethyltransferase	342.9053085187
UniRef50_Q73WG1: Serine hydroxymethyltransferase|g__Staphylococcus.s__Staphylococcus_aureus	118.8552158918
UniRef50_Q73WG1: Serine hydroxymethyltransferase|g__Staphylococcus.s__Staphylococcus_epidermidis	95.6627966582
UniRef50_Q73WG1: Serine hydroxymethyltransferase|g__Rhodobacter.s__Rhodobacter_sphaeroides	48.0795681435
UniRef50_Q73WG1: Serine hydroxymethyltransferase|g__Streptococcus.s__Streptococcus_mutans	34.3467087918
UniRef50_Q73WG1: Serine hydroxymethyltransferase|g__Escherichia.s__Escherichia_coli	22.2276853765
UniRef50_Q73WG1: Serine hydroxymethyltransferase|g__Pseudomonas.s__Pseudomonas_aeruginosa	14.2989258079
UniRef50_Q73WG1: Serine hydroxymethyltransferase|g__Clostridium.s__Clostridium_beijerinckii	3.6147213395
UniRef50_Q73WG1: Serine hydroxymethyltransferase|g__Deinococcus.s__Deinococcus_radiodurans	2.5407362295
UniRef50_Q73WG1: Serine hydroxymethyltransferase|g__Acinetobacter.s__Acinetobacter_baumannii	1.3605442177
UniRef50_Q73WG1: Serine hydroxymethyltransferase|g__Streptococcus.s__Streptococcus_agalactiae	0.9852216749
UniRef50_Q73WG1: Serine hydroxymethyltransferase|unclassified	0.9331843875
UniRef50_Q8CMY4: Probable malate:quinone oxidoreductase 4	342.6907132543
UniRef50_Q8CMY4: Probable malate:quinone oxidoreductase 4|g__Staphylococcus.s__Staphylococcus_epidermidis	259.6411501994
UniRef50_Q8CMY4: Probable malate:quinone oxidoreductase 4|g__Staphylococcus.s__Staphylococcus_aureus	82.9402811317
UniRef50_Q8CMY4: Probable malate:quinone oxidoreductase 4|unclassified	0.1092819232
UniRef50_P13792: Alkaline phosphatase synthesis transcriptional regulatory protein PhoP	339.1132028319
UniRef50_P13792: Alkaline phosphatase synthesis transcriptional regulatory protein PhoP|g__Staphylococcus.s__Staphylococcus_aureus	168.0831360846
UniRef50_P13792: Alkaline phosphatase synthesis transcriptional regulatory protein PhoP|g__Staphylococcus.s__Staphylococcus_epidermidis	83.9625116878
UniRef50_P13792: Alkaline phosphatase synthesis transcriptional regulatory protein PhoP|g__Streptococcus.s__Streptococcus_mutans	83.8903802467
UniRef50_P13792: Alkaline phosphatase synthesis transcriptional regulatory protein PhoP|g__Streptococcus.s__Streptococcus_agalactiae	3.1771748128
UniRef50_Q6GIH0: UPF0051 protein SAR0880	338.0537824245
UniRef50_Q6GIH0: UPF0051 protein SAR0880|g__Streptococcus.s__Streptococcus_mutans	137.9111548970
UniRef50_Q6GIH0: UPF0051 protein SAR0880|g__Staphylococcus.s__Staphylococcus_epidermidis	109.3278319169
UniRef50_Q6GIH0: UPF0051 protein SAR0880|g__Staphylococcus.s__Staphylococcus_aureus	84.2256981990
UniRef50_Q6GIH0: UPF0051 protein SAR0880|g__Clostridium.s__Clostridium_beijerinckii	2.7683546666
UniRef50_Q6GIH0: UPF0051 protein SAR0880|g__Propionibacterium.s__Propionibacterium_acnes	2.0687354734
UniRef50_Q6GIH0: UPF0051 protein SAR0880|g__Streptococcus.s__Streptococcus_agalactiae	1.7520072716
UniRef50_Q49YE0: Putative universal stress protein SSP1056	336.4536310749
UniRef50_Q49YE0: Putative universal stress protein SSP1056|g__Staphylococcus.s__Staphylococcus_aureus	180.8488675724
UniRef50_Q49YE0: Putative universal stress protein SSP1056|g__Staphylococcus.s__Staphylococcus_epidermidis	155.6047635026
UniRef50_Q4L4H7	336.1933562687
UniRef50_Q4L4H7|g__Staphylococcus.s__Staphylococcus_aureus	204.8335769905
UniRef50_Q4L4H7|g__Staphylococcus.s__Staphylococcus_epidermidis	121.5937839052
UniRef50_Q4L4H7|g__Streptococcus.s__Streptococcus_agalactiae	9.7659953730
UniRef50_Q3HKI7: TraG	333.8959125966
UniRef50_Q3HKI7: TraG|g__Rhodobacter.s__Rhodobacter_sphaeroides	333.2854199778
UniRef50_Q3HKI7: TraG|unclassified	0.6104926188
UniRef50_D6SC38	333.8728808416
UniRef50_D6SC38|g__Staphylococcus.s__Staphylococcus_aureus	333.8728808416
UniRef50_A6TWG5: 30S ribosomal protein S5	333.8720290791
UniRef50_A6TWG5: 30S ribosomal protein S5|g__Streptococcus.s__Streptococcus_mutans	136.4131680968
UniRef50_A6TWG5: 30S ribosomal protein S5|g__Staphylococcus.s__Staphylococcus_epidermidis	111.1039275771
UniRef50_A6TWG5: 30S ribosomal protein S5|g__Staphylococcus.s__Staphylococcus_aureus	83.8232878355
UniRef50_A6TWG5: 30S ribosomal protein S5|g__Clostridium.s__Clostridium_beijerinckii	2.5316455696
UniRef50_A6U4U8	333.3333333333
UniRef50_A6U4U8|g__Staphylococcus.s__Staphylococcus_aureus	333.3333333333
UniRef50_Q81L15: Translation initiation factor IF-3	332.7545390622
UniRef50_Q81L15: Translation initiation factor IF-3|g__Staphylococcus.s__Staphylococcus_epidermidis	210.1843740151
UniRef50_Q81L15: Translation initiation factor IF-3|g__Streptococcus.s__Streptococcus_mutans	63.3787039890
UniRef50_Q81L15: Translation initiation factor IF-3|g__Staphylococcus.s__Staphylococcus_aureus	59.1914610581
UniRef50_Q04L81: Phosphopentomutase	332.2645260368
UniRef50_Q04L81: Phosphopentomutase|g__Staphylococcus.s__Staphylococcus_aureus	186.2488510242
UniRef50_Q04L81: Phosphopentomutase|g__Staphylococcus.s__Staphylococcus_epidermidis	82.6122692611
UniRef50_Q04L81: Phosphopentomutase|g__Streptococcus.s__Streptococcus_mutans	57.9493494134
UniRef50_Q04L81: Phosphopentomutase|g__Streptococcus.s__Streptococcus_agalactiae	5.3718296656
UniRef50_Q04L81: Phosphopentomutase|unclassified	0.0822266726
UniRef50_Q8CUB7	332.2440903166
UniRef50_Q8CUB7|g__Staphylococcus.s__Staphylococcus_epidermidis	226.1559003302
UniRef50_Q8CUB7|g__Staphylococcus.s__Staphylococcus_aureus	105.3718060310
UniRef50_Q8CUB7|unclassified	0.7163839554
UniRef50_F0P831: Nitroreductase family protein	332.0121737896
UniRef50_F0P831: Nitroreductase family protein|g__Staphylococcus.s__Staphylococcus_epidermidis	271.3499279504
UniRef50_F0P831: Nitroreductase family protein|g__Staphylococcus.s__Staphylococcus_aureus	60.6622458392
UniRef50_C5QYC3	330.9720876616
UniRef50_C5QYC3|g__Staphylococcus.s__Staphylococcus_epidermidis	330.9720876616
UniRef50_Q5HRT0: Acetyltransferase, GNAT family	329.6987466403
UniRef50_Q5HRT0: Acetyltransferase, GNAT family|g__Staphylococcus.s__Staphylococcus_aureus	256.5363292740
UniRef50_Q5HRT0: Acetyltransferase, GNAT family|g__Staphylococcus.s__Staphylococcus_epidermidis	73.1624173663
UniRef50_Q4L8R9: Staphylococcus haemolyticus JCSC1435 DNA, complete genome	328.0798240915
UniRef50_Q4L8R9: Staphylococcus haemolyticus JCSC1435 DNA, complete genome|g__Staphylococcus.s__Staphylococcus_epidermidis	184.6004520552
UniRef50_Q4L8R9: Staphylococcus haemolyticus JCSC1435 DNA, complete genome|g__Staphylococcus.s__Staphylococcus_aureus	143.4793720363
UniRef50_Q5HLV2: Staphylococcal secretory antigen SsaA	327.9593072044
UniRef50_Q5HLV2: Staphylococcal secretory antigen SsaA|g__Staphylococcus.s__Staphylococcus_epidermidis	180.4182235145
UniRef50_Q5HLV2: Staphylococcal secretory antigen SsaA|g__Staphylococcus.s__Staphylococcus_aureus	147.5410836899
UniRef50_Q3IV94	326.8083758202
UniRef50_Q3IV94|g__Rhodobacter.s__Rhodobacter_sphaeroides	304.3349994245
UniRef50_Q3IV94|unclassified	22.4733763957
UniRef50_Q3IUV3: TraH	323.7320307513
UniRef50_Q3IUV3: TraH|g__Rhodobacter.s__Rhodobacter_sphaeroides	321.7684988253
UniRef50_Q3IUV3: TraH|unclassified	1.9635319260
UniRef50_B7HEC5: SsrA-binding protein	323.7023902202
UniRef50_B7HEC5: SsrA-binding protein|g__Staphylococcus.s__Staphylococcus_aureus	231.1300578470
UniRef50_B7HEC5: SsrA-binding protein|g__Streptococcus.s__Streptococcus_mutans	45.0996965511
UniRef50_B7HEC5: SsrA-binding protein|g__Staphylococcus.s__Staphylococcus_epidermidis	32.7667534691
UniRef50_B7HEC5: SsrA-binding protein|g__Clostridium.s__Clostridium_beijerinckii	14.7058823529
UniRef50_P38021: Ornithine aminotransferase	320.9379847663
UniRef50_P38021: Ornithine aminotransferase|g__Staphylococcus.s__Staphylococcus_aureus	189.6716122105
UniRef50_P38021: Ornithine aminotransferase|g__Staphylococcus.s__Staphylococcus_epidermidis	131.1439462060
UniRef50_P38021: Ornithine aminotransferase|unclassified	0.1224263498
UniRef50_Q2FV54: O-acetyltransferase OatA	319.7476132536
UniRef50_Q2FV54: O-acetyltransferase OatA|g__Staphylococcus.s__Staphylococcus_aureus	181.0728693566
UniRef50_Q2FV54: O-acetyltransferase OatA|g__Staphylococcus.s__Staphylococcus_epidermidis	138.2831768862
UniRef50_Q2FV54: O-acetyltransferase OatA|unclassified	0.3915670108
UniRef50_P55393: Putative replication protein A	316.7824846821
UniRef50_P55393: Putative replication protein A|g__Rhodobacter.s__Rhodobacter_sphaeroides	316.7824846821
UniRef50_B9KX88	316.5806210649
UniRef50_B9KX88|g__Rhodobacter.s__Rhodobacter_sphaeroides	312.6294231787
UniRef50_B9KX88|unclassified	3.9511978861
UniRef50_D3DJ42: 2-oxoglutarate carboxylase small subunit	316.1208066697
UniRef50_D3DJ42: 2-oxoglutarate carboxylase small subunit|g__Staphylococcus.s__Staphylococcus_aureus	96.6446938718
UniRef50_D3DJ42: 2-oxoglutarate carboxylase small subunit|g__Staphylococcus.s__Staphylococcus_epidermidis	88.9850060064
UniRef50_D3DJ42: 2-oxoglutarate carboxylase small subunit|g__Rhodobacter.s__Rhodobacter_sphaeroides	69.7638641249
UniRef50_D3DJ42: 2-oxoglutarate carboxylase small subunit|g__Streptococcus.s__Streptococcus_mutans	47.4112683861
UniRef50_D3DJ42: 2-oxoglutarate carboxylase small subunit|g__Pseudomonas.s__Pseudomonas_aeruginosa	10.6434942022
UniRef50_D3DJ42: 2-oxoglutarate carboxylase small subunit|g__Clostridium.s__Clostridium_beijerinckii	2.4710069495
UniRef50_D3DJ42: 2-oxoglutarate carboxylase small subunit|unclassified	0.2014731287
UniRef50_P37469: Replicative DNA helicase	315.9563130493
UniRef50_P37469: Replicative DNA helicase|g__Staphylococcus.s__Staphylococcus_aureus	150.8769889577
UniRef50_P37469: Replicative DNA helicase|g__Staphylococcus.s__Staphylococcus_epidermidis	103.6047403069
UniRef50_P37469: Replicative DNA helicase|g__Streptococcus.s__Streptococcus_mutans	56.0246693591
UniRef50_P37469: Replicative DNA helicase|g__Streptococcus.s__Streptococcus_agalactiae	5.4499144257
UniRef50_B9KL54: Tripartite ATP-independent periplasmic transporter, DctQ component	313.9945644576
UniRef50_B9KL54: Tripartite ATP-independent periplasmic transporter, DctQ component|g__Rhodobacter.s__Rhodobacter_sphaeroides	307.8118223024
UniRef50_B9KL54: Tripartite ATP-independent periplasmic transporter, DctQ component|unclassified	6.1827421553
UniRef50_E8SJR1	312.5238671125
UniRef50_E8SJR1|g__Staphylococcus.s__Staphylococcus_epidermidis	231.3553258536
UniRef50_E8SJR1|g__Staphylococcus.s__Staphylococcus_aureus	81.1685412589
UniRef50_Q033L0: tRNA modification GTPase MnmE	312.3962734947
UniRef50_Q033L0: tRNA modification GTPase MnmE|g__Staphylococcus.s__Staphylococcus_aureus	130.2818351129
UniRef50_Q033L0: tRNA modification GTPase MnmE|g__Staphylococcus.s__Staphylococcus_epidermidis	116.8019239890
UniRef50_Q033L0: tRNA modification GTPase MnmE|g__Streptococcus.s__Streptococcus_mutans	61.2790008905
UniRef50_Q033L0: tRNA modification GTPase MnmE|g__Streptococcus.s__Streptococcus_agalactiae	4.0335135023
UniRef50_Q3IUW0: TraW	312.2818852366
UniRef50_Q3IUW0: TraW|g__Rhodobacter.s__Rhodobacter_sphaeroides	283.7118627133
UniRef50_Q3IUW0: TraW|unclassified	28.5700225233
UniRef50_Q04F01: Adenine phosphoribosyltransferase	311.5352076926
UniRef50_Q04F01: Adenine phosphoribosyltransferase|g__Staphylococcus.s__Staphylococcus_epidermidis	146.3428059560
UniRef50_Q04F01: Adenine phosphoribosyltransferase|g__Streptococcus.s__Streptococcus_mutans	96.0950374786
UniRef50_Q04F01: Adenine phosphoribosyltransferase|g__Staphylococcus.s__Staphylococcus_aureus	68.8865661159
UniRef50_Q04F01: Adenine phosphoribosyltransferase|unclassified	0.2107981421
UniRef50_A5VI99: Cysteine--tRNA ligase	310.9630293473
UniRef50_A5VI99: Cysteine--tRNA ligase|g__Staphylococcus.s__Staphylococcus_aureus	129.3785509380
UniRef50_A5VI99: Cysteine--tRNA ligase|g__Staphylococcus.s__Staphylococcus_epidermidis	100.3270199529
UniRef50_A5VI99: Cysteine--tRNA ligase|g__Streptococcus.s__Streptococcus_mutans	78.2960629908
UniRef50_A5VI99: Cysteine--tRNA ligase|g__Streptococcus.s__Streptococcus_agalactiae	1.6090814263
UniRef50_A5VI99: Cysteine--tRNA ligase|g__Clostridium.s__Clostridium_beijerinckii	1.1337868481
UniRef50_A5VI99: Cysteine--tRNA ligase|unclassified	0.2185271912
UniRef50_P22344	310.7712933690
UniRef50_P22344|g__Methanobrevibacter.s__Methanobrevibacter_smithii	310.7712933690
UniRef50_P19480: Alkyl hydroperoxide reductase subunit F	309.5468291250
UniRef50_P19480: Alkyl hydroperoxide reductase subunit F|g__Staphylococcus.s__Staphylococcus_aureus	121.3495459793
UniRef50_P19480: Alkyl hydroperoxide reductase subunit F|g__Staphylococcus.s__Staphylococcus_epidermidis	106.0860094304
UniRef50_P19480: Alkyl hydroperoxide reductase subunit F|g__Streptococcus.s__Streptococcus_mutans	49.5560786829
UniRef50_P19480: Alkyl hydroperoxide reductase subunit F|g__Escherichia.s__Escherichia_coli	24.7019662987
UniRef50_P19480: Alkyl hydroperoxide reductase subunit F|g__Acinetobacter.s__Acinetobacter_baumannii	1.7910845041
UniRef50_P19480: Alkyl hydroperoxide reductase subunit F|g__Streptococcus.s__Streptococcus_agalactiae	1.6866099209
UniRef50_P19480: Alkyl hydroperoxide reductase subunit F|g__Pseudomonas.s__Pseudomonas_aeruginosa	1.6781826414
UniRef50_P19480: Alkyl hydroperoxide reductase subunit F|unclassified	0.9994364420
UniRef50_P19480: Alkyl hydroperoxide reductase subunit F|g__Propionibacterium.s__Propionibacterium_acnes	0.8561643836
UniRef50_P19480: Alkyl hydroperoxide reductase subunit F|g__Clostridium.s__Clostridium_beijerinckii	0.8417508418
UniRef50_B7UNN6: ATP-dependent 6-phosphofructokinase isozyme 1	309.0067435300
UniRef50_B7UNN6: ATP-dependent 6-phosphofructokinase isozyme 1|g__Staphylococcus.s__Staphylococcus_aureus	128.9679113423
UniRef50_B7UNN6: ATP-dependent 6-phosphofructokinase isozyme 1|g__Staphylococcus.s__Staphylococcus_epidermidis	123.5590123909
UniRef50_B7UNN6: ATP-dependent 6-phosphofructokinase isozyme 1|g__Escherichia.s__Escherichia_coli	41.9122755200
UniRef50_B7UNN6: ATP-dependent 6-phosphofructokinase isozyme 1|g__Streptococcus.s__Streptococcus_agalactiae	7.8280929486
UniRef50_B7UNN6: ATP-dependent 6-phosphofructokinase isozyme 1|g__Clostridium.s__Clostridium_beijerinckii	6.3787465745
UniRef50_B7UNN6: ATP-dependent 6-phosphofructokinase isozyme 1|unclassified	0.3607047537
UniRef50_A5IUD2: ATP-dependent Clp protease proteolytic subunit	308.0969235182
UniRef50_A5IUD2: ATP-dependent Clp protease proteolytic subunit|g__Staphylococcus.s__Staphylococcus_aureus	308.0969235182
