chromosome	begin	end	width	strand	unique_id	gene_id	gene_name	gene_type	gene_region	Nr_of_region	Total_nr_of_region	window_number	baseMean	log2FoldChange	lfcSE	stat	pvalue	pSlidingWindows	pSlidingWindows.adj	p_adj_IHW	significant
Synechocystis_pSYSM	43847	43897	50	-	TU5051:exon0001W00126	TU5051	TU5051	protein_coding	exon	1	1	126	6.27548425932565	0.56717856122833	1.59690038266752	0.125625627798215	0.723011366798087	1	1	0.956424485213218	FALSE
Synechocystis_pSYSM	43867	43917	50	-	TU5051:exon0001W00127	TU5051	TU5051	protein_coding	exon	1	1	127	6.56424301493048	0.651460111966771	1.55315369215961	0.174912733865266	0.675782109201909	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	43887	43937	50	-	TU5051:exon0001W00128	TU5051	TU5051	protein_coding	exon	1	1	128	4.06372607664428	1.73937948761258	2.24456723161462	0.600510714787134	0.438383231578474	1	1	0.947246082381784	FALSE
Synechocystis_pSYSM	43907	43957	50	-	TU5051:exon0001W00129	TU5051	TU5051	protein_coding	exon	1	1	129	1.7793921531325	3.19173764716332	5.07620398729339	0.446255265785092	0.504118654381727	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	43967	44017	50	-	TU5051:exon0001W00132	TU5051	TU5051	protein_coding	exon	1	1	132	6.85300177053532	0.73101122564089	1.52578590257281	0.227790580461161	0.633166941093022	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	43987	44037	50	-	TU5051:exon0001W00133	TU5051	TU5051	protein_coding	exon	1	1	133	4.85742660262838	0.84270701244045	1.82915259291197	0.210186107305802	0.646621574122756	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	44007	44057	50	-	TU5051:exon0001W00134	TU5051	TU5051	protein_coding	exon	1	1	134	4.54447593341341	0.722588716582284	1.89600602647004	0.144031147138641	0.704305945000033	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	45674	45724	50	-	TU5053:exon0001W00002	TU5053	TU5053	protein_coding	exon	1	1	2	3.75077540742931	1.60914900099409	2.35186421138537	0.462344689715612	0.496530213274169	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	45694	45744	50	-	TU5053:exon0001W00003	TU5053	TU5053	protein_coding	exon	1	1	3	3.51040047904474	1.4967365674127	2.43380103656439	0.370942155657678	0.542491159988485	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	45714	45764	50	-	TU5053:exon0001W00004	TU5053	TU5053	protein_coding	exon	1	1	4	1.75520023952237	3.1727664372557	5.15544995744044	0.430194533183222	0.51189350921911	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	45834	45884	50	-	TU5053:exon0001W00010	TU5053	TU5053	protein_coding	exon	1	1	10	3.31840937788044	0.0953641389401078	2.30026694583505	0.00172418519052897	0.966878710979401	0.966878710979401	1	0.98502271042545	FALSE
Synechocystis_pSYSM	46079	46129	50	-	TU5054:exon0001W00001	TU5054	TU5054	protein_coding	exon	1	1	1	6.99660904447936	0.773970056817152	1.56909971569303	0.240683160821742	0.623713134903146	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	46099	46149	50	-	TU5054:exon0001W00002	TU5054	TU5054	protein_coding	exon	1	1	2	6.63681875576088	0.0955118610335415	1.48459389981543	0.00416913387342177	0.948517302552986	1	1	0.98502271042545	FALSE
Synechocystis_pSYSM	46119	46169	50	-	TU5054:exon0001W00003	TU5054	TU5054	protein_coding	exon	1	1	3	4.83323468901824	0.834970860589608	1.83137912345947	0.206023869012853	0.649901866827084	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	46299	46349	50	-	TU5054:exon0001W00012	TU5054	TU5054	protein_coding	exon	1	1	12	2.01976708151707	3.3749254465907	4.40542622346068	0.627102110121818	0.428420275584735	0.85684055116947	1	0.945074477369445	FALSE
Synechocystis_pSYSM	46339	46389	50	-	TU5054:exon0001W00014	TU5054	TU5054	protein_coding	exon	1	1	14	4.13630181747467	0.536302979910586	2.00722648602539	0.0705622025502066	0.790519966122202	1	1	0.969106761103975	FALSE
Synechocystis_pSYSM	46359	46409	50	-	TU5054:exon0001W00015	TU5054	TU5054	protein_coding	exon	1	1	15	4.64124358785394	0.755874382880433	1.88455700881098	0.158892350885807	0.690178356193432	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	46379	46429	50	-	TU5054:exon0001W00016	TU5054	TU5054	protein_coding	exon	1	1	16	4.40086865946937	0.654736336473613	1.94777796056889	0.111501076659103	0.738441610684461	1	1	0.960916466389461	FALSE
Synechocystis_pSYSM	46559	46609	50	-	TU5054:exon0001W00025	TU5054	TU5054	protein_coding	exon	1	1	25	3.51040047904474	1.4967365674127	2.43380103656439	0.370942155657678	0.542491159988485	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	46579	46629	50	-	TU5054:exon0001W00026	TU5054	TU5054	protein_coding	exon	1	1	26	4.23152526419845	4.4441199770572	2.67071669625731	2.72088186950958	0.0990432812555228	0.396173125022091	1	0.924715448433269	FALSE
Synechocystis_pSYSM	46599	46649	50	-	TU5054:exon0001W00027	TU5054	TU5054	protein_coding	exon	1	1	27	5.28979263217725	2.17056394615589	2.03370063507638	1.19083700912126	0.275160786639749	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	46619	46669	50	-	TU5054:exon0001W00028	TU5054	TU5054	protein_coding	exon	1	1	28	5.86731014338691	0.431049205308199	1.59616026840559	0.072747484786932	0.787377660503514	1	1	0.969106761103975	FALSE
Synechocystis_pSYSM	46639	46689	50	-	TU5054:exon0001W00029	TU5054	TU5054	protein_coding	exon	1	1	29	6.34806000015605	0.585793725387142	1.55784199966611	0.140725616003031	0.707560714808403	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	46659	46709	50	-	TU5054:exon0001W00030	TU5054	TU5054	protein_coding	exon	1	1	30	13.0574544967473	0.335794095661964	1.22815796824257	0.074017066330395	0.785575287854433	1	1	0.969106761103975	FALSE
Synechocystis_pSYSM	46679	46729	50	-	TU5054:exon0001W00031	TU5054	TU5054	protein_coding	exon	1	1	31	12.0475709559888	0.170888635273204	1.25135106035035	0.0185871530340762	0.891556685774183	1	1	0.975444930708268	FALSE
Synechocystis_pSYSM	46699	46749	50	-	TU5054:exon0001W00032	TU5054	TU5054	protein_coding	exon	1	1	32	8.51297856333391	0.146162112395063	1.38491639062858	0.0111027031243225	0.916082723737692	1	1	0.978262586688859	FALSE
Synechocystis_pSYSM	46739	46789	50	-	TU5054:exon0001W00034	TU5054	TU5054	protein_coding	exon	1	1	34	2.5730926791166	0.947637872773161	3.0581416258619	0.0924655281521343	0.761065838958063	1	1	0.960916466389461	FALSE
Synechocystis_pSYSM	46839	46889	50	-	TU5054:exon0001W00039	TU5054	TU5054	protein_coding	exon	1	1	39	2.50051693828621	3.68389035143191	3.57855349912599	1.05759851453004	0.303763547800626	0.607527095601252	1	0.924715448433269	FALSE
Synechocystis_pSYSM	46859	46909	50	-	TU5054:exon0001W00040	TU5054	TU5054	protein_coding	exon	1	1	40	2.50051693828621	3.68389035143191	3.57855349912599	1.05759851453004	0.303763547800626	0.911290643401878	1	0.924715448433269	FALSE
Synechocystis_pSYSM	46899	46949	50	-	TU5054:exon0001W00042	TU5054	TU5054	protein_coding	exon	1	1	42	2.54890076550647	0.932152887113548	3.07453381238512	0.0885995945469613	0.76596508748167	1	1	0.960916466389461	FALSE
Synechocystis_pSYSM	46919	46969	50	-	TU5054:exon0001W00043	TU5054	TU5054	protein_coding	exon	1	1	43	3.31840937788044	1.39700325018398	2.50904116334183	0.302335455601938	0.582421990827125	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	46939	46989	50	-	TU5054:exon0001W00044	TU5054	TU5054	protein_coding	exon	1	1	44	3.58297621987514	1.52702459804314	2.40024010198114	0.397575924527528	0.528343813116142	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	46979	47029	50	-	TU5054:exon0001W00046	TU5054	TU5054	protein_coding	exon	1	1	46	2.8376595211113	1.12245876397572	2.82141179780017	0.152571354441735	0.696090091890047	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	46999	47049	50	-	TU5054:exon0001W00047	TU5054	TU5054	protein_coding	exon	1	1	47	2.78927569389104	1.09517785295029	2.84299627891384	0.143257027559043	0.705064317817532	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	47059	47109	50	-	TU5054:exon0001W00050	TU5054	TU5054	protein_coding	exon	1	1	50	12.2637539707632	0.86128365523115	1.29117029180152	0.43356617871525	0.510244246888933	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	47079	47129	50	-	TU5054:exon0001W00051	TU5054	TU5054	protein_coding	exon	1	1	51	15.0530296646543	1.22868254043101	1.22911196532547	0.963026968586359	0.326425411728035	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	47099	47149	50	-	TU5054:exon0001W00052	TU5054	TU5054	protein_coding	exon	1	1	52	15.0530296646543	2.08331671371017	1.34086746546985	2.34694763182028	0.125528585472898	0.502114341891593	1	0.924715448433269	FALSE
Synechocystis_pSYSM	47119	47169	50	-	TU5054:exon0001W00053	TU5054	TU5054	protein_coding	exon	1	1	53	3.34260129149057	4.09908903127569	2.96029900071868	1.85031971738286	0.173746213915143	0.694984855660574	1	0.924715448433269	FALSE
Synechocystis_pSYSM	47159	47209	50	-	TU5054:exon0001W00055	TU5054	TU5054	protein_coding	exon	1	1	55	1.7793921531325	3.19173764716332	5.07620398729339	0.446255265785092	0.504118654381727	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	47179	47229	50	-	TU5054:exon0001W00056	TU5054	TU5054	protein_coding	exon	1	1	56	2.54890076550647	3.70959143981541	3.52484346413838	1.10062573711041	0.29412882218161	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	47199	47249	50	-	TU5054:exon0001W00057	TU5054	TU5054	protein_coding	exon	1	1	57	2.52470885189634	3.69681027325825	3.54669231219168	1.08187967563262	0.298277440017108	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	47219	47269	50	-	TU5054:exon0001W00058	TU5054	TU5054	protein_coding	exon	1	1	58	1.5148253111378	2.95988597351264	5.9771543726857	0.298560410767831	0.584786324490814	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	47239	47289	50	-	TU5054:exon0001W00059	TU5054	TU5054	protein_coding	exon	1	1	59	2.28433392351177	0.730506425272759	3.42702575646665	0.0439184340108625	0.834005439479972	1	1	0.969127868338609	FALSE
Synechocystis_pSYSM	47299	47349	50	-	TU5054:exon0001W00062	TU5054	TU5054	protein_coding	exon	1	1	62	6.32386808654592	0.579672919769088	1.56606069544667	0.136428652910578	0.711857549025162	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	47319	47369	50	-	TU5054:exon0001W00063	TU5054	TU5054	protein_coding	exon	1	1	63	3.00545870866548	1.22928791486577	2.69981406662313	0.200730097932093	0.654132176308447	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	47339	47389	50	-	TU5054:exon0001W00064	TU5054	TU5054	protein_coding	exon	1	1	64	10.3150184223598	0.173750285877341	1.35817906933034	0.0164477596368329	0.897952066854287	1	1	0.975444930708268	FALSE
Synechocystis_pSYSM	47359	47409	50	-	TU5054:exon0001W00065	TU5054	TU5054	protein_coding	exon	1	1	65	9.56970172359596	0.0152277458793758	1.37878794339751	0.000158371754103825	0.989959219763374	1	1	0.99219177128016	FALSE
Synechocystis_pSYSM	47379	47421	42	-	TU5054:exon0001W00066	TU5054	TU5054	protein_coding	exon	1	1	66	7.50155081485862	0.353413427325314	1.51852550588821	0.0541483643907945	0.815995913703691	1	1	0.969127868338609	FALSE
Synechocystis_pSYSM	47990	48040	50	-	TU5056:exon0001W00001	TU5056	TU5056	protein_coding	exon	1	1	1	2.3085258371219	0.748517917323484	3.39273605887281	0.0469951820739869	0.828376898363693	0.828376898363693	1	0.969127868338609	FALSE
Synechocystis_pSYSM	48150	48200	50	-	TU5056:exon0001W00009	TU5056	TU5056	protein_coding	exon	1	1	9	3.00545870866548	1.22928791486577	2.69981406662313	0.200730097932093	0.654132176308447	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	48170	48220	50	-	TU5056:exon0001W00010	TU5056	TU5056	protein_coding	exon	1	1	10	6.39644382737631	0.597912725956086	1.55394144788567	0.14707370475238	0.701347664215625	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	48270	48320	50	-	TU5056:exon0001W00015	TU5056	TU5056	protein_coding	exon	1	1	15	2.01976708151707	3.3749254465907	4.40542622346068	0.627102110121818	0.428420275584735	0.428420275584735	1	0.945074477369445	FALSE
Synechocystis_pSYSM	52971	53021	50	-	TU5061:exon0001W00006	TU5061	TU5061	protein_coding	exon	1	1	6	3.77496732103944	1.6185625420491	2.33199290480871	0.476816122863559	0.489868032563194	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	52991	53041	50	-	TU5061:exon0001W00007	TU5061	TU5061	protein_coding	exon	1	1	7	3.75077540742931	1.60914900099409	2.35186421138537	0.462344689715612	0.496530213274169	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	53011	53061	50	-	TU5061:exon0001W00008	TU5061	TU5061	protein_coding	exon	1	1	8	2.26014200990164	3.53759040751102	3.92744765590933	0.832588337924943	0.361525150377497	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	53051	53101	50	-	TU5061:exon0001W00010	TU5061	TU5061	protein_coding	exon	1	1	10	1.75520023952237	3.1727664372557	5.15544995744044	0.430194533183222	0.51189350921911	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	53071	53121	50	-	TU5061:exon0001W00011	TU5061	TU5061	protein_coding	exon	1	1	11	1.99557516790694	3.35838647437184	4.46721658795858	0.606861782549682	0.435971857119833	1	1	0.945074477369445	FALSE
Synechocystis_pSYSM	53091	53141	50	-	TU5061:exon0001W00012	TU5061	TU5061	protein_coding	exon	1	1	12	3.27002555066018	1.37484239643768	2.53736760236155	0.286099513044196	0.592730965180106	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	53111	53161	50	-	TU5061:exon0001W00013	TU5061	TU5061	protein_coding	exon	1	1	13	2.76508378028091	1.08130095826825	2.87371942336957	0.136648059599485	0.711636298808164	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	53211	53261	50	-	TU5061:exon0001W00018	TU5061	TU5061	protein_coding	exon	1	1	18	10.3407545436867	0.171284244881747	1.32796953817414	0.0165444037129596	0.897654343229528	1	1	0.975444930708268	FALSE
Synechocystis_pSYSM	56075	56125	50	-	TU5064:exon0001W00001	TU5064	TU5064	protein_coding	exon	1	1	1	2.81346760750117	1.10887720358169	2.82556174179437	0.148622511194052	0.699855226674783	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	56095	56145	50	-	TU5064:exon0001W00002	TU5064	TU5064	protein_coding	exon	1	1	2	4.56866784702354	0.730990081842275	1.88313390080659	0.149368476670794	0.699139596501438	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	56115	56165	50	-	TU5064:exon0001W00003	TU5064	TU5064	protein_coding	exon	1	1	3	5.33817645939751	0.242419646581535	1.66284043843517	0.0213332809025371	0.883874678945322	1	1	0.975444930708268	FALSE
Synechocystis_pSYSM	56135	56185	50	-	TU5064:exon0001W00004	TU5064	TU5064	protein_coding	exon	1	1	4	3.29421746427031	0.082105027510297	2.32478193638934	0.0012631055300858	0.971648994852853	1	1	0.98502271042545	FALSE
Synechocystis_pSYSM	57635	57685	50	-	TU5064:exon0001W00079	TU5064	TU5064	protein_coding	exon	1	1	79	3.53459239265488	0.23017260013734	2.21430064761643	0.0108286301553999	0.917121175020805	1	1	0.978262586688859	FALSE
Synechocystis_pSYSM	58017	58067	50	-	TU5066:exon0001W00008	TU5066	TU5066	protein_coding	exon	1	1	8	4.30410100502884	1.83493571608792	2.18789350077474	0.709767032966859	0.399521162149237	1	1	0.945074477369445	FALSE
Synechocystis_pSYSM	58037	58087	50	-	TU5066:exon0001W00009	TU5066	TU5066	protein_coding	exon	1	1	9	5.02522579018255	2.0887112932014	2.06945683011281	1.05443001873825	0.304489015326603	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	58057	58107	50	-	TU5066:exon0001W00010	TU5066	TU5066	protein_coding	exon	1	1	10	12.671928086702	2.4557000606721	1.50224929334483	2.6895067483705	0.101011078443079	0.505055392215396	1	0.924715448433269	FALSE
Synechocystis_pSYSM	58077	58127	50	-	TU5066:exon0001W00011	TU5066	TU5066	protein_coding	exon	1	1	11	12.4557450719275	1.77485650390008	1.38747495285499	1.59107198880192	0.207173043376624	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	58097	58147	50	-	TU5066:exon0001W00012	TU5066	TU5066	protein_coding	exon	1	1	12	10.1230273211955	0.920748705236112	1.37264827113336	0.440606736100623	0.506829754989707	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	60850	60900	50	-	TU5069:exon0001W00032	TU5069	TU5069	protein_coding	exon	1	1	32	2.78927569389104	1.09517785295029	2.84299627891384	0.143257027559043	0.705064317817532	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	60870	60920	50	-	TU5069:exon0001W00033	TU5069	TU5069	protein_coding	exon	1	1	33	3.05384253588574	1.25402212426185	2.65179266882736	0.216774547282645	0.641508618428529	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	60970	61020	50	-	TU5069:exon0001W00038	TU5069	TU5069	protein_coding	exon	1	1	38	1.5148253111378	2.95988597351264	5.9771543726857	0.298560410767831	0.584786324490814	0.584786324490814	1	0.947263906821602	FALSE
Synechocystis_pSYSM	61030	61080	50	-	TU5069:exon0001W00041	TU5069	TU5069	protein_coding	exon	1	1	41	3.29421746427031	0.082105027510297	2.32478193638934	0.0012631055300858	0.971648994852853	1	1	0.98502271042545	FALSE
Synechocystis_pSYSM	61050	61100	50	-	TU5069:exon0001W00042	TU5069	TU5069	protein_coding	exon	1	1	42	4.54447593341341	0.722588716582284	1.89600602647004	0.144031147138641	0.704305945000033	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	61070	61120	50	-	TU5069:exon0001W00043	TU5069	TU5069	protein_coding	exon	1	1	43	5.04941770379268	0.917355403411911	1.80263703455702	0.25689853930378	0.612258951382237	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	61090	61140	50	-	TU5069:exon0001W00044	TU5069	TU5069	protein_coding	exon	1	1	44	3.55878430626501	0.242129247460037	2.18832592210409	0.0122322465807283	0.911933954105129	1	1	0.977383759423679	FALSE
Synechocystis_pSYSM	61110	61160	50	-	TU5069:exon0001W00045	TU5069	TU5069	protein_coding	exon	1	1	45	2.01976708151707	3.3749254465907	4.40542622346068	0.627102110121818	0.428420275584735	1	1	0.945074477369445	FALSE
Synechocystis_pSYSM	61150	61200	50	-	TU5069:exon0001W00047	TU5069	TU5069	protein_coding	exon	1	1	47	4.85742660262838	0.0430064736249301	1.73728196211893	0.000617968205679276	0.980167457256751	1	1	0.987515039395107	FALSE
Synechocystis_pSYSM	61170	61220	50	-	TU5069:exon0001W00048	TU5069	TU5069	protein_coding	exon	1	1	48	4.85742660262838	0.84270701244045	1.82915259291197	0.210186107305802	0.646621574122756	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	61190	61240	50	-	TU5069:exon0001W00049	TU5069	TU5069	protein_coding	exon	1	1	49	4.32829291863898	1.84286460850052	2.18447351122047	0.718232150309483	0.396724408809715	1	1	0.945074477369445	FALSE
Synechocystis_pSYSM	61250	61300	50	-	TU5069:exon0001W00052	TU5069	TU5069	protein_coding	exon	1	1	52	1.5148253111378	2.95988597351264	5.9771543726857	0.298560410767831	0.584786324490814	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	61270	61320	50	-	TU5069:exon0001W00053	TU5069	TU5069	protein_coding	exon	1	1	53	6.90138559775558	0.176831639083142	1.46783229025033	0.0145493425476495	0.90399150752792	1	1	0.975444930708268	FALSE
Synechocystis_pSYSM	61290	61340	50	-	TU5069:exon0001W00054	TU5069	TU5069	protein_coding	exon	1	1	54	9.88265239281092	0.0821532731676403	1.33208364731191	0.00385403061173051	0.950498455563074	1	1	0.98502271042545	FALSE
Synechocystis_pSYSM	61310	61360	50	-	TU5069:exon0001W00055	TU5069	TU5069	protein_coding	exon	1	1	55	9.13733569404709	0.296898105946632	1.36118266149617	0.0474710472069582	0.827523767723828	1	1	0.969127868338609	FALSE
Synechocystis_pSYSM	61330	61380	50	-	TU5069:exon0001W00056	TU5069	TU5069	protein_coding	exon	1	1	56	8.07906832606829	0.042850573124278	1.42051267397379	0.000960585760626742	0.975274868578254	1	1	0.98502271042545	FALSE
Synechocystis_pSYSM	64727	64777	50	-	TU5073:exon0001W00001	TU5073	TU5073	protein_coding	exon	1	1	1	2.81346760750117	1.10887720358169	2.82556174179437	0.148622511194052	0.699855226674783	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	64747	64797	50	-	TU5073:exon0001W00002	TU5073	TU5073	protein_coding	exon	1	1	2	3.07803444949587	1.26618991124735	2.64430568663992	0.222127564225385	0.637423580981258	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	65007	65057	50	-	TU5073:exon0001W00015	TU5073	TU5073	protein_coding	exon	1	1	15	2.52470885189634	0.916473502743305	3.1068490220384	0.0839102271504544	0.772066704235252	0.772066704235252	1	0.960916466389461	FALSE
Synechocystis_pSYSM	65067	65117	50	-	TU5073:exon0001W00018	TU5073	TU5073	protein_coding	exon	1	1	18	2.52470885189634	3.69681027325825	3.54669231219168	1.08187967563262	0.298277440017108	0.894832320051324	1	0.924715448433269	FALSE
Synechocystis_pSYSM	65087	65137	50	-	TU5073:exon0001W00019	TU5073	TU5073	protein_coding	exon	1	1	19	2.76508378028091	3.82849617576385	3.30171644645494	1.31684208580925	0.251159584872155	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	65107	65157	50	-	TU5073:exon0001W00020	TU5073	TU5073	protein_coding	exon	1	1	20	6.08349315816135	1.24805493130321	1.67910245826609	0.550328395865316	0.458183542812203	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	65127	65177	50	-	TU5073:exon0001W00021	TU5073	TU5073	protein_coding	exon	1	1	21	5.57855138778208	0.332626169884893	1.63473564844994	0.0414719188413422	0.838629710773206	1	1	0.969981352219612	FALSE
Synechocystis_pSYSM	65147	65197	50	-	TU5073:exon0001W00022	TU5073	TU5073	protein_coding	exon	1	1	22	4.03953416303414	0.497318735203721	2.02575602233559	0.0599105647892202	0.806637352350057	1	1	0.969127868338609	FALSE
Synechocystis_pSYSM	65167	65217	50	-	TU5073:exon0001W00023	TU5073	TU5073	protein_coding	exon	1	1	23	4.54447593341341	0.722588716582284	1.89600602647004	0.144031147138641	0.704305945000033	1	1	0.947263906821602	FALSE
Synechocystis_pSYSM	65187	65237	50	-	TU5073:exon0001W00024	TU5073	TU5073	protein_coding	exon	1	1	24	9.42609444965192	0.358402914181094	1.34785405560788	0.0703038586413349	0.790894875201139	1	1	0.969106761103975	FALSE
Synechocystis_pSYSM	65207	65257	50	-	TU5073:exon0001W00025	TU5073	TU5073	protein_coding	exon	1	1	25	8.94534459288278	0.251563006364981	1.35868259076116	0.0342001163863017	0.853281795184466	1	1	0.971017895987877	FALSE
Synechocystis_pSYSM	65227	65277	50	-	TU5073:exon0001W00026	TU5073	TU5073	protein_coding	exon	1	1	26	6.94976942497584	0.188816219873529	1.47303685216549	0.0164022956263068	0.898092431654123	1	1	0.975444930708268	FALSE
Synechocystis_pSYSM	65431	65481	50	-	TU5076:exon0001W00001	TU5076	TU5076	protein_coding	exon	1	1	1	1.5148253111378	2.95988597351264	5.9771543726857	0.298560410767831	0.584786324490814	0.584786324490814	1	0.947263906821602	FALSE
Synechocystis_pSYSM	65571	65621	50	-	TU5076:exon0001W00008	TU5076	TU5076	protein_coding	exon	1	1	8	1.7793921531325	3.19173764716332	5.07620398729339	0.446255265785092	0.504118654381727	0.504118654381727	1	0.947263906821602	FALSE
Synechocystis_pSYSM	66134	66184	50	-	TU5077:exon0001W00001	TU5077	TU5077	protein_coding	exon	1	1	1	5.31398454578738	2.17681085856072	2.02909186017144	1.20453170515541	0.272417814097148	0.817253442291443	1	0.924715448433269	FALSE
Synechocystis_pSYSM	66154	66204	50	-	TU5077:exon0001W00002	TU5077	TU5077	protein_coding	exon	1	1	2	2.5730926791166	3.72226154734159	3.51417409792347	1.11264511812885	0.291507680542702	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	66174	66224	50	-	TU5077:exon0001W00003	TU5077	TU5077	protein_coding	exon	1	1	3	2.5730926791166	3.72226154734159	3.51417409792347	1.11264511812885	0.291507680542702	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	66194	66244	50	-	TU5077:exon0001W00004	TU5077	TU5077	protein_coding	exon	1	1	4	2.81346760750117	3.85151041541	3.27264318632699	1.35288240522818	0.244774842277391	0.979099369109565	1	0.924715448433269	FALSE
Synechocystis_pSYSM	66234	66284	50	-	TU5077:exon0001W00006	TU5077	TU5077	protein_coding	exon	1	1	6	5.26560071856712	2.16426735453141	2.04178349104379	1.1718729012984	0.279016743689516	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	66254	66304	50	-	TU5077:exon0001W00007	TU5077	TU5077	protein_coding	exon	1	1	7	6.22710043210539	2.43208355741838	1.97213712747207	1.62236422880559	0.202762444506407	0.811049778025627	1	0.924715448433269	FALSE
Synechocystis_pSYSM	66274	66324	50	-	TU5077:exon0001W00008	TU5077	TU5077	protein_coding	exon	1	1	8	13.4640844049693	1.9059362047393	1.39974844299789	1.78777596561325	0.181197374347487	0.905986871737433	1	0.924715448433269	FALSE
Synechocystis_pSYSM	66294	66344	50	-	TU5077:exon0001W00009	TU5077	TU5077	protein_coding	exon	1	1	9	9.47293406915543	1.99421218411636	1.58330235939942	1.57631964713903	0.209291616073906	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	66314	66364	50	-	TU5077:exon0001W00010	TU5077	TU5077	protein_coding	exon	1	1	10	9.66492517031974	5.6361230635237	2.37733262194078	6.17760461164453	0.0129377311483251	0.0646886557416253	1	0.924715448433269	FALSE
Synechocystis_pSYSM	66334	66384	50	-	TU5077:exon0001W00011	TU5077	TU5077	protein_coding	exon	1	1	11	13.4882763185794	3.61565134335583	1.81200083280469	4.62673808830899	0.0314773539667136	0.157386769833568	1	0.924715448433269	FALSE
Synechocystis_pSYSM	66354	66404	50	-	TU5077:exon0001W00012	TU5077	TU5077	protein_coding	exon	1	1	12	18.4424705756483	3.03796906843469	1.39791399378559	4.95588054026224	0.0260020797109292	0.130010398554646	1	0.924715448433269	FALSE
Synechocystis_pSYSM	66374	66424	50	-	TU5077:exon0001W00013	TU5077	TU5077	protein_coding	exon	1	1	13	15.5095876078133	2.13194496673821	1.32629181624972	2.51972482004304	0.112430202770593	0.562151013852963	1	0.924715448433269	FALSE
Synechocystis_pSYSM	66394	66444	50	-	TU5077:exon0001W00014	TU5077	TU5077	protein_coding	exon	1	1	14	7.43051928174498	1.58768029136653	1.61749720535343	0.960046528798067	0.327175155172172	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	66414	66464	50	-	TU5077:exon0001W00015	TU5077	TU5077	protein_coding	exon	1	1	15	7.47890310896524	1.59721092029889	1.63533897457606	0.94592121079118	0.330759695622376	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	66434	66484	50	-	TU5077:exon0001W00016	TU5077	TU5077	protein_coding	exon	1	1	16	7.95965296573438	1.70234440023643	1.60682766308477	1.1170828553865	0.290547458805228	1	1	0.924715448433269	FALSE
Synechocystis_pSYSM	66454	66504	50	-	TU5077:exon0001W00017	TU5077	TU5077	protein_coding	exon	1	1	17	14.7158870818292	2.68935470263404	1.46499782328966	3.42697565029938	0.0641394569782922	0.320697284891461	1	0.924715448433269	FALSE
