chromosome	begin	end	width	strand	unique_id	gene_id	gene_name	gene_type	gene_region	Nr_of_region	Total_nr_of_region	window_number	baseMean	log2FoldChange	lfcSE	stat	pvalue	pSlidingWindows	pSlidingWindows.adj	p_adj_IHW	significant
Synechocystis_pSYSM	37019	37069	50	-	TU5038:exon0001W00021	TU5038	TU5038	protein_coding	exon	1	1	21	2.26014200990164	3.53759040751102	3.92744765590933	0.900735214685364	0.183864560290268	0.919322801451339	1	0.464830839239707	TRUE
Synechocystis_pSYSM	38588	38638	50	-	TU5041:exon0001W00019	TU5041	TU5041	protein_coding	exon	1	1	19	2.28433392351177	0.730506425272759	3.42702575646665	0.213160471261217	0.415600899526224	0.415600899526224	1	0.484027390782708	TRUE
Synechocystis_pSYSM	40068	40118	50	-	TU5046:exon0001W00011	TU5046	TU5046	protein_coding	exon	1	1	11	2.3085258371219	0.748517917323484	3.39273605887281	0.220623680809455	0.412692730376886	0.825385460753772	1	0.484027390782708	TRUE
Synechocystis_pSYSM	40248	40298	50	-	TU5046:exon0001W00020	TU5046	TU5046	protein_coding	exon	1	1	20	45.8529334500729	0.224755715897767	0.773386795703801	0.290612300528397	0.385673925735134	1	1	0.479949774248166	TRUE
Synechocystis_pSYSM	41347	41397	50	-	TU5051:exon0001W00001	TU5051	TU5051	protein_coding	exon	1	1	1	1.5148253111378	2.95988597351264	5.9771543726857	0.495199854137728	0.310229526788944	0.310229526788944	1	0.471263571726911	TRUE
Synechocystis_pSYSM	43827	43877	50	-	TU5051:exon0001W00125	TU5051	TU5051	protein_coding	exon	1	1	125	4.01534224942401	1.72219232630002	2.26517414317368	0.760291358388497	0.22354022309666	0.670620669289979	1	0.471263571726911	TRUE
Synechocystis_pSYSM	43847	43897	50	-	TU5051:exon0001W00126	TU5051	TU5051	protein_coding	exon	1	1	126	6.27548425932565	0.56717856122833	1.59690038266752	0.355174666738381	0.36122937105359	1	1	0.477846727063017	TRUE
Synechocystis_pSYSM	43867	43917	50	-	TU5051:exon0001W00127	TU5051	TU5051	protein_coding	exon	1	1	127	6.56424301493048	0.651460111966771	1.55315369215961	0.419443430006554	0.337446044843881	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	43887	43937	50	-	TU5051:exon0001W00128	TU5051	TU5051	protein_coding	exon	1	1	128	4.06372607664428	1.73937948761258	2.24456723161462	0.774928664694691	0.219190906489459	0.876763625957835	1	0.471263571726911	TRUE
Synechocystis_pSYSM	43907	43957	50	-	TU5051:exon0001W00129	TU5051	TU5051	protein_coding	exon	1	1	129	1.7793921531325	3.19173764716332	5.07620398729339	0.628764654681488	0.264751571502917	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	43967	44017	50	-	TU5051:exon0001W00132	TU5051	TU5051	protein_coding	exon	1	1	132	6.85300177053532	0.73101122564089	1.52578590257281	0.479104718694965	0.315932066502268	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	43987	44037	50	-	TU5051:exon0001W00133	TU5051	TU5051	protein_coding	exon	1	1	133	4.85742660262838	0.84270701244045	1.82915259291197	0.46070897294516	0.322503708251044	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	44007	44057	50	-	TU5051:exon0001W00134	TU5051	TU5051	protein_coding	exon	1	1	134	4.54447593341341	0.722588716582284	1.89600602647004	0.381110980922139	0.351560449809627	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	45674	45724	50	-	TU5053:exon0001W00002	TU5053	TU5053	protein_coding	exon	1	1	2	3.75077540742931	1.60914900099409	2.35186421138537	0.684201491397419	0.246923970318487	0.74077191095546	1	0.471263571726911	TRUE
Synechocystis_pSYSM	45694	45744	50	-	TU5053:exon0001W00003	TU5053	TU5053	protein_coding	exon	1	1	3	3.51040047904474	1.4967365674127	2.43380103656439	0.614979016331396	0.269284289104528	0.807852867313585	1	0.471263571726911	TRUE
Synechocystis_pSYSM	45714	45764	50	-	TU5053:exon0001W00004	TU5053	TU5053	protein_coding	exon	1	1	4	1.75520023952237	3.1727664372557	5.15544995744044	0.615419888360416	0.269138730188125	0.807416190564376	1	0.471263571726911	TRUE
Synechocystis_pSYSM	45834	45884	50	-	TU5053:exon0001W00010	TU5053	TU5053	protein_coding	exon	1	1	10	3.31840937788044	0.0953641389401078	2.30026694583505	0.0414578573642411	0.483465444450247	0.483465444450247	1	0.492509829975826	TRUE
Synechocystis_pSYSM	46079	46129	50	-	TU5054:exon0001W00001	TU5054	TU5054	protein_coding	exon	1	1	1	6.99660904447936	0.773970056817152	1.56909971569303	0.493257406827907	0.310915359910662	0.932746079731987	1	0.471263571726911	TRUE
Synechocystis_pSYSM	46099	46149	50	-	TU5054:exon0001W00002	TU5054	TU5054	protein_coding	exon	1	1	2	6.63681875576088	0.0955118610335415	1.48459389981543	0.0643353452047837	0.474351605167159	1	1	0.492509829975826	TRUE
Synechocystis_pSYSM	46119	46169	50	-	TU5054:exon0001W00003	TU5054	TU5054	protein_coding	exon	1	1	3	4.83323468901824	0.834970860589608	1.83137912345947	0.455924636190212	0.32422208650908	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	46299	46349	50	-	TU5054:exon0001W00012	TU5054	TU5054	protein_coding	exon	1	1	12	2.01976708151707	3.3749254465907	4.40542622346068	0.766083751128973	0.221813235319935	0.44362647063987	1	0.471263571726911	TRUE
Synechocystis_pSYSM	46339	46389	50	-	TU5054:exon0001W00014	TU5054	TU5054	protein_coding	exon	1	1	14	4.13630181747467	0.536302979910586	2.00722648602539	0.267186081712457	0.394662945958549	1	1	0.483944637152049	TRUE
Synechocystis_pSYSM	46359	46409	50	-	TU5054:exon0001W00015	TU5054	TU5054	protein_coding	exon	1	1	15	4.64124358785394	0.755874382880433	1.88455700881098	0.401088626847821	0.344177436982192	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	46379	46429	50	-	TU5054:exon0001W00016	TU5054	TU5054	protein_coding	exon	1	1	16	4.40086865946937	0.654736336473613	1.94777796056889	0.336145263848444	0.368380663335291	1	1	0.478756629156232	TRUE
Synechocystis_pSYSM	46559	46609	50	-	TU5054:exon0001W00025	TU5054	TU5054	protein_coding	exon	1	1	25	3.51040047904474	1.4967365674127	2.43380103656439	0.614979016331396	0.269284289104528	0.807852867313585	1	0.471263571726911	TRUE
Synechocystis_pSYSM	46579	46629	50	-	TU5054:exon0001W00026	TU5054	TU5054	protein_coding	exon	1	1	26	4.23152526419845	4.4441199770572	2.67071669625731	1.66401774597998	0.0480544415457804	0.192217766183121	1	0.464830839239707	TRUE
Synechocystis_pSYSM	46599	46649	50	-	TU5054:exon0001W00027	TU5054	TU5054	protein_coding	exon	1	1	27	5.28979263217725	2.17056394615589	2.03370063507638	1.06729766845668	0.14291872030859	0.714593601542949	1	0.464830839239707	TRUE
Synechocystis_pSYSM	46619	46669	50	-	TU5054:exon0001W00028	TU5054	TU5054	protein_coding	exon	1	1	28	5.86731014338691	0.431049205308199	1.59616026840559	0.270053837224488	0.393559417782436	1	1	0.483944637152049	TRUE
Synechocystis_pSYSM	46639	46689	50	-	TU5054:exon0001W00029	TU5054	TU5054	protein_coding	exon	1	1	29	6.34806000015605	0.585793725387142	1.55784199966611	0.376028971816587	0.353447678795184	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	46659	46709	50	-	TU5054:exon0001W00030	TU5054	TU5054	protein_coding	exon	1	1	30	13.0574544967473	0.335794095661964	1.22815796824257	0.273412789189056	0.392267961420055	1	1	0.483944637152049	TRUE
Synechocystis_pSYSM	46679	46729	50	-	TU5054:exon0001W00031	TU5054	TU5054	protein_coding	exon	1	1	31	12.0475709559888	0.170888635273204	1.25135106035035	0.136563304006279	0.445687991921601	1	1	0.487633815016634	TRUE
Synechocystis_pSYSM	46699	46749	50	-	TU5054:exon0001W00032	TU5054	TU5054	protein_coding	exon	1	1	32	8.51297856333391	0.146162112395063	1.38491639062858	0.105538582245188	0.45797422835836	1	1	0.489178903553848	TRUE
Synechocystis_pSYSM	46739	46789	50	-	TU5054:exon0001W00034	TU5054	TU5054	protein_coding	exon	1	1	34	2.5730926791166	0.947637872773161	3.0581416258619	0.309873769337311	0.37832847534168	1	1	0.478756629156232	TRUE
Synechocystis_pSYSM	46839	46889	50	-	TU5054:exon0001W00039	TU5054	TU5054	protein_coding	exon	1	1	39	2.50051693828621	3.68389035143191	3.57855349912599	1.02943559522909	0.151637514862799	0.303275029725598	1	0.464830839239707	TRUE
Synechocystis_pSYSM	46859	46909	50	-	TU5054:exon0001W00040	TU5054	TU5054	protein_coding	exon	1	1	40	2.50051693828621	3.68389035143191	3.57855349912599	1.02943559522909	0.151637514862799	0.454912544588397	1	0.464830839239707	TRUE
Synechocystis_pSYSM	46899	46949	50	-	TU5054:exon0001W00042	TU5054	TU5054	protein_coding	exon	1	1	42	2.54890076550647	0.932152887113548	3.07453381238512	0.303185114881015	0.380874396046692	1	1	0.478756629156232	TRUE
Synechocystis_pSYSM	46919	46969	50	-	TU5054:exon0001W00043	TU5054	TU5054	protein_coding	exon	1	1	43	3.31840937788044	1.39700325018398	2.50904116334183	0.556787696668671	0.288836245456608	0.866508736369825	1	0.471263571726911	TRUE
Synechocystis_pSYSM	46939	46989	50	-	TU5054:exon0001W00044	TU5054	TU5054	protein_coding	exon	1	1	44	3.58297621987514	1.52702459804314	2.40024010198114	0.636196602491037	0.262324143668601	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	46979	47029	50	-	TU5054:exon0001W00046	TU5054	TU5054	protein_coding	exon	1	1	46	2.8376595211113	1.12245876397572	2.82141179780017	0.397835851133428	0.34537559423505	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	46999	47049	50	-	TU5054:exon0001W00047	TU5054	TU5054	protein_coding	exon	1	1	47	2.78927569389104	1.09517785295029	2.84299627891384	0.385219587191547	0.35003736628734	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	47059	47109	50	-	TU5054:exon0001W00050	TU5054	TU5054	protein_coding	exon	1	1	50	12.2637539707632	0.86128365523115	1.29117029180152	0.667056592534693	0.252367992697691	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	47079	47129	50	-	TU5054:exon0001W00051	TU5054	TU5054	protein_coding	exon	1	1	51	15.0530296646543	1.22868254043101	1.22911196532547	0.999650621825694	0.158739807989516	0.79369903994758	1	0.464830839239707	TRUE
Synechocystis_pSYSM	47099	47149	50	-	TU5054:exon0001W00052	TU5054	TU5054	protein_coding	exon	1	1	52	15.0530296646543	2.08331671371017	1.34086746546985	1.55370815338573	0.0601270236718562	0.240508094687425	1	0.464830839239707	TRUE
Synechocystis_pSYSM	47119	47169	50	-	TU5054:exon0001W00053	TU5054	TU5054	protein_coding	exon	1	1	53	3.34260129149057	4.09908903127569	2.96029900071868	1.38468750294499	0.0830740210060648	0.332296084024259	1	0.464830839239707	TRUE
Synechocystis_pSYSM	47159	47209	50	-	TU5054:exon0001W00055	TU5054	TU5054	protein_coding	exon	1	1	55	1.7793921531325	3.19173764716332	5.07620398729339	0.628764654681488	0.264751571502917	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	47179	47229	50	-	TU5054:exon0001W00056	TU5054	TU5054	protein_coding	exon	1	1	56	2.54890076550647	3.70959143981541	3.52484346413838	1.05241310076792	0.146305030323471	0.585220121293886	1	0.464830839239707	TRUE
Synechocystis_pSYSM	47199	47249	50	-	TU5054:exon0001W00057	TU5054	TU5054	protein_coding	exon	1	1	57	2.52470885189634	3.69681027325825	3.54669231219168	1.0423261867263	0.148630237717862	0.743151188589309	1	0.464830839239707	TRUE
Synechocystis_pSYSM	47219	47269	50	-	TU5054:exon0001W00058	TU5054	TU5054	protein_coding	exon	1	1	58	1.5148253111378	2.95988597351264	5.9771543726857	0.495199854137728	0.310229526788944	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	47239	47289	50	-	TU5054:exon0001W00059	TU5054	TU5054	protein_coding	exon	1	1	59	2.28433392351177	0.730506425272759	3.42702575646665	0.213160471261217	0.415600899526224	1	1	0.484027390782708	TRUE
Synechocystis_pSYSM	47299	47349	50	-	TU5054:exon0001W00062	TU5054	TU5054	protein_coding	exon	1	1	62	6.32386808654592	0.579672919769088	1.56606069544667	0.370147160614202	0.355636422252709	1	1	0.473242922284792	TRUE
Synechocystis_pSYSM	47319	47369	50	-	TU5054:exon0001W00063	TU5054	TU5054	protein_coding	exon	1	1	63	3.00545870866548	1.22928791486577	2.69981406662313	0.455323175793116	0.32443837769353	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	47339	47389	50	-	TU5054:exon0001W00064	TU5054	TU5054	protein_coding	exon	1	1	64	10.3150184223598	0.173750285877341	1.35817906933034	0.127928849590511	0.449102639976167	1	1	0.487633815016634	TRUE
Synechocystis_pSYSM	47359	47409	50	-	TU5054:exon0001W00065	TU5054	TU5054	protein_coding	exon	1	1	65	9.56970172359596	0.0152277458793758	1.37878794339751	0.0110442986916847	0.495594051865067	1	1	0.496332642106297	TRUE
Synechocystis_pSYSM	47379	47421	42	-	TU5054:exon0001W00066	TU5054	TU5054	protein_coding	exon	1	1	66	7.50155081485862	0.353413427325314	1.51852550588821	0.232734600739286	0.407983749679659	1	1	0.484027390782708	TRUE
Synechocystis_pSYSM	47990	48040	50	-	TU5056:exon0001W00001	TU5056	TU5056	protein_coding	exon	1	1	1	2.3085258371219	0.748517917323484	3.39273605887281	0.220623680809455	0.412692730376886	0.412692730376886	1	0.484027390782708	TRUE
Synechocystis_pSYSM	48150	48200	50	-	TU5056:exon0001W00009	TU5056	TU5056	protein_coding	exon	1	1	9	3.00545870866548	1.22928791486577	2.69981406662313	0.455323175793116	0.32443837769353	0.97331513308059	1	0.471263571726911	TRUE
Synechocystis_pSYSM	48170	48220	50	-	TU5056:exon0001W00010	TU5056	TU5056	protein_coding	exon	1	1	10	6.39644382737631	0.597912725956086	1.55394144788567	0.384771721463263	0.350203276060696	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	48270	48320	50	-	TU5056:exon0001W00015	TU5056	TU5056	protein_coding	exon	1	1	15	2.01976708151707	3.3749254465907	4.40542622346068	0.766083751128973	0.221813235319935	0.221813235319935	1	0.471263571726911	TRUE
Synechocystis_pSYSM	52971	53021	50	-	TU5061:exon0001W00006	TU5061	TU5061	protein_coding	exon	1	1	6	3.77496732103944	1.6185625420491	2.33199290480871	0.694068381902674	0.243819662967737	0.731458988903211	1	0.471263571726911	TRUE
Synechocystis_pSYSM	52991	53041	50	-	TU5061:exon0001W00007	TU5061	TU5061	protein_coding	exon	1	1	7	3.75077540742931	1.60914900099409	2.35186421138537	0.684201491397419	0.246923970318487	0.74077191095546	1	0.471263571726911	TRUE
Synechocystis_pSYSM	53011	53061	50	-	TU5061:exon0001W00008	TU5061	TU5061	protein_coding	exon	1	1	8	2.26014200990164	3.53759040751102	3.92744765590933	0.900735214685364	0.183864560290268	0.735458241161071	1	0.464830839239707	TRUE
Synechocystis_pSYSM	53051	53101	50	-	TU5061:exon0001W00010	TU5061	TU5061	protein_coding	exon	1	1	10	1.75520023952237	3.1727664372557	5.15544995744044	0.615419888360416	0.269138730188125	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	53071	53121	50	-	TU5061:exon0001W00011	TU5061	TU5061	protein_coding	exon	1	1	11	1.99557516790694	3.35838647437184	4.46721658795858	0.751785011594111	0.226090178507734	0.904360714030936	1	0.471263571726911	TRUE
Synechocystis_pSYSM	53091	53141	50	-	TU5061:exon0001W00012	TU5061	TU5061	protein_coding	exon	1	1	12	3.27002555066018	1.37484239643768	2.53736760236155	0.541838082569551	0.293965027055848	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	53111	53161	50	-	TU5061:exon0001W00013	TU5061	TU5061	protein_coding	exon	1	1	13	2.76508378028091	1.08130095826825	2.87371942336957	0.376272279567353	0.35335724265899	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	53211	53261	50	-	TU5061:exon0001W00018	TU5061	TU5061	protein_coding	exon	1	1	18	10.3407545436867	0.171284244881747	1.32796953817414	0.128982058667739	0.448685922671356	1	1	0.487633815016634	TRUE
Synechocystis_pSYSM	56075	56125	50	-	TU5064:exon0001W00001	TU5064	TU5064	protein_coding	exon	1	1	1	2.81346760750117	1.10887720358169	2.82556174179437	0.392444867574366	0.347364769951108	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	56095	56145	50	-	TU5064:exon0001W00002	TU5064	TU5064	protein_coding	exon	1	1	2	4.56866784702354	0.730990081842275	1.88313390080659	0.388177432061084	0.348942366458853	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	56115	56165	50	-	TU5064:exon0001W00003	TU5064	TU5064	protein_coding	exon	1	1	3	5.33817645939751	0.242419646581535	1.66284043843517	0.145786475345563	0.442044976469064	1	1	0.487633815016634	TRUE
Synechocystis_pSYSM	56135	56185	50	-	TU5064:exon0001W00004	TU5064	TU5064	protein_coding	exon	1	1	4	3.29421746427031	0.082105027510297	2.32478193638934	0.0353173027650997	0.485913363163021	1	1	0.492509829975826	TRUE
Synechocystis_pSYSM	57635	57685	50	-	TU5064:exon0001W00079	TU5064	TU5064	protein_coding	exon	1	1	79	3.53459239265488	0.23017260013734	2.21430064761643	0.103948215155475	0.458605222081732	1	1	0.489178903553848	TRUE
Synechocystis_pSYSM	58017	58067	50	-	TU5066:exon0001W00008	TU5066	TU5066	protein_coding	exon	1	1	8	4.30410100502884	1.83493571608792	2.18789350077474	0.838676889637529	0.20082532515552	0.602475975466559	1	0.471263571726911	TRUE
Synechocystis_pSYSM	58037	58087	50	-	TU5066:exon0001W00009	TU5066	TU5066	protein_coding	exon	1	1	9	5.02522579018255	2.0887112932014	2.06945683011281	1.00930411439776	0.156414403763573	0.625657615054291	1	0.464830839239707	TRUE
Synechocystis_pSYSM	58057	58107	50	-	TU5066:exon0001W00010	TU5066	TU5066	protein_coding	exon	1	1	10	12.671928086702	2.4557000606721	1.50224929334483	1.63468212070473	0.051057851233973	0.255289256169865	1	0.464830839239707	TRUE
Synechocystis_pSYSM	58077	58127	50	-	TU5066:exon0001W00011	TU5066	TU5066	protein_coding	exon	1	1	11	12.4557450719275	1.77485650390008	1.38747495285499	1.27919895076159	0.100413502630337	0.502067513151683	1	0.464830839239707	TRUE
Synechocystis_pSYSM	58097	58147	50	-	TU5066:exon0001W00012	TU5066	TU5066	protein_coding	exon	1	1	12	10.1230273211955	0.920748705236112	1.37264827113336	0.670782694007893	0.251179486873574	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	60850	60900	50	-	TU5069:exon0001W00032	TU5069	TU5069	protein_coding	exon	1	1	32	2.78927569389104	1.09517785295029	2.84299627891384	0.385219587191547	0.35003736628734	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	60870	60920	50	-	TU5069:exon0001W00033	TU5069	TU5069	protein_coding	exon	1	1	33	3.05384253588574	1.25402212426185	2.65179266882736	0.472895991833477	0.31814369233529	0.636287384670581	1	0.471263571726911	TRUE
Synechocystis_pSYSM	60970	61020	50	-	TU5069:exon0001W00038	TU5069	TU5069	protein_coding	exon	1	1	38	1.5148253111378	2.95988597351264	5.9771543726857	0.495199854137728	0.310229526788944	0.310229526788944	1	0.471263571726911	TRUE
Synechocystis_pSYSM	61030	61080	50	-	TU5069:exon0001W00041	TU5069	TU5069	protein_coding	exon	1	1	41	3.29421746427031	0.082105027510297	2.32478193638934	0.0353173027650997	0.485913363163021	1	1	0.492509829975826	TRUE
Synechocystis_pSYSM	61050	61100	50	-	TU5069:exon0001W00042	TU5069	TU5069	protein_coding	exon	1	1	42	4.54447593341341	0.722588716582284	1.89600602647004	0.381110980922139	0.351560449809627	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	61070	61120	50	-	TU5069:exon0001W00043	TU5069	TU5069	protein_coding	exon	1	1	43	5.04941770379268	0.917355403411911	1.80263703455702	0.508896347864805	0.305412440020612	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	61090	61140	50	-	TU5069:exon0001W00044	TU5069	TU5069	protein_coding	exon	1	1	44	3.55878430626501	0.242129247460037	2.18832592210409	0.11064588003748	0.455948581908726	1	1	0.488672164342367	TRUE
Synechocystis_pSYSM	61110	61160	50	-	TU5069:exon0001W00045	TU5069	TU5069	protein_coding	exon	1	1	45	2.01976708151707	3.3749254465907	4.40542622346068	0.766083751128973	0.221813235319935	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	61150	61200	50	-	TU5069:exon0001W00047	TU5069	TU5069	protein_coding	exon	1	1	47	4.85742660262838	0.0430064736249301	1.73728196211893	0.0247550337611725	0.490125178957842	1	1	0.49379928074913	TRUE
Synechocystis_pSYSM	61170	61220	50	-	TU5069:exon0001W00048	TU5069	TU5069	protein_coding	exon	1	1	48	4.85742660262838	0.84270701244045	1.82915259291197	0.46070897294516	0.322503708251044	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	61190	61240	50	-	TU5069:exon0001W00049	TU5069	TU5069	protein_coding	exon	1	1	49	4.32829291863898	1.84286460850052	2.18447351122047	0.84361957196309	0.199441011916004	0.598323035748012	1	0.471263571726911	TRUE
Synechocystis_pSYSM	61250	61300	50	-	TU5069:exon0001W00052	TU5069	TU5069	protein_coding	exon	1	1	52	1.5148253111378	2.95988597351264	5.9771543726857	0.495199854137728	0.310229526788944	0.930688580366831	1	0.471263571726911	TRUE
Synechocystis_pSYSM	61270	61320	50	-	TU5069:exon0001W00053	TU5069	TU5069	protein_coding	exon	1	1	53	6.90138559775558	0.176831639083142	1.46783229025033	0.120471282896348	0.452054913435171	1	1	0.487633815016634	TRUE
Synechocystis_pSYSM	61290	61340	50	-	TU5069:exon0001W00054	TU5069	TU5069	protein_coding	exon	1	1	54	9.88265239281092	0.0821532731676403	1.33208364731191	0.06167275856394	0.475411717088762	1	1	0.492509829975826	TRUE
Synechocystis_pSYSM	61310	61360	50	-	TU5069:exon0001W00055	TU5069	TU5069	protein_coding	exon	1	1	55	9.13733569404709	0.296898105946632	1.36118266149617	0.218117754762091	0.413668682066278	1	1	0.484027390782708	TRUE
Synechocystis_pSYSM	61330	61380	50	-	TU5069:exon0001W00056	TU5069	TU5069	protein_coding	exon	1	1	56	8.07906832606829	0.042850573124278	1.42051267397379	0.0301655690296704	0.48796750398083	1	1	0.492509829975826	TRUE
Synechocystis_pSYSM	64727	64777	50	-	TU5073:exon0001W00001	TU5073	TU5073	protein_coding	exon	1	1	1	2.81346760750117	1.10887720358169	2.82556174179437	0.392444867574366	0.347364769951108	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	64747	64797	50	-	TU5073:exon0001W00002	TU5073	TU5073	protein_coding	exon	1	1	2	3.07803444949587	1.26618991124735	2.64430568663992	0.478836436212592	0.316027496743432	0.948082490230296	1	0.471263571726911	TRUE
Synechocystis_pSYSM	65007	65057	50	-	TU5073:exon0001W00015	TU5073	TU5073	protein_coding	exon	1	1	15	2.52470885189634	0.916473502743305	3.1068490220384	0.294984885407147	0.384002712969061	0.384002712969061	1	0.478756629156232	TRUE
Synechocystis_pSYSM	65067	65117	50	-	TU5073:exon0001W00018	TU5073	TU5073	protein_coding	exon	1	1	18	2.52470885189634	3.69681027325825	3.54669231219168	1.0423261867263	0.148630237717862	0.445890713153585	1	0.464830839239707	TRUE
Synechocystis_pSYSM	65087	65137	50	-	TU5073:exon0001W00019	TU5073	TU5073	protein_coding	exon	1	1	19	2.76508378028091	3.82849617576385	3.30171644645494	1.15954723485553	0.123116597285659	0.492466389142636	1	0.464830839239707	TRUE
Synechocystis_pSYSM	65107	65157	50	-	TU5073:exon0001W00020	TU5073	TU5073	protein_coding	exon	1	1	20	6.08349315816135	1.24805493130321	1.67910245826609	0.743286941877274	0.2286539878237	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	65127	65177	50	-	TU5073:exon0001W00021	TU5073	TU5073	protein_coding	exon	1	1	21	5.57855138778208	0.332626169884893	1.63473564844994	0.203473980762756	0.419382290317901	1	1	0.485068673138777	TRUE
Synechocystis_pSYSM	65147	65197	50	-	TU5073:exon0001W00022	TU5073	TU5073	protein_coding	exon	1	1	22	4.03953416303414	0.497318735203721	2.02575602233559	0.245497843629925	0.403035488815912	1	1	0.484027390782708	TRUE
Synechocystis_pSYSM	65167	65217	50	-	TU5073:exon0001W00023	TU5073	TU5073	protein_coding	exon	1	1	23	4.54447593341341	0.722588716582284	1.89600602647004	0.381110980922139	0.351560449809627	1	1	0.471263571726911	TRUE
Synechocystis_pSYSM	65187	65237	50	-	TU5073:exon0001W00024	TU5073	TU5073	protein_coding	exon	1	1	24	9.42609444965192	0.358402914181094	1.34785405560788	0.265906321748949	0.395155678135788	1	1	0.483944637152049	TRUE
Synechocystis_pSYSM	65207	65257	50	-	TU5073:exon0001W00025	TU5073	TU5073	protein_coding	exon	1	1	25	8.94534459288278	0.251563006364981	1.35868259076116	0.18515215258926	0.426554848419045	1	1	0.485357450133153	TRUE
Synechocystis_pSYSM	65227	65277	50	-	TU5073:exon0001W00026	TU5073	TU5073	protein_coding	exon	1	1	26	6.94976942497584	0.188816219873529	1.47303685216549	0.128181599527503	0.449002630694083	1	1	0.487633815016634	TRUE
Synechocystis_pSYSM	65431	65481	50	-	TU5076:exon0001W00001	TU5076	TU5076	protein_coding	exon	1	1	1	1.5148253111378	2.95988597351264	5.9771543726857	0.495199854137728	0.310229526788944	0.310229526788944	1	0.471263571726911	TRUE
Synechocystis_pSYSM	65571	65621	50	-	TU5076:exon0001W00008	TU5076	TU5076	protein_coding	exon	1	1	8	1.7793921531325	3.19173764716332	5.07620398729339	0.628764654681488	0.264751571502917	0.264751571502917	1	0.471263571726911	TRUE
Synechocystis_pSYSM	66134	66184	50	-	TU5077:exon0001W00001	TU5077	TU5077	protein_coding	exon	1	1	1	5.31398454578738	2.17681085856072	2.02909186017144	1.07280054752021	0.141680307552361	0.425040922657084	1	0.464830839239707	TRUE
Synechocystis_pSYSM	66154	66204	50	-	TU5077:exon0001W00002	TU5077	TU5077	protein_coding	exon	1	1	2	2.5730926791166	3.72226154734159	3.51417409792347	1.05921375652421	0.1447512207076	0.579004882830401	1	0.464830839239707	TRUE
Synechocystis_pSYSM	66174	66224	50	-	TU5077:exon0001W00003	TU5077	TU5077	protein_coding	exon	1	1	3	2.5730926791166	3.72226154734159	3.51417409792347	1.05921375652421	0.1447512207076	0.579004882830401	1	0.464830839239707	TRUE
Synechocystis_pSYSM	66194	66244	50	-	TU5077:exon0001W00004	TU5077	TU5077	protein_coding	exon	1	1	4	2.81346760750117	3.85151041541	3.27264318632699	1.17688064238152	0.119621574694459	0.478486298777834	1	0.464830839239707	TRUE
Synechocystis_pSYSM	66234	66284	50	-	TU5077:exon0001W00006	TU5077	TU5077	protein_coding	exon	1	1	6	5.26560071856712	2.16426735453141	2.04178349104379	1.05998866384457	0.14457487831051	0.578299513242042	1	0.464830839239707	TRUE
Synechocystis_pSYSM	66254	66304	50	-	TU5077:exon0001W00007	TU5077	TU5077	protein_coding	exon	1	1	7	6.22710043210539	2.43208355741838	1.97213712747207	1.23322233709777	0.108746411907379	0.434985647629518	1	0.464830839239707	TRUE
Synechocystis_pSYSM	66274	66324	50	-	TU5077:exon0001W00008	TU5077	TU5077	protein_coding	exon	1	1	8	13.4640844049693	1.9059362047393	1.39974844299789	1.36162766550916	0.0866577098616406	0.433288549308203	1	0.464830839239707	TRUE
Synechocystis_pSYSM	66294	66344	50	-	TU5077:exon0001W00009	TU5077	TU5077	protein_coding	exon	1	1	9	9.47293406915543	1.99421218411636	1.58330235939942	1.2595270715524	0.103920009192878	0.519600045964391	1	0.464830839239707	TRUE
