AAC73203.1	iSbBS512_1146.SbBS512_E0085	99.7	306	1	0	1	306	1	306	1.67e-218	595
AAC73203.1	iSF_1195.SF0089	99.7	306	1	0	1	306	1	306	2.38e-218	595
AAC73203.1	iSDY_1059.SDY_0122	99.3	306	2	0	1	306	1	306	3.94e-217	592
AAC73203.1	STM_v1_0.STM0130	90.5	306	29	0	1	306	1	306	9.34e-200	548
AAC73204.1	iAF987.Gmet_0415	27.3	220	130	11	51	254	419	624	3.26e-08	53.9
AAC73207.1	iML1515.b0096	100	305	0	0	1	305	1	305	8.70e-225	611
AAC73207.1	iSDY_1059.SDY_0126	100	305	0	0	1	305	1	305	8.70e-225	611
AAC73207.1	iSF_1195.SF0093	100	305	0	0	1	305	1	305	8.70e-225	611
AAC73207.1	iSSON_1240.SSON_0104	100	305	0	0	1	305	1	305	8.70e-225	611
AAC73207.1	iSbBS512_1146.SbBS512_E0090	99.7	305	1	0	1	305	1	305	7.15e-224	609
AAC73207.1	STM_v1_0.STM0134	98.4	305	5	0	1	305	1	305	6.86e-222	604
AAC73207.1	iYL1228.KPN_00100	96.1	305	12	0	1	305	1	305	1.09e-218	596
AAC73207.1	iPC815.YPO0561	92.8	305	22	0	1	305	1	305	8.19e-212	578
AAC73210.1	iML1515.b0099	100	129	0	0	1	129	1	129	5.27e-96	271
AAC73210.1	iSSON_1240.SSON_0107	99.2	129	1	0	1	129	1	129	4.34e-95	269
AAC73210.1	iSDY_1059.SDY_0129	98.4	129	2	0	1	129	1	129	1.95e-94	267
AAC73210.1	iSF_1195.SF0096	98.4	129	2	0	1	129	1	129	5.07e-94	266
AAC73210.1	iSbBS512_1146.SbBS512_E0093	97.7	129	3	0	1	129	1	129	4.17e-93	264
AAC73214.1	iML1515.b0103	100	206	0	0	1	206	1	206	1.16e-141	393
AAC73214.1	iSDY_1059.SDY_0133	100	206	0	0	1	206	1	206	1.16e-141	393
AAC73214.1	iSSON_1240.SSON_0111	100	206	0	0	1	206	1	206	1.16e-141	393
AAC73214.1	iSbBS512_1146.SbBS512_E0096	99.5	206	1	0	1	206	1	206	9.53e-141	390
AAC73214.1	iSF_1195.SF0100	98.5	206	3	0	1	206	1	206	6.44e-139	386
AAC73215.1	iML1515.b0104	100	347	0	0	1	347	1	347	3.03e-253	687
AAC73215.1	iSSON_1240.SSON_0112	100	347	0	0	1	347	1	347	3.03e-253	687
AAC73215.1	iSDY_1059.SDY_0134	99.7	347	1	0	1	347	1	347	1.23e-252	685
AAC73215.1	iSbBS512_1146.SbBS512_E0097	99.4	347	2	0	1	347	1	347	4.13e-251	681
AAC73215.1	iSF_1195.SF0101	99.1	347	3	0	1	347	1	347	2.39e-250	679
AAC73215.1	STM_v1_0.STM0141	95.1	347	17	0	1	347	1	347	9.56e-241	655
AAC73215.1	iYL1228.KPN_00107	92.2	347	27	0	1	347	1	347	3.99e-233	636
AAC73220.1	iML1515.b0109	100	297	0	0	1	297	1	297	1.48e-212	580
AAC73220.1	iSF_1195.SF0106	99.7	297	1	0	1	297	1	297	8.56e-212	578
AAC73220.1	iSDY_1059.SDY_0139	99.3	297	2	0	1	297	1	297	2.45e-211	577
AAC73220.1	iSbBS512_1146.SbBS512_E0102	99.3	297	2	0	1	297	1	297	3.49e-211	576
AAC73220.1	iSSON_1240.SSON_0117	99.3	297	2	0	1	297	1	297	7.04e-211	575
AAC73221.1	iML1515.b0110	100	183	0	0	1	183	1	183	9.86e-143	394
AAC73221.1	iSDY_1059.SDY_0140	98.4	183	3	0	1	183	1	183	9.48e-141	389
AAC73221.1	iSbBS512_1146.SbBS512_E0103	98.4	183	3	0	1	183	1	183	1.57e-139	385
AAC73221.1	iSSON_1240.SSON_0118	98.4	183	3	0	1	183	1	183	1.57e-139	385
AAC73221.1	iSF_1195.SF0107	97.8	183	4	0	1	183	1	183	5.28e-138	382
AAC73223.1	iML1515.b0112	100	457	0	0	1	457	1	457	0.0	880
AAC73223.1	iSF_1195.SF0109	99.8	457	1	0	1	457	1	457	0.0	879
AAC73223.1	iSSON_1240.SSON_0120	99.6	457	2	0	1	457	1	457	0.0	879
AAC73223.1	iSDY_1059.SDY_0142	99.6	457	2	0	1	457	1	457	0.0	878
AAC73223.1	iSbBS512_1146.SbBS512_E0105	99.8	456	1	0	2	457	1	456	0.0	876
AAC73223.1	iYL1228.KPN_00116	93.6	456	29	0	2	457	1	456	2.80e-309	838
AAC73223.1	STM_v1_0.STM0150	92.1	457	36	0	1	457	1	457	2.54e-303	823
AAC73225.1	iML1515.b0114	100	887	0	0	1	887	1	887	0.0	1797
AAC73225.1	iSF_1195.SF0111	99.9	887	1	0	1	887	1	887	0.0	1796
AAC73225.1	iSbBS512_1146.SbBS512_E0107	99.9	887	1	0	1	887	1	887	0.0	1796
AAC73225.1	iSSON_1240.SSON_0122	99.9	887	1	0	1	887	1	887	0.0	1795
AAC73225.1	iSDY_1059.SDY_0144	99.4	887	5	0	1	887	1	887	0.0	1788
AAC73225.1	STM_v1_0.STM0152	96.3	887	33	0	1	887	1	887	0.0	1743
AAC73225.1	iYL1228.KPN_00118	94.5	887	49	0	1	887	1	887	0.0	1714
AAC73225.1	iPC815.YPO3419	89.2	887	96	0	1	887	1	887	0.0	1635
AAC73226.1	iML1515.b0115	100	630	0	0	1	630	1	630	0.0	1095
AAC73226.1	iSbBS512_1146.SbBS512_E0108	100	630	0	0	1	630	1	630	0.0	1095
AAC73226.1	iSF_1195.SF0112	98.1	630	8	1	1	630	1	626	0.0	1082
AAC73226.1	iSDY_1059.SDY_0145	98.6	630	5	1	1	630	1	626	0.0	1081
AAC73226.1	iSSON_1240.SSON_0123	98.9	630	7	0	1	630	1	630	0.0	1080
AAC73226.1	STM_v1_0.STM0153	90.5	630	59	1	1	630	1	629	0.0	987
AAC73227.1	iML1515.b0116	100	474	0	0	1	474	1	474	0.0	936
AAC73227.1	iSbBS512_1146.SbBS512_E0109	100	474	0	0	1	474	1	474	0.0	936
AAC73227.1	iSF_1195.SF0113	100	474	0	0	1	474	1	474	0.0	936
AAC73227.1	iSSON_1240.SSON_0124	100	474	0	0	1	474	1	474	0.0	936
AAC73227.1	iSDY_1059.SDY_0146	99.8	474	1	0	1	474	1	474	0.0	934
AAC73227.1	STM_v1_0.STM0154	98.5	474	7	0	1	474	1	474	0.0	925
AAC73227.1	iYL1228.KPN_00120	96.8	474	15	0	1	474	1	474	0.0	912
AAC73227.1	iPC815.YPO3417	93.9	474	29	0	1	474	2	475	0.0	889
AAC73229.1	iML1515.b0118	100	865	0	0	1	865	1	865	0.0	1722
AAC73229.1	iSSON_1240.SSON_0126	100	865	0	0	1	865	1	865	0.0	1722
AAC73229.1	iSbBS512_1146.SbBS512_E0111	99.8	865	2	0	1	865	8	872	0.0	1719
AAC73229.1	iSDY_1059.SDY_0025	99.8	865	2	0	1	865	1	865	0.0	1718
AAC73229.1	iSF_1195.SF0115	99.5	865	4	0	1	865	1	865	0.0	1716
AAC73229.1	STM_v1_0.STM0158	96.6	865	29	0	1	865	1	865	0.0	1670
AAC73229.1	iYL1228.KPN_00124	96.4	850	31	0	16	865	2	851	0.0	1638
AAC73229.1	iPC815.YPO3415	90.4	865	83	0	1	865	1	865	0.0	1579
AAC73231.1	iML1515.b0120	100	264	0	0	1	264	1	264	2.35e-197	538
AAC73231.1	iSbBS512_1146.SbBS512_E0113	100	264	0	0	1	264	1	264	2.35e-197	538
AAC73231.1	iSF_1195.SF0117	100	264	0	0	1	264	1	264	2.35e-197	538
AAC73231.1	iSSON_1240.SSON_0128	100	264	0	0	1	264	1	264	2.35e-197	538
AAC73231.1	iSDY_1059.SDY_0027	99.6	264	1	0	1	264	1	264	2.75e-196	536
AAC73231.1	STM_v1_0.STM0165	96.6	264	9	0	1	264	1	264	1.78e-192	526
AAC73231.1	iYL1228.KPN_00126	95.0	261	13	0	4	264	1	261	2.00e-186	511
AAC73232.1	iML1515.b0121	100	288	0	0	1	288	1	288	1.18e-218	594
AAC73232.1	iSF_1195.SF0118	99.7	288	1	0	1	288	1	288	4.82e-218	593
AAC73232.1	iSSON_1240.SSON_0129	99.3	288	2	0	1	288	1	288	1.38e-217	592
AAC73232.1	iSbBS512_1146.SbBS512_E0114	99.3	288	2	0	1	288	1	288	3.96e-217	590
AAC73232.1	iSDY_1059.SDY_0028	99.0	288	3	0	1	288	1	288	3.26e-216	588
AAC73232.1	STM_v1_0.STM0166	94.8	286	15	0	1	286	1	286	4.25e-207	565
AAC73234.1	iML1515.b0123	100	516	0	0	1	516	1	516	0.0	1028
AAC73234.1	iSbBS512_1146.SbBS512_E0116	99.6	516	2	0	1	516	14	529	0.0	1024
AAC73234.1	iSDY_1059.SDY_0030	99.2	516	4	0	1	516	1	516	0.0	1018
AAC73234.1	iSSON_1240.SSON_0131	98.6	516	7	0	1	516	1	516	0.0	1015
AAC73234.1	iSF_1195.SF0119	98.8	516	6	0	1	516	1	516	0.0	1014
AAC73235.1	iML1515.b0124	100	796	0	0	1	796	1	796	0.0	1595
AAC73235.1	iSSON_1240.SSON_0132	99.1	796	7	0	1	796	1	796	0.0	1577
AAC73235.1	iSF_1195.SF0121	99.1	772	7	0	25	796	5	776	0.0	1546
AAC73235.1	STM_v1_0.STM0169	91.5	796	68	0	1	796	1	796	0.0	1472
AAC73235.1	iYL1228.KPN_00132	88.9	784	87	0	13	796	1	784	0.0	1447
AAC73236.2	iML1515.b0125	100	178	0	0	1	178	1	178	1.92e-124	347
AAC73236.2	iSbBS512_1146.SbBS512_E0118	100	178	0	0	1	178	1	178	1.92e-124	347
AAC73236.2	iSDY_1059.SDY_0034	100	178	0	0	1	178	5	182	2.21e-124	347
AAC73236.2	iSF_1195.SF0122	100	178	0	0	1	178	5	182	2.21e-124	347
AAC73236.2	iSSON_1240.SSON_0133	99.4	178	1	0	1	178	5	182	1.81e-123	345
AAC73236.2	STM_v1_0.STM0170	96.1	178	7	0	1	178	1	178	3.05e-121	339
AAC73236.2	iYL1228.KPN_00133	93.8	178	11	0	1	178	5	182	7.94e-118	330
AAC73236.2	iPC815.YPO3408	87.6	178	22	0	1	178	1	178	1.23e-111	315
AAC73237.1	iML1515.b0126	100	220	0	0	1	220	1	220	4.07e-167	458
AAC73237.1	iSF_1195.SF0123	100	220	0	0	1	220	1	220	4.07e-167	458
AAC73237.1	iSSON_1240.SSON_0134	100	220	0	0	1	220	1	220	4.07e-167	458
AAC73237.1	iSbBS512_1146.SbBS512_E0119	99.5	220	1	0	1	220	1	220	2.35e-166	456
AAC73237.1	iSDY_1059.SDY_0035	99.5	220	1	0	1	220	1	220	3.34e-166	456
AAC73237.1	iYL1228.KPN_00134	95.6	204	9	0	17	220	1	204	2.25e-149	413
AAC73238.1	iYL1228.KPN_00213	33.8	269	169	4	5	264	2	270	1.97e-35	130
AAC73238.1	iJN1463.PP_0220	32.0	278	177	5	10	275	38	315	3.28e-34	127
AAC73238.1	STM_v1_0.STM0247	32.8	256	164	3	5	252	2	257	4.02e-33	124
AAC73238.1	iCHOv1.100761226	35.8	218	133	4	1	214	895	1109	2.61e-31	123
AAC73238.1	iMM1415.11303	35.8	218	133	4	1	214	895	1109	2.61e-31	123
AAC73238.1	iSDY_1059.SDY_0218	32.8	256	164	3	5	252	2	257	7.80e-33	123
AAC73238.1	iML1515.b0199	32.8	256	164	3	5	252	2	257	1.09e-32	123
AAC73238.1	iSbBS512_1146.SbBS512_E0193	32.8	256	164	3	5	252	2	257	1.51e-32	122
AAC73238.1	iSSON_1240.SSON_0213	32.8	256	164	3	5	252	2	257	1.51e-32	122
AAC73238.1	iCN900.CD630_16140	31.4	204	140	0	20	223	39	242	7.97e-33	121
AAC73238.1	iEK1008.Rv2936	32.7	214	143	1	3	215	6	219	6.33e-32	120
AAC73238.1	iYO844.BSU32750	29.2	264	174	5	5	257	2	263	1.06e-31	120
AAC73238.1	iSF_1195.SF0190	32.4	256	165	3	5	252	2	257	1.10e-31	120
AAC73238.1	iYO844.BSU02750	31.8	214	145	1	18	230	18	231	3.92e-32	119
AAC73238.1	iPC815.YPO1073	33.5	233	147	3	5	229	2	234	2.96e-31	119
AAC73238.1	iCN900.CD630_14890	31.8	217	142	3	5	216	2	217	2.74e-31	119
AAC73238.1	iYO844.BSU33830	35.3	218	132	5	5	216	2	216	1.46e-30	118
AAC73240.1	iSF_1195.SF3171	33.9	127	84	0	1	127	1	127	1.57e-18	76.3
AAC73241.1	iYS854.USA300HOU_RS14490	30.3	195	128	4	199	390	82	271	2.10e-21	93.2
AAC73242.1	iML1515.b0131	100	126	0	0	1	126	1	126	8.85e-89	253
AAC73242.1	iSbBS512_1146.SbBS512_E0124	100	126	0	0	1	126	1	126	8.85e-89	253
AAC73242.1	iSDY_1059.SDY_0041	100	126	0	0	1	126	1	126	8.85e-89	253
AAC73242.1	iSF_1195.SF0128	100	126	0	0	1	126	1	126	8.85e-89	253
AAC73242.1	iSSON_1240.SSON_0139	100	126	0	0	1	126	1	126	8.85e-89	253
AAC73242.1	STM_v1_0.STM0180	96.0	126	5	0	1	126	1	126	2.35e-84	241
AAC73242.1	iYL1228.KPN_00139	89.7	126	13	0	1	126	1	126	1.26e-79	229
AAC73244.1	iML1515.b0133	100	283	0	0	1	283	1	283	2.25e-200	548
AAC73244.1	iSF_1195.SF0130	99.6	283	1	0	1	283	1	283	1.30e-199	546
AAC73244.1	iSbBS512_1146.SbBS512_E0126	99.3	283	2	0	1	283	1	283	5.30e-199	544
AAC73244.1	iSSON_1240.SSON_0141	99.3	283	2	0	1	283	1	283	5.30e-199	544
AAC73244.1	iSDY_1059.SDY_0155	98.6	283	4	0	1	283	1	283	3.57e-197	540
AAC73245.1	iML1515.b0134	100	264	0	0	1	264	1	264	1.91e-187	513
AAC73245.1	iSbBS512_1146.SbBS512_E0127	97.7	264	6	0	1	264	1	264	3.55e-183	503
AAC73245.1	iSSON_1240.SSON_0142	97.3	264	7	0	1	264	1	264	5.04e-183	502
AAC73245.1	iSF_1195.SF0131	97.3	264	7	0	1	264	1	264	1.02e-182	501
AAC73245.1	iSDY_1059.SDY_0154	95.8	264	11	0	1	264	1	264	5.40e-178	489
AAC73245.1	STM_v1_0.STM0182	92.0	264	20	1	1	264	1	263	9.23e-172	474
AAC73253.1	iML1515.b0142	100	159	0	0	1	159	1	159	5.27e-115	322
AAC73253.1	iSSON_1240.SSON_0154	95.6	159	7	0	1	159	1	159	9.82e-111	311
AAC73253.1	iSDY_1059.SDY_0158	95.6	159	7	0	1	159	1	159	8.07e-110	308
AAC73253.1	iSbBS512_1146.SbBS512_E0133	94.3	159	9	0	1	159	1	159	3.29e-109	307
AAC73253.1	iSF_1195.SF0134	95.0	159	8	0	1	159	1	159	4.67e-109	306
AAC73255.3	iIT341.HP0476	36.4	242	140	4	17	245	5	245	2.64e-44	156
AAC73255.3	iHN637.CLJU_RS06575	34.4	291	160	8	19	281	7	294	5.03e-42	150
AAC73255.3	iCN900.CD630_00510	32.2	301	163	7	19	280	6	304	1.65e-41	149
AAC73255.3	iAF987.Gmet_1736	36.7	240	137	5	19	245	7	244	4.04e-40	145
AAC73255.3	iPC815.YPO2984	34.5	296	171	9	19	297	6	295	6.15e-39	142
AAC73255.3	iML1515.b2400	34.5	296	171	8	19	297	6	295	8.54e-39	142
AAC73255.3	iSbBS512_1146.SbBS512_E2779	34.5	296	171	8	19	297	6	295	8.54e-39	142
AAC73255.3	iSF_1195.SF2462	34.5	296	171	8	19	297	6	295	8.54e-39	142
AAC73255.3	iSSON_1240.SSON_2491	34.5	296	171	8	19	297	6	295	8.54e-39	142
AAC73255.3	iYL1228.KPN_02750	36.9	241	136	5	19	245	6	244	1.67e-38	141
AAC73260.1	iML1515.b0149	100	844	0	0	1	844	1	844	0.0	1570
AAC73260.1	iSF_1195.SF0141	99.9	844	1	0	1	844	1	844	0.0	1570
AAC73260.1	iSSON_1240.SSON_0161	99.6	844	3	0	1	844	1	844	0.0	1565
AAC73260.1	iSDY_1059.SDY_0165	97.2	844	24	0	1	844	1	844	0.0	1563
AAC73260.1	iSbBS512_1146.SbBS512_E0140	98.5	844	9	1	1	844	1	840	0.0	1562
AAC73260.1	STM_v1_0.STM0190	90.6	847	70	4	1	844	1	840	0.0	1446
AAC73261.1	iML1515.b0150	100	747	0	0	1	747	1	747	0.0	1498
AAC73261.1	iSF_1195.SF0142	99.6	747	3	0	1	747	1	747	0.0	1493
AAC73261.1	iSDY_1059.SDY_0166	99.3	747	5	0	1	747	1	747	0.0	1489
AAC73262.1	iML1515.b0151	100	265	0	0	1	265	1	265	2.85e-194	531
AAC73262.1	iSDY_1059.SDY_0167	99.6	265	1	0	1	265	1	265	8.16e-194	530
AAC73262.1	iSbBS512_1146.SbBS512_E0143	99.2	265	2	0	1	265	1	265	2.34e-193	528
AAC73262.1	iSF_1195.SF0143	99.2	265	2	0	1	265	1	265	6.71e-193	527
AAC73262.1	iSSON_1240.SSON_0163	99.2	265	2	0	1	265	1	265	6.71e-193	527
AAC73262.1	iYL1228.KPN_00166	92.5	265	20	0	1	265	1	265	1.82e-181	498
AAC73262.1	STM_v1_0.STM0192	92.1	265	21	0	1	265	1	265	4.29e-180	495
AAC73263.1	iML1515.b0152	100	296	0	0	1	296	1	296	3.97e-221	601
AAC73263.1	iSbBS512_1146.SbBS512_E0144	99.7	296	1	0	1	296	1	296	6.59e-220	598
AAC73263.1	iSSON_1240.SSON_0164	99.7	296	1	0	1	296	1	296	6.59e-220	598
AAC73263.1	iSDY_1059.SDY_0168	99.0	296	3	0	1	296	1	296	1.89e-219	597
AAC73263.1	iSF_1195.SF0144	99.0	296	3	0	1	296	1	296	1.55e-218	595
AAC73264.1	iML1515.b0153	100	660	0	0	1	660	1	660	0.0	1236
AAC73264.1	iSF_1195.SF0145	99.4	660	4	0	1	660	1	660	0.0	1228
AAC73264.1	iSSON_1240.SSON_0165	99.4	660	4	0	1	660	1	660	0.0	1227
AAC73264.1	iSbBS512_1146.SbBS512_E0145	98.9	660	7	0	1	660	1	660	0.0	1222
AAC73264.1	iSDY_1059.SDY_0169	98.6	660	9	0	1	660	1	660	0.0	1216
AAC73264.1	STM_v1_0.STM0194	90.6	652	61	0	9	660	34	685	0.0	1119
AAC73265.1	iML1515.b0154	100	426	0	0	1	426	1	426	3.56e-317	855
AAC73265.1	iSSON_1240.SSON_0166	99.1	426	4	0	1	426	1	426	6.90e-315	849
AAC73265.1	iSF_1195.SF0146	99.1	426	4	0	1	426	1	426	9.81e-315	849
AAC73265.1	iSDY_1059.SDY_0170	99.3	426	3	0	1	426	1	426	1.98e-314	848
AAC73265.1	iSbBS512_1146.SbBS512_E0146	98.8	426	5	0	1	426	1	426	8.06e-314	847
AAC73265.1	STM_v1_0.STM0202	97.4	426	11	0	1	426	1	426	3.67e-310	837
AAC73265.1	iYL1228.KPN_00169	94.1	426	25	0	1	426	1	426	2.43e-299	810
AAC73265.1	iPC815.YPO3389	88.5	426	49	0	1	426	1	426	1.47e-284	773
AAC73266.1	iML1515.b0155	100	473	0	0	1	473	1	473	0.0	898
AAC73266.1	iSSON_1240.SSON_0167	100	473	0	0	1	473	1	473	0.0	898
AAC73266.1	iSDY_1059.SDY_0171	99.8	473	1	0	1	473	1	473	0.0	898
AAC73266.1	iSbBS512_1146.SbBS512_E0147	99.6	473	2	0	1	473	1	473	0.0	894
AAC73266.1	iSF_1195.SF0147	99.6	473	2	0	1	473	1	473	0.0	893
AAC73267.1	iYS854.USA300HOU_RS04660	37.3	102	64	0	11	112	6	107	9.32e-21	80.1
AAC73267.1	iSbBS512_1146.SbBS512_E2903	39.3	112	63	4	5	114	1	109	5.29e-18	72.8
AAC73267.1	iML1515.b2528	40.0	110	61	4	7	114	1	107	7.12e-18	72.4
AAC73267.1	iSDY_1059.SDY_2724	40.0	110	61	4	7	114	1	107	7.12e-18	72.4
AAC73267.1	iSF_1195.SF2575	40.0	110	61	4	7	114	1	107	7.12e-18	72.4
AAC73267.1	iSSON_1240.SSON_2610	40.0	110	61	4	7	114	1	107	7.12e-18	72.4
AAC73269.1	iML1515.b0158	100	266	0	0	1	266	1	266	4.90e-191	523
AAC73269.1	iSSON_1240.SSON_0170	100	266	0	0	1	266	1	266	4.90e-191	523
AAC73269.1	iSF_1195.SF0150	99.6	266	1	0	1	266	1	266	1.99e-190	521
AAC73269.1	iSDY_1059.SDY_0174	99.6	266	1	0	1	266	1	266	8.12e-190	520
AAC73270.1	iML1515.b0159	100	232	0	0	1	232	1	232	9.85e-165	453
AAC73270.1	iSbBS512_1146.SbBS512_E0151	100	232	0	0	1	232	1	232	9.85e-165	453
AAC73270.1	iSDY_1059.SDY_0175	100	232	0	0	1	232	1	232	9.85e-165	453
AAC73270.1	iSF_1195.SF0151	100	232	0	0	1	232	1	232	9.85e-165	453
AAC73270.1	iSSON_1240.SSON_0171	100	232	0	0	1	232	1	232	9.85e-165	453
AAC73270.1	STM_v1_0.STM0207	96.1	232	9	0	1	232	1	232	1.50e-159	440
AAC73270.1	iYL1228.KPN_00174	90.1	232	23	0	1	232	1	232	1.42e-148	412
AAC73271.1	iML1515.b0160	100	505	0	0	1	505	1	505	0.0	1018
AAC73271.1	iSbBS512_1146.SbBS512_E0152	99.4	505	3	0	1	505	1	505	0.0	1013
AAC73271.1	iSF_1195.SF0152	99.3	461	3	0	1	461	1	461	0.0	919
AAC73272.1	iEK1008.Rv0125	30.8	253	152	7	111	350	76	318	2.37e-19	89.0
AAC73277.1	iML1515.b0166	100	274	0	0	1	274	1	274	9.55e-177	487
AAC73277.1	iSF_1195.SF0156	100	274	0	0	1	274	1	274	9.55e-177	487
AAC73277.1	iSSON_1240.SSON_0178	100	274	0	0	1	274	1	274	9.55e-177	487
AAC73277.1	iSbBS512_1146.SbBS512_E0158	99.6	274	1	0	1	274	1	274	2.74e-176	486
AAC73277.1	iSDY_1059.SDY_0182	98.2	274	5	0	1	274	1	274	4.53e-175	483
AAC73277.1	STM_v1_0.STM0213	97.1	274	8	0	1	274	1	274	1.07e-173	479
AAC73277.1	iYL1228.KPN_00179	96.7	274	9	0	1	274	1	274	3.56e-172	476
AAC73277.1	iPC815.YPO1041	92.7	274	20	0	1	274	1	274	1.27e-165	459
AAC73279.1	iSynCJ816.SGL_RS14865	52.0	248	118	1	3	250	5	251	1.05e-88	263
AAC73279.1	iSynCJ816.SGL_RS16015	52.2	247	110	4	10	250	29	273	7.32e-84	251
AAC73282.1	iML1515.b0171	100	241	0	0	1	241	1	241	1.83e-169	466
AAC73282.1	iSbBS512_1146.SbBS512_E0164	100	241	0	0	1	241	1	241	1.83e-169	466
AAC73282.1	iSF_1195.SF0161	100	241	0	0	1	241	1	241	1.83e-169	466
AAC73282.1	iSSON_1240.SSON_0183	100	241	0	0	1	241	1	241	1.83e-169	466
AAC73282.1	iSDY_1059.SDY_0187	99.6	241	1	0	1	241	1	241	3.70e-169	465
AAC73282.1	STM_v1_0.STM0218	98.3	241	4	0	1	241	1	241	1.76e-167	461
AAC73282.1	iYL1228.KPN_00184	98.3	241	4	0	1	241	1	241	2.50e-167	461
AAC73282.1	iPC815.YPO1046	90.9	241	22	0	1	241	1	241	1.66e-156	433
AAC73284.1	iML1515.b0173	100	398	0	0	1	398	1	398	3.90e-284	769
AAC73284.1	iSbBS512_1146.SbBS512_E0166	100	398	0	0	1	398	1	398	3.90e-284	769
AAC73284.1	iSSON_1240.SSON_0185	100	398	0	0	1	398	1	398	3.90e-284	769
AAC73284.1	iSDY_1059.SDY_0189	99.5	398	2	0	1	398	1	398	9.19e-283	766
AAC73284.1	iSF_1195.SF0163	99.2	398	3	0	1	398	1	398	5.31e-282	764
AAC73285.1	iML1515.b0174	100	253	0	0	1	253	1	253	2.25e-185	507
AAC73285.1	iSDY_1059.SDY_0190	100	253	0	0	1	253	1	253	2.25e-185	507
AAC73285.1	iSF_1195.SF0164	100	253	0	0	1	253	1	253	2.25e-185	507
AAC73285.1	iSSON_1240.SSON_0186	99.6	253	1	0	1	253	1	253	6.44e-185	506
AAC73285.1	iSbBS512_1146.SbBS512_E0167	99.6	252	1	0	2	253	1	252	2.08e-183	502
AAC73285.1	STM_v1_0.STM0221	93.7	252	16	0	2	253	1	252	5.64e-172	473
AAC73286.2	iML1515.b0175	100	285	0	0	1	285	1	285	2.10e-206	563
AAC73286.2	iSbBS512_1146.SbBS512_E0168	100	285	0	0	1	285	1	285	2.10e-206	563
AAC73286.2	STM_v1_0.STM0222	95.8	285	12	0	1	285	1	285	3.06e-199	545
AAC73290.1	iML1515.b0179	100	341	0	0	1	341	1	341	1.64e-206	568
AAC73290.1	iSDY_1059.SDY_0195	100	341	0	0	1	341	1	341	1.64e-206	568
AAC73290.1	iSbBS512_1146.SbBS512_E0172	98.5	341	5	0	1	341	1	341	1.49e-202	558
AAC73290.1	iSF_1195.SF0169	98.5	341	5	0	1	341	1	341	1.49e-202	558
AAC73290.1	iSSON_1240.SSON_0191	98.5	341	5	0	1	341	1	341	1.49e-202	558
AAC73290.1	STM_v1_0.STM0226	89.1	341	37	0	1	341	1	341	1.24e-187	520
AAC73291.1	iML1515.b0180	100	151	0	0	1	151	1	151	2.98e-108	304
AAC73291.1	iSbBS512_1146.SbBS512_E0173	100	151	0	0	1	151	1	151	2.98e-108	304
AAC73291.1	iSDY_1059.SDY_0196	100	151	0	0	1	151	1	151	2.98e-108	304
AAC73291.1	iSF_1195.SF0170	100	151	0	0	1	151	1	151	2.98e-108	304
AAC73291.1	iSSON_1240.SSON_0192	100	151	0	0	1	151	1	151	2.98e-108	304
AAC73291.1	STM_v1_0.STM0227	99.3	151	1	0	1	151	1	151	2.45e-107	301
AAC73291.1	iYL1228.KPN_00193	97.4	151	4	0	1	151	1	151	2.36e-105	296
AAC73292.1	iML1515.b0181	100	262	0	0	1	262	1	262	2.35e-155	432
AAC73292.1	iSDY_1059.SDY_0197	100	262	0	0	1	262	1	262	2.35e-155	432
AAC73292.1	iSF_1195.SF0171	100	262	0	0	1	262	1	262	2.35e-155	432
AAC73292.1	iSSON_1240.SSON_0193	100	262	0	0	1	262	1	262	2.35e-155	432
AAC73292.1	iSbBS512_1146.SbBS512_E0174	95.4	262	12	0	1	262	1	262	6.72e-155	431
AAC73292.1	STM_v1_0.STM0228	85.1	262	39	0	1	262	1	262	3.08e-144	404
AAC73293.1	iML1515.b0182	100	382	0	0	1	382	1	382	2.94e-280	758
AAC73293.1	iSSON_1240.SSON_0194	100	382	0	0	1	382	1	382	2.94e-280	758
AAC73293.1	iSbBS512_1146.SbBS512_E0175	99.2	382	3	0	1	382	1	382	1.63e-277	751
AAC73293.1	iSF_1195.SF0172	99.0	382	4	0	1	382	1	382	4.67e-277	750
AAC73293.1	iSDY_1059.SDY_0198	98.7	382	5	0	1	382	1	382	5.45e-276	747
AAC73293.1	STM_v1_0.STM0229	94.8	382	20	0	1	382	1	382	1.54e-266	723
AAC73293.1	iYL1228.KPN_00195	91.3	381	33	0	1	381	1	381	9.03e-257	699
AAC73296.1	iML1515.b0185	100	319	0	0	1	319	1	319	3.99e-228	621
AAC73296.1	iSDY_1059.SDY_0201	100	319	0	0	1	319	1	319	3.99e-228	621
AAC73296.1	iSF_1195.SF0175	100	319	0	0	1	319	1	319	3.99e-228	621
AAC73296.1	iSSON_1240.SSON_0197	99.7	319	1	0	1	319	1	319	1.63e-227	619
AAC73296.1	iSbBS512_1146.SbBS512_E0178	99.7	319	1	0	1	319	1	319	1.34e-226	617
AAC73296.1	STM_v1_0.STM0232	97.5	319	8	0	1	319	1	319	7.41e-224	610
AAC73296.1	iYL1228.KPN_00198	96.6	319	11	0	1	319	1	319	5.00e-222	605
AAC73296.1	iPC815.YPO1060	90.6	318	30	0	1	318	1	318	2.48e-206	566
AAC73297.1	iML1515.b0186	100	713	0	0	1	713	1	713	0.0	1461
