protein1	protein2	combined_score
ENSG00000277258	ENSG00000173894	999
ENSG00000167792	ENSG00000119013	999
ENSG00000125356	ENSG00000119013	999
ENSG00000174886	ENSG00000119013	999
ENSG00000141252	ENSG00000004766	999
ENSG00000213619	ENSG00000119013	999
ENSG00000119318	ENSG00000147400	999
ENSG00000116478	ENSG00000139687	999
ENSG00000171863	ENSG00000145592	999
ENSG00000071082	ENSG00000197958	999
ENSG00000198888	ENSG00000119013	999
ENSG00000141252	ENSG00000149823	999
ENSG00000140990	ENSG00000119013	999
ENSG00000198763	ENSG00000119013	999
ENSG00000147684	ENSG00000119013	999
ENSG00000170906	ENSG00000119013	999
ENSG00000108107	ENSG00000197958	999
ENSG00000177954	ENSG00000197958	999
ENSG00000152240	ENSG00000092036	999
ENSG00000182899	ENSG00000197958	999
ENSG00000197728	ENSG00000197958	999
ENSG00000171863	ENSG00000071082	999
ENSG00000111816	ENSG00000151338	999
ENSG00000167978	ENSG00000174231	999
ENSG00000181374	ENSG00000121807	999
ENSG00000181374	ENSG00000183625	999
ENSG00000087365	ENSG00000174231	999
ENSG00000100603	ENSG00000174231	999
ENSG00000042429	ENSG00000132964	999
ENSG00000105640	ENSG00000197958	999
ENSG00000167658	ENSG00000197958	999
ENSG00000152240	ENSG00000214367	999
ENSG00000100316	ENSG00000197958	999
ENSG00000136631	ENSG00000131381	999
ENSG00000163806	ENSG00000123374	999
ENSG00000135862	ENSG00000130702	999
ENSG00000119421	ENSG00000119013	999
ENSG00000160194	ENSG00000119013	999
ENSG00000165264	ENSG00000119013	999
ENSG00000131495	ENSG00000119013	999
ENSG00000168653	ENSG00000119013	999
ENSG00000158864	ENSG00000119013	999
ENSG00000109390	ENSG00000119013	999
ENSG00000135446	ENSG00000139687	999
ENSG00000122026	ENSG00000197958	999
ENSG00000213741	ENSG00000197958	999
ENSG00000174130	ENSG00000174125	999
ENSG00000185345	ENSG00000145335	999
ENSG00000137462	ENSG00000174125	999
ENSG00000169020	ENSG00000110955	999
ENSG00000112237	ENSG00000132964	999
ENSG00000118965	ENSG00000157796	999
ENSG00000118965	ENSG00000163913	999
ENSG00000204257	ENSG00000196126	999
ENSG00000198242	ENSG00000262814	999
ENSG00000197345	ENSG00000262814	999
ENSG00000135972	ENSG00000262814	999
ENSG00000243147	ENSG00000262814	999
ENSG00000115286	ENSG00000119013	999
ENSG00000183648	ENSG00000119013	999
ENSG00000141252	ENSG00000143952	999
ENSG00000004779	ENSG00000212907	999
ENSG00000198899	ENSG00000212907	999
ENSG00000188846	ENSG00000197958	999
ENSG00000141252	ENSG00000223501	999
ENSG00000130414	ENSG00000119013	999
ENSG00000110717	ENSG00000119013	999
ENSG00000111752	ENSG00000173894	999
ENSG00000178127	ENSG00000119013	999
ENSG00000198727	ENSG00000212907	999
ENSG00000215305	ENSG00000139719	999
ENSG00000023228	ENSG00000119013	999
ENSG00000004779	ENSG00000119013	999
ENSG00000129521	ENSG00000116016	999
ENSG00000186010	ENSG00000119013	999
ENSG00000151366	ENSG00000119013	999
ENSG00000065518	ENSG00000119013	999
ENSG00000108826	ENSG00000144029	999
ENSG00000189091	ENSG00000174231	999
ENSG00000181374	ENSG00000169245	999
ENSG00000181374	ENSG00000169248	999
ENSG00000100365	ENSG00000128340	999
ENSG00000100365	ENSG00000165168	999
ENSG00000100365	ENSG00000007952	999
ENSG00000168002	ENSG00000047315	999
ENSG00000184983	ENSG00000119013	999
ENSG00000184752	ENSG00000119013	999
ENSG00000090266	ENSG00000119013	999
ENSG00000136521	ENSG00000119013	999
ENSG00000198886	ENSG00000119013	999
ENSG00000198840	ENSG00000119013	999
ENSG00000152240	ENSG00000131351	999
ENSG00000198886	ENSG00000212907	999
ENSG00000198840	ENSG00000212907	999
ENSG00000178607	ENSG00000044574	999
ENSG00000178607	ENSG00000197442	999
ENSG00000128609	ENSG00000119013	999
ENSG00000198786	ENSG00000119013	999
ENSG00000139180	ENSG00000119013	999
ENSG00000166136	ENSG00000119013	999
ENSG00000147123	ENSG00000119013	999
ENSG00000145494	ENSG00000119013	999
ENSG00000100365	ENSG00000158517	999
ENSG00000118965	ENSG00000187535	999
ENSG00000133740	ENSG00000103479	999
ENSG00000137947	ENSG00000047315	999
ENSG00000070010	ENSG00000163960	999
ENSG00000122484	ENSG00000151338	999
ENSG00000108826	ENSG00000242485	999
ENSG00000241837	ENSG00000110955	999
ENSG00000168291	ENSG00000163114	999
ENSG00000123416	ENSG00000137267	999
ENSG00000129521	ENSG00000100644	999
ENSG00000198042	ENSG00000117395	999
ENSG00000129465	ENSG00000168404	999
ENSG00000198763	ENSG00000212907	999
ENSG00000134686	ENSG00000173894	999
ENSG00000182132	ENSG00000184408	999
ENSG00000116752	ENSG00000174231	999
ENSG00000144028	ENSG00000174231	999
ENSG00000139343	ENSG00000174231	999
ENSG00000136875	ENSG00000174231	999
ENSG00000106245	ENSG00000174231	999
ENSG00000243927	ENSG00000262814	999
ENSG00000158042	ENSG00000262814	999
ENSG00000115368	ENSG00000184967	999
ENSG00000115368	ENSG00000055044	999
ENSG00000152240	ENSG00000137814	999
ENSG00000006715	ENSG00000139719	999
ENSG00000160695	ENSG00000139719	999
ENSG00000166887	ENSG00000139719	999
ENSG00000179295	ENSG00000033327	999
ENSG00000170759	ENSG00000104892	999
ENSG00000268606	ENSG00000183305	999
ENSG00000120049	ENSG00000184408	999
ENSG00000152382	ENSG00000102710	999
ENSG00000108702	ENSG00000179934	999
ENSG00000175467	ENSG00000174231	999
ENSG00000100365	ENSG00000051523	999
ENSG00000115268	ENSG00000262814	999
ENSG00000178607	ENSG00000127191	999
ENSG00000100401	ENSG00000116030	999
ENSG00000129559	ENSG00000166192	999
ENSG00000129559	ENSG00000100387	999
ENSG00000083635	ENSG00000273611	999
ENSG00000001626	ENSG00000109062	999
ENSG00000170759	ENSG00000174996	999
ENSG00000165480	ENSG00000182628	999
ENSG00000154839	ENSG00000182628	999
ENSG00000150768	ENSG00000163114	999
ENSG00000178952	ENSG00000262814	999
ENSG00000213246	ENSG00000047315	999
ENSG00000057468	ENSG00000204410	999
ENSG00000152382	ENSG00000162227	999
ENSG00000152382	ENSG00000273841	999
ENSG00000152382	ENSG00000196367	999
ENSG00000100401	ENSG00000153201	999
ENSG00000100029	ENSG00000117395	999
ENSG00000129559	ENSG00000166266	999
ENSG00000064692	ENSG00000145335	999
ENSG00000198888	ENSG00000212907	999
ENSG00000213619	ENSG00000212907	999
ENSG00000152240	ENSG00000249115	999
ENSG00000198695	ENSG00000212907	999
ENSG00000177885	ENSG00000033327	999
ENSG00000141971	ENSG00000139722	999
ENSG00000155438	ENSG00000117395	999
ENSG00000112592	ENSG00000130699	999
ENSG00000129559	ENSG00000121022	999
ENSG00000123416	ENSG00000258947	999
ENSG00000132603	ENSG00000117395	999
ENSG00000160948	ENSG00000139722	999
ENSG00000104142	ENSG00000139719	999
ENSG00000123416	ENSG00000196230	999
ENSG00000166337	ENSG00000130699	999
ENSG00000120688	ENSG00000125835	999
ENSG00000158864	ENSG00000212907	999
ENSG00000167792	ENSG00000212907	999
ENSG00000170759	ENSG00000126214	999
ENSG00000197498	ENSG00000117395	999
ENSG00000100401	ENSG00000132341	999
ENSG00000120656	ENSG00000130699	999
ENSG00000148835	ENSG00000130699	999
ENSG00000166181	ENSG00000047315	999
ENSG00000125651	ENSG00000047315	999
ENSG00000142676	ENSG00000262814	999
ENSG00000075624	ENSG00000184009	999
ENSG00000100401	ENSG00000188612	999
ENSG00000169189	ENSG00000198887	999
ENSG00000213983	ENSG00000182287	999
ENSG00000214285	ENSG00000187258	999
ENSG00000106591	ENSG00000262814	999
ENSG00000152382	ENSG00000135801	999
ENSG00000259494	ENSG00000185608	999
ENSG00000182180	ENSG00000262814	999
ENSG00000125691	ENSG00000262814	999
ENSG00000021776	ENSG00000174231	999
ENSG00000122406	ENSG00000262814	999
ENSG00000100028	ENSG00000174231	999
ENSG00000076924	ENSG00000174231	999
ENSG00000185885	ENSG00000110651	999
ENSG00000204257	ENSG00000204287	999
ENSG00000102606	ENSG00000108262	999
ENSG00000163029	ENSG00000198887	999
ENSG00000255150	ENSG00000198887	999
ENSG00000185115	ENSG00000198887	999
ENSG00000163882	ENSG00000047315	999
ENSG00000113013	ENSG00000144381	999
ENSG00000231500	ENSG00000262814	999
ENSG00000136942	ENSG00000262814	999
ENSG00000196235	ENSG00000047315	999
ENSG00000198646	ENSG00000147050	999
ENSG00000254647	ENSG00000171105	999
ENSG00000198786	ENSG00000212907	999
ENSG00000205302	ENSG00000129515	999
ENSG00000113460	ENSG00000117395	999
ENSG00000100401	ENSG00000103275	999
ENSG00000197780	ENSG00000130699	999
ENSG00000108592	ENSG00000117395	999
ENSG00000132646	ENSG00000035928	999
ENSG00000205302	ENSG00000122958	999
ENSG00000054654	ENSG00000100242	999
ENSG00000108691	ENSG00000121807	999
ENSG00000150316	ENSG00000174231	999
ENSG00000086589	ENSG00000174231	999
ENSG00000127774	ENSG00000100908	999
ENSG00000127774	ENSG00000127463	999
ENSG00000100393	ENSG00000173039	999
ENSG00000147133	ENSG00000130699	999
ENSG00000128609	ENSG00000212907	999
ENSG00000152253	ENSG00000161888	999
ENSG00000205302	ENSG00000111237	999
ENSG00000197122	ENSG00000089159	999
ENSG00000074319	ENSG00000139722	999
ENSG00000169398	ENSG00000089159	999
ENSG00000115368	ENSG00000141076	999
ENSG00000115368	ENSG00000108651	999
ENSG00000127774	ENSG00000169446	999
ENSG00000127774	ENSG00000134153	999
ENSG00000143801	ENSG00000162736	999
ENSG00000096401	ENSG00000174231	999
ENSG00000104897	ENSG00000174231	999
ENSG00000100393	ENSG00000177606	999
ENSG00000005075	ENSG00000047315	999
ENSG00000181222	ENSG00000047315	999
ENSG00000125835	ENSG00000174231	999
ENSG00000100393	ENSG00000141510	999
ENSG00000158869	ENSG00000088053	999
ENSG00000137076	ENSG00000089159	999
ENSG00000171914	ENSG00000089159	999
ENSG00000100526	ENSG00000123374	999
ENSG00000157456	ENSG00000123374	999
ENSG00000001630	ENSG00000160285	999
ENSG00000198056	ENSG00000101868	999
ENSG00000102606	ENSG00000180370	999
ENSG00000067560	ENSG00000196914	999
ENSG00000072958	ENSG00000182287	999
ENSG00000110717	ENSG00000212907	999
ENSG00000156831	ENSG00000198887	999
ENSG00000107672	ENSG00000198887	999
ENSG00000054654	ENSG00000164828	999
ENSG00000067560	ENSG00000175220	999
ENSG00000163510	ENSG00000174231	999
ENSG00000060688	ENSG00000174231	999
ENSG00000101161	ENSG00000174231	999
ENSG00000105248	ENSG00000174231	999
ENSG00000261796	ENSG00000174231	999
ENSG00000127774	ENSG00000128463	999
ENSG00000099995	ENSG00000174231	999
ENSG00000115368	ENSG00000227057	999
ENSG00000064995	ENSG00000130699	999
ENSG00000124762	ENSG00000123374	999
ENSG00000112576	ENSG00000123374	999
ENSG00000134057	ENSG00000123374	999
ENSG00000119013	ENSG00000198886	999
ENSG00000198727	ENSG00000198886	999
ENSG00000151779	ENSG00000086827	999
ENSG00000023228	ENSG00000198886	999
ENSG00000004779	ENSG00000198886	999
ENSG00000132646	ENSG00000105486	999
ENSG00000154723	ENSG00000110955	999
ENSG00000131876	ENSG00000174231	999
ENSG00000101343	ENSG00000174231	999
ENSG00000137168	ENSG00000174231	999
ENSG00000131043	ENSG00000174231	999
ENSG00000140259	ENSG00000174231	999
ENSG00000204257	ENSG00000231389	999
ENSG00000100393	ENSG00000168610	999
ENSG00000130699	ENSG00000147133	999
ENSG00000099901	ENSG00000100401	999
ENSG00000099901	ENSG00000132341	999
ENSG00000120899	ENSG00000089159	999
ENSG00000108262	ENSG00000089159	999
ENSG00000205302	ENSG00000028528	999
ENSG00000205302	ENSG00000069329	999
ENSG00000100664	ENSG00000130811	999
ENSG00000178127	ENSG00000198886	999
ENSG00000198804	ENSG00000198886	999
ENSG00000166333	ENSG00000089159	999
ENSG00000198695	ENSG00000198886	999
ENSG00000198840	ENSG00000198886	999
ENSG00000067560	ENSG00000067900	999
ENSG00000237289	ENSG00000223572	999
ENSG00000126353	ENSG00000172724	999
ENSG00000143179	ENSG00000094841	999
ENSG00000080815	ENSG00000162736	999
ENSG00000100142	ENSG00000047315	999
ENSG00000164442	ENSG00000100393	999
ENSG00000108433	ENSG00000105829	999
ENSG00000273841	ENSG00000130699	999
ENSG00000186010	ENSG00000198886	999
ENSG00000151366	ENSG00000198886	999
ENSG00000136521	ENSG00000198886	999
ENSG00000035403	ENSG00000089159	999
ENSG00000139436	ENSG00000089159	999
ENSG00000132646	ENSG00000163918	999
ENSG00000171862	ENSG00000141510	999
ENSG00000148835	ENSG00000147133	999
ENSG00000112592	ENSG00000147133	999
ENSG00000141052	ENSG00000112658	999
ENSG00000145494	ENSG00000198886	999
ENSG00000147123	ENSG00000198886	999
ENSG00000166136	ENSG00000198886	999
ENSG00000198786	ENSG00000198886	999
ENSG00000128609	ENSG00000198886	999
ENSG00000164258	ENSG00000198886	999
ENSG00000166337	ENSG00000147133	999
ENSG00000129083	ENSG00000095139	999
ENSG00000126895	ENSG00000137486	999
ENSG00000169252	ENSG00000137486	999
ENSG00000120656	ENSG00000147133	999
ENSG00000137413	ENSG00000130699	999
ENSG00000204257	ENSG00000242574	999
ENSG00000117360	ENSG00000174231	999
ENSG00000147669	ENSG00000047315	999
ENSG00000100393	ENSG00000100644	999
ENSG00000099817	ENSG00000047315	999
ENSG00000070831	ENSG00000106299	999
ENSG00000141384	ENSG00000147133	999
ENSG00000197780	ENSG00000147133	999
ENSG00000198712	ENSG00000198886	999
ENSG00000099795	ENSG00000198886	999
ENSG00000184752	ENSG00000198886	999
ENSG00000184983	ENSG00000198886	999
ENSG00000174886	ENSG00000198886	999
ENSG00000125356	ENSG00000198886	999
ENSG00000198899	ENSG00000198886	999
ENSG00000212907	ENSG00000198886	999
ENSG00000167792	ENSG00000198886	999
ENSG00000107581	ENSG00000130811	999
ENSG00000213619	ENSG00000198886	999
ENSG00000173207	ENSG00000123374	999
ENSG00000139180	ENSG00000198886	999
ENSG00000204227	ENSG00000185619	999
ENSG00000187325	ENSG00000147133	999
ENSG00000160683	ENSG00000172724	999
ENSG00000129048	ENSG00000172724	999
ENSG00000138613	ENSG00000162736	999
ENSG00000205155	ENSG00000162736	999
ENSG00000164609	ENSG00000174231	999
ENSG00000102978	ENSG00000047315	999
ENSG00000108587	ENSG00000105829	999
ENSG00000265808	ENSG00000105829	999
ENSG00000143977	ENSG00000174231	999
ENSG00000171566	ENSG00000174231	999
ENSG00000125743	ENSG00000174231	999
ENSG00000198938	ENSG00000198886	999
ENSG00000119421	ENSG00000198886	999
ENSG00000147684	ENSG00000198886	999
ENSG00000165264	ENSG00000198886	999
ENSG00000064995	ENSG00000147133	999
ENSG00000129562	ENSG00000228474	999
ENSG00000106290	ENSG00000130699	999
ENSG00000106263	ENSG00000130811	999
ENSG00000129562	ENSG00000102158	999
ENSG00000273841	ENSG00000147133	999
ENSG00000129562	ENSG00000163527	999
ENSG00000137413	ENSG00000147133	999
ENSG00000137947	ENSG00000147133	999
ENSG00000110717	ENSG00000198886	999
ENSG00000140990	ENSG00000198886	999
ENSG00000110107	ENSG00000174231	999
ENSG00000167088	ENSG00000174231	999
ENSG00000185088	ENSG00000149806	999
ENSG00000255730	ENSG00000083123	999
ENSG00000171475	ENSG00000106299	999
ENSG00000134825	ENSG00000129562	999
ENSG00000183648	ENSG00000198886	999
ENSG00000168653	ENSG00000198886	999
ENSG00000158864	ENSG00000198886	999
ENSG00000131495	ENSG00000198886	999
ENSG00000050820	ENSG00000089159	999
ENSG00000065518	ENSG00000198886	999
ENSG00000139977	ENSG00000135040	999
ENSG00000183011	ENSG00000135040	999
ENSG00000130414	ENSG00000198886	999
ENSG00000129562	ENSG00000163902	999
ENSG00000129083	ENSG00000184432	999
ENSG00000129083	ENSG00000105669	999
ENSG00000104408	ENSG00000130811	999
ENSG00000129083	ENSG00000122218	999
ENSG00000178913	ENSG00000147133	999
ENSG00000129562	ENSG00000134910	999
ENSG00000106290	ENSG00000147133	999
ENSG00000152253	ENSG00000143228	999
ENSG00000115286	ENSG00000198886	999
ENSG00000162236	ENSG00000105829	999
ENSG00000241553	ENSG00000162704	999
ENSG00000117362	ENSG00000162736	999
ENSG00000168438	ENSG00000174231	999
ENSG00000157873	ENSG00000186265	999
ENSG00000092108	ENSG00000105829	999
ENSG00000130429	ENSG00000106299	999
ENSG00000134825	ENSG00000228474	999
ENSG00000129083	ENSG00000111481	999
ENSG00000149100	ENSG00000130811	999
ENSG00000147677	ENSG00000130811	999
ENSG00000158042	ENSG00000174547	999
ENSG00000178913	ENSG00000130699	999
ENSG00000100129	ENSG00000130811	999
ENSG00000126267	ENSG00000198938	999
ENSG00000152253	ENSG00000080986	999
ENSG00000102606	ENSG00000070831	999
ENSG00000132646	ENSG00000049541	999
ENSG00000175390	ENSG00000130811	999
ENSG00000127184	ENSG00000198938	999
ENSG00000131143	ENSG00000198938	999
ENSG00000198899	ENSG00000198938	999
ENSG00000179091	ENSG00000198938	999
ENSG00000067560	ENSG00000114993	999
ENSG00000197345	ENSG00000174547	999
ENSG00000064313	ENSG00000147133	999
ENSG00000165632	ENSG00000147133	999
ENSG00000169248	ENSG00000186810	999
ENSG00000105173	ENSG00000123374	999
ENSG00000111775	ENSG00000198938	999
ENSG00000135940	ENSG00000198938	999
ENSG00000134825	ENSG00000244038	999
ENSG00000108691	ENSG00000163823	999
ENSG00000240065	ENSG00000159377	999
ENSG00000115524	ENSG00000174231	999
ENSG00000240065	ENSG00000136930	999
ENSG00000134825	ENSG00000134910	999
ENSG00000165632	ENSG00000130699	999
ENSG00000140740	ENSG00000198938	999
ENSG00000145715	ENSG00000160007	999
ENSG00000182899	ENSG00000142676	999
ENSG00000182899	ENSG00000138326	999
ENSG00000113013	ENSG00000109519	999
ENSG00000204560	ENSG00000174231	999
ENSG00000143368	ENSG00000174231	999
ENSG00000128534	ENSG00000174231	999
ENSG00000174243	ENSG00000174231	999
ENSG00000108883	ENSG00000174231	999
ENSG00000156411	ENSG00000173915	999
ENSG00000113318	ENSG00000064933	999
ENSG00000167193	ENSG00000089159	999
ENSG00000094804	ENSG00000123374	999
ENSG00000198712	ENSG00000198938	999
ENSG00000169021	ENSG00000198938	999
ENSG00000085733	ENSG00000106299	999
ENSG00000158092	ENSG00000106299	999
ENSG00000117475	ENSG00000115806	999
ENSG00000141759	ENSG00000174231	999
ENSG00000138071	ENSG00000162704	999
ENSG00000241685	ENSG00000162704	999
ENSG00000185885	ENSG00000177455	999
ENSG00000188342	ENSG00000047315	999
ENSG00000151725	ENSG00000123219	999
ENSG00000182899	ENSG00000147604	999
ENSG00000182899	ENSG00000163682	999
ENSG00000198056	ENSG00000146143	999
ENSG00000116062	ENSG00000064933	999
ENSG00000076242	ENSG00000064933	999
ENSG00000169248	ENSG00000163737	999
ENSG00000095002	ENSG00000064933	999
ENSG00000169248	ENSG00000109272	999
ENSG00000169248	ENSG00000169245	999
ENSG00000064313	ENSG00000130699	999
ENSG00000127947	ENSG00000089159	999
ENSG00000129007	ENSG00000070808	999
ENSG00000127616	ENSG00000166164	999
ENSG00000127616	ENSG00000099956	999
ENSG00000183431	ENSG00000174231	999
ENSG00000130429	ENSG00000162704	999
ENSG00000163466	ENSG00000162704	999
ENSG00000144231	ENSG00000047315	999
ENSG00000138071	ENSG00000106299	999
ENSG00000205726	ENSG00000106299	999
ENSG00000132155	ENSG00000116473	999
ENSG00000132155	ENSG00000164924	999
ENSG00000178741	ENSG00000198938	999
ENSG00000151725	ENSG00000142856	999
ENSG00000151725	ENSG00000153044	999
ENSG00000150907	ENSG00000096717	999
ENSG00000273079	ENSG00000070808	999
ENSG00000172172	ENSG00000174547	999
ENSG00000198727	ENSG00000198938	999
ENSG00000256591	ENSG00000073578	999
ENSG00000137752	ENSG00000091592	999
ENSG00000137757	ENSG00000091592	999
ENSG00000077380	ENSG00000197102	999
ENSG00000171791	ENSG00000091592	999
ENSG00000198056	ENSG00000014138	999
ENSG00000151725	ENSG00000031691	999
ENSG00000152284	ENSG00000168036	999
ENSG00000178982	ENSG00000130811	999
ENSG00000129675	ENSG00000108262	999
ENSG00000113558	ENSG00000123374	999
ENSG00000110092	ENSG00000123374	999
ENSG00000197122	ENSG00000137486	999
ENSG00000129048	ENSG00000137077	999
ENSG00000127616	ENSG00000189079	999
ENSG00000111229	ENSG00000162704	999
ENSG00000103313	ENSG00000091592	999
ENSG00000103490	ENSG00000091592	999
ENSG00000159403	ENSG00000149131	999
ENSG00000159403	ENSG00000182326	999
ENSG00000173113	ENSG00000066651	999
ENSG00000115935	ENSG00000106299	999
ENSG00000155792	ENSG00000167965	999
ENSG00000135362	ENSG00000167965	999
ENSG00000139687	ENSG00000123374	999
ENSG00000197702	ENSG00000089159	999
ENSG00000067048	ENSG00000198692	999
ENSG00000151725	ENSG00000166451	999
ENSG00000058404	ENSG00000070808	999
ENSG00000198804	ENSG00000198938	999
ENSG00000155511	ENSG00000070808	999
ENSG00000160014	ENSG00000070808	999
ENSG00000178363	ENSG00000070808	999
ENSG00000221978	ENSG00000123374	999
ENSG00000118689	ENSG00000123374	999
ENSG00000145604	ENSG00000123374	999
ENSG00000127616	ENSG00000080503	999
ENSG00000198793	ENSG00000167965	999
ENSG00000091106	ENSG00000091592	999
ENSG00000163568	ENSG00000091592	999
ENSG00000077380	ENSG00000125971	999
ENSG00000106615	ENSG00000167965	999
ENSG00000141564	ENSG00000167965	999
ENSG00000204673	ENSG00000167965	999
ENSG00000119487	ENSG00000167965	999
ENSG00000147905	ENSG00000112941	999
ENSG00000178372	ENSG00000070808	999
ENSG00000006611	ENSG00000137474	999
ENSG00000169885	ENSG00000070808	999
ENSG00000126016	ENSG00000132849	999
ENSG00000129675	ENSG00000188677	999
ENSG00000132155	ENSG00000169032	999
ENSG00000175305	ENSG00000123374	999
ENSG00000133101	ENSG00000123374	999
