sample_id,E0,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18
MB-7137,-0.96913314,1.1192334,3.7326422,1.4567115,-0.8080681,0.12844126,1.1879444,2.7977643,0.7429903,2.125353,1.1253436,0.81505644,0.5788103,-2.4447448,0.024242684,-1.4712397,-0.5959108,1.9715852,0.9715977
MB-2774,3.1929204,0.17961362,-1.4694253,-2.4766243,0.049632862,0.49974498,-0.07823153,-1.435297,-2.1167674,0.19062933,-2.101688,-1.3529392,1.2585729,0.57204455,-0.118490465,-0.14884971,-0.8329515,0.8916193,-0.046128187
MB-4621,0.20047131,4.3280225,-6.002815,-0.42239794,-0.14020798,2.9465535,-3.9540818,-7.784492,-5.9797125,-4.7140417,4.023933,-1.5471517,-0.93366486,7.2805686,-0.28044042,11.985663,0.8447715,-1.0177377,-2.9085228
MB-5008,4.369909,0.4019592,-3.598913,-3.6029136,1.5135843,2.1628363,-1.6256323,-6.208373,-4.505201,-2.9449582,0.4719314,-0.9180701,-3.0496557,3.9707487,-2.8475158,4.2588687,-0.043647364,-2.2444365,0.4015822
MB-7097,2.299945,1.1033344,1.3677477,-0.66207105,-0.009058401,1.5891764,0.6080968,-0.16641234,0.9398168,-0.6000842,-1.7023064,-0.7028373,0.8511783,-0.09030497,-0.7364836,-1.673821,-1.306221,1.5483446,0.68563485
MB-3092,0.12040148,0.6266718,-1.4396951,-1.2487857,1.7903622,0.35003158,-0.033546284,-0.54535526,-0.6730766,-0.57488555,-2.3517482,-1.1279578,0.70960283,1.3425771,0.8619879,-0.72447085,-0.23585322,0.038024828,0.6923333
MB-0522,4.054404,1.0014125,1.5395104,1.1297479,-2.1032553,4.0091467,-0.61662686,-3.5511515,0.6793236,-1.220194,1.2669928,-0.05726129,-1.6913145,1.3205874,-4.2674003,1.8839173,-1.147666,0.2616579,0.2872372
MB-7253,2.9917524,-0.31166893,0.23645991,-2.1896033,1.0435265,0.39756456,0.40541977,1.3331637,1.2090002,-2.2109752,-3.841303,-1.4769735,0.86667,1.0674887,0.21902266,-2.4501371,-0.13929945,-0.3932289,1.931324
MB-5213,5.0694947,2.0776772,0.2961161,0.2976871,-1.9935324,4.842055,-2.195225,-6.345605,-0.98877823,-2.8011138,0.83278257,-1.3412385,-1.6402453,3.4884048,-3.3390787,5.5358477,-0.71283954,0.012614444,-0.5696898
MB-0491,0.6924069,0.7197592,-0.31045428,-0.16056159,-0.6449366,0.26393414,0.10044013,0.7963347,-0.9270723,-0.81340003,-0.21739227,0.11316073,1.9122956,1.2632103,0.6957317,0.71084565,-0.59864485,0.40107715,-0.50960684
MB-6280,-0.49143252,4.415046,-2.5630202,1.3553538,-0.77773446,3.2439883,-2.2851803,-5.295274,-2.983031,-4.103681,2.7691224,-1.2234132,0.078125544,5.696255,-0.0783721,8.648185,-0.03926277,0.66587913,-2.7832997
MB-0650,-0.21043614,0.2773,0.64463705,0.024993151,-0.6524595,-0.50893253,1.2687902,2.5511312,-0.45631376,1.2412223,-0.43136442,0.87939715,1.7764761,-1.2009418,0.009988807,-1.1845188,-0.29109687,0.73233664,0.52886546
MB-7297,1.0308695,0.16971336,-4.743234,-2.9146202,3.4264328,-1.1491299,0.4447323,-0.2850822,-0.9289418,-2.2835746,-3.8829427,-0.29546693,2.4145265,2.2994747,1.3989512,-2.1540222,-0.49384695,-2.0049503,1.2931038
MB-7031,-0.41086826,4.994572,-6.1780367,-1.246664,2.5318522,2.9416368,-2.7016513,-8.549407,-5.8210874,-5.259946,1.9710913,-2.6094587,-1.5221696,7.005945,0.29657486,10.350389,1.0332253,-0.48827523,-1.7584581
MB-5020,0.015227832,0.7296863,1.1737753,-0.01754535,-0.09873408,0.25973323,0.29223683,0.33785,0.036261417,1.4048644,-0.27518582,0.118868485,0.50698555,-0.873254,0.07702797,-0.3844263,-0.35928154,1.0528587,0.58122575
MB-5468,-0.016030572,3.219062,-4.3181076,-1.059747,1.1791719,2.4508677,-2.5296936,-6.43741,-5.3797903,-3.4667952,2.715978,-1.5500933,-2.04587,5.806057,-0.51440644,9.076768,0.99447787,-0.4328397,-1.8112909
MB-6147,2.9653933,2.3374903,2.1126697,3.3156152,-6.1089067,2.7541602,-0.6253574,-2.0682735,-0.93074346,0.24856144,4.02688,2.1388044,2.217178,2.1855476,-2.1904142,4.365292,-2.9931176,1.1862117,-4.000297
MB-0406,2.5475807,-0.056460187,-4.490171,-3.462042,2.9650006,-0.2434971,0.06815736,-1.2997739,-0.634208,-3.8245363,-3.6308353,-0.6508109,1.7694244,3.4911928,0.569959,-1.3241096,-0.7883868,-2.5474203,1.0091767
MB-0504,-0.14842644,1.0336167,1.483368,0.9869353,-0.8918289,-0.17255823,1.362838,1.7935456,0.03301444,1.1664633,0.37955186,0.3043923,1.0943805,-1.8343593,-0.28876904,-1.5839396,-0.9533325,2.7711725,-0.6427473
MB-6330,5.464866,0.8716713,1.7941484,0.66241217,-2.9196634,3.99767,-1.703804,-4.1719403,-1.0506592,-2.242626,2.6566956,-0.5794931,-2.4078612,3.1549563,-4.032083,4.3698063,-1.2083647,-0.5638875,-0.40491214
MB-6135,1.3276684,0.46890897,-3.7273865,-2.537017,2.3404145,-0.65649354,0.044719994,-0.9829095,-1.8174305,-2.0650373,-2.2285469,-1.1005943,1.3454276,2.1830604,0.9644405,-0.5348505,-0.33178023,-0.49309075,0.2886464
MB-4838,0.45534816,-0.28973562,-5.1831512,-4.599956,4.020908,-1.713911,-0.40692317,-1.1579071,-2.6566858,-1.1639714,-4.0891666,-1.0540307,1.3187573,2.692884,1.8432703,-0.64691055,0.14663006,-2.2497334,1.5139832
MB-0235,-1.6241479,1.5261195,2.965679,1.1425805,-0.34139484,-0.3871694,0.95593804,2.374114,0.3991665,2.1152494,0.4468338,0.19327748,1.2417734,-2.1560936,1.1579386,-1.175344,-0.5889444,2.8715222,0.2687863
MB-0349,-0.21574306,0.45871896,-0.5339549,-1.5226738,2.1291165,-0.88502866,1.2135892,2.0471144,-0.45622227,-0.4086385,-1.8588791,-0.2291866,1.0209647,-0.14907168,0.94113815,-2.7390144,-0.56970847,0.46709752,0.996477
MB-3013,0.95456856,0.7434273,1.3720652,0.39024866,-2.4154372,0.5648104,0.839626,0.882775,-1.4045988,1.708286,1.2410207,0.8904787,1.2731996,-1.7463053,-0.96396124,0.5088408,-0.94339746,1.871274,-0.86215025
MB-0559,1.184123,0.6365285,-2.7878811,-1.7132246,2.287985,-0.11399542,0.69359547,-0.47825822,-1.2784265,-0.85054064,-1.9906805,-0.5227109,1.3209429,0.7616366,-0.022367425,-1.3253133,-0.40719074,-0.45829546,1.3541347
MB-5227,1.6133654,0.14368735,0.58951354,-0.637084,-0.25385714,-0.086074725,0.5246282,0.2679777,-0.8748206,0.5910768,0.43217605,0.24069442,-0.04140743,-0.24443083,-0.9211495,-0.8143913,-0.9128962,0.42461413,0.41594842
MB-5084,-2.3838413,1.562622,4.167798,1.5498822,-0.770073,-0.021553408,1.1074042,3.571047,1.3003247,1.9068661,0.66445625,0.75833094,1.2184653,-2.0333893,1.2001946,-1.2399876,-0.5092661,2.3135478,0.47315004
MB-4234,-1.6452564,1.7605087,2.513217,0.89642376,-0.12759177,0.65655255,0.64167243,2.823346,0.42049906,-0.046757452,0.68728805,0.7047093,0.719929,0.14269039,0.5918299,-1.0605149,-0.680933,0.9044735,0.27271783
MB-4641,-1.408317,0.82641083,4.065964,1.6639223,-1.9773266,0.021638772,1.3584821,3.6624804,0.7466078,2.7375739,1.319816,1.1865379,0.91706705,-3.1986966,-0.4096907,-1.1292162,-0.33588627,2.5315988,0.6165606
MB-0286,3.2688122,-0.13327204,-2.402036,-1.0446737,-3.480268,-0.7284687,0.48236358,-2.0648704,-6.435793,4.082382,3.5293891,2.267727,1.0942509,-1.7734178,-2.8204548,3.1447418,-1.906424,2.157673,-3.1411417
MB-3014,1.0050077,3.9534926,-3.4514499,-0.79156107,-0.53370047,2.4236794,-2.1841226,-6.1742916,-3.784325,-3.0015392,0.9548013,-1.6785716,0.51561415,3.87374,0.4368774,8.723454,0.9539975,0.2591356,-1.3983377
MB-2796,0.7008492,0.12044327,1.1889732,-0.26883727,-0.8580749,0.37993333,0.49870205,0.8248441,-1.24849,0.82074857,0.3810401,0.7068705,0.069838956,0.18519004,-0.7829719,-0.025986582,-0.6591785,0.1127317,0.11010515
MB-7058,0.79580855,1.6905012,4.3568335,1.4429128,-2.315718,1.6754447,0.83574253,1.094526,1.611449,0.59191006,-0.38796198,0.09498295,1.6535017,-0.9406514,0.3959352,-0.07696454,-1.100476,2.3686616,-0.19229203
MB-5287,-1.557311,0.70541054,2.8346121,0.94575995,-0.42891508,-0.12159482,1.3319614,3.3408515,0.28107408,1.6327223,0.54661775,0.5447837,0.84994215,-2.2204292,0.2641983,-1.6363548,-0.288286,2.0997138,0.5532206
MB-7281,5.908253,1.4306457,-1.0440732,0.70904726,-2.3175316,3.7322996,-0.61333025,-5.832693,-1.5090219,-1.3585553,1.3958358,0.020314634,-0.8581676,1.761859,-4.6875424,2.829653,-1.9411819,0.89800656,-1.7192497
MB-4011,0.99447,1.0354458,1.2044976,-0.49820533,0.24417774,1.4546044,0.6720285,-0.9498235,0.6897405,0.43257663,-1.250468,-0.31969586,-0.48378232,-0.5146502,-0.84352845,-0.9393168,-0.4260329,0.97116786,0.78687316
MB-3102,1.3578372,0.1410925,-1.370274,-1.3344676,1.6013149,-0.31706652,0.41702807,-0.29883337,0.04402662,-0.32674298,-2.9806707,-0.7800166,1.4765866,0.8533805,0.64180183,-2.435273,-0.8227588,-0.583579,1.1027968
MB-6194,3.968365,2.4845114,0.2952455,1.7570114,-3.8629296,3.2478187,-0.9226766,-4.1448774,-0.9459429,0.028738864,1.0996718,0.07925695,1.5828735,2.0302963,-2.2508469,3.354826,-2.1587746,1.2989906,-2.5126574
MB-3026,0.12927018,0.4919681,-0.2821265,0.5890065,-0.34741557,0.38087404,1.0710287,1.8267748,-0.26697904,-0.30586022,0.49533954,1.1348503,1.9156702,0.35313946,-0.35065243,-0.96375424,-1.1610494,0.2642759,-0.30612373
MB-7052,4.1745105,2.8306425,-2.5356827,-0.3669347,-2.9769633,2.9378467,-2.361115,-7.1040936,-5.0373483,-0.6534976,3.4770312,-1.3468145,-0.87147826,2.6761873,-2.9959965,8.149762,-0.58897334,1.3501334,-2.3994813
MB-5291,1.7580167,-0.31421775,-4.3689694,-2.8796518,1.9709258,-0.91570413,-0.45047575,-0.7483506,-1.5954885,-2.0958037,-2.73141,-0.8715048,1.6552737,3.2184286,0.88460463,-0.56716037,-0.38000852,-1.7736655,0.307665
MB-4767,2.4336693,0.3121745,-1.6548232,-1.2240665,-0.7139692,0.48238117,-0.40895545,-2.1014357,-1.3798021,0.58510846,-0.94852054,-0.6767757,0.5872269,0.4143721,-0.9817468,0.56775576,-0.43936598,0.3723887,-0.3016493
MB-7043,2.1060467,1.3525602,-1.4096156,-0.3170148,-1.6029645,0.65139073,0.46730387,-3.0859063,-4.170171,3.825461,1.3224843,0.85937786,0.77426225,-1.1053929,-1.8759946,2.2650585,-1.1962457,1.8917419,-1.429928
MB-0472,-0.15403149,-0.0134640485,0.88950616,-0.6135418,-0.083355136,-0.570932,1.4363408,2.424019,-1.8878275,2.363674,0.38315073,0.6576334,0.12906437,-2.9057863,-1.1257375,-1.2664669,-0.223169,2.0621512,1.0277237
MB-5338,5.241177,0.9740659,-4.0889482,-3.9026527,3.0116394,2.209164,-1.677429,-5.534542,-1.5793914,-4.4330826,-4.3424873,-2.9527836,0.40836957,5.2528367,-0.015244536,1.0093751,-0.5376221,-2.229015,1.2696815
MB-2966,-0.31780997,1.0447351,1.1303332,-0.16342488,0.062343583,-0.013616234,0.76903707,1.4580905,0.16075677,0.49286926,-0.9842448,0.052958593,1.4932454,-0.5275488,0.8247038,-1.0069339,-0.71236676,1.3054601,0.41662297
MB-0551,2.9362874,3.895579,3.4039764,5.5286536,-7.759295,4.765745,-1.5087996,-2.7370863,1.4974152,-2.512133,3.9876583,2.4744713,3.758075,5.64575,-1.4440532,5.8003025,-3.9781837,0.2674009,-5.284822
MB-5404,-0.41657433,0.8341615,1.535522,-0.321043,-0.13919052,-0.32928148,0.87230676,1.8246634,-0.37372357,1.4840467,-0.17795849,0.31914315,1.0589718,-1.3849419,0.48379582,-1.1375078,-0.76596653,1.6790458,0.37410548
MB-5540,6.1318536,-0.5226711,-4.1582866,-4.4625635,3.1221697,1.0887027,-1.123952,-4.8895774,-1.4829696,-3.7529483,-4.7349653,-2.1885219,0.13091978,4.912381,-0.255739,-0.7638268,-0.89051074,-3.1783028,1.6912912
MB-0644,2.8634818,0.16835018,-1.016458,-0.78546005,-3.3631375,-0.47449973,0.33813626,-1.683996,-5.070549,4.616151,1.9952192,1.022258,1.0702356,-2.8624938,-2.0632527,2.189435,-1.3916285,3.5658307,-2.4573476
MB-0618,-0.17187873,-0.21250795,-0.7498306,-1.8182156,1.087739,-1.327889,0.566363,1.9711038,-1.3276259,0.32837623,-1.0692399,0.39674506,1.4404466,0.18613335,1.3432331,-0.94408935,-0.2678478,-0.10893925,0.46867797
MB-3439,-0.8327018,0.16052328,2.114569,-0.7416011,0.39633864,-0.56919044,1.3873739,2.9413242,-0.23087001,1.4456794,-0.5203057,0.2764781,0.23559135,-1.8051012,0.2346645,-1.8893852,-0.2791574,1.5465217,1.1510761
MB-3797,-0.7981855,0.2293158,0.25425488,-1.1067727,0.7420969,-0.9477607,0.7595277,1.7871943,-1.1331533,1.4178734,-0.46645457,0.28371078,0.59013647,-1.6946105,0.4769109,-0.67245424,0.18885693,1.1940312,1.1134145
MB-2929,5.8004594,-0.11446826,-0.50429964,-1.2962642,-1.3799968,2.645883,-0.43873656,-3.2740726,-2.165297,-2.0034294,0.31086162,-0.2800805,-0.60868746,2.2047257,-3.2291698,1.3287207,-1.7995577,-0.51015157,-0.49163327
MB-5182,-2.179272,1.106623,4.3288283,1.7169259,-1.5069238,0.23335542,1.2565057,3.719036,0.75298065,2.4539342,1.2743843,1.1553255,0.77201265,-2.972612,0.051564813,-0.7424924,-0.012869179,2.6466773,0.73430735
MB-0642,-0.7367352,0.83260494,1.5160433,-0.2820613,0.6866398,-0.15778545,0.91436,1.5823245,-0.3480395,1.3765353,-0.2177296,0.07840881,0.4251586,-1.5819792,0.09296107,-1.3032156,-0.6406393,1.9250424,0.8518573
MB-4738,-1.2103074,1.7194074,4.4061275,3.1893568,-2.9447892,0.8395099,0.9967374,2.7333124,0.80421585,1.5669831,2.7825413,1.8390586,1.4250517,-0.96697336,-0.28365853,0.43443638,-1.3589487,2.065401,-1.1523595
MB-0192,3.922504,0.38655794,-3.1746202,-0.24027139,-4.1052437,0.07375884,-0.09930271,-3.2351305,-6.49428,3.33722,4.626562,1.6264743,0.45216364,-1.4615127,-4.312968,5.178227,-1.1112282,1.9438231,-2.4832652
MB-0243,0.8929401,0.6940322,0.5122706,-1.030427,0.17018957,0.0044523515,0.61882013,0.30854604,-0.49874556,0.061442725,-0.73383963,0.09978366,1.0615369,0.15966012,0.46498486,-0.5764427,-1.0730939,0.86235714,-0.16407356
MB-7208,4.1758533,3.3809674,-0.96287155,1.4974911,-2.3188858,5.6474137,-2.3653705,-6.7623453,0.48964033,-4.543787,-0.3719117,-1.5553074,0.45135278,4.485587,-2.0689797,5.6167636,-0.5661596,-0.52142525,-1.1819147
MB-0343,-0.5335597,1.695038,1.677338,2.5253012,-1.4262096,0.30704197,1.0436718,1.7620124,1.7253655,1.1096227,0.38505018,1.090999,1.5951259,-0.92522967,-0.53265965,-1.1687524,-0.57350254,0.9024748,0.15130019
MB-7229,-0.8477977,-0.50806594,1.1237111,-1.3963096,0.30703914,-1.1314335,0.86919445,2.9448419,-1.8940556,1.9844803,0.059527814,0.30892798,-0.2332043,-1.6038202,-0.057900645,-0.66228527,0.34275043,1.0966778,1.2215182
MB-0575,1.2087367,0.67771333,0.13433358,0.8093611,-2.1784997,0.89660835,-0.73680305,-0.08567813,-0.7091643,-0.5293025,0.56150424,0.5789708,1.7533233,2.2158632,-0.047474205,1.6304061,-1.053405,-0.35942203,-1.1980302
MB-7091,0.9067455,0.7946848,1.7079576,1.3445828,-1.4598314,1.1294416,0.84696096,1.4611585,0.45914808,0.4771742,0.56439054,0.31728196,1.089332,-0.16539593,-1.2417822,-1.0856866,-1.1244061,1.2334998,-0.2422095
MB-0176,0.9717007,1.313921,-0.161675,1.4842956,-1.1141702,0.3570774,0.462381,-0.10590765,0.53346354,-0.71772695,0.35391387,0.9506693,1.3072053,1.699929,-0.5433652,-0.73842806,-1.5007119,0.07008075,-1.2024487
MB-6103,1.2906901,1.1029937,2.342933,1.587693,-2.1501706,1.4462713,0.22687426,0.12492466,0.49813756,-0.15789217,1.5814705,0.5969474,0.38629434,0.07825096,-1.4599148,0.76269203,-1.0525925,1.1561027,-0.53226346
MB-0589,2.0936122,-0.33190864,-1.3356984,-1.9874551,1.0298463,0.16654257,-0.025105812,0.65576607,0.0023662746,-1.9118382,-2.0816941,-0.45355964,1.4655807,1.7238986,-0.057020813,-1.4110969,-0.43400753,-1.3222278,1.2519869
MB-5061,2.480265,-0.10733722,-1.3388491,-2.1516035,-0.31557426,-0.12024331,0.02314277,-1.2125236,-2.026826,2.6665976,-0.7245338,-0.4912895,-0.5347568,-0.8811429,-1.856177,-0.1471072,0.2224874,0.40158343,1.0215747
MB-6058,1.2507131,3.4925482,-4.6081653,-1.8063185,-1.4139972,1.4253663,-2.401447,-7.6334763,-7.8216414,0.9356049,2.9187586,-1.0820159,0.44440487,1.2257079,-0.2855161,10.714021,0.9946094,1.481167,-2.0382266
MB-7009,0.66894877,3.6267757,-6.1281037,-0.26913542,-1.2039151,2.4528787,-1.6706533,-7.3541784,-6.723875,-1.3581898,3.42151,-0.5557971,0.05290238,3.039193,-1.6476761,9.607009,0.32483453,1.5292888,-3.480242
MB-2814,0.871725,0.39466515,-1.4806046,-2.0513291,1.4222195,-0.6426921,1.0348928,0.9397921,-0.89504325,-1.1861202,-1.9451604,-0.026969552,1.8973085,0.6105071,0.8469352,-1.4500535,-0.9191968,-0.004276596,0.41135365
MB-4653,1.1396182,2.5061276,5.0174108,5.3273487,-6.1883693,3.7197926,-0.09737733,1.2181907,3.5254052,-0.85722536,1.9293487,1.9903607,3.4775925,1.7344496,-1.0207902,1.4375429,-2.2761128,0.82750136,-2.1873603
MB-5571,1.1207137,0.027043,0.19609073,-0.29071057,0.7937372,-0.1432584,1.351867,1.8915879,-0.5138982,-0.16040924,-0.41649306,0.26636416,0.41635194,-0.013155919,-1.2134317,-2.578702,-1.3569632,0.6075722,0.4991102
MB-5224,0.6014857,-0.40314007,1.5035468,0.02187796,-0.9886301,0.26638934,1.0274932,2.2861905,-0.5976139,1.0206021,0.2887702,0.40140957,0.46934786,-1.4812318,-0.81619227,-0.92505974,-0.20234081,1.0867431,0.4167134
MB-4796,3.4060662,-0.7699991,-2.605022,-3.916954,2.583962,-0.45665672,-0.06363508,-1.0013454,-0.851141,-1.6762575,-3.925575,-1.1347766,0.545362,1.8711483,-0.14386788,-2.057874,-0.66437066,-1.4917792,2.0747616
MB-7238,1.458558,0.9240831,-2.4411325,-2.6574912,2.0047927,1.9621744,-0.8026868,-3.6018503,-2.278719,-1.5640315,-1.1814731,-0.6006354,-0.72508544,2.7219064,-0.8755778,2.0457728,-0.26307842,-1.101341,0.5052335
MB-4931,3.8816717,0.3782959,-4.488241,-2.5006957,-3.1410775,-0.37514177,0.42565173,-4.564798,-9.288852,5.137605,4.887231,1.8584363,-0.44773325,-3.2269976,-5.0644436,6.0106792,-0.927849,2.818716,-2.4234407
MB-0627,5.7018833,-0.48169172,-3.9387171,-1.9625118,-4.0493636,-0.101512894,0.1578229,-4.235721,-8.369698,4.062538,3.8724458,1.9439452,0.50141007,-1.6694766,-4.916785,4.2474875,-2.163043,2.4281082,-3.2736363
MB-2764,6.4090347,1.0647401,-2.585498,-0.30287224,-6.9304385,1.4609061,-0.919216,-6.1058254,-7.6267953,3.5466194,6.059289,1.933724,0.5906556,-0.007944639,-5.2449403,7.2190704,-3.036703,2.5551991,-5.473449
MB-3450,0.59268844,-0.042854115,-0.96997833,-1.4542222,1.3150604,-1.001564,0.8347812,0.7657062,-2.312448,1.1006918,0.2862039,0.4145091,0.4394585,-0.61918175,-0.5353003,-0.97306234,-0.65053743,0.5020135,0.64254737
MB-3824,1.5935286,-0.13246907,-2.175903,-2.1091092,1.9125347,-0.24700403,0.047532916,0.060981564,-0.8354132,-1.2219772,-2.1758885,-0.7576431,0.8954299,1.713656,0.23837048,-1.7252324,-0.640238,-0.711413,0.89783156
MB-0022,2.2721252,0.4328733,-1.6773529,-0.6967722,-1.7643995,1.0787978,-0.10063015,-1.33563,-3.3729012,1.2668667,0.38275567,0.62144977,1.0369502,0.977095,-1.6062427,0.8750774,-1.1781683,-0.15985489,-0.76083976
MB-4648,2.426905,1.0160701,-0.5754493,-2.2383692,1.4096159,0.6670667,-0.75093776,-1.7545859,0.917113,-1.9377862,-4.729414,-1.9939709,1.5847511,2.791495,1.8200666,-1.0498255,-0.892734,-0.54566514,1.0221864
MB-4607,-1.4926003,1.0202371,1.9227161,-0.38716856,0.3116293,-0.16699207,0.80561197,2.1438582,-0.7598025,1.9196383,0.24172556,0.26391998,0.28895947,-1.9324787,0.5617375,-0.91446036,-0.08490518,2.1236851,0.52418435
MB-0336,1.6844894,-0.1741003,-0.3377297,-0.5577277,-0.4535805,0.4737008,0.6452045,1.00609,-0.568433,-0.5860591,-0.27006805,0.9141203,1.2731948,0.5804175,-0.6523004,-0.9890267,-0.89583,-0.564934,0.2582104
MB-0373,1.2588897,-0.5347094,-1.1093125,-2.3668995,2.018217,-0.12974024,0.33907384,0.39445588,-1.5146849,-0.62298155,-1.1399522,-0.73681134,-0.9107334,0.39507172,-0.9921566,-1.5582913,0.049772903,-0.17742759,1.6425691
MB-5521,3.3220131,-0.01654093,-0.98633194,-0.81558794,-1.8237343,0.1325352,0.21962798,-2.1119587,-4.2262435,2.3237188,2.48538,0.83698404,-0.6467002,-1.3791707,-3.0954025,2.3520997,-1.1370025,1.6348338,-0.89241016
MB-3874,0.06621496,0.15571839,0.023602277,-0.5856521,0.677351,-1.0258853,1.4731147,1.812208,-1.6446894,1.7825359,0.21608773,0.45613855,0.35497192,-1.8688731,-0.68089736,-1.9249618,-0.7434052,1.9739972,0.087674506
MB-5027,-1.089338,1.7465584,3.3185837,1.6932759,-1.7021316,0.68888956,0.40648687,1.2805121,0.5700407,1.5600322,1.1100092,0.8315688,1.0115297,-0.7954813,0.740682,0.8464396,-0.71980155,1.9389243,-0.69637585
MB-0468,1.090455,-0.29182202,-0.65431035,-0.3483131,-0.5004466,-0.3357501,0.80367196,1.569965,-0.19967178,-0.5169261,-0.46895587,0.8498381,1.5247307,0.2953777,-0.2301251,-1.3712268,-0.6097514,-0.29214177,-0.14303392
MB-4696,2.467652,2.6730628,-3.1803358,0.41917098,-3.1731677,1.9492806,-1.6380982,-5.109808,-5.537959,-0.68702006,4.50469,0.4894715,0.39552996,3.1968927,-2.179911,8.408686,-0.8252334,0.37661964,-3.059892
MB-0148,3.7998762,1.1095326,0.50674653,0.63134474,-1.6303405,2.62624,-0.98058134,-3.2246695,-1.1237352,-1.7841991,1.6176757,-0.33879435,-1.0338098,2.2017987,-2.7525384,3.233062,-0.971438,0.20250276,-0.27325144
MB-0259,0.43354675,3.1596043,-4.590028,-1.8175015,1.89041,2.1965744,-2.9342437,-5.218601,-3.920043,-5.7018437,0.0077414066,-2.8096147,-0.3603934,6.6947026,1.3699436,7.7057185,1.0506868,-0.8528345,-1.1996883
MB-3576,3.5230417,-0.13336338,-2.3208745,-2.7603073,2.5053432,1.3218518,-0.47982103,-2.6853256,-0.50318754,-3.229259,-2.7189507,-1.7414826,-1.041922,3.4834423,-0.90403134,-1.2753315,-0.7891481,-1.3706377,0.9403989
MB-6023,1.0589517,1.5570959,-0.30292314,-0.058395475,0.7942193,0.97657675,-0.6307011,-1.9120792,0.30763504,-0.7052819,-1.1071634,-0.7611005,0.6117165,1.4059114,0.024277244,0.32687807,-0.61170644,-0.04194755,0.7316288
MB-0531,4.070105,2.0402288,0.79832584,2.3949265,-6.0807137,2.9497123,-1.1922607,-3.537139,-1.540947,-0.28838432,3.7905898,1.5663484,1.5215064,2.7107208,-2.8265219,4.9619956,-2.6361322,0.72971225,-3.9719236
MB-7082,4.394907,0.87363994,-1.0068284,-2.3516057,0.5411916,3.3663476,-1.5333562,-5.3722754,-1.3149943,-1.7216667,-1.2358289,-1.8727641,-2.5772586,2.0770822,-2.7214267,2.6626263,0.5083319,-1.095981,1.5199689
MB-0292,3.0032432,2.8981798,-2.2920787,-1.5643082,1.1960157,4.1091633,-1.7456903,-6.8128242,-2.2441697,-2.8856342,-1.5053201,-2.4391751,-0.48937127,3.9194903,-0.6080715,4.9105506,0.035594605,0.008703813,-0.024007872
MB-0370,3.6109326,-0.17383774,-3.1700733,-2.9749343,1.1089538,1.0884658,-0.45813838,-1.9952681,-1.06992,-2.7015111,-3.1897914,-1.1432242,1.1237817,3.680365,-0.3748977,-0.38820547,-0.72742814,-1.9934034,0.7059768
MB-2933,-1.0840353,0.6689185,3.2131617,1.077451,-1.1525192,-0.14799254,1.3592026,3.0538845,0.521997,2.087147,0.69904524,0.8574522,0.7711591,-2.720183,-0.065863736,-0.9749208,-0.1677948,2.057445,0.8107678
MB-3032,0.20289847,0.6965292,1.1501002,-0.3228081,-0.91658497,-0.40588918,1.3116274,1.2130427,-1.6458026,2.214019,0.7088217,0.41066244,0.8179073,-1.8963441,-0.2672582,-0.5733298,-1.072104,2.3111343,-0.6715495
MB-2993,2.0749972,2.0970888,-2.265678,1.2678924,-4.42107,1.5089825,-1.4737122,-4.1505833,-5.4999776,1.0139017,4.695389,0.8093712,0.89571506,2.1961665,-2.1035316,7.515791,-1.1284444,1.4424914,-3.833157
MB-6145,1.1773217,2.4249203,-2.0400667,0.22789386,0.8021458,1.664966,-0.7860689,-1.2321383,1.8556893,-5.415563,-2.9463835,-0.7259071,3.0954306,6.0361824,1.8393002,-0.115004286,-1.5722041,-2.09534,-0.83026534
MB-7020,1.7248387,2.4473028,-3.1944776,-0.1722503,0.38863957,3.6769679,-1.5143139,-6.082657,-3.2077901,-3.8901691,1.8261601,-0.55278665,-1.5330868,5.2747874,-1.9766272,6.3870683,-0.28708154,-0.8462427,-1.4655375
MB-7122,3.3439193,1.7321016,1.928678,1.8398602,-3.0004838,3.7831051,-1.3528023,-2.7137203,0.63786244,-3.199815,1.5926018,-0.11975682,0.0519905,4.018095,-2.0884488,3.4839265,-1.5651972,-0.5279634,-1.2837341
MB-7094,1.6711608,1.2969527,-2.2855794,-1.6577585,1.4273529,1.2567891,-0.6504878,-2.2498047,0.30925035,-2.1898804,-3.4555442,-1.1054213,1.5690447,3.1919932,0.998717,-0.29654634,-0.2550074,-1.983154,1.0229115
MB-5306,4.6026936,0.36961412,2.4075587,-0.5093596,-1.2061517,3.6304462,-0.71791065,-1.6204258,1.8049213,-2.6983316,-1.2673032,-1.4458617,-1.5730845,2.210315,-2.3411117,-0.2514431,-0.4872998,-0.39775616,1.1835274
MB-5617,-0.32395118,0.44531947,0.2665406,0.06900741,0.046289727,-0.6375877,0.66566795,1.6778736,-0.8817332,0.7047587,0.30533957,0.7401405,0.8296622,-0.5650964,0.14367974,-0.66139007,-0.45479578,0.49319792,0.42472595
MB-0621,-0.09187149,2.1316268,4.6862106,4.789169,-4.4495955,2.488354,0.43002558,2.2356796,3.10719,-0.26691562,1.9435871,1.6880486,2.566185,1.1167798,-0.7240347,0.20257388,-2.0585315,1.3570646,-1.9290427
