# Gene Family	humann2_Abundance
UniRef50_R7D885	17.4053766625
UniRef50_K1T956: Efflux protein (Fragment)	17.3913043478
UniRef50_R5WRG1	17.3838977890
UniRef50_F6B6L3: Biotin and thiamin synthesis associated	17.3829987508
UniRef50_R5AV79: MutT/NUDIX family protein	17.3641917942
UniRef50_D4K951: Bacterial mobilisation protein (MobC)	17.3641768612
UniRef50_K9DXG2	17.3574402238
UniRef50_U6F314	17.3163418291
UniRef50_B0JY40: 30S ribosomal protein S13	17.2602434006
UniRef50_Q8A0V3: Pyridoxine 5'-phosphate synthase	17.2454353126
UniRef50_C0B5M5	17.2413793103
UniRef50_R6H603	17.2387041704
UniRef50_A8SEL2	17.2355845493
UniRef50_A6LH06: Transposase	17.2245602372
UniRef50_B7ASG7	17.2230401437
UniRef50_Q5L9Q6: Meso-diaminopimelate D-dehydrogenase	17.2191510940
UniRef50_D4LEY4: Translation elongation factor 2 (EF-2/EF-G)	17.2180900028
UniRef50_C9LYN2: Diaminopimelate decarboxylase	17.1975714469
UniRef50_C4Z563: Queuine tRNA-ribosyltransferase	17.1863428624
UniRef50_R6FL61: HD domain	17.1762008588
UniRef50_D4K289: Transcriptional regulator	17.1649002331
UniRef50_N9XEI6	17.1218974526
UniRef50_D4JXR2: Antirestriction protein	17.1090117521
UniRef50_K1RPW5: 2-enoate reductase (Fragment)	17.0749057142
UniRef50_P39814: DNA topoisomerase 1	17.0599806091
UniRef50_Q9JTA4: UPF0210 protein NMA1908	17.0093810108
UniRef50_R6KAZ2: Cold-shock DNA-binding domain protein	17.0044546063
UniRef50_D4KAZ7: 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	16.9902778111
UniRef50_C7N3V3	16.9799268738
UniRef50_D4JS37: Thioredoxin	16.9666039932
UniRef50_R6DYZ9	16.9564254142
UniRef50_R6TVX1: ATP-dependent 6-phosphofructokinase	16.9433179941
UniRef50_A6L9Z9	16.9095844719
UniRef50_B0MX49	16.8962087110
UniRef50_Q2RFJ0: Ribosomal RNA small subunit methyltransferase G	16.8828988138
UniRef50_Q8XV10: Elongation factor G 1	16.8770349953
UniRef50_A8SHT6	16.8734700086
UniRef50_R5L665: Glycogen synthase	16.8699621769
UniRef50_R4KH31	16.8625888317
UniRef50_E6U2P2: Membrane protein	16.8607770540
UniRef50_K1SJ91: Cellobiose phosphorylase (Fragment)	16.8606175476
UniRef50_Q4AAE0: 50S ribosomal protein L3	16.8221807963
UniRef50_C7H8L7	16.8022493563
UniRef50_D4CBT1	16.7723444050
UniRef50_Q2RZ75: Thioredoxin reductase	16.7625364082
UniRef50_UPI000465BDBA: hypothetical protein, partial	16.7428528468
UniRef50_R7LGQ4	16.7317808594
UniRef50_A6TVR2: Aspartate carbamoyltransferase	16.7160339817
UniRef50_F0R7F9	16.7081563669
UniRef50_A6L9R8: Peptide deformylase	16.7061919458
UniRef50_R5WCH7: Transcriptional regulator AraC family	16.6985600681
UniRef50_A9NEE0: 50S ribosomal protein L16	16.6978857866
UniRef50_D3ICU3	16.6877537601
UniRef50_Q8A0F7: NADH-quinone oxidoreductase subunit H	16.6854601958
UniRef50_D4JXH2: 3-dehydroquinate dehydratase	16.6656811255
UniRef50_R5S3H1: Relaxase/mobilization nuclease domain protein	16.6621091040
UniRef50_D4JU92: Transcriptional regulators	16.6539694737
UniRef50_R5C7B6: L-aspartate oxidase	16.6413635711
UniRef50_Q795M6: Putative aminotransferase YugH	16.6364101279
UniRef50_D4K8N2: DNA primase (Bacterial type)	16.6349522172
UniRef50_UPI000370459E: hypothetical protein, partial	16.6332902550
UniRef50_R7J222: Threonine dehydratase	16.6269178832
UniRef50_R6SMR8	16.6139484442
UniRef50_R6HMS7	16.5926855784
UniRef50_I3YMX2	16.5886730412
UniRef50_B9KZY0: 50S ribosomal protein L16	16.5728530297
UniRef50_R7JIZ1	16.5535587910
UniRef50_J9GLU8	16.5343646350
UniRef50_R6J9G6	16.5215781748
UniRef50_Q64WL7	16.4539529993
UniRef50_R5CS47: Transcription elongation factor GreA	16.4535765981
UniRef50_Q9RU74: Ketol-acid reductoisomerase	16.4247763796
UniRef50_O67078: 3-isopropylmalate dehydratase large subunit	16.4218096558
UniRef50_R5GBY0	16.4129807255
UniRef50_C3QUC7	16.3934426230
UniRef50_UPI00030EBA60: hypothetical protein	16.3790433152
UniRef50_Q2J878: CTP synthase	16.3692798778
UniRef50_R7DT78	16.3690754572
UniRef50_R6R8R0	16.3141314131
UniRef50_Q0BU65: Branched-chain amino acid aminotransferase	16.2635157265
UniRef50_R7JNP6	16.2601626016
UniRef50_F5YJJ6: 2-oxoglutarate oxidoreductase, alpha subunit	16.2509487542
UniRef50_C1ESK7: Chaperone protein DnaJ	16.2186786654
UniRef50_Q11YV4: tRNA (guanine-N(1)-)-methyltransferase	16.2169842161
UniRef50_R6II10	16.2102325827
UniRef50_K1RDB7: RNA polymerase sigma factor, sigma-70 family (Fragment)	16.1889072042
UniRef50_U2B6M1	16.1597922257
UniRef50_C7PP31: ATP synthase F0, C subunit	16.1290322581
UniRef50_K1THQ6	16.1290322581
UniRef50_Q6MSN9: 30S ribosomal protein S8	16.1002288074
UniRef50_G2FQG3	16.0988147210
UniRef50_R6KJA7	16.0621809787
UniRef50_UPI00047A564F: hypothetical protein	16.0564686947
UniRef50_B2RIY7: GTPase Obg	16.0425836066
UniRef50_B7MDM9: Phosphoenolpyruvate carboxykinase [ATP]	16.0371302805
UniRef50_R6MLD5	16.0362069928
UniRef50_C5ERA1	16.0305837041
UniRef50_A6NVA3	16.0188464469
UniRef50_A6LEU2: UDP-N-acetylmuramate--L-alanine ligase	16.0181670774
UniRef50_A9KK69: S-adenosylmethionine:tRNA ribosyltransferase-isomerase	16.0095749441
UniRef50_R7DIJ2	15.9889259465
UniRef50_R6QC19	15.9492679468
UniRef50_D4LUC2: Addiction module toxin, RelE/StbE family	15.9476625767
UniRef50_D4K2C7: Fructose-2,6-bisphosphatase	15.9444782305
UniRef50_R7EK39	15.9420302716
UniRef50_Q5LH68: 4-O-beta-D-mannosyl-D-glucose phosphorylase	15.9136145195
UniRef50_UPI00046F27A6: hypothetical protein	15.9089092004
UniRef50_Q8UEY5: CTP synthase	15.8995474452
UniRef50_R6AZR7: Transcription termination/antitermination factor NusG	15.8935981349
UniRef50_R5EIQ9	15.8910788667
UniRef50_D4KAT3: CAAX amino terminal protease family	15.8781564142
UniRef50_A3DFA1: C_GCAxxG_C_C family protein	15.8770723270
UniRef50_F0S7I2: Conjugate transposon protein TraN	15.8486002485
UniRef50_D4M209: RNA polymerase sigma factor, sigma-70 family	15.8190678212
UniRef50_Q67JV0: 50S ribosomal protein L16	15.8180235483
UniRef50_D4K731: Predicted transcriptional regulator	15.8112278691
UniRef50_UPI00037D400C: hypothetical protein, partial	15.8084046671
UniRef50_D4K741: ABC-type sugar transport system, permease component	15.8076227670
UniRef50_Q88XW2: 30S ribosomal protein S13	15.7985033278
UniRef50_I3YIX4	15.7869759462
UniRef50_D4JXU5: Site-specific recombinases, DNA invertase Pin homologs	15.7857161955
UniRef50_R5VY95: Maf-like protein BN696_00914	15.7732246118
UniRef50_R6Q1K4	15.7678420857
UniRef50_Q9JS61: Dihydroxy-acid dehydratase	15.7521055886
UniRef50_J9F6P6	15.7480314961
UniRef50_H1CH05	15.7277463725
UniRef50_R6VS58: ABC transporter ATP-binding/permease protein	15.7231681287
UniRef50_B9DYF6	15.7183091366
UniRef50_R6EV20	15.7147677911
UniRef50_P35886: DNA gyrase subunit B	15.7114092528
UniRef50_R5PGW4: MATE efflux family protein	15.7011884862
UniRef50_R7IQ43: Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase	15.6668021554
UniRef50_D4K7Z2: Replication initiator protein A (RepA) N-terminus	15.6542025373
UniRef50_B9E1K8: Polyribonucleotide nucleotidyltransferase	15.6517115938
UniRef50_Q9BWD1: Acetyl-CoA acetyltransferase, cytosolic	15.6452776399
UniRef50_R6W409: Predicted Zn-dependent protease	15.6375417591
UniRef50_K1TIH0	15.6250000000
UniRef50_D4JDM3: ATPases involved in chromosome partitioning	15.6096951125
UniRef50_K1TG65	15.5757314011
UniRef50_UPI000472C988: hypothetical protein, partial	15.5728888231
UniRef50_K1SLU5: RNA polymerase sigma factor, sigma-70 (Fragment)	15.5645472719
UniRef50_A0A016KM43	15.5465649565
UniRef50_D4JXR1: 3'-phosphoadenosine 5'-phosphosulfate sulfotransferase (PAPS reductase)/FAD synthetase and related enzymes	15.5212265793
UniRef50_R5HG59	15.5046284261
UniRef50_R6R6D2: Phosphomannomutase	15.5032205887
UniRef50_D4MHN5: DNA primase (Bacterial type)	15.4965693781
UniRef50_R6R8U4	15.4947668782
UniRef50_D4V649: Conserved domain protein	15.4636201027
UniRef50_R6SN31: ABC transporter permease protein	15.4519440026
UniRef50_R6ESL7	15.4490897507
UniRef50_R6TT18	15.4460149884
UniRef50_K4LC91: Bacteriocin-like protein	15.4288851005
UniRef50_Q2L268: 50S ribosomal protein L18	15.4255319149
UniRef50_R6TRQ3	15.4255035139
UniRef50_D4KBY7: Rod shape-determining protein MreD	15.4047158434
UniRef50_Q5HGK2: 3-oxoacyl-[acyl-carrier-protein] reductase FabG	15.4016818167
UniRef50_D4MNJ2: Flagellar motor protein	15.3993182400
UniRef50_Q97GS1: Probable transcriptional regulatory protein CA_C2295	15.3992621680
UniRef50_D4MKB3: Cell division protein SepF	15.3945580859
UniRef50_D4K968: Haloacid dehalogenase superfamily, subfamily IA, variant 3 with third motif having DD or ED	15.3924536265
UniRef50_R5V889	15.3846153846
UniRef50_F0QZE6	15.3800000698
UniRef50_D2RJH2	15.3707971612
UniRef50_U4SZW1	15.3332812063
UniRef50_Q8FM16: Phosphoenolpyruvate carboxykinase [GTP]	15.3288604156
UniRef50_D4JXP9: Prophage antirepressor	15.3104440289
UniRef50_R5EYM3	15.2844252544
UniRef50_Q64SJ1	15.2802308478
UniRef50_R7E113	15.2510953825
UniRef50_Q81K13: UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1	15.2488216867
UniRef50_B0MTH7	15.2289337597
UniRef50_Q06115: Choloylglycine hydrolase	15.2003322473
UniRef50_R6YJC6	15.1973026411
UniRef50_T4GS85	15.1800255436
UniRef50_D4KAI1: Adenylosuccinate synthetase	15.1777608776
UniRef50_Q8A1E7: Glutamate 5-kinase	15.1724966835
UniRef50_C7HA35	15.1701812836
UniRef50_A0A015Q940	15.1515151515
UniRef50_E2ZKK5	15.1515151515
UniRef50_R6HZS4: Transcriptional regulator LysR family	15.1515151515
UniRef50_A4SZM1: Glutamine--tRNA ligase	15.1297069919
UniRef50_R5GSM5	15.1230882938
UniRef50_H6KZP5: Chromosome-partitioning ATPase	15.1138537471
UniRef50_Q8A7B0: Aminoacyl-histidine dipeptidase	15.1129600932
UniRef50_D4K9E3: Predicted esterase of the alpha-beta hydrolase superfamily	15.1110396663
UniRef50_Q1D756: 50S ribosomal protein L15	15.1099866470
UniRef50_R5F3K9	15.1030633647
UniRef50_Q5LH11: Peptide chain release factor 1	15.0868465596
UniRef50_B0MU30	15.0693408073
UniRef50_Q8A294: Putative K(+)-stimulated pyrophosphate-energized sodium pump	15.0683437303
UniRef50_F4C5R8: Sua5/YciO/YrdC/YwlC family protein	15.0516570177
UniRef50_C7H3I9	15.0438025072
UniRef50_R6M2U2	15.0421101810
UniRef50_B2V4S9: Elongation factor P	15.0415788673
UniRef50_B9YBY1	15.0322666964
UniRef50_R6QDJ2	15.0301935420
UniRef50_A8RVH5	15.0016428949
UniRef50_UPI0004637771: hypothetical protein, partial	14.9988173838
UniRef50_R5LTH6	14.9864398240
UniRef50_R6VGK1	14.9794610007
UniRef50_R7ESR9	14.9701063276
UniRef50_Q55801: Ribonuclease HI	14.9613569610
UniRef50_R5IVV9	14.9476941501
UniRef50_A8S8V5: DNA binding domain, excisionase family	14.9253731343
UniRef50_E4T1C6: NADH-quinone oxidoreductase subunit K	14.9253731343
UniRef50_K1TRJ2: ABC-type antimicrobial peptide transport system, permease component (Fragment)	14.9181796200
UniRef50_R6GSS1: Transcriptional regulator MarR family	14.9169738352
UniRef50_Q8ABX0	14.9064483994
UniRef50_S6CE85: O-acetylhomoserine/O-acetylserine sulfhydrylase	14.9001793071
UniRef50_D4MNJ4: Flagellar motor switch protein FliN	14.8837505989
UniRef50_D4JVV7	14.8799706799
UniRef50_M4YM34: TrkB	14.8682897817
UniRef50_F9D2T3: Ribosome-binding factor A	14.8629148629
UniRef50_R5SQF3	14.8494451337
UniRef50_R5ES48	14.8493150685
UniRef50_Q6G3Y9: Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO	14.8384781473
UniRef50_R6Z281: Amidophosphoribosyltransferase	14.8377080000
UniRef50_K1T540: Branched-chain amino acid ABC superfamily ATP binding cassette transporter, permease protein (Fragment)	14.8203853959
UniRef50_R6FFY0: Tyrosine type site-specific recombinase	14.8086197033
UniRef50_R5D848	14.8026270996
UniRef50_Q3SFH1: Acetylglutamate kinase	14.8023319114
UniRef50_K1S2M3	14.8015672559
UniRef50_R6Q1N3	14.7672316479
UniRef50_B0MJN8	14.7550079181
UniRef50_R6R3G2	14.7507298314
UniRef50_R6PWS7	14.7419483588
UniRef50_A5ZS75	14.7349842655
UniRef50_B7JYJ9: Quinolinate synthase A	14.7341494603
UniRef50_R5UAQ0	14.7325545068
UniRef50_K1SSJ9: Electron transport complex, RnfABCDGE type, G subunit	14.7186131391
UniRef50_B7HCU0: Chaperone protein DnaK	14.7165140158
UniRef50_P77828: 10 kDa chaperonin 1	14.7090517241
UniRef50_Q9RXT0: Phosphoribosylaminoimidazole-succinocarboxamide synthase	14.7053445578
UniRef50_A4SCS1: 50S ribosomal protein L5	14.6967305799
UniRef50_B2RH83: Glycine--tRNA ligase	14.6895349463
UniRef50_P24136: Oligopeptide transport ATP-binding protein OppD	14.6846033551
UniRef50_P35149: Stage IV sporulation protein A	14.6833777590
UniRef50_D4JZ13: AraC-type DNA-binding domain-containing proteins	14.6776213316
UniRef50_R5H7B1	14.6774377062
UniRef50_R7K382	14.6674206546
UniRef50_A6NUE8	14.6533747335
UniRef50_D5EYQ7: Conserved domain protein	14.6230983059
UniRef50_K1V7I1	14.6220659499
UniRef50_R6CEQ7: A/G-specific adenine glycosylase	14.6042355092
UniRef50_R5Q089: Ribonuclease 3	14.6026325058
UniRef50_UPI0003824171: DNA topoisomerase III	14.5907519569
UniRef50_Q04NI7: Pyrophosphatase	14.5819547582
UniRef50_UPI000318F133: hypothetical protein	14.5701437620
UniRef50_F9ZBE6: DNA primase	14.5671840519
UniRef50_K0XG05	14.5599170008
UniRef50_D4K4Y8: 30S ribosomal protein S9	14.5471857808
UniRef50_B0NF04	14.5454561472
UniRef50_R5F7K4: Thiamine-phosphate synthase	14.5445524661
UniRef50_B2UQD6: Transcriptional repressor NrdR	14.5433276631
UniRef50_P71103: Phosphate acetyltransferase	14.5405566677
UniRef50_F0R8Z2	14.5331221202
UniRef50_R6VBU1: DNA protecting protein DprA	14.5029538877
UniRef50_D4KA15: Predicted ATPase of the PP-loop superfamily implicated in cell cycle control	14.5025889477
UniRef50_G8UJ59: DNA binding domain protein, excisionase family	14.4927536232
UniRef50_R5UU43	14.4927536232
UniRef50_A5N4V6	14.4717471799
UniRef50_R6RMS5	14.4529631165
UniRef50_D6S3X1: tRNA-specific adenosine deaminase	14.4520859031
UniRef50_R6C9E0: 1,4-alpha-glucan branching enzyme GlgB	14.4471888557
UniRef50_D4K6I3: UPF0102 protein FPR_31300	14.4406214159
UniRef50_R6LX24	14.4238660634
UniRef50_R6R4P1: Prepilin-type cleavage/methylation N-terminal domain protein	14.4208675356
UniRef50_Q8L7B5: Chaperonin CPN60-like 1, mitochondrial	14.4169647327
UniRef50_R7CI78	14.4019079408
UniRef50_D4JS07: Endonuclease IV	14.3965832723
UniRef50_A0A038HTE2: Peptide chain release factor 1 domain protein	14.3884892086
UniRef50_R6G9H6: ECF subfamily sigma subunit	14.3851394442
UniRef50_R6K8R3: Multidrug resistance protein MATE family	14.3805347357
UniRef50_F7UVE0: Fe2+ transport system	14.3790960672
UniRef50_Q8ABX1	14.3772679932
UniRef50_R6QCA3	14.3710682494
UniRef50_R7EVE0: L-serine ammonia-lyase	14.3708680723
UniRef50_Q1GB50: Ribonuclease Y	14.3343627730
UniRef50_Q89AX0: Electron transport complex subunit A	14.3259455901
UniRef50_Q88UE0: Imidazoleglycerol-phosphate dehydratase	14.3196503580
UniRef50_R6AET8	14.3123767559
UniRef50_X1LDM5: Marine sediment metagenome DNA, contig: S03H2_S32530 (Fragment)	14.3054471622
UniRef50_R6E5G1: Putative TetR family transcriptional regulator	14.2962315867
UniRef50_U5QAC3: XRE Family Transcriptional Regulator	14.2857142857
UniRef50_B9MRD1: 4-hydroxy-tetrahydrodipicolinate synthase	14.2835912652
UniRef50_E1WRX8	14.2834422071
UniRef50_B2URM1: Phosphoribosylglycinamide formyltransferase	14.2655694744
UniRef50_R7DH03: Efflux transporter RND family MFP subunit	14.2595889551
UniRef50_Q8P0H7: UPF0371 protein spyM18_1356	14.2357791241
UniRef50_R5MPI1: ThiF family protein	14.2238579709
UniRef50_D4IN34: RteC protein	14.2179199513
UniRef50_C9RP66: Low molecular weight phosphotyrosine protein phosphatase	14.2144067587
UniRef50_D7GTK5	14.2062589000
UniRef50_A6KYF8	14.1837081653
UniRef50_A9BJH4: Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit	14.1713806834
UniRef50_E0RUI1: Ammonium transporter Amt	14.1611135893
UniRef50_B0MQP0	14.1561330444
UniRef50_D4JV82: Beta-xylosidase	14.1414849491
UniRef50_R7NKV2: Sigma-70 family RNA polymerase sigma factor	14.1330312501
UniRef50_C0MBU0: 50S ribosomal protein L11	14.1251617572
UniRef50_R6T2P1	14.1160441686
UniRef50_R5KIK6	14.1092765157
UniRef50_P37747: UDP-galactopyranose mutase	14.1052049098
UniRef50_F2MMU2: Enoyl-(Acyl-carrier-protein) reductase II	14.0948374690
UniRef50_D6DJI1: PTS system N-acetylglucosamine-specific IIB component, Glc family (TC 4.A.1.1.2)/PTS system N-acetylglucosamine-specific IIC component, Glc family (TC 4.A.1.1.2)	14.0902657994
UniRef50_R5WA48	14.0884824176
UniRef50_R6SM73	14.0764332527
UniRef50_D4CBX9	14.0705395746
UniRef50_UPI00046E74E7: hypothetical protein	14.0675111260
UniRef50_R6LCN6	14.0549265722
UniRef50_D4MK04: Amino acid ABC transporter substrate-binding protein, PAAT family (TC 3.A.1.3.-)	14.0437850336
UniRef50_D4KB02: Signal transduction histidine kinase	14.0318273770
UniRef50_R6Y9H6	14.0315134364
UniRef50_R5X3V1	14.0159547742
UniRef50_D9TIS4: Sugar-phosphate isomerase, RpiB/LacA/LacB family	14.0072065851
UniRef50_C6JDK9	14.0027531490
UniRef50_D6DFU9: Uracil-xanthine permease	13.9873827568
UniRef50_R6JE51	13.9688366875
UniRef50_U3VZM4: Transposase	13.9608848575
UniRef50_D4JX33: Flagellar basal body rod protein FlgB	13.9388052453
UniRef50_Q8AA13: Thiamine-phosphate synthase	13.9340485389
UniRef50_F9Z5P4	13.9283626246
UniRef50_D4MN90: Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	13.9265227829
UniRef50_K1TYG7: Transcriptional regulator, TetR family	13.9164508933
UniRef50_A3DDZ7: Ribosomal protein S12 methylthiotransferase RimO	13.9143183439
UniRef50_R6Q2F3	13.9091078680
UniRef50_UPI000376DCEA: hypothetical protein, partial	13.9081996708
UniRef50_P55253: Glucose-1-phosphate thymidylyltransferase	13.9055769107
UniRef50_I2EPJ9: Peptide chain release factor 3	13.9008604925
UniRef50_R6H079: Helix-turn-helix protein	13.8973422601
UniRef50_D4K9I4: Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	13.8932365099
UniRef50_L1LP58: Hydrogenase accessory protein HypB	13.8888888889
UniRef50_P80579: Thioredoxin	13.8888888889
UniRef50_R7P2Q7	13.8888888889
UniRef50_R5CYA5: Carbon starvation protein predicted membrane protein	13.8825601009
UniRef50_D4IMI5: Gram-negative bacterial tonB protein	13.8799676519
UniRef50_A6LRN7: tRNA (guanine-N(7)-)-methyltransferase	13.8750842672
UniRef50_B5XK69: Oleate hydratase	13.8713705278
UniRef50_UPI00046F9ED6: hypothetical protein, partial	13.8437064134
UniRef50_R6RSV5	13.8410788921
UniRef50_D4JR01: Phosphate ABC transporter membrane protein 1, PhoT family (TC 3.A.1.7.1)	13.8359100603
UniRef50_A0LYG9: Protein containing DUF1599	13.8281380370
UniRef50_R6ZUE9: Major Facilitator Superfamily	13.8142385897
UniRef50_R6QYU1: Pseudouridine synthase	13.8079583531
UniRef50_F2NBL2: Transcriptional regulator, ArsR family	13.8064272924
UniRef50_A3QG19: Homoserine O-succinyltransferase	13.7913093220
UniRef50_D4JSQ1: Transcription termination/antitermination protein NusG	13.7905346678
UniRef50_R6R916	13.7635339913
UniRef50_D4K2G8: CobW/HypB/UreG, nucleotide-binding domain	13.7571102416
UniRef50_B2RIE9: UDP-N-acetylmuramoylalanine--D-glutamate ligase	13.7520368647
UniRef50_R5LHH6	13.7315993832
UniRef50_A8SCA2: Replication initiator protein A domain protein	13.7215718465
UniRef50_G8UL57: ATP-dependent DNA helicase RecQ	13.7208879928
UniRef50_D3R5Q5: O-acetyl-L-homoserine sulfhydrolase	13.7099980759
UniRef50_R5ND35	13.7014167986
UniRef50_R6MH49: ATP synthase subunit F	13.6986301370
UniRef50_R7KMU4	13.6986301370
UniRef50_A7AJ68	13.6973177356
UniRef50_R6PYZ4	13.6904261186
UniRef50_F4KN33: Branched-chain amino acid aminotransferase	13.6895636488
UniRef50_W0J3W2: FeS assembly SUF system protein SufT	13.6883559972
UniRef50_B2ULN4	13.6874956271
UniRef50_A1A081: 50S ribosomal protein L5	13.6819594699
UniRef50_A8SVC5	13.6639909300
UniRef50_I4ALG3: Phosphoribosylaminoimidazole (AIR) synthetase	13.6523033658
UniRef50_R7PL54: Resolvase N-terminal domain protein	13.6371970615
UniRef50_A9KQ75: 1,3-beta-galactosyl-N-acetylhexosamine phosphorylase Cphy3030	13.6356862190
UniRef50_R7JI99	13.6281462940
UniRef50_A6LCK4: Galactokinase	13.6232780985
UniRef50_V8BU62	13.6188936611
UniRef50_F5J474	13.6180176849
UniRef50_R7N9Z2	13.6139115347
UniRef50_D4JXV1: DNA replication protein	13.6121995402
UniRef50_R6PV73	13.6117823456
UniRef50_Q8RH70: Asparagine--tRNA ligase	13.6034130160
UniRef50_A6L976: Electron transfer flavoprotein beta-subunit	13.5936516881
UniRef50_D4K857: Nitroreductase	13.5792104893
UniRef50_R6UZM2: Excinuclease ATPase subunit	13.5668628413
UniRef50_R6HBZ1: Phosphoribosylamine--glycine ligase	13.5651999893
UniRef50_R5SKP2: Transporter CPA2 family (2.A.37)	13.5594525540
UniRef50_R7DZI6: Acetolactate synthase small subunit	13.5549536594
UniRef50_K1SCZ3: ABC-type transport system, involved in lipoprotein release, permease component	13.5410952718
UniRef50_D6D450: RyR domain	13.5374149660
UniRef50_D4LGF2	13.5289547054
UniRef50_K1U0T0	13.5159817352
UniRef50_C7H7W4: Lipoprotein signal peptidase	13.5135135135
UniRef50_R5MGS1	13.5135135135
UniRef50_P15623: Glutamine synthetase	13.5076519355
UniRef50_G2T5G9	13.5069056004
UniRef50_C7H503	13.5064680429
UniRef50_D4K7M2: Predicted transcriptional regulator	13.4989522363
UniRef50_R6K0I3: Chromate transport protein ChrA	13.4965210191
UniRef50_D4KAS4: 2-polyprenylphenol hydroxylase and related flavodoxin oxidoreductases	13.4654045886
